Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.51,0.455,83.595,0.4,0,1.8,,,,,,17.78,14.52,17.78,17.78,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.31,,0,,,,,,0,6.585,0.475,79.84,0.2,0,0.55,,,,,,17.47,14.18,17.47,17.47,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.38,0.455,76.2,0.2,0,0.9,,,,,,16.82,13.63,16.82,16.82,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.445,0.415,68.36,0.1,0,0.9,,,,,,14.86,12.14,14.86,14.86,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.76,0.42,73.245,0.1,0,0.6,,,,,,15.66,12.78,15.66,15.66,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.1,,0,,,,,,,5.125,0.43,68.905,0,0,0.2,,,,,,14.62,12.05,14.62,14.62,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.565,0.395,66.055,0,0,0.1,,,,,,14.55,11.77,14.55,14.55,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.9,,0,,,,,,,4.63,0.41,65.99,0.4,0,0.5,,,,,,13.74,11.42,13.74,13.74,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.89,,,,,,,,0,2.785,0.38,37.37,,0,2,,,,,,9,7.61,9,9,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.79,,,,,,,,0,3.785,0.37,48.515,,0,0,,,,,,10.86,8.96,10.86,10.86,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.59,,,,,,,,0,4.545,0.385,47.805,,0,0,,,,,,11.64,9.36,11.64,11.64,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.38,,,,,,,,0,,,37,,,1,,,,,,3.8,3.8,3.8,3.8,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/teams/50/18441.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5,,,,,,,,0,4.52,0.405,53.09,,0,0.5,,,,,,12.31,10.05,12.31,12.31,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.33,,,,,,,,0,,0.305,17,,0,0,,,,,,3.53,3.53,3.53,3.53,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brock Bowers,TE,LV,,,,,9.1,,0,,,,,,,5.7,0.415,62.665,,0,,,,,,,14.46,11.61,14.46,14.46,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.38,0.4,57.075,,0,,,,,,,14.49,11.3,14.49,14.49,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.455,0.41,50.755,,0,,,,,,,11.99,9.76,11.99,11.99,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.395,47,,0,,,,,,,11.97,9.52,11.97,11.97,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.25,,0,,,,,,0,4.25,0.355,36.705,,0,1,,,,,,10.15,8.03,10.15,10.15,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.275,0.39,42.29,,0,,,,,,,10.84,8.71,10.84,10.84,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.435,0.385,33.41,,0,,,,,,,9.09,7.37,9.09,9.09,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,3.925,0.395,45.55,,0,,,,,,,10.85,8.89,10.85,10.85,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.535,0.385,34.5,,0,,,,,,,9.3,7.53,9.3,9.3,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.3,,0,,,,,,,4.415,0.355,42.5,,0,,,,,,,10.8,8.59,10.8,10.8,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
CLE,DST,CLE,11,,,,18,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
JAX,DST,JAX,,0.8,,,7.7,0.5,,0.8,16.8,,,,,,,,,,,2.9,0,0.2,,307.9,6.7,6.7,6.7,6.7,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,3,0,0.2,,325.2,7,7,7,7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.6,,,,,,,,,,,3,0,0.1,,332.7,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LV,DST,LV,,0.7,,,6.7,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.3,5.6,5.6,5.6,5.6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
PIT,DST,PIT,,0.8,,,6.65,0.6,,0.9,19.2,,,,,,,,,,,2.6,0,0.1,,341.3,6.2,6.2,6.2,6.2,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
NYJ,DST,NYJ,,0.8,,,6.4,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,324.7,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.4,0.6,,0.8,20.2,,,,,,,,,,,2.8,0,0.2,,336.9,5.8,5.8,5.8,5.8,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,5.35,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,351.6,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
DEN,DST,DEN,,0.8,,,4.65,0.4,,0.8,22.2,,,,,,,,,,,2.8,0,0.2,,339.6,5.4,5.4,5.4,5.4,,,,,,,,,,,,
LAR,DST,LAR,,0.8,,,4.2,0.5,,0.8,22.7,,,,,,,,,,,2.5,0,0.2,,351.7,3.3,3.3,3.3,3.3,,,,,,,,,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
