Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,20.4,,0.1,,,,,,,4.515,0.15,34.795,18.62,0.45,88.7,,,,,,20.36,18.01,20.36,20.36,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.41,,0.1,,,,,,0,3.455,0.14125,23.185,17.56,0.42375,83.42,,,,,,17.41,15.58,17.41,17.41,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,17100,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Derrick Henry,RB,BAL,,,,,16.3,,0.1,,,,,,,1.485,0.0575,10.27,18.55,0.5175,90.4,,,,,,14.9,14.06,14.9,14.9,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.1,,0.1,,,,,,,2.84,0.05833333333,21.36,19.53,0.4666666667,81.32,,,,,,16.16,14.64,16.16,16.16,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.62,0.1933333333,39.37,13.63,0.3866666667,56.335,,,,,,17.57,15.16,17.57,17.57,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.3,,0.1,,,,,,,4.4,0.2,38.1,17.5,0.4,77.9,,,,,,19.5,17.2,19.5,19.5,,,,,,,,,,,,
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.71,0.068125,10.655,17.445,0.476875,79.73,,,,,,13.92,12.96,13.92,13.92,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,3.62,0.188,26.25,15.585,0.282,60.085,,,,,,14.97,13.06,14.97,14.97,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.74,0.1414285714,22.065,17.835,0.3535714286,69.165,,,,,,15.73,13.76,15.73,15.73,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.495,0.165,21.775,16.11,0.33,63.415,,,,,,14.88,13.04,14.88,14.88,,,,n/a,n/a,n/a,n/a,n/a,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,0.595,0,1,5.555,0.38,20.285,,,,,,5,4.71,5,5,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.3,,0,,,,,,,6.6,0.485,91.32,0.4,0,2.2,,,,,,18.86,15.56,18.86,18.86,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,6.965,0.505,77.065,0.3,0,0.6,,,,,,17.76,14.28,17.76,17.76,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.135,0.435,77.465,0.1,0,0.3,,,,,,16.52,13.45,16.52,16.52,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.7,,0,,,,,,,6.565,0.46,82.18,0.4,0,2,,,,,,17.74,14.46,17.74,17.74,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.3,,0,,,,,,,6.64,0.46,75.91,0.2,0,0.8,,,,,,17.07,13.75,17.07,17.07,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4,0.6,68.2,0.2,0,1.2,,,,,,14.54,12.54,14.54,14.54,,,,,,,,,,,,
Zay Flowers,WR,BAL,,,,,10.6,,0,,,,,,,5.365,0.47,70.99,0.5,0,2.6,,,,,,15.54,12.86,15.54,15.54,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Garrett Wilson,WR,NYJ,,,,,10.5,,0,,,,,,,5.68,0.41,69.455,0.2,0,0.9,,,,,,15.18,12.34,15.18,15.18,,,,n/a,n/a,n/a,n/a,n/a,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,9/27/2026
DeVonta Smith,WR,PHI,,,,,10.4,,0,,,,,,,5.595,0.42,72.415,0,0,0.1,,,,,,15.37,12.57,15.37,15.37,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.72,0.43,70.84,0.1,0,0.4,,,,,,15.42,12.56,15.42,15.42,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.84,,,,,,,,0,2.97,0.37,36.86,,0,1,,,,,,8.98,7.49,8.98,8.98,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.43,,,,,,,,0,3.49,0.335,32.09,,0,1,,,,,,8.81,7.06,8.81,8.81,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.15,,,,,,,,0,2.455,0.35,33.535,,0,0,,,,,,7.91,6.68,7.91,7.91,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.02,,,,,,,,0,2.7,0.34,25.515,,0,0,,,,,,7.29,5.94,7.29,7.29,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.17,0.41,67.475,,0,,,,,,,16.38,12.79,16.38,16.38,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.2,,0,,,,,,,4.48,0.415,57.115,,0,,,,,,,12.68,10.44,12.68,12.68,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.21,0.42,45.67,,0,,,,,,,11.3,9.19,11.3,11.3,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.8,,0,,,,,,,4.455,0.385,46.89,,0,,,,,,,11.45,9.23,11.45,11.45,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.505,0.44,51.225,,0,,,,,,,12.27,10.01,12.27,12.27,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.585,0.41,46.245,,0,,,,,,,11.67,9.38,11.67,11.67,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.155,0.455,38.95,,0,,,,,,,10.78,8.7,10.78,10.78,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.28,,,,,,,,0,3.72,0.375,37.64,,0,1,,,,,,9.83,7.97,9.83,9.83,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.67,0.39,45.69,,0,,,,,,,11.58,9.24,11.58,11.58,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Hunter Henry,TE,NE,,,,,6.6,,0,,,,,,,3.845,0.38,41.685,,0,,,,,,,10.29,8.37,10.29,10.29,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/19156.png,NE @ JAX,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Tyler Bass,K,BUF,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,303.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.8,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.6,,,,,,,,,,,2.6,0,0.2,,299,7.4,7.4,7.4,7.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,310.9,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.6,,,,,,,,,,,3.2,0,0.2,,318.7,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
NYG,DST,NYG,,0.9,,,6.8,0.6,,0.6,18.4,,,,,,,,,,,2.7,0,0.1,,310.9,5.7,5.7,5.7,5.7,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.8,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.7,6.7,6.7,6.7,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.8,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,335.3,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
