Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,PIT,,,,5.45,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.9,,0.1,,,,,,,4.41,0.11,30.5,17.595,0.495,83.07,,,,,,19.3,16.99,19.3,19.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,9/13/2026
Bijan Robinson,RB,ATL,,,,,16.1,,0.1,,,,,,,4.52,0.1542857143,37.145,18.55,0.3857142857,76.355,,,,,,19.01,16.65,19.01,19.01,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,9/13/2026
Jonathan Taylor,RB,IND,,,,,14.9,,0.1,,,,,,,2.715,0.07,15.5,18.625,0.49,77.08,,,,,,15.23,13.78,15.23,15.23,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.54,0.19875,38.075,15.59,0.33125,59.26,,,,,,17.35,14.98,17.35,17.35,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,9/10/2026
Derrick Henry,RB,BAL,,,,,14,,0.1,,,,,,,1.58,0.070625,5.5,17.615,0.494375,79.5,,,,,,13.37,12.48,13.37,13.37,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.46,0.16,30.4,14.605,0.32,69.54,,,,,,17.23,14.9,17.23,17.23,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.55,0.08666666667,16.21,18.565,0.4333333333,76.08,,,,,,14.8,13.42,14.8,14.8,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,1.73,0.06928571429,14,16.635,0.4157142857,74.5,,,,,,13.39,12.43,13.39,13.39,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,13,,0.1,,,,,,,3.2,0.07857142857,13.5,14.68,0.4714285714,65.865,,,,,,14.34,12.64,14.34,14.34,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Javonte Williams,RB,DAL,,,,,12.9,,0.1,,,,,,,2.3,0.07714285714,10.5,17.025,0.4628571429,73.54,,,,,,13.84,12.59,13.84,13.84,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.78,,,,,,,,0,2.65,0,15.615,16.585,0.505,60.99,,,,,,13.34,12.02,13.34,13.34,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.465,40,,,,,,8.29,8.29,8.29,8.29,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.01,,,,,,,,0,,0,0.75,7.83,0.415,33.565,,,,,,5.92,5.92,5.92,5.92,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.34,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.36,0.46,90.79,0.6,0,0.5,,,,,,19.25,15.57,19.25,19.25,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.415,0.51,86.865,0.2,0,1.1,,,,,,19.27,15.56,19.27,19.27,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.46,,0,,,,,,0,6.575,0.485,77.655,0.2,0,0.5,,,,,,17.3,14.01,17.3,17.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.515,0.455,82.79,0.4,0,1.8,,,,,,17.7,14.45,17.7,17.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.395,0.455,76.49,0.2,0,0.9,,,,,,16.86,13.67,16.86,16.86,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,9/13/2026
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.48,0.425,69.675,0.1,0,0.9,,,,,,15.09,12.35,15.09,15.09,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.755,0.425,73.565,0.1,0,0.6,,,,,,15.72,12.84,15.72,15.72,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,10.6,,0,,,,,,,4.86,0.43,69.405,0,0,0.2,,,,,,14.4,11.97,14.4,14.4,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.56,0.395,63.435,0,0,0.1,,,,,,14.28,11.5,14.28,14.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.69,0.435,66.01,0.4,0,0.5,,,,,,13.95,11.61,13.95,13.95,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.9,,,,,,,,0,2.785,0.39,37.035,,0,2,,,,,,9.03,7.64,9.03,9.03,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,4.06,0.38,48.505,,0,0,,,,,,11.19,9.16,11.19,11.19,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.46,0.395,42.98,,0,0,,,,,,11.13,8.9,11.13,11.13,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.28,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.685,0.415,55.62,,0,0.5,,,,,,12.79,10.44,12.79,12.79,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,,0.305,17,,0,0,,,,,,3.53,3.53,3.53,3.53,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,9/13/2026
Brock Bowers,TE,LV,,,,,9,,0,,,,,,,5.71,0.425,62.985,,0,,,,,,,14.56,11.7,14.56,14.56,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.395,0.415,56.475,,0,,,,,,,14.53,11.34,14.53,14.53,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.46,0.405,50.155,,0,,,,,,,11.91,9.68,11.91,11.91,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.9,,0,,,,,,,5.1,0.405,47.5,,0,,,,,,,12.28,9.73,12.28,12.28,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.29,,0,,,,,,0,4.395,0.35,36.895,,0,1,,,,,,10.28,8.09,10.28,10.28,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,7.1,,0,,,,,,,3.78,0.41,41.465,,0,,,,,,,10.39,8.5,10.39,10.39,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.46,0.4,34.45,,0,,,,,,,9.31,7.58,9.31,9.31,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,3.78,0.4,45.58,,0,,,,,,,10.74,8.85,10.74,10.74,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.525,0.39,34.84,,0,,,,,,,9.35,7.59,9.35,9.35,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.415,0.36,42.075,,0,,,,,,,10.78,8.58,10.78,10.78,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,9/13/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
JAX,DST,JAX,,0.8,,,7.9,0.5,,0.9,16.8,,,,,,,,,,,2.9,0,0.2,,307.5,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.8,18.7,,,,,,,,,,,3,0,0.2,,325.6,6.8,6.8,6.8,6.8,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.7,,,,,,,,,,,3,0,0.1,,333.5,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.1,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,342.3,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,6.8,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.4,5.6,5.6,5.6,5.6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.6,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,353.7,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,325,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.3,0.6,,0.7,20.1,,,,,,,,,,,2.7,0,0.2,,337.1,5.5,5.5,5.5,5.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.8,22.3,,,,,,,,,,,2.7,0,0.2,,343.2,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
PHI,DST,PHI,,0.7,,,6.1,0.5,,0.7,20.5,,,,,,,,,,,2.6,0,0.2,,335.6,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
