Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.155,0.44,77.275,0.1,0,0.3,,,,,,16.55,13.48,16.55,16.55,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Zay Flowers,WR,BAL,,,,,11.6,,0,,,,,,,5.37,0.49,71.5,0.4,0,2.5,,,,,,15.71,13.03,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.46,75.37,0.2,0,0.8,,,,,,16.98,13.68,16.98,16.98,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Christian Watson,WR,GB,,,,,10.7,,0,,,,,,,4,0.6,68.2,0.2,0,1.2,,,,,,14.54,12.54,14.54,14.54,,,,,,,,,,,,
DeVonta Smith,WR,PHI,,,,,10.6,,0,,,,,,,5.625,0.43,72.5,0,0,0.1,,,,,,15.47,12.65,15.47,15.47,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.69,0.44,70.19,0.1,0,0.4,,,,,,15.39,12.54,15.39,15.39,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Garrett Wilson,WR,NYJ,,,,,10.4,,0,,,,,,,5.575,0.415,67.595,0.1,0,0.8,,,,,,14.9,12.12,14.9,14.9,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,13800,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,9/27/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.86,,,,,,,,0,2.84,0.37,36.85,,0,1,,,,,,8.84,7.42,8.84,8.84,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.35,,,,,,,,0,3.49,0.36,32.655,,0,1,,,,,,9.02,7.27,9.02,9.02,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.45,0.35,31.675,,0,0,,,,,,7.72,6.49,7.72,7.72,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.35,43,,0,0,,,,,,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.35,0.41,67.825,,0,,,,,,,16.59,12.92,16.59,16.59,,,,n/a,n/a,n/a,n/a,n/a,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.1,,0,,,,,,,4.465,0.41,56.795,,0,,,,,,,12.6,10.37,12.6,12.6,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.145,0.425,44.85,,0,,,,,,,11.18,9.11,11.18,11.18,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,4.56,0.4,49.54,,0,,,,,,,11.91,9.63,11.91,11.91,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.51,0.44,50.875,,0,,,,,,,12.24,9.98,12.24,12.24,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Mark Andrews,TE,BAL,,,,,7.5,,0,,,,,,,4.43,0.46,41.085,,0,,,,,,,11.3,9.08,11.3,11.3,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Sam LaPorta,TE,DET,,,,,7.3,,0,,,,,,,4.58,0.41,45.82,,0,,,,,,,11.62,9.33,11.62,11.62,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,3.68,0.375,37.595,,0,1,,,,,,9.79,7.95,9.79,9.79,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.665,0.385,44.58,,0,,,,,,,11.43,9.1,11.43,11.43,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Hunter Henry,TE,NE,,,,,6.6,,0,,,,,,,3.765,0.385,41.83,,0,,,,,,,10.26,8.38,10.26,10.26,,,,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/19156.png,NE @ JAX,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,1.9,2.3,8.5,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Tyler Loop,K,BAL,,,1.8,2.1,8.3,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.5,,,,,,,,,,,3.1,0,0.2,,308.8,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,303.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.7,,,,,,,,,,,2.7,0,0.2,,299.5,7.5,7.5,7.5,7.5,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,311.2,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.4,,,,,,,,,,,3.2,0,0.2,,318.5,6.2,6.2,6.2,6.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
NYG,DST,NYG,,0.9,,,7,0.6,,0.6,18.5,,,,,,,,,,,2.7,0,0.2,,311.1,6.3,6.3,6.3,6.3,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.5,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
SF,DST,SF,,0.8,,,6.8,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,311.5,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
