Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.585,0.069375,14,18.525,0.485625,77.21,,,,,,14.94,13.54,14.94,14.94,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,9/13/2026
Eli Heidenreich,RB,PIT,,,,,14.6,,0.1,,,,,,,11.5,0.29,108,1,0,4.3,,,,,,24.37,18.52,24.37,24.37,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4000,https://dkn.gs/sports/images/nfl/teams/50/18456.png, @ ,
Christian McCaffrey,RB,SF,,,,,14.6,,0.1,,,,,,,4.475,0.19875,37.54,15.95,0.33125,59.45,,,,,,17.25,14.92,17.25,17.25,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Derrick Henry,RB,BAL,,,,,14,,0.1,,,,,,,1.2,0.07,5.5,17.515,0.49,80.59,,,,,,13.07,12.37,13.07,13.07,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,9/13/2026
De'Von Achane,RB,MIA,,,,,13.7,,0.1,,,,,,,3.6,0.1633333333,34.535,14.6,0.3266666667,69.19,,,,,,16.81,14.91,16.81,16.81,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,9/13/2026
Saquon Barkley,RB,PHI,,,,,13.2,,0.1,,,,,,,2.515,0.08666666667,15.675,17.63,0.4333333333,75.595,,,,,,14.66,13.3,14.66,14.66,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,9/13/2026
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.06857142857,15,15.9,0.4114285714,75.29,,,,,,14.11,12.86,14.11,14.11,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,9/13/2026
Omarion Hampton,RB,LAC,,,,,12.7,,0.1,,,,,,,3.2,0.07642857143,12.5,14.585,0.4585714286,61.72,,,,,,13.73,12.03,13.73,13.73,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,10.71,,,,,,,,0,2.46,0,15.625,,0.505,61.05,,,,,,13.16,11.93,13.16,13.16,,,,n/a,n/a,n/a,n/a,n/a,,,,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.24,,,,,,,,0,,0,15,,0.48,40,,,,,,8.38,8.38,8.38,8.38,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/teams/50/18388.png, @ ,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.97,,,,,,,,0,,0,1,,0.41,33.04,,,,,,5.86,5.86,5.86,5.86,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.67,,,,,,,,0,,0,9,,0.355,34,,,,,,6.43,6.43,6.43,6.43,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.32,,,,,,,,0,,0,1,,0.345,30,,,,,,5.17,5.17,5.17,5.17,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.375,0.455,90.525,0.6,0,0.5,,,,,,19.21,15.52,19.21,19.21,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,9/10/2026
Ja'Marr Chase,WR,CIN,,,,,12.9,,0,,,,,,,7.365,0.495,85.895,0.2,0,1.1,,,,,,19.03,15.35,19.03,19.03,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.515,0.455,83.54,0.4,0,1.8,,,,,,17.78,14.52,17.78,17.78,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,9/9/2026
Amon-Ra St. Brown,WR,DET,,,,,12.36,,0,,,,,,0,6.575,0.485,80.06,0.2,0,0.5,,,,,,17.54,14.25,17.54,17.54,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,9/13/2026
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.125,0.46,75.8,0.2,0,0.9,,,,,,16.56,13.49,16.56,16.56,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Nico Collins,WR,HOU,,,,,10.7,,0,,,,,,,5.45,0.415,67.895,0.1,0,0.9,,,,,,14.82,12.09,14.82,14.82,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,5.775,0.415,73.4,0.1,0,0.6,,,,,,15.67,12.78,15.67,15.67,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,9/13/2026
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.545,0.4,69.19,0,0,0.1,,,,,,14.87,12.1,14.87,14.87,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,9/13/2026
Zay Flowers,WR,BAL,,,,,9.9,,0,,,,,,,4.655,0.415,66.5,0.4,0,0.5,,,,,,13.85,11.52,13.85,13.85,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,9/13/2026
George Pickens,WR,DAL,,,,,9.8,,0,,,,,,,4.95,0.435,69.34,0,0,0.2,,,,,,14.51,12.04,14.51,14.51,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,,,,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.89,,,,,,,,0,2.79,0.38,37.97,,0,2,,,,,,9.07,7.67,9.07,9.07,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.79,,,,,,,,0,3.745,0.355,48.795,,0,0,,,,,,10.75,8.88,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.59,,,,,,,,0,4.415,0.375,48.465,,0,0,,,,,,11.51,9.3,11.51,11.51,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.38,,,,,,,,0,,,37,,,1,,,,,,3.8,3.8,3.8,3.8,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/teams/50/18441.png, @ ,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,5,,,,,,,,0,4.56,0.405,53.9,,0,0.5,,,,,,12.43,10.15,12.43,12.43,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.33,,,,,,,,0,,0.305,17,,0,0,,,,,,3.53,3.53,3.53,3.53,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Brock Bowers,TE,LV,,,,,9,,0,,,,,,,5.585,0.405,61.65,,0,,,,,,,14.18,11.39,14.18,14.18,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.265,0.4,60.26,,0,,,,,,,14.69,11.56,14.69,14.69,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,9/13/2026
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.47,0.415,50.025,,0,,,,,,,11.96,9.73,11.96,11.96,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.4,47,,0,,,,,,,12,9.55,12,12,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.25,,0,,,,,,0,4.585,0.35,43.725,,0,1,,,,,,11.16,8.87,11.16,11.16,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,9/13/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.23,0.395,42.15,,0,,,,,,,10.82,8.7,10.82,10.82,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,9/13/2026
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,4.075,0.395,45.065,,0,,,,,,,10.95,8.91,10.95,10.95,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.44,0.39,32.755,,0,,,,,,,9.06,7.34,9.06,9.06,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,9/13/2026
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.535,0.385,34.22,,0,,,,,,,9.27,7.5,9.27,9.27,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,9/13/2026
George Kittle,TE,SF,,,,,6.3,,0,,,,,,,4,0.385,43.9,,0,,,,,,,10.7,8.7,10.7,10.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Harrison Mevis,K,LAR,,,1.8,2.2,8.4,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/10/2026
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,9/9/2026
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Tyler Loop,K,BAL,,,1.7,2.1,7.9,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,,,,9/13/2026
CLE,DST,CLE,11,,,,18,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
MIN,DST,MIN,6,,,,9,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
BAL,DST,BAL,13,,,,8,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
JAX,DST,JAX,,0.8,,,7.7,0.5,,0.8,16.8,,,,,,,,,,,2.9,0,0.2,,307.9,6.7,6.7,6.7,6.7,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,3,0,0.2,,325.6,7,7,7,7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.7,,,,,,,,,,,3,0,0.1,,332.7,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
NE,DST,NE,11,,,,7,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LV,DST,LV,,0.7,,,6.7,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.3,5.6,5.6,5.6,5.6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
PIT,DST,PIT,,0.8,,,6.65,0.6,,0.9,19.2,,,,,,,,,,,2.6,0,0.1,,341.3,6.2,6.2,6.2,6.2,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
NYJ,DST,NYJ,,0.8,,,6.4,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,324.7,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.4,0.6,,0.8,20.2,,,,,,,,,,,2.8,0,0.2,,337,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.7,,,5.35,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,351.6,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
LAR,DST,LAR,,0.8,,,4.7,0.5,,0.8,22.7,,,,,,,,,,,2.5,0,0.2,,351.7,3.3,3.3,3.3,3.3,,,,,,,,,,,,
DEN,DST,DEN,,0.8,,,4.15,0.4,,0.8,22.2,,,,,,,,,,,2.8,0,0.2,,339.6,5.4,5.4,5.4,5.4,,,,,,,,,,,,
HOU,DST,HOU,8,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,n/a,n/a,n/a,n/a,n/a,,,,
