Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
James Cook III,RB,BUF,,,,,15.6,,0.1,,,,,,,2.5,0.12,20,18.6,0.42,81,,,,,,15.74,14.39,15.74,15.74,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
Derrick Henry,RB,BAL,,,,,15.5,,0.1,,,,,,,1.3,0.06333333333,7.5,19.3,0.5066666667,86.5,,,,,,14.02,13.27,14.02,14.02,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,15.3,,0.1,,,,,,,2.7,0.064375,19.5,19.6,0.450625,83.5,,,,,,15.99,14.54,15.99,15.99,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,14.9,,0.1,,,,,,,4.4,0.1783333333,38.5,14.2,0.3566666667,57.5,,,,,,17.11,14.81,17.11,17.11,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Kenneth Walker III,RB,KC,,,,,14.9,,0.1,,,,,,,3.1,0.08,22.5,18.5,0.48,90,,,,,,17.61,15.96,17.61,17.61,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Saquon Barkley,RB,PHI,,,,,13.9,,0.1,,,,,,,2.5,0.1,19.2,17.9,0.5,80.9,,,,,,16.01,14.66,16.01,16.01,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Javonte Williams,RB,DAL,,,,,13.7,,0.1,,,,,,,2.4,0.0675,15.5,16.8,0.4725,65.5,,,,,,13.64,12.34,13.64,13.64,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,9/27/2026
De'Von Achane,RB,MIA,,,,,13.5,,0.1,,,,,,,4.1,0.1633333333,25.5,14.4,0.3266666667,59.5,,,,,,15.44,13.29,15.44,15.44,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.4,0.485,85.5,0.3,0,1.7,,,,,,18.03,14.83,18.03,18.03,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8600,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,11.7,,0,,,,,,,7.1,0.5,77,0.1,0,0.7,,,,,,17.87,14.32,17.87,17.87,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7900,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.6,,0,,,,,,,5.9,0.46,77.5,0.3,0,1.3,,,,,,16.54,13.59,16.54,16.54,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,10.8,,0,,,,,,,6.3,0.46,76.5,0.2,0,0.8,,,,,,16.79,13.64,16.79,16.79,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
George Pickens,WR,DAL,,,,,10.7,,0,,,,,,,4.9,0.46,60.5,0,0,0.1,,,,,,13.72,11.27,13.72,13.72,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/624741.png,BAL @ DAL,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.9,0.4,78.6,0.1,0,0.5,,,,,,16.21,13.26,16.21,16.21,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Christian Watson,WR,GB,,,,,10.4,,0,,,,,,,4.62,0.45,66.5,0.1,0,0.6,,,,,,14.03,11.72,14.03,14.03,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,6400,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,9.7,,0,,,,,,,5.5,0.4,72.7,0,0,0.1,,,,,,15.18,12.43,15.18,15.18,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Chris Olave,WR,NO,,,,,9.4,,0,,,,,,,5.5,0.44,73,0.1,0,0.2,,,,,,15.46,12.71,15.46,15.46,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Rashee Rice,WR,KC,,,,,9.4,,0,,,,,,,5.1,0.44,52.5,0.5,0,2.1,,,,,,13.2,10.65,13.2,13.2,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Trey McBride,TE,ARI,,,,,9,,0,,,,,,,7.1,0.435,64.5,,0,,,,,,,16.16,12.61,16.16,16.16,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,7.8,,0,,,,,,,4.3,0.425,49.5,,0,,,,,,,11.8,9.65,11.8,11.8,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
Tucker Kraft,TE,GB,,,,,7.6,,0,,,,,,,3.755,0.43,46.175,,0,,,,,,,10.95,9.07,10.95,10.95,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,4700,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.2,0.5,47,,,,,,,,,11.9,9.8,11.9,11.9,,,,,,,,,,,,
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4,0.4,43.5,,,,,,,,,10.75,8.75,10.75,10.75,,,,n/a,n/a,n/a,n/a,n/a,,,,9/28/2026
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,3.9,0.465,39.9,,0,,,,,,,10.68,8.73,10.68,10.68,,,,n/a,n/a,n/a,n/a,n/a,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,4.3,0.43,43.5,,0,,,,,,,11.23,9.08,11.23,11.23,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,4300,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Travis Kelce,TE,KC,,,,,6.6,,0,,,,,,,4.2,0.425,42.5,,0,,,,,,,11,8.9,11,11,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
George Kittle,TE,SF,,,,,6.5,,0,,,,,,,3.7,0.445,44.5,,0,,,,,,,10.82,8.97,10.82,10.82,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Harold Fannin Jr.,TE,CLE,,,,,6.4,,0,,,,,,,4.5,0.41,35.5,,0,,,,,,,10.51,8.26,10.51,10.51,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Brandon Aubrey,K,DAL,,,2,2.4,9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cairo Santos,K,CHI,,,1.9,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.2,,,,,,,,,,,,,,,,,,3.1,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Jason Myers,K,SEA,,,1.8,2.1,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
Cameron Dicker,K,LAC,,,1.9,2.2,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Butker,K,KC,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Tyler Loop,K,BAL,,,1.7,2,8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Chase McLaughlin,K,TB,,,1.9,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
TB,DST,TB,,0.9,,,8,0.6,,0.8,17.9,,,,,,,,,,,3.2,0,0.2,,308.3,7.2,7.2,7.2,7.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,1,,,7.9,0.6,,0.7,16.2,,,,,,,,,,,3,0.1,0.2,,270.6,8,8,8,8,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.6,,0.7,18,,,,,,,,,,,2.9,0,0.2,,294.7,7.7,7.7,7.7,7.7,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.4,0.6,,1,21.5,,,,,,,,,,,3.2,0,0.2,,320.1,6.6,6.6,6.6,6.6,,,,,,,,,,,,
SF,DST,SF,,0.8,,,7.1,0.5,,0.8,17.4,,,,,,,,,,,2.5,0,0.2,,317.9,6.3,6.3,6.3,6.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAC,DST,LAC,,0.4,,,6.9,0.5,,0.9,20.1,,,,,,,,,,,3.1,0,0.2,,307.9,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.8,,,6.8,0.6,,0.8,21.4,,,,,,,,,,,2.9,0,0.2,,306.5,5.9,5.9,5.9,5.9,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
CAR,DST,CAR,,0.7,,,6.7,0.6,,1,21.2,,,,,,,,,,,3,0,0.1,,384.4,3.8,3.8,3.8,3.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
NE,DST,NE,,0.8,,,6.6,0.5,,0.7,19.6,,,,,,,,,,,2.4,0,0.1,,310.6,5.4,5.4,5.4,5.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
BAL,DST,BAL,,0.9,,,6.6,0.6,,0.8,20.1,,,,,,,,,,,2.6,0,0.2,,335.8,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
