Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,,,,16.07,,,,,,,,197,,,0,,,6,,,,,,8.48,8.48,8.48,8.48,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.2,30.9,18.6,1,100.2,,,,,,24.31,22.16,24.31,24.31,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,17.7,,0.1,,,,,,,4.66,0.14,42.425,18.61,0.42,82.085,,,,,,20.37,17.94,20.37,20.37,,,,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,18300,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.8,,0.1,,,,,,,4.675,0.1933333333,40.76,14.6,0.3866666667,58.075,,,,,,17.94,15.5,17.94,17.94,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Derrick Henry,RB,BAL,,,,,15.8,,0.1,,,,,,,1.075,0.06555555556,6.445,19.705,0.5244444444,92.505,,,,,,14.41,13.77,14.41,14.41,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.1,18.8,18.5,0.7,88.9,,,,,,17.87,16.57,17.87,17.87,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.625,0.066875,16.795,19.435,0.468125,85.73,,,,,,15.99,14.58,15.99,15.99,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
Kenneth Walker III,RB,KC,,,,,14.24,,0.1,,,,,,0,3.38,0.08,20.53,18.64,0.48,80.24,,,,,,16.72,14.93,16.72,16.72,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,14.1,,0.1,,,,,,,2.565,0.06875,13.5,17.54,0.48125,74.665,,,,,,14.58,13.2,14.58,14.58,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,1.935,0.0825,11.005,18.55,0.4125,79.445,,,,,,13.85,12.78,13.85,13.85,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,15000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Kyren Williams,RB,LAR,,,,,13,,0.1,,,,,,,1.9,0.068125,12.5,13.685,0.476875,61.36,,,,,,12.46,11.41,12.46,12.46,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,14400,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,9/21/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,6.585,0.37,24.545,,,,,,4.77,4.77,4.77,4.77,,,,n/a,n/a,n/a,n/a,n/a,5400,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.07,,,,,,,,0,,0,1,6.55,0.36,25.295,,,,,,4.79,4.79,4.79,4.79,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.07,,,,,,,,0,,0,11,5.49,0.325,19.235,,,,,,4.97,4.97,4.97,4.97,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.705,0.49,85.64,0.7,0,0.5,,,,,,18.26,14.91,18.26,18.26,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
CeeDee Lamb,WR,DAL,,,,,12.3,,0,,,,,,,5.725,0.47,75.805,0.3,0,0.5,,,,,,16.18,13.31,16.18,16.18,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.55,0.45,81.495,0.4,0,2.3,,,,,,17.63,14.35,17.63,17.63,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.6,81.9,0.2,0,1.2,,,,,,19.11,15.51,19.11,19.11,,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.58,0.47,76.285,0.2,0,0.8,,,,,,17.11,13.82,17.11,17.11,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11,,0,,,,,,,4.605,0.45,63.025,0,0,0.1,,,,,,13.62,11.32,13.62,13.62,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,14100,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,6.15,0.44,77.61,0.1,0,0.5,,,,,,16.6,13.53,16.6,16.6,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.74,0.42,71.385,0.1,0,0.3,,,,,,15.43,12.56,15.43,15.43,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,4.715,0.455,52.655,0.4,0,1.7,,,,,,12.88,10.52,12.88,12.88,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,9/20/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,0,0.5,0,0.2,0,0.9,,,,,,3.09,3.09,3.09,3.09,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,
Luther Burden III,WR,CHI,MIN,,,,7.82,,,,,,,,0,4.465,0.415,51.1,,0,0.5,,,,,,12.11,9.88,12.11,12.11,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.68,,,,,,,,0,3.385,0.35,34.57,,0,0,,,,,,8.94,7.25,8.94,8.94,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.3,,,,,,,,0,2.62,0.365,34.745,,0,1,,,,,,8.38,7.07,8.38,8.38,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.79,,,,,,,,0,3.645,0.345,34.55,,0,0,,,,,,9.17,7.35,9.17,9.17,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.01,,,,,,,,0,,0.29,5.5,,0,0,,,,,,2.29,2.29,2.29,2.29,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.59,0.405,60.52,,0,,,,,,,15.07,11.78,15.07,15.07,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.635,0.4,37.955,,0,,,,,,,9.83,8.01,9.83,9.83,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.4,53.2,,,,,,,,,11.82,9.77,11.82,11.82,,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,TB,,,,7.28,,,,,,,,0,4.385,0.35,34.875,,0,1,,,,,,10.07,7.88,10.07,10.07,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.415,45.82,,0,,,,,,,10.77,8.92,10.77,10.77,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,11700,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.485,0.43,48.12,,0,,,,,,,11.88,9.63,11.88,11.88,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,10500,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Brock Bowers,TE,LV,,,,,7.1,,0,,,,,,,5,0.38,50.4,,0,,,,,,,12.32,9.82,12.32,12.32,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
George Kittle,TE,SF,,,,,6.9,,0,,,,,,,3.685,0.425,40.975,,0,,,,,,,10.33,8.49,10.33,10.33,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,11400,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.3,47.9,,,,,,,,,10.99,8.79,10.99,10.99,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.635,0.385,42.51,,0,,,,,,,11.2,8.88,11.2,11.2,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,3.715,0.425,42.07,,0,,,,,,,10.47,8.61,10.47,10.47,,,,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,WAS @ DAL,9/20/2026
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/12970.png,MIA @ SF,9/20/2026
Harrison Mevis,K,LAR,,,1.7,2.1,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.4,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,CIN @ HOU,9/20/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/641223.png,LV @ LAC,9/20/2026
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ ARI,9/20/2026
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,8100,https://dkn.gs/sports/images/nfl/players/50/893009.png,NO @ BAL,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.3,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/17296.png,CLE @ TB,9/20/2026
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
Harrison Butker,K,KC,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,9/20/2026
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296.2,8.5,8.5,8.5,8.5,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
PHI,DST,PHI,,1,,,7.8,0.6,,0.7,16.1,,,,,,,,,,,2.9,0.1,0.2,,272.2,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
LAC,DST,LAC,,0.4,,,7.7,0.5,,0.9,18.1,,,,,,,,,,,3,0,0.2,,291.8,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,296.6,7.6,7.6,7.6,7.6,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,19.3,,,,,,,,,,,2.7,0,0.2,,323.8,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.9,,,7.5,0.6,,0.8,17,,,,,,,,,,,2.7,0,0.2,,312.2,6.7,6.7,6.7,6.7,,,,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,22.1,,,,,,,,,,,3.1,0,0.2,,324.1,6.3,6.3,6.3,6.3,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.9,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.9,0,0.2,,305.4,5.7,5.7,5.7,5.7,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.5,0.6,,0.7,22.3,,,,,,,,,,,3.1,0,0.1,,347.6,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,320.1,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
