Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,2.7,0.34,25.565,,0,0,,,,,,7.3,5.95,7.3,7.3,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.25,0.41,67.475,,0,,,,,,,16.46,12.83,16.46,16.46,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.2,,0,,,,,,,4.475,0.415,57.04,,0,,,,,,,12.67,10.43,12.67,12.67,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8,,0,,,,,,,4.225,0.425,45.89,,0,,,,,,,11.36,9.25,11.36,11.36,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.8,,0,,,,,,,4.46,0.385,46.915,,0,,,,,,,11.46,9.23,11.46,11.46,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.6,,0,,,,,,,4.505,0.44,51.21,,0,,,,,,,12.27,10.01,12.27,12.27,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.58,0.41,46.12,,0,,,,,,,11.65,9.36,11.65,11.65,,,,n/a,n/a,n/a,n/a,n/a,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.37,0.455,38.94,,0,,,,,,,10.99,8.81,10.99,10.99,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.28,,,,,,,,0,3.715,0.38,37.645,,0,1,,,,,,9.86,8,9.86,9.86,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.7,0.4,48.7,,,,,,,,,10.97,9.12,10.97,10.97,,,,,,,,,,,,
Tyler Warren,TE,IND,,,,,7,,0,,,,,,,4.67,0.39,45.69,,0,,,,,,,11.58,9.24,11.58,11.58,,,,n/a,n/a,n/a,n/a,n/a,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.8,,0,,,,,,,3.76,0.36,40.21,,0,,,,,,,9.94,8.06,9.94,9.94,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.2,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Tyler Bass,K,BUF,,,1.7,2.1,8,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,20,,,,,,,,,,,3.3,0,0.1,,303.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.4,,,,,,,,,,,3.1,0,0.2,,307.8,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.6,,,,,,,,,,,2.6,0,0.2,,298.7,7.4,7.4,7.4,7.4,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.5,,,,,,,,,,,2.4,0,0.2,,310.9,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.6,,,,,,,,,,,3.2,0,0.2,,318.7,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
GB,DST,GB,,0.9,,,6.8,0.5,,0.7,19.3,,,,,,,,,,,2.2,0,0.2,,319.9,5.8,5.8,5.8,5.8,,,,,,,,,,,,
NYG,DST,NYG,,0.9,,,6.8,0.6,,0.6,18.4,,,,,,,,,,,2.7,0,0.1,,311.6,5.7,5.7,5.7,5.7,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.8,19.7,,,,,,,,,,,2.7,0,0.1,,270.2,6.7,6.7,6.7,6.7,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.6,,,,,,,,,,,3,0,0.1,,312.8,5.6,5.6,5.6,5.6,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
BUF,DST,BUF,,0.9,,,6.8,0.6,,0.8,22.1,,,,,,,,,,,3.1,0,0.2,,335.3,6.1,6.1,6.1,6.1,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,,,,
