Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.9,0.4,57.8,,,,,,,,,13.08,10.63,13.08,13.08,,,,,,,,,,,,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.98,0.32,96.145,,0,,,,,,,18.51,15.02,18.51,18.51,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.3,55.5,,,,,,,,,12.45,9.9,12.45,12.45,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.4,50.7,,,,,,,,,12.07,9.77,12.07,12.07,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,4.28,0.4,43.8,,0,,,,,,,11.06,8.92,11.06,11.06,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,4.525,0.325,78.98,,0,,,,,,,14.37,12.11,14.37,14.37,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,,,,
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.3,44.1,,,,,,,,,10.81,8.51,10.81,10.81,,,,,,,,,,,,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.4,38.3,,,,,,,,,9.83,8.03,9.83,9.83,,,,,,,,,,,,
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.56,0.355,38.86,,0,,,,,,,9.58,7.8,9.58,9.58,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.3,46.2,,,,,,,,,10.62,8.52,10.62,10.62,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,,,,,,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19,,,,,,,,,,,2.7,0.1,0.2,,312.7,6.5,6.5,6.5,6.5,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.4,0,0.1,,321.4,5.6,5.6,5.6,5.6,,,,,,,,,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,,,,,,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22,,,,,,,,,,,3.1,0,0.2,,310.6,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,,,,,,,,,
