Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Derrick Henry,RB,BAL,,,,,16.2,,0.1,,,,,,,1.3,0.058,8,18.525,0.522,89.825,,,,,,14.46,13.71,14.46,14.46,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,15900,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Jonathan Taylor,RB,IND,,,,,16,,0.1,,,,,,,2.74,0.06,19.365,19.53,0.48,81.025,,,,,,15.92,14.45,15.92,15.92,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,15900,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.585,0.1933333333,39,13.51,0.3866666667,55.64,,,,,,17.43,15.04,17.43,17.43,,,,n/a,n/a,n/a,n/a,n/a,18600,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
Bijan Robinson,RB,ATL,,,,,15.2,,0.1,,,,,,,4.56,0.1766666667,39.745,18.575,0.3533333333,78.53,,,,,,19.47,17.09,19.47,19.47,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
James Cook III,RB,BUF,,,,,14.4,,0.1,,,,,,,1.705,0.069375,10.53,17.34,0.485625,79.98,,,,,,13.99,13.03,13.99,13.99,,,,n/a,n/a,n/a,n/a,n/a,15600,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13.1,,0.1,,,,,,,3.6,0.16,25.9,15.49,0.32,59.75,,,,,,14.94,13.05,14.94,14.94,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Ashton Jeanty,RB,LV,,,,,12.8,,0.1,,,,,,,3.695,0.1442857143,21.405,18.46,0.3607142857,68.655,,,,,,15.63,13.68,15.63,15.63,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/874247.png,LV @ NO,9/27/2026
Chase Brown,RB,CIN,,,,,12.6,,0.1,,,,,,,3.485,0.1683333333,21.8,16.45,0.3366666667,63.525,,,,,,14.95,13.11,14.95,14.95,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.66,,,,,,,,0,,0,1,5.585,0.395,20.445,,,,,,4.51,4.51,4.51,4.51,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.53,,,,,,,,0,,0,10,,0.33,24,,,,,,5.38,5.38,5.38,5.38,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.18,,,,,,,,0,0.595,0,2,6.64,0.34,22.525,,,,,,5.09,4.79,5.09,5.09,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.3,,0,,,,,,,6.585,0.485,90.225,0.4,0,2.3,,,,,,18.75,15.45,18.75,18.75,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,18900,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.97,,0,,,,,,0,7.14,0.51,76.64,0.3,0,0.6,,,,,,17.92,14.35,17.92,17.92,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
CeeDee Lamb,WR,DAL,,,,,11.9,,0,,,,,,,6.63,0.47,83.095,0.4,0,2,,,,,,17.96,14.64,17.96,17.96,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Chris Olave,WR,NO,,,,,11.8,,0,,,,,,,6.375,0.44,79.215,0.1,0,0.3,,,,,,16.97,13.78,16.97,16.97,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,15300,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.63,0.465,76.155,0.2,0,0.8,,,,,,17.12,13.8,17.12,17.12,,,,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,18000,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Puka Nacua,WR,LAR,,,,,11.3,,0,,,,,,,6.2,0.46,82.3,0.6,0,3.8,,,,,,17.57,14.47,17.57,17.57,,,,n/a,n/a,n/a,n/a,n/a,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,9/27/2026
Zay Flowers,WR,BAL,,,,,11.1,,0,,,,,,,5.365,0.47,71.545,0.4,0,2.4,,,,,,15.58,12.9,15.58,15.58,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,13500,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Christian Watson,WR,GB,,,,,10.6,,0,,,,,,,4.59,0.435,70.52,0.2,0,1.2,,,,,,14.37,12.08,14.37,14.37,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
DeVonta Smith,WR,PHI,,,,,10.6,,0,,,,,,,5.635,0.43,72.5,0,0,0.1,,,,,,15.48,12.66,15.48,15.48,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,7100,https://dkn.gs/sports/images/nfl/players/50/545016.png,PHI @ CHI,9/28/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.68,0.44,69.41,0.1,0,0.4,,,,,,15.3,12.46,15.3,15.3,,,,n/a,n/a,n/a,n/a,n/a,17400,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.36,,,,,,,,0,3.585,0.37,33.5,,0,1,,,,,,9.25,7.46,9.25,9.25,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.16,,,,,,,,0,2.96,0.38,37.075,,0,1,,,,,,9.05,7.57,9.05,9.05,,,,n/a,n/a,n/a,n/a,n/a,9900,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.14,,,,,,,,0,2.445,0.345,30.22,,0,0,,,,,,7.54,6.31,7.54,7.54,,,,n/a,n/a,n/a,n/a,n/a,8400,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.345,43,,0,0,,,,,,6.37,6.37,6.37,6.37,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.6,,0,,,,,,,7.37,0.415,67.625,,0,,,,,,,16.62,12.94,16.62,16.62,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,14400,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.3,,0,,,,,,,4.415,0.41,54.24,,0,,,,,,,12.3,10.09,12.3,12.3,,,,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.2,,0,,,,,,,4.4,0.425,44.5,,0,,,,,,,11.4,9.2,11.4,11.4,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,11100,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Brock Bowers,TE,LV,,,,,7.9,,0,,,,,,,4.51,0.41,49.84,,0,,,,,,,11.95,9.7,11.95,11.95,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,14400,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Travis Kelce,TE,KC,,,,,7.8,,0,,,,,,,4.57,0.46,51.395,,0,,,,,,,12.47,10.18,12.47,12.47,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.595,0.42,45.74,,0,,,,,,,11.69,9.39,11.69,11.69,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,10200,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Mark Andrews,TE,BAL,,,,,7.3,,0,,,,,,,4.585,0.44,49,,0,,,,,,,12.13,9.83,12.13,12.13,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,8100,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.21,,,,,,,,0,3.68,0.39,37.46,,0,1,,,,,,9.87,8.03,9.87,9.87,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tucker Kraft,TE,GB,,,,,7.1,,0,,,,,,,3.82,0.405,46.29,,0,,,,,,,10.88,8.97,10.88,10.88,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Tyler Warren,TE,IND,,,,,6.9,,0,,,,,,,4.755,0.395,44.47,,0,,,,,,,11.57,9.19,11.57,11.57,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,12300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Isaiah Likely,TE,NYG,,,,,6.9,,0,,,,,,,3.74,0.365,42.475,,0,,,,,,,10.18,8.31,10.18,10.18,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,9/27/2026
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3.2,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/12970.png,ARI @ SF,9/27/2026
Harrison Butker,K,KC,,,2,2.3,8.8,,,,,,,,,,,,,,,,,,2.9,,8.9,8.9,8.9,8.9,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,KC @ MIA,9/27/2026
Jake Bates,K,DET,,,1.9,2.3,8.7,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/722655.png,NYJ @ DET,9/27/2026
Jason Myers,K,SEA,,,2,2.4,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png,SEA @ WAS,9/27/2026
Brandon Aubrey,K,DAL,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/718160.png,BAL @ DAL,9/27/2026
Daniel Carlson,K,NO,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.5,,8.2,8.2,8.2,8.2,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,7500,https://dkn.gs/sports/images/nfl/players/50/12334.png,LV @ NO,9/27/2026
Tyler Loop,K,BAL,,,1.8,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/893009.png,BAL @ DAL,9/27/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/17717.png,HOU @ IND,9/27/2026
Tyler Bass,K,BUF,,,1.8,2.1,8.2,,,,,,,,,,,,,,,,,,2.9,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/485610.png,LAC @ BUF,9/27/2026
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/787974.png,NE @ JAX,9/27/2026
KC,DST,KC,,0.8,,,7.7,0.5,,0.7,17.5,,,,,,,,,,,3.1,0,0.2,,308.1,6.7,6.7,6.7,6.7,,,,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,,,,
CAR,DST,CAR,,0.7,,,7.7,0.6,,0.7,19.9,,,,,,,,,,,3.3,0,0.1,,302.3,6.5,6.5,6.5,6.5,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
SEA,DST,SEA,,0.8,,,7.6,0.5,,0.8,17.6,,,,,,,,,,,2.7,0,0.2,,299,7.5,7.5,7.5,7.5,,,,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.2,0.5,,0.9,18.6,,,,,,,,,,,2.4,0,0.2,,315.8,6.4,6.4,6.4,6.4,,,,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,,,,
DET,DST,DET,,0.8,,,7,0.6,,0.8,21.4,,,,,,,,,,,3.2,0,0.2,,318.3,6.2,6.2,6.2,6.2,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NYG,DST,NYG,,0.9,,,6.9,0.6,,0.6,18.6,,,,,,,,,,,2.6,0,0.2,,311.7,6.2,6.2,6.2,6.2,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
GB,DST,GB,,0.8,,,6.9,0.5,,0.7,19.1,,,,,,,,,,,2.2,0,0.2,,320.1,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
MIN,DST,MIN,,1,,,6.8,0.7,,0.8,20.7,,,,,,,,,,,3,0,0.1,,315.2,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
NO,DST,NO,,0.7,,,6.8,0.4,,0.7,19.7,,,,,,,,,,,2.7,0,0.1,,270.7,6.5,6.5,6.5,6.5,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,
SF,DST,SF,,0.8,,,6.8,0.5,,0.6,19.4,,,,,,,,,,,2.5,0,0.2,,311.9,5.9,5.9,5.9,5.9,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,
