Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,GB,,,,14.84,,,0.605,,31.52,19.07,1.135,205.85,,,0,1.59,0.3,3.34,,,,,,14.3,14.3,14.3,14.3,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/787659.png,ATL @ GB,9/24/2026
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.2,0.1425,37.5,18.585,0.4275,90,,,,,,20.27,18.07,20.27,20.27,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,8800,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,9/27/2026
Derrick Henry,RB,BAL,,,,,17.3,,0.1,,,,,,,1.4,0.0565,10,17.585,0.5085,90.715,,,,,,14.76,13.96,14.76,14.76,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7700,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ DAL,9/27/2026
Kenneth Walker III,RB,KC,,,,,16.32,,0.1,,,,,,0,3.5,0.14,22.5,17.7,0.42,90,,,,,,18.01,16.16,18.01,18.01,,,,n/a,n/a,n/a,n/a,n/a,7400,https://dkn.gs/sports/images/nfl/players/50/640873.png,KC @ MIA,9/27/2026
Jonathan Taylor,RB,IND,,,,,16.3,,0.1,,,,,,,2.9,0.05722222222,23.6,20,0.4577777778,85,,,,,,16.75,15.2,16.75,16.75,,,,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7600,https://dkn.gs/sports/images/nfl/players/50/468700.png,HOU @ IND,9/27/2026
Bijan Robinson,RB,ATL,,,,,16,,0.1,,,,,,,4.705,0.1528571429,40.63,17.67,0.3821428571,78.525,,,,,,19.73,17.28,19.73,19.73,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.5,,0.1,,,,,,,4.6,0.1683333333,38.5,14.9,0.3366666667,57.5,,,,,,17.13,14.73,17.13,17.13,,,,n/a,n/a,n/a,n/a,n/a,8300,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,9/27/2026
James Cook III,RB,BUF,,,,,14.6,,0.1,,,,,,,2.2,0.07928571429,17.6,17.8,0.4757142857,81.5,,,,,,15.34,14.14,15.34,15.34,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,9/27/2026
De'Von Achane,RB,MIA,,,,,13,,0.1,,,,,,,4.1,0.2,25.5,14.8,0.3,59.5,,,,,,15.5,13.35,15.5,15.5,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,9/27/2026
Javonte Williams,RB,DAL,,,,,12.6,,0.1,,,,,,,3.435,0.068125,17.03,14.505,0.476875,59.5,,,,,,14.26,12.44,14.26,14.26,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,6700,https://dkn.gs/sports/images/nfl/players/50/560593.png,BAL @ DAL,9/27/2026
Chase Brown,RB,CIN,,,,,12.5,,0.1,,,,,,,4.1,0.1716666667,19.5,15.5,0.3433333333,62.5,,,,,,15.29,13.14,15.29,15.29,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,9/27/2026
Chris Rodriguez Jr.,RB,JAC,NE,,,,5.71,,,,,,,,0,,0,1,,0.425,33,,,,,,5.95,5.95,5.95,5.95,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/706670.png,NE @ JAX,9/27/2026
Mike Washington Jr.,RB,LV,NO,,,,4.46,,,,,,,,0,,0,10,,0.37,23,,,,,,5.52,5.52,5.52,5.52,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,9/27/2026
Brian Robinson Jr.,RB,ATL,GB,,,,4.36,,,,,,,,0,0.595,0,2,5.585,0.34,22.77,,,,,,5.11,4.81,5.11,5.11,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ GB,9/24/2026
Jaxon Smith-Njigba,WR,SEA,,,,,14.4,,0,,,,,,,6.8,0.49,86.5,0.4,0,2.2,,,,,,18.61,15.21,18.61,18.61,,,,n/a,n/a,n/a,n/a,n/a,8600,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,13.84,,0,,,,,,0,7.1,0.515,77,0.3,0,0.6,,,,,,17.95,14.4,17.95,17.95,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,7900,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,9/27/2026
Puka Nacua,WR,LAR,,,,,12.3,,0.1,,,,,,,7.1,0.46,92.9,0.7,0,3.5,,,,,,19.4,15.75,19.4,19.4,,,,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png,LAR @ DEN,
CeeDee Lamb,WR,DAL,,,,,11.7,,0,,,,,,,6.775,0.475,85.505,0.595,0,1.7,,,,,,18.35,14.96,18.35,18.35,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,7800,https://dkn.gs/sports/images/nfl/players/50/485450.png,BAL @ DAL,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.6,,0,,,,,,,6.7,0.455,76.5,0.2,0,0.8,,,,,,17.16,13.81,17.16,17.16,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,9/27/2026
Chris Olave,WR,NO,,,,,11.6,,0,,,,,,,6.2,0.44,73,0.1,0,0.3,,,,,,16.17,13.07,16.17,16.17,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,9/27/2026
Zay Flowers,WR,BAL,,,,,10.7,,0.1,,,,,,,4.9,0.47,76.9,0.5,0,2.8,,,,,,15.59,13.04,15.59,15.59,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ DAL,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.5,,0,,,,,,,5.9,0.46,75.5,0.1,0,0.4,,,,,,16.25,13.3,16.25,16.25,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ TB,9/27/2026
Christian Watson,WR,GB,,,,,10.2,,0,,,,,,,4.645,0.445,66.815,0.2,0,1.2,,,,,,14.12,11.79,14.12,14.12,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,14700,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Rashee Rice,WR,KC,,,,,9.9,,0,,,,,,,5.3,0.435,52.5,0.3,0,1.5,,,,,,13.31,10.66,13.31,13.31,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,9/27/2026
Luther Burden III,WR,CHI,PHI,,,,6.97,,,,,,,,0,,0.425,38.5,,0,1,,,,,,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,5600,https://dkn.gs/sports/images/nfl/players/50/886103.png,PHI @ CHI,9/28/2026
Brian Thomas Jr.,WR,JAC,NE,,,,6.14,,,,,,,,0,,0.4,39.5,,0,1,,,,,,6.45,6.45,6.45,6.45,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/787676.png,NE @ JAX,9/27/2026
Marvin Harrison Jr.,WR,ARI,SF,,,,6.13,,,,,,,,0,,0.39,30.5,,0,0,,,,,,5.39,5.39,5.39,5.39,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ SF,9/27/2026
Michael Pittman Jr.,WR,PIT,CIN,,,,6.11,,,,,,,,0,,0.335,43,,0,0,,,,,,6.31,6.31,6.31,6.31,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,CIN @ PIT,9/27/2026
Trey McBride,TE,ARI,,,,,9.7,,0,,,,,,,7.2,0.425,64.5,,0,,,,,,,16.2,12.6,16.2,16.2,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ SF,9/27/2026
Dalton Kincaid,TE,BUF,,,,,8.4,,0,,,,,,,4.6,0.415,62,,0,,,,,,,13.29,10.99,13.29,13.29,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/699339.png,LAC @ BUF,9/27/2026
George Kittle,TE,SF,,,,,8.1,,0,,,,,,,4.4,0.44,44.5,,0,,,,,,,11.49,9.29,11.49,11.49,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/19566.png,ARI @ SF,9/27/2026
Travis Kelce,TE,KC,,,,,7.8,,0,,,,,,,5,0.44,42.5,,0,,,,,,,11.89,9.39,11.89,11.89,,,,n/a,n/a,n/a,n/a,n/a,4500,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,9/27/2026
Brock Bowers,TE,LV,,,,,7.5,,0,,,,,,,5,0.39,49.9,,0,,,,,,,12.33,9.83,12.33,12.33,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ NO,9/27/2026
Sam LaPorta,TE,DET,,,,,7.4,,0,,,,,,,4.5,0.425,43.5,,0,,,,,,,11.4,9.15,11.4,11.4,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/706508.png,NYJ @ DET,9/27/2026
Harold Fannin Jr.,TE,CLE,CAR,,,,7.22,,,,,,,,0,4.585,0.395,38.5,,0,1,,,,,,10.91,8.61,10.91,10.91,,,,n/a,n/a,n/a,n/a,n/a,4000,https://dkn.gs/sports/images/nfl/players/50/886166.png,CAR @ CLE,9/27/2026
Tyler Warren,TE,IND,,,,,7.2,,0,,,,,,,4.6,0.44,40.5,,0,,,,,,,11.29,8.99,11.29,11.29,,,,n/a,n/a,n/a,n/a,n/a,5300,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,9/27/2026
Mark Andrews,TE,BAL,,,,,7.1,,0,,,,,,,4.585,0.45,46.5,,0,,,,,,,11.94,9.64,11.94,11.94,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,4400,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ DAL,9/27/2026
Isaiah Likely,TE,NYG,,,,,7,,0,,,,,,,4.5,0.45,47.5,,0,,,,,,,11.95,9.7,11.95,11.95,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,4700,https://dkn.gs/sports/images/nfl/players/50/641030.png,TEN @ NYG,
Tucker Kraft,TE,GB,,,,,6.8,,0,,,,,,,3.755,0.42,46.465,,0,,,,,,,10.92,9.04,10.92,10.92,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,10500,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Jake Bates,K,DET,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.2,8.8,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,,,,
Harrison Butker,K,KC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jason Myers,K,SEA,,,1.9,2.2,8.6,,,,,,,,,,,,,,,,,,2.9,,8.6,8.6,8.6,8.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.3,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Trey Smack,K,GB,,,1.9,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,9/24/2026
Tyler Loop,K,BAL,,,1.7,2.1,8.1,,,,,,,,,,,,,,,,,,2.9,,8,8,8,8,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,
Tyler Bass,K,BUF,,,1.7,2,7.9,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
Daniel Carlson,K,NO,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
CAR,DST,CAR,,0.7,,,7.4,0.5,,0.7,19.8,,,,,,,,,,,3,0,0.1,,306.8,6,6,6,6,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,
KC,DST,KC,,0.7,,,7.4,0.5,,0.7,17.3,,,,,,,,,,,2.8,0,0.2,,315.8,6.4,6.4,6.4,6.4,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.8,,,7.2,0.5,,0.8,17.8,,,,,,,,,,,2.3,0,0.2,,305.4,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.9,,,6.9,0.5,,0.8,19.3,,,,,,,,,,,2.2,0,0.2,,326.1,6,6,6,6,,,,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,,,,
SF,DST,SF,,0.8,,,6.9,0.5,,0.7,19.4,,,,,,,,,,,2.5,0,0.2,,314.9,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
NYG,DST,NYG,,0.9,,,6.9,0.6,,0.6,19.1,,,,,,,,,,,2.5,0,0.2,,317,6.1,6.1,6.1,6.1,,,,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.7,0.6,,0.8,21.7,,,,,,,,,,,2.9,0,0.2,,322.7,5.9,5.9,5.9,5.9,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,
NO,DST,NO,,0.7,,,6.7,0.4,,0.8,20,,,,,,,,,,,2.5,0,0.1,,273.4,6.5,6.5,6.5,6.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
BUF,DST,BUF,,0.9,,,6.5,0.6,,0.8,22.2,,,,,,,,,,,2.9,0,0.2,,340.4,5.9,5.9,5.9,5.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
MIN,DST,MIN,,1,,,6.4,0.6,,0.8,20.6,,,,,,,,,,,2.7,0,0.1,,319.2,5.1,5.1,5.1,5.1,,,,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,,,,
