Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,18,,0.1,,,,,,,4.43,0.119,30.605,18.595,0.476,84.64,,,,,,19.42,17.11,19.42,19.42,,,,n/a,n/a,n/a,n/a,n/a,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.7,,0.1,,,,,,,4.415,0.1457142857,33.835,18.685,0.3642857143,79.91,,,,,,18.75,16.44,18.75,18.75,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.1,,0.1,,,,,,,2.74,0.068125,18.205,18.575,0.476875,76.365,,,,,,15.37,13.9,15.37,15.37,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.7,,0.1,,,,,,,1.35,0.06111111111,6.715,17.655,0.4888888889,79.6,,,,,,13.18,12.41,13.18,13.18,,,,n/a,n/a,n/a,n/a,n/a,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.1,,0.1,,,,,,,2.54,0.08416666667,15.82,17.72,0.4208333333,76.87,,,,,,14.74,13.37,14.74,14.74,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
Christian McCaffrey,RB,SF,,,,,13.9,,0.1,,,,,,,4.4,0.3,35.5,15.9,0.4,63.7,,,,,,18.42,16.12,18.42,18.42,,,,,,,,,,,,
De'Von Achane,RB,MIA,,,,,13.4,,0.1,,,,,,,4.39,0.1566666667,28.15,15.565,0.3133333333,69.115,,,,,,16.84,14.54,16.84,16.84,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.3,,0.1,,,,,,,2.435,0.07642857143,12.745,15.1,0.4585714286,66.73,,,,,,13.49,12.18,13.49,13.49,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
Javonte Williams,RB,DAL,,,,,13.3,,0.1,,,,,,,2.16,0.07428571429,10.385,17.52,0.4457142857,72.7,,,,,,13.49,12.31,13.49,13.49,,,,n/a,n/a,n/a,n/a,n/a,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
James Cook III,RB,BUF,,,,,13.2,,0.1,,,,,,,2.68,0.08083333333,20.49,17.285,0.4041666667,74.73,,,,,,15.01,13.57,15.01,15.01,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.6,,,,,,,,0,3.27,0,18.245,16.22,0.5,60.52,,,,,,14.15,12.51,14.15,14.15,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.41,,,,,,,,0,,0,3.5,,0.355,30.5,,,,,,5.53,5.53,5.53,5.53,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0.63,0,0.5,8.95,0.41,36.55,,,,,,6.8,6.48,6.8,6.8,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.77,,,,,,,,0,,0,2,6.48,0.34,20.495,,,,,,4.29,4.29,4.29,4.29,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.375,0.495,85.975,0.2,0,0.9,,,,,,19.03,15.34,19.03,19.03,,,,n/a,n/a,n/a,n/a,n/a,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Amon-Ra St. Brown,WR,DET,,,,,12.61,,0,,,,,,0,6.585,0.48,77.23,0.2,0,0.5,,,,,,17.24,13.95,17.24,17.24,,,,n/a,n/a,n/a,n/a,n/a,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.5,,0,,,,,,,6.7,0.5,91.1,0.4,0,1.9,,,,,,19,15.65,19,19,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
CeeDee Lamb,WR,DAL,,,,,10.9,,0,,,,,,,6.38,0.445,76.155,0.3,0,1.5,,,,,,16.82,13.63,16.82,16.82,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Chris Olave,WR,NO,,,,,10.7,,0,,,,,,,6.44,0.425,76.84,0.1,0,-34.845,,,,,,13.19,9.97,13.19,13.19,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.86,0.43,67.895,0,0,0.1,,,,,,14.24,11.81,14.24,14.24,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.2,,0,,,,,,,5.77,0.425,73.8,0.1,0,0.4,,,,,,15.74,12.85,15.74,15.74,,,,n/a,n/a,n/a,n/a,n/a,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10,,0,,,,,,,5.415,0.425,69.245,0.1,0,0.7,,,,,,14.96,12.25,14.96,14.96,,,,n/a,n/a,n/a,n/a,n/a,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Zay Flowers,WR,BAL,,,,,10,,0,,,,,,,4.785,0.415,64.46,0.6,0,0.5,,,,,,13.77,11.38,13.77,13.77,,,,n/a,n/a,n/a,n/a,n/a,13200,https://dkn.gs/sports/images/nfl/players/50/706447.png,BAL @ IND,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.705,0.415,56.385,,0,2,,,,,,13.03,10.68,13.03,13.03,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.71,,,,,,,,0,2.77,0.37,38.525,,0,1,,,,,,8.94,7.56,8.94,8.94,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.55,,,,,,,,0,3.725,0.375,47.81,,0,0,,,,,,10.76,8.89,10.76,10.76,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.17,,,,,,,,0,4.15,0.39,39.08,,0,0,,,,,,10.4,8.32,10.4,10.4,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.59,0.295,13.5,,0,1,,,,,,4.81,4.02,4.81,4.81,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.49,0.305,10.66,,0,0,,,,,,4.39,3.64,4.39,4.39,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.635,0.415,53.875,,0,,,,,,,12.51,10.2,12.51,12.51,,,,n/a,n/a,n/a,n/a,n/a,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.1,,0,,,,,,,6.2,0.4,56.615,,0,,,,,,,14.26,11.16,14.26,14.26,,,,n/a,n/a,n/a,n/a,n/a,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.705,0.39,46.325,,0,,,,,,,11.68,9.33,11.68,11.68,,,,n/a,n/a,n/a,n/a,n/a,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,3.975,0.405,42.475,,0,,,,,,,10.65,8.67,10.65,10.65,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.48,,0,,,,,,0,4.37,0.35,35.71,,0,1,,,,,,10.14,7.96,10.14,10.14,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.59,0.39,35.955,,0,,,,,,,9.53,7.73,9.53,9.53,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Tucker Kraft,TE,GB,,,,,6.5,,0,,,,,,,4.035,0.405,45.445,,0,,,,,,,11.01,8.99,11.01,11.01,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.455,0.41,35.79,,0,,,,,,,9.49,7.77,9.49,9.49,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.1,,0,,,,,,,3.47,0.365,35.205,,0,,,,,,,9.18,7.45,9.18,9.18,,,,n/a,n/a,n/a,n/a,n/a,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Juwan Johnson,TE,NO,,,,,6,,0,,,,,,,4.39,0.375,42.525,,0,,,,,,,10.89,8.7,10.89,10.89,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.3,8.6,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.3,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.2,7.8,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.2,0,0.2,,275.1,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,19,,,,,,,,,,,3.4,0,0.2,,307,7,7,7,7,,,,n/a,n/a,n/a,n/a,n/a,,,,
PIT,DST,PIT,,1,,,7.6,0.7,,0.8,18.5,,,,,,,,,,,2.6,0,0.2,,327.2,6.8,6.8,6.8,6.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
PHI,DST,PHI,,0.9,,,7.6,0.6,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.3,6.9,6.9,6.9,6.9,,,,n/a,n/a,n/a,n/a,n/a,,,,
LV,DST,LV,,0.8,,,7.3,0.6,,0.7,19,,,,,,,,,,,2.9,0,0.1,,313.5,6.1,6.1,6.1,6.1,,,,n/a,n/a,n/a,n/a,n/a,,,,
TEN,DST,TEN,,0.8,,,6.9,0.6,,0.8,20.5,,,,,,,,,,,3.4,0,0.1,,326.4,5.8,5.8,5.8,5.8,,,,n/a,n/a,n/a,n/a,n/a,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321.3,6,6,6,6,,,,n/a,n/a,n/a,n/a,n/a,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.4,,,,,,,,,,,2.5,0,0.2,,333,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
GB,DST,GB,,0.8,,,6.3,0.5,,0.8,22.7,,,,,,,,,,,2.7,0,0.2,,312.9,5.5,5.5,5.5,5.5,,,,n/a,n/a,n/a,n/a,n/a,,,,
