Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,PIT,,,,5.51,,,,,,,,77,,,0,,,2,,,,,,3.28,3.28,3.28,3.28,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/787659.png, @ ,
Jahmyr Gibbs,RB,DET,,,,,17.7,,0.1,,,,,,,4.43,0.1090909091,31.005,17.555,0.4909090909,82.735,,,,,,19.3,16.99,19.3,19.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8000,https://dkn.gs/sports/images/nfl/players/50/693115.png, @ ,
Bijan Robinson,RB,ATL,,,,,15.9,,0.1,,,,,,,4.51,0.1542857143,36.95,17.69,0.3857142857,75.95,,,,,,18.94,16.59,18.94,18.94,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,7700,https://dkn.gs/sports/images/nfl/players/50/693112.png, @ ,
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.745,0.07,15.5,19.585,0.49,77.225,,,,,,15.28,13.81,15.28,15.28,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/468700.png, @ ,
Christian McCaffrey,RB,SF,,,,,14.5,,0.1,,,,,,,4.535,0.19875,38.115,15.645,0.33125,59.515,,,,,,17.38,15.01,17.38,17.38,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7500,https://dkn.gs/sports/images/nfl/players/50/20415.png, @ ,
Derrick Henry,RB,BAL,,,,,14,,0.1,,,,,,,1.555,0.070625,5.5,18.585,0.494375,79.4,,,,,,13.34,12.46,13.34,13.34,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6700,https://dkn.gs/sports/images/nfl/players/50/19898.png, @ ,
De'Von Achane,RB,MIA,,,,,13.8,,0.1,,,,,,,4.475,0.16,30.335,14.615,0.32,69.415,,,,,,17.23,14.89,17.23,17.23,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/706555.png, @ ,
Saquon Barkley,RB,PHI,,,,,13.3,,0.1,,,,,,,2.54,0.08583333333,16.325,17.66,0.4291666667,76.3,,,,,,14.79,13.42,14.79,14.79,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/18972.png, @ ,
James Cook III,RB,BUF,,,,,13.1,,0.1,,,,,,,2.3,0.06928571429,14,17.55,0.4157142857,74.5,,,,,,13.96,12.71,13.96,13.96,,,,n/a,n/a,n/a,n/a,n/a,7200,https://dkn.gs/sports/images/nfl/players/50/640895.png, @ ,
Omarion Hampton,RB,LAC,,,,,12.9,,0.1,,,,,,,3.2,0.07857142857,13.75,14.78,0.4714285714,65.97,,,,,,14.37,12.67,14.37,14.37,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,6800,https://dkn.gs/sports/images/nfl/players/50/886062.png, @ ,
Javonte Williams,RB,DAL,,,,,12.9,,0.1,,,,,,,2.3,0.07714285714,10.5,16.585,0.4628571429,73.325,,,,,,13.82,12.57,13.82,13.82,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6300,https://dkn.gs/sports/images/nfl/players/50/560593.png, @ ,
Kenneth Walker III,RB,KC,DEN,,,,10.69,,,,,,,,0,2.615,0,16.19,16.585,0.5,62.275,,,,,,13.46,12.15,13.46,13.46,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png, @ ,
Mike Washington Jr.,RB,LV,MIA,,,,8.25,,,,,,,,0,,0,15,,0.46,40,,,,,,8.26,8.26,8.26,8.26,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/957852.png, @ ,
Chris Rodriguez Jr.,RB,JAC,CLE,,,,7.02,,,,,,,,0,,0,0.75,8.475,0.415,33.57,,,,,,5.92,5.92,5.92,5.92,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png, @ ,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.68,,,,,,,,0,,0,9,,0.36,34,,,,,,6.46,6.46,6.46,6.46,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png, @ ,
Brian Robinson Jr.,RB,ATL,PIT,,,,4.35,,,,,,,,0,,0,1,,0.35,30,,,,,,5.2,5.2,5.2,5.2,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png, @ ,
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.365,0.45,90.565,0.6,0,0.5,,,,,,19.17,15.49,19.17,19.17,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,7700,https://dkn.gs/sports/images/nfl/players/50/706654.png, @ ,
Ja'Marr Chase,WR,CIN,,,,,13,,0,,,,,,,7.425,0.505,87.32,0.2,0,1.1,,,,,,19.3,15.58,19.3,19.3,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/557826.png, @ ,
Amon-Ra St. Brown,WR,DET,,,,,12.44,,0,,,,,,0,6.56,0.485,77.76,0.2,0,0.5,,,,,,17.3,14.02,17.3,17.3,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,7500,https://dkn.gs/sports/images/nfl/players/50/560800.png, @ ,
Jaxon Smith-Njigba,WR,SEA,,,,,12.4,,0,,,,,,,6.525,0.455,82.795,0.4,0,1.8,,,,,,17.71,14.45,17.71,17.71,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,15900,https://dkn.gs/sports/images/nfl/players/50/686189.png, @ ,
CeeDee Lamb,WR,DAL,,,,,11,,0,,,,,,,6.39,0.45,76.01,0.2,0,0.9,,,,,,16.78,13.59,16.78,16.78,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,7400,https://dkn.gs/sports/images/nfl/players/50/485450.png, @ ,
Nico Collins,WR,HOU,,,,,10.8,,0,,,,,,,5.475,0.425,69.595,0.1,0,0.9,,,,,,15.07,12.34,15.07,15.07,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png, @ ,
Justin Jefferson,WR,MIN,,,,,10.6,,0,,,,,,,5.76,0.42,73.295,0.1,0,0.6,,,,,,15.67,12.79,15.67,15.67,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,7300,https://dkn.gs/sports/images/nfl/players/50/485454.png, @ ,
George Pickens,WR,DAL,,,,,10.1,,0,,,,,,,4.835,0.43,69.02,0,0,0.2,,,,,,14.34,11.92,14.34,14.34,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,6400,https://dkn.gs/sports/images/nfl/players/50/624741.png, @ ,
Drake London,WR,ATL,,,,,10,,0,,,,,,,5.585,0.395,64.365,0,0,0.1,,,,,,14.4,11.61,14.4,14.4,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,6500,https://dkn.gs/sports/images/nfl/players/50/630530.png, @ ,
Zay Flowers,WR,BAL,,,,,9.8,,0,,,,,,,4.68,0.415,65.605,0.4,0,0.5,,,,,,13.78,11.44,13.78,13.78,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,6400,https://dkn.gs/sports/images/nfl/players/50/706447.png, @ ,
Brian Thomas Jr.,WR,JAC,CLE,,,,7.91,,,,,,,,0,2.79,0.385,37.09,,0,2,,,,,,9.01,7.61,9.01,9.01,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/787676.png, @ ,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.81,,,,,,,,0,3.795,0.375,48.105,,0,0,,,,,,10.86,8.96,10.86,10.86,,,,n/a,n/a,n/a,n/a,n/a,5000,https://dkn.gs/sports/images/nfl/players/50/779700.png, @ ,
Michael Pittman Jr.,WR,PIT,ATL,,,,6.58,,,,,,,,0,4.475,0.39,43.27,,0,0,,,,,,11.14,8.9,11.14,11.14,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/477191.png, @ ,
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.29,,,,,,,,0,,0.3,37,,0,1,,,,,,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/957911.png, @ ,
Luther Burden III,WR,CHI,CAR,,,,5.06,,,,,,,,0,4.76,0.415,55.915,,0,0.5,,,,,,12.89,10.51,12.89,12.89,,,,n/a,n/a,n/a,n/a,n/a,5500,https://dkn.gs/sports/images/nfl/players/50/886103.png, @ ,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.32,,,,,,,,0,,0.305,17,,0,0,,,,,,3.53,3.53,3.53,3.53,,,,n/a,n/a,n/a,n/a,n/a,3200,https://dkn.gs/sports/images/nfl/players/50/14359.png, @ ,
Brock Bowers,TE,LV,,,,,9,,0,,,,,,,5.725,0.42,63.22,,0,,,,,,,14.57,11.7,14.57,14.57,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/781453.png, @ ,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.4,0.4,57.17,,0,,,,,,,14.52,11.32,14.52,14.52,,,,n/a,n/a,n/a,n/a,n/a,6800,https://dkn.gs/sports/images/nfl/players/50/640885.png, @ ,
Colston Loveland,TE,CHI,,,,,8,,0,,,,,,,4.465,0.405,50.71,,0,,,,,,,11.97,9.73,11.97,11.97,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,5300,https://dkn.gs/sports/images/nfl/players/50/877803.png, @ ,
Tyler Warren,TE,IND,,,,,7.6,,0,,,,,,,4.9,0.4,46.75,,0,,,,,,,11.98,9.52,11.98,11.98,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,4900,https://dkn.gs/sports/images/nfl/players/50/886165.png, @ ,
Harold Fannin Jr.,TE,CLE,,,,,7.28,,0,,,,,,0,4.385,0.35,36.595,,0,1,,,,,,10.24,8.05,10.24,10.24,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/886166.png, @ ,
Sam LaPorta,TE,DET,,,,,6.7,,0,,,,,,,3.88,0.4,41.705,,0,,,,,,,10.45,8.51,10.45,10.45,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,4400,https://dkn.gs/sports/images/nfl/players/50/706508.png, @ ,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.44,0.395,34.01,,0,,,,,,,9.21,7.49,9.21,9.21,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,3900,https://dkn.gs/sports/images/nfl/players/50/16963.png, @ ,
Tucker Kraft,TE,GB,,,,,6.4,,0,,,,,,,4.145,0.395,45.775,,0,,,,,,,11.09,9.02,11.09,11.09,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,4500,https://dkn.gs/sports/images/nfl/players/50/706550.png, @ ,
Dallas Goedert,TE,PHI,,,,,6.3,,0,,,,,,,3.54,0.385,34.5,,0,,,,,,,9.3,7.53,9.3,9.3,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,4100,https://dkn.gs/sports/images/nfl/players/50/17055.png, @ ,
Kyle Pitts Sr.,TE,ATL,,,,,6.2,,0,,,,,,,4.4,0.355,41.98,,0,,,,,,,10.73,8.53,10.73,10.73,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/557862.png, @ ,
Cameron Dicker,K,LAC,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,2.8,,8.5,8.5,8.5,8.5,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Brandon Aubrey,K,DAL,,,1.9,2.4,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,,,,
Jake Bates,K,DET,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.2,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,,,,
Jason Myers,K,SEA,,,1.8,2.3,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/19936.png, @ ,
Ka'imi Fairbairn,K,HOU,,,1.9,2.4,8,,,,,,,,,,,,,,,,,,2.3,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cam Little,K,JAC,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2.1,7.8,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,,,,
Evan McPherson,K,CIN,,,1.7,2.1,7.7,,,,,,,,,,,,,,,,,,2.7,,7.8,7.8,7.8,7.8,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.6,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
JAX,DST,JAX,,0.8,,,7.9,0.5,,0.9,16.9,,,,,,,,,,,2.9,0,0.2,,307.5,6.9,6.9,6.9,6.9,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.4,,,7.5,0.5,,0.8,18.7,,,,,,,,,,,3,0,0.2,,325.2,6.8,6.8,6.8,6.8,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
TEN,DST,TEN,,0.7,,,7.3,0.5,,0.8,19.7,,,,,,,,,,,3,0,0.1,,332.7,6.2,6.2,6.2,6.2,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,0.9,,,7.1,0.6,,0.8,18.8,,,,,,,,,,,2.6,0,0.1,,341.3,6,6,6,6,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,6.8,0.5,,0.6,18.1,,,,,,,,,,,2.8,0,0.1,,344.3,5.6,5.6,5.6,5.6,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
SEA,DST,SEA,,0.7,,,6.6,0.5,,0.8,20,,,,,,,,,,,2.9,0,0.2,,353.2,4.7,4.7,4.7,4.7,,,,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,,,,
NYJ,DST,NYJ,,0.8,,,6.5,0.5,,0.6,19.6,,,,,,,,,,,2.6,0,0.1,,325.1,5.4,5.4,5.4,5.4,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.8,,,6.3,0.6,,0.7,20.1,,,,,,,,,,,2.7,0,0.2,,336.9,5.5,5.5,5.5,5.5,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.2,0.4,,0.8,22.3,,,,,,,,,,,2.7,0,0.2,,342.7,5.3,5.3,5.3,5.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
PHI,DST,PHI,,0.7,,,6.2,0.5,,0.7,20.7,,,,,,,,,,,2.6,0,0.2,,335.4,5.2,5.2,5.2,5.2,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
