Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.415,0.1081818182,30.54,18.835,0.4868181818,84.575,,,,,,19.4,17.09,19.4,19.4,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,,,,15.6,,0.1,,,,,,,4.47,0.1471428571,33.64,18.61,0.3678571429,77.885,,,,,,18.61,16.28,18.61,18.61,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,2.705,0.06875,17.995,18.115,0.48125,76.23,,,,,,15.33,13.88,15.33,15.33,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.355,0.06166666667,6.57,18.04,0.4933333333,78.835,,,,,,13.13,12.35,13.13,13.13,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.53,0.1442857143,15.605,17.69,0.3607142857,76.09,,,,,,14.63,13.26,14.63,14.63,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.38,0.1583333333,27.525,15.56,0.3166666667,68.645,,,,,,16.75,14.46,16.75,16.75,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.4,0.065625,10.77,17.645,0.459375,74.525,,,,,,13.98,12.68,13.98,13.98,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.44,0.07642857143,13.285,15.595,0.4585714286,68.205,,,,,,13.7,12.38,13.7,13.7,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,,,,13.4,,0.1,,,,,,,2.655,0.08083333333,19.885,17.075,0.4041666667,75.035,,,,,,14.96,13.53,14.96,14.96,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,,,,11.66,,,,,,,,0,3.375,0,18.07,15.95,0.505,60.905,,,,,,14.3,12.62,14.3,14.3,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.4,,,,,,,,0,,0,3.5,7.62,0.365,27.695,,,,,,5.31,5.31,5.31,5.31,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,,,,6.83,,,,,,,,0,0,0,1,9.565,0.415,37.005,,,,,,6.29,6.29,6.29,6.29,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.345,33,,,,,,6.27,6.27,6.27,6.27,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,,,,4.5,,,,,,,,0,,0,2,6.48,0.33,19.62,,,,,,4.14,4.14,4.14,4.14,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.8,0.4,0,1.7,,,,,,20.25,16.8,20.25,20.25,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.385,0.505,86.225,0.2,0,1.1,,,,,,19.15,15.45,19.15,19.15,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Amon-Ra St. Brown,WR,DET,,,,,12.52,,0,,,,,,0,6.59,0.485,77.715,0.2,0,0.4,,,,,,17.31,14.02,17.31,17.31,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,5.925,0.445,75.48,0.2,0,1.2,,,,,,16.26,13.3,16.26,16.26,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,,,,10.5,,0,,,,,,,4.78,0.425,67.37,0,0,0.1,,,,,,14.08,11.69,14.08,14.08,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.86,0.425,74.025,0.1,0,0.5,,,,,,15.86,12.93,15.86,15.86,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.425,0.425,69.47,0.1,0,0.9,,,,,,15.01,12.3,15.01,15.01,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,6.435,0.43,76.185,0.1,0,-34.845,,,,,,13.15,9.93,13.15,13.15,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.72,0.46,63.22,0,0,0.1,,,,,,13.81,11.45,13.81,13.81,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,9/13/2026
Luther Burden III,WR,CHI,CAR,,,,9.87,,,,,,,,0,4.7,0.41,58.07,,0,2,,,,,,13.17,10.82,13.17,13.17,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,,,,7.71,,,,,,,,0,2.77,0.375,38.78,,0,1,,,,,,9,7.61,9,9,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.48,,,,,,,,0,3.715,0.375,47.205,,0,0,,,,,,10.69,8.83,10.69,10.69,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,,,,6.27,,,,,,,,0,4.08,0.395,38.9,,0,0,,,,,,10.34,8.3,10.34,10.34,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,,,,5.24,,,,,,,,0,1.59,0.29,14.4,,0,1,,,,,,4.87,4.08,4.87,4.87,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.445,0.31,11.16,,0,0,,,,,,4.42,3.7,4.42,4.42,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.3,,0,,,,,,,4.63,0.42,54.605,,0,,,,,,,12.61,10.3,12.61,12.61,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.36,0.405,56.54,,0,,,,,,,14.44,11.26,14.44,14.44,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,4.7,0.395,46.565,,0,,,,,,,11.73,9.38,11.73,11.73,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.335,0.415,43.34,,0,,,,,,,11.16,8.99,11.16,11.16,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,,,,7.48,,0,,,,,,0,4.375,0.35,36.46,,0,1,,,,,,10.22,8.03,10.22,10.22,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,3.635,0.395,36.84,,0,,,,,,,9.69,7.87,9.69,9.69,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,4.035,0.4,44.725,,0,,,,,,,10.91,8.89,10.91,10.91,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Isaiah Likely,TE,NYG,,,,,6.4,,0,,,,,,,3.525,0.355,37.275,,0,,,,,,,9.38,7.62,9.38,9.38,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Mark Andrews,TE,BAL,,,,,6.4,,0,,,,,,,3.445,0.415,35.48,,0,,,,,,,9.48,7.76,9.48,9.48,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Juwan Johnson,TE,NO,,,,,6,,0,,,,,,,4.395,0.385,42.12,,0,,,,,,,10.92,8.72,10.92,10.92,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,9/13/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.7,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/722655.png,NO @ DET,9/13/2026
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,9/13/2026
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.1,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/17717.png,BUF @ HOU,9/13/2026
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/560845.png,TB @ CIN,9/13/2026
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/787974.png,CLE @ JAX,9/13/2026
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.3,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/18389.png,ATL @ PIT,9/13/2026
Cairo Santos,K,CHI,,,1.7,2.2,7.9,,,,,,,,,,,,,,,,,,2.6,,7.7,7.7,7.7,7.7,,,,n/a,n/a,n/a,n/a,n/a,7800,https://dkn.gs/sports/images/nfl/players/50/19999.png,CHI @ CAR,9/13/2026
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.2,0,0.2,,275.1,8,8,8,8,,,,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.9,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,306.5,6.9,6.9,6.9,6.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1,,,7.6,0.7,,0.8,18,,,,,,,,,,,2.6,0,0.2,,319.5,6.8,6.8,6.8,6.8,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.8,19.2,,,,,,,,,,,2.7,0.1,0.2,,304.1,6.7,6.7,6.7,6.7,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19,,,,,,,,,,,2.9,0,0.1,,313.6,5.9,5.9,5.9,5.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.5,,,,,,,,,,,3.4,0,0.1,,326.6,5.6,5.6,5.6,5.6,,,,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,321,6,6,6,6,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22.1,,,,,,,,,,,3.1,0,0.2,,300.2,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.4,,,,,,,,,,,2.6,0,0.2,,332.2,5.6,5.6,5.6,5.6,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
