Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,19.8,0.1,,,,,,4.2,0.2,32.9,19.3,0.9,4.42,0,30.555,18.67,0.59,84.205,,,,,,96.67,94.46,96.67,96.67,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,NO @ DET,9/13/2026
Bijan Robinson,RB,ATL,,15.6,0.1,,,,,,4.1,0.2,35.9,18.2,0.5,4.495,0,33.805,18.61,0.51,77.71,,,,,,91.53,89.28,91.53,91.53,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ PIT,9/13/2026
Jonathan Taylor,RB,IND,,15.5,0.1,,,,,,3,0.1,23.5,18.9,0.7,2.715,0,18.18,18.12,0.55,76.45,,,,,,91.11,89.75,91.11,91.11,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,17700,https://dkn.gs/sports/images/nfl/players/50/468700.png,BAL @ IND,9/13/2026
Derrick Henry,RB,BAL,,14.6,0.1,,,,,,1.1,0.1,10.7,18.3,0.8,1.355,0,6.565,17.885,0.555,78.775,,,,,,86.45,85.77,86.45,86.45,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,16800,https://dkn.gs/sports/images/nfl/players/50/19898.png,BAL @ IND,9/13/2026
Saquon Barkley,RB,PHI,,14.1,0.1,,,,,,2.6,0.1,22.1,17.5,0.5,2.54,0,15.65,17.69,0.505,76.335,,,,,,84.79,83.52,84.79,84.79,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,9/13/2026
De'Von Achane,RB,MIA,,14,0.1,,,,,,4.2,0.2,30.1,15,0.4,4.39,0,27.78,15.57,0.48,69.06,,,,,,76.97,74.78,76.97,76.97,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,9/13/2026
Christian McCaffrey,RB,SF,,14,0.1,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,,,,,,127.82,95.92,127.82,127.82,,,,,,,,,,,,
Javonte Williams,RB,DAL,,13.9,0.1,,,,,,2.2,0.1,12.1,17,0.7,2.41,0,10.775,17.655,0.52,74.565,,,,,,82.09,80.89,82.09,82.09,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,13.6,0.1,,,,,,3.1,0.1,20.4,15.6,0.6,2.45,0,13.495,15.6,0.535,68.2,,,,,,76.25,75.03,76.25,76.25,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,9/13/2026
James Cook III,RB,BUF,,13.4,0.1,,,,,,2.3,0.1,17.7,17.3,0.5,2.66,0,20.02,17.145,0.49,74.935,,,,,,84.32,82.99,84.32,84.32,,,,n/a,n/a,n/a,n/a,n/a,15900,https://dkn.gs/sports/images/nfl/players/50/640895.png,BUF @ HOU,9/13/2026
Kenneth Walker III,RB,KC,DEN,11.66,,,,,,0,,,18,,,3.27,0,18.07,16.05,0.5,60.79,,,,,,14.16,12.52,14.16,14.16,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,8.4,,,,,,0,,,17,,,40,0,3.5,7.595,0.36,27.395,,,,,,45.25,25.25,45.25,45.25,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,9/13/2026
Chris Rodriguez Jr.,RB,JAC,CLE,6.83,,,,,,0,,,1,,,0,0,,9.565,0.415,37.09,,,,,,6.2,6.2,6.2,6.2,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/706670.png,CLE @ JAX,9/13/2026
Tyrone Tracy Jr.,RB,NYG,DAL,5.49,,,,,,0,,,9,,,33,0,,,0.345,,,,,,,35.07,18.57,35.07,35.07,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Brian Robinson Jr.,RB,ATL,PIT,4.5,,,,,,0,,,2,,,32,0,,6.48,0.33,19.59,,,,,,35.94,19.94,35.94,35.94,,,,n/a,n/a,n/a,n/a,n/a,6000,https://dkn.gs/sports/images/nfl/players/50/640926.png,ATL @ PIT,9/13/2026
Puka Nacua,WR,LAR,,13.1,0,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,,,,,,7.2,5,7.2,7.2,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,13.1,0,,,,,,6.9,0.6,95.8,0.4,0,1.7,,,,,,,,,,,3.3,2.45,3.3,3.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,13.1,0,,,,,,7.1,0.7,88.5,0.2,0,7.375,0.505,85.42,,0,,,,,,,19.75,16.06,19.75,19.75,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,17700,https://dkn.gs/sports/images/nfl/players/50/557826.png,TB @ CIN,9/13/2026
Amon-Ra St. Brown,WR,DET,,12.52,0,,,,,0,7,0.7,82.95,0.2,0,6.58,0.485,76.88,,0,,,,,,,17.98,14.69,17.98,17.98,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/560800.png,NO @ DET,9/13/2026
CeeDee Lamb,WR,DAL,,10.8,0,,,,,,5.9,0.5,79.4,0.2,0,5.925,0.445,75.45,,0,,,,,,,16.94,13.98,16.94,16.94,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
George Pickens,WR,DAL,,10.5,0,,,,,,5.1,0.5,76.8,0,0,4.785,0.425,67.49,,0,,,,,,,14.08,11.69,14.08,14.08,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,10.4,0,,,,,,6.2,0.4,78.3,0.1,0,5.86,0.425,73.865,,0,,,,,,,16.2,13.27,16.2,16.2,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,9/13/2026
Nico Collins,WR,HOU,,10.3,0,,,,,,5.3,0.4,76.1,0.1,0,5.415,0.43,69.51,,0,,,,,,,15.35,12.64,15.35,15.35,,,,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,15000,https://dkn.gs/sports/images/nfl/players/50/560761.png,BUF @ HOU,9/13/2026
Chris Olave,WR,NO,,10.2,0,,,,,,5.9,0.5,73.6,0.1,0,6.425,0.43,76.21,,0,-34.845,,,,,,13.54,10.33,13.54,13.54,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,15900,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ DET,9/13/2026
Tee Higgins,WR,CIN,,10.2,0,,,,,,4.6,0.6,64.9,0,0,4.75,0.455,62.885,,0,,,,,,,13.77,11.39,13.77,13.77,,,,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,13200,https://dkn.gs/sports/images/nfl/players/50/468715.png,TB @ CIN,9/13/2026
Luther Burden III,WR,CHI,CAR,9.87,,,,,,0,,,71,,,4.715,0.41,57.745,,0,,,,,,,12.95,10.59,12.95,12.95,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/886103.png,CHI @ CAR,9/13/2026
Brian Thomas Jr.,WR,JAC,CLE,7.71,,,,,,0,,,50,,,2.77,0.375,38.57,,0,,,,,,,8.88,7.49,8.88,8.88,,,,n/a,n/a,n/a,n/a,n/a,11400,https://dkn.gs/sports/images/nfl/players/50/787676.png,CLE @ JAX,9/13/2026
Marvin Harrison Jr.,WR,ARI,LAC,7.48,,,,,,0,,,53,,,3.72,0.375,47.49,,0,,,,,,,10.72,8.86,10.72,10.72,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,9/13/2026
Michael Pittman Jr.,WR,PIT,ATL,6.27,,,,,,0,,,38,,,3.92,0.395,38.51,,0,,,,,,,10.14,8.18,10.14,10.14,,,,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,12000,https://dkn.gs/sports/images/nfl/players/50/477191.png,ATL @ PIT,9/13/2026
Omar Cooper Jr.,WR,NYJ,TEN,5.24,,,,,,0,,,37,,,1.59,0.29,14.405,,0,,,,,,,4.77,3.98,4.77,4.77,,,,n/a,n/a,n/a,n/a,n/a,9300,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ TEN,9/13/2026
Odell Beckham Jr.,WR,NYG,DAL,2.21,,,,,,0,,,16,,,1.435,0.305,10.61,,0,,,,,,,4.33,3.61,4.33,4.33,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,8.3,0,,,,,,4.9,0.4,57.8,,,4.62,0.42,54.505,,0,,,,,,,12.59,10.28,12.59,12.59,,,,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,12600,https://dkn.gs/sports/images/nfl/players/50/877803.png,CHI @ CAR,9/13/2026
Trey McBride,TE,ARI,,8.2,0,,,,,,6.3,0.4,60.9,,,6.365,0.405,56.495,,0,,,,,,,14.44,11.26,14.44,14.44,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,9/13/2026
Tyler Warren,TE,IND,,7.7,0,,,,,,5.1,0.3,55.3,,,4.7,0.395,46.75,,0,,,,,,,11.75,9.4,11.75,11.75,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,11100,https://dkn.gs/sports/images/nfl/players/50/886165.png,BAL @ IND,9/13/2026
Sam LaPorta,TE,DET,,7.5,0,,,,,,4.6,0.4,50.7,,,4.335,0.415,43.74,,0,,,,,,,11.2,9.03,11.2,11.2,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9600,https://dkn.gs/sports/images/nfl/players/50/706508.png,NO @ DET,9/13/2026
Harold Fannin Jr.,TE,CLE,,7.48,0,,,,,0,4.6,0.3,46.55,,,4.375,0.35,36.88,,0,,,,,,,10.16,7.98,10.16,10.16,,,,n/a,n/a,n/a,n/a,n/a,10800,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ JAX,9/13/2026
Dallas Goedert,TE,PHI,,7.4,0,,,,,,4.1,0.5,45.4,,,3.61,0.39,36.495,,0,,,,,,,9.6,7.79,9.6,9.6,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,9/13/2026
Tucker Kraft,TE,GB,,6.9,0,,,,,,3.8,0.4,47.6,,,4.035,0.405,45.015,,0,,,,,,,10.97,8.95,10.97,10.97,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,9/13/2026
Isaiah Likely,TE,NYG,,6.4,0,,,,,,4,0.3,46.5,,,3.485,0.355,36.155,,0,,,,,,,9.23,7.49,9.23,9.23,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Mark Andrews,TE,BAL,,6.4,0,,,,,,3.5,0.4,37.5,,,3.45,0.415,35.485,,0,,,,,,,9.49,7.76,9.49,9.49,,,,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,8700,https://dkn.gs/sports/images/nfl/players/50/16963.png,BAL @ IND,9/13/2026
Juwan Johnson,TE,NO,,6,0,,,,,,4.2,0.3,46,,,4.39,0.38,42.15,,0,,,,,,,10.89,8.69,10.89,10.89,,,,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,8700,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,9/13/2026
