Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Michael Penix Jr.,QB,ATL,CAR,,,,3.72,,,,,,,,47,,,0,,,1,,,,,,1.98,1.98,1.98,1.98,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/787659.png,CAR @ ATL,
Jahmyr Gibbs,RB,DET,,,,,18.9,,0.1,,,,,,,4.425,0.1090909091,29.415,19.47,0.4909090909,90.11,,,,,,19.88,17.56,19.88,19.88,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,18000,https://dkn.gs/sports/images/nfl/players/50/693115.png,DET @ BUF,9/17/2026
Bijan Robinson,RB,ATL,,,,,18.1,,0.1,,,,,,,4.4,0.1233333333,36.5,18.7,0.4316666667,80.5,,,,,,19.33,17.03,19.33,19.33,,,,n/a,n/a,n/a,n/a,n/a,8200,https://dkn.gs/sports/images/nfl/players/50/693112.png,CAR @ ATL,9/20/2026
Derrick Henry,RB,BAL,,,,,15.4,,0.1,,,,,,,1.3,0.06333333333,12.3,18.7,0.5066666667,83.83,,,,,,14.23,13.48,14.23,14.23,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/19898.png,NO @ BAL,9/20/2026
Christian McCaffrey,RB,SF,,,,,15.3,,0.1,,,,,,,4.6,0.1866666667,38,14.4,0.3733333333,72.5,,,,,,18.91,16.51,18.91,18.91,,,,n/a,n/a,n/a,n/a,n/a,8000,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,9/20/2026
Jonathan Taylor,RB,IND,,,,,14.8,,0.1,,,,,,,2.61,0.0675,18.5,18.6,0.4725,83.5,,,,,,15.95,14.54,15.95,15.95,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,9/20/2026
James Cook III,RB,BUF,,,,,14.3,,0.1,,,,,,,2.445,0.07642857143,15.385,17.775,0.4585714286,78.47,,,,,,14.94,13.62,14.94,14.94,,,,n/a,n/a,n/a,n/a,n/a,14100,https://dkn.gs/sports/images/nfl/players/50/640895.png,DET @ BUF,9/17/2026
Kenneth Walker III,RB,KC,,,,,14.11,,0.1,,,,,,0,2.745,0.08,18.5,17,0.48,78.5,,,,,,15.71,14.23,15.71,15.71,,,,n/a,n/a,n/a,n/a,n/a,6500,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,9/20/2026
Javonte Williams,RB,DAL,,,,,13.8,,0.1,,,,,,,2.2,0.06875,13,16.8,0.48125,72.17,,,,,,13.92,12.72,13.92,13.92,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6400,https://dkn.gs/sports/images/nfl/players/50/560593.png,WAS @ DAL,9/20/2026
Saquon Barkley,RB,PHI,,,,,13.7,,0.1,,,,,,,2.5,0.08333333333,13.425,18.585,0.4166666667,77.17,,,,,,14.46,13.11,14.46,14.46,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,7000,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,9/20/2026
Kyren Williams,RB,LAR,,,,,12.8,,0.1,,,,,,,1.9,0.066875,12.5,13.5,0.468125,62.6,,,,,,12.52,11.47,12.52,12.52,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,6400,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,9/21/2026
Chris Rodriguez Jr.,RB,JAC,DEN,,,,5.61,,,,,,,,0,,0,1,,0.385,36,,,,,,6.01,6.01,6.01,6.01,,,,n/a,n/a,n/a,n/a,n/a,5100,https://dkn.gs/sports/images/nfl/players/50/706670.png,JAX @ DEN,9/20/2026
Brian Robinson Jr.,RB,ATL,CAR,,,,5.34,,,,,,,,0,,0,2,,0.38,35,,,,,,5.98,5.98,5.98,5.98,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/640926.png,CAR @ ATL,9/20/2026
Mike Washington Jr.,RB,LV,LAC,,,,5.03,,,,,,,,0,,0,11,,0.34,29,,,,,,6.04,6.04,6.04,6.04,,,,n/a,n/a,n/a,n/a,n/a,4300,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ LAC,9/20/2026
Puka Nacua,WR,LAR,,,,,13.3,,0,,,,,,,6.65,0.48,88.5,0.7,0,4.7,,,,,,18.85,15.53,18.85,18.85,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,7900,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
CeeDee Lamb,WR,DAL,,,,,12.4,,0,,,,,,,6.1,0.46,71.5,0.3,0,1.4,,,,,,16.15,13.1,16.15,16.15,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,7300,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,9/20/2026
Jaxon Smith-Njigba,WR,SEA,,,,,12.3,,0,,,,,,,6.5,0.44,82.83,0.4,0,2.3,,,,,,17.65,14.4,17.65,17.65,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,8100,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,9/20/2026
Amon-Ra St. Brown,WR,DET,,,,,12.02,,0,,,,,,0,7.525,0.47,79.565,0.2,0,0.55,,,,,,18.36,14.59,18.36,18.36,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,15600,https://dkn.gs/sports/images/nfl/players/50/560800.png,DET @ BUF,9/17/2026
Nico Collins,WR,HOU,,,,,11.2,,0,,,,,,,5.3,0.465,72.5,0.2,0,0.9,,,,,,15.43,12.78,15.43,15.43,,,,n/a,n/a,n/a,n/a,n/a,7000,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,9/20/2026
George Pickens,WR,DAL,,,,,11.1,,0,,,,,,,5,0.455,67.17,0,0,0.1,,,,,,14.46,11.96,14.46,14.46,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,6300,https://dkn.gs/sports/images/nfl/players/50/624741.png,WAS @ DAL,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,11.1,,0,,,,,,,6.5,0.465,82.5,0.2,0,0.8,,,,,,17.62,14.37,17.62,17.62,,,,n/a,n/a,n/a,n/a,n/a,7600,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ HOU,9/20/2026
Justin Jefferson,WR,MIN,,,,,10.8,,0,,,,,,,6,0.465,77.17,0.1,0,0.4,,,,,,16.55,13.55,16.55,16.55,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,7800,https://dkn.gs/sports/images/nfl/players/50/485454.png,MIN @ CHI,9/20/2026
Chris Olave,WR,NO,,,,,10.6,,0,,,,,,,6.2,0.44,75,0.1,0,0.3,,,,,,16.37,13.27,16.37,16.37,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,7200,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,9/20/2026
Zay Flowers,WR,BAL,,,,,10.3,,0,,,,,,,5,0.455,73.6,0.6,0,3.2,,,,,,15.41,12.91,15.41,15.41,,,,n/a,n/a,n/a,n/a,n/a,6700,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,9/20/2026
Luther Burden III,WR,CHI,MIN,,,,7.94,,,,,,,,0,,0.43,55.5,,0,0.5,,,,,,8.18,8.18,8.18,8.18,,,,n/a,n/a,n/a,n/a,n/a,5700,https://dkn.gs/sports/images/nfl/players/50/886103.png,MIN @ CHI,9/20/2026
Marvin Harrison Jr.,WR,ARI,SEA,,,,6.71,,,,,,,,0,,0.33,33.17,,0,0,,,,,,5.3,5.3,5.3,5.3,,,,n/a,n/a,n/a,n/a,n/a,4900,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,9/20/2026
Brian Thomas Jr.,WR,JAC,DEN,,,,6.31,,,,,,,,0,,0.36,40.5,,0,1,,,,,,6.31,6.31,6.31,6.31,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787676.png,JAX @ DEN,9/20/2026
Michael Pittman Jr.,WR,PIT,NE,,,,5.74,,,,,,,,0,,0.335,39.5,,0,0,,,,,,5.96,5.96,5.96,5.96,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/477191.png,PIT @ NE,9/20/2026
Omar Cooper Jr.,WR,NYJ,GB,,,,4.12,,,,,,,,0,,0.31,30,,0,1,,,,,,4.96,4.96,4.96,4.96,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,3800,https://dkn.gs/sports/images/nfl/players/50/957911.png,GB @ NYJ,
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,,0.285,5.5,,0,0,,,,,,2.26,2.26,2.26,2.26,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.375,62.575,,0,,,,,,,15.01,11.76,15.01,15.01,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,6900,https://dkn.gs/sports/images/nfl/players/50/640885.png,SEA @ ARI,9/20/2026
Brock Bowers,TE,LV,,,,,7.7,,0,,,,,,,5.4,0.38,54.7,,0,,,,,,,13.15,10.45,13.15,13.15,,,,n/a,n/a,n/a,n/a,n/a,6600,https://dkn.gs/sports/images/nfl/players/50/781453.png,LV @ LAC,
Dallas Goedert,TE,PHI,,,,,7.4,,0,,,,,,,4.2,0.42,40.83,,0,,,,,,,10.8,8.7,10.8,10.8,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,4800,https://dkn.gs/sports/images/nfl/players/50/17055.png,PHI @ TEN,9/20/2026
Harold Fannin Jr.,TE,CLE,TB,,,,7.39,,,,,,,,0,,0.35,35.66,,0,1,,,,,,5.77,5.77,5.77,5.77,,,,n/a,n/a,n/a,n/a,n/a,4100,https://dkn.gs/sports/images/nfl/players/50/886166.png,CLE @ TB,9/20/2026
Tucker Kraft,TE,GB,,,,,7.3,,0,,,,,,,3.8,0.39,44.83,,0,,,,,,,10.62,8.72,10.62,10.62,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,4900,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ NYJ,9/20/2026
Colston Loveland,TE,CHI,,,,,7.3,,0,,,,,,,4.2,0.415,51.5,,0,,,,,,,11.84,9.74,11.84,11.84,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,5000,https://dkn.gs/sports/images/nfl/players/50/877803.png,MIN @ CHI,9/20/2026
Dalton Kincaid,TE,BUF,,,,,7.1,,0,,,,,,,3.78,0.415,51.05,,0,,,,,,,11.37,9.48,11.37,11.37,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,10200,https://dkn.gs/sports/images/nfl/players/50/699339.png,DET @ BUF,9/17/2026
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,4,0.41,45.7,,0,,,,,,,11.03,9.03,11.03,11.03,,,,n/a,n/a,n/a,n/a,n/a,4600,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,9/20/2026
Travis Kelce,TE,KC,,,,,6.8,,0,,,,,,,3.75,0.42,41,,0,,,,,,,10.37,8.5,10.37,10.37,,,,n/a,n/a,n/a,n/a,n/a,4200,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,9/20/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.66,0.375,44,,0,,,,,,,11.31,8.98,11.31,11.31,,,,n/a,n/a,n/a,n/a,n/a,5200,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,9/20/2026
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.495,0.395,46.13,,0,,,,,,,11.48,9.23,11.48,11.48,,,,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,8100,https://dkn.gs/sports/images/nfl/players/50/706508.png,DET @ BUF,9/17/2026
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3.1,,8.8,8.8,8.8,8.8,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Cameron Dicker,K,LAC,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.6,,8.6,8.6,8.6,8.6,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.5,,,,,,,,,,,,,,,,,,3.3,,8.4,8.4,8.4,8.4,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Ka'imi Fairbairn,K,HOU,,,2,2.4,8.5,,,,,,,,,,,,,,,,,,2.5,,8.5,8.5,8.5,8.5,,,,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.2,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Chase McLaughlin,K,TB,,,1.9,2.4,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
Harrison Butker,K,KC,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,n/a,n/a,n/a,n/a,n/a,,,,
Cairo Santos,K,CHI,,,1.8,2.3,8.1,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
TB,DST,TB,,0.8,,,8.3,0.5,,0.8,16.4,,,,,,,,,,,3.5,0,0.2,,298,8.3,8.3,8.3,8.3,,,,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,,,,
LAC,DST,LAC,,0.5,,,7.9,0.5,,0.9,17.8,,,,,,,,,,,3,0,0.2,,290.8,8,8,8,8,,,,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,,,,
SEA,DST,SEA,,0.8,,,7.7,0.5,,0.7,18.1,,,,,,,,,,,3.1,0,0.2,,297.7,7.7,7.7,7.7,7.7,,,,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,,,,
PHI,DST,PHI,,0.9,,,7.7,0.6,,0.7,16.1,,,,,,,,,,,2.9,0.1,0.2,,273.7,7.9,7.9,7.9,7.9,,,,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,19.3,,,,,,,,,,,2.7,0,0.2,,324.3,6.7,6.7,6.7,6.7,,,,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.7,,,,,,,,,,,2.6,0,0.2,,311.2,6.6,6.6,6.6,6.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
CHI,DST,CHI,,1,,,7,0.6,,0.9,22,,,,,,,,,,,2.9,0,0.2,,333.3,6.1,6.1,6.1,6.1,,,,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,,,,
GB,DST,GB,,0.8,,,6.8,0.5,,0.8,21.3,,,,,,,,,,,3,0,0.2,,304.6,5.8,5.8,5.8,5.8,,,,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,,,,
PIT,DST,PIT,,1,,,6.6,0.6,,0.7,22.5,,,,,,,,,,,3.2,0,0.1,,346.8,5.4,5.4,5.4,5.4,,,,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.3,,,,,,,,,,,3,0,0.2,,319.1,5.6,5.6,5.6,5.6,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
