Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.8,,0.1,,,,,,,4.2,0.2,17.255,19.3,0.9,136.5,,,,,,26.08,23.88,26.08,26.08,,,,,,,,,,,,
Bijan Robinson,RB,ATL,,,,,15.5,,0.1,,,,,,,4.1,0.2,35.9,18.2,0.5,83.5,,,,,,20.14,17.99,20.14,20.14,,,,,,,,,,,,
Jonathan Taylor,RB,IND,,,,,15.5,,0.1,,,,,,,3,0.1,23.5,19,0.7,85.1,,,,,,18.56,16.96,18.56,18.56,,,,,,,,,,,,
Derrick Henry,RB,BAL,,,,,14.6,,0.1,,,,,,,1.1,0.1,10.8,18.3,0.8,86.1,,,,,,16.09,15.44,16.09,16.09,,,,,,,,,,,,
Saquon Barkley,RB,PHI,,,,,14.3,,0.1,,,,,,,2.535,0.08583333333,15.665,17.785,0.4291666667,77.27,,,,,,14.82,13.45,14.82,14.82,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,16200,https://dkn.gs/sports/images/nfl/players/50/18972.png,WAS @ PHI,
De'Von Achane,RB,MIA,,,,,14,,0.1,,,,,,,4.2,0.1583333333,27.68,15.555,0.3166666667,69.275,,,,,,16.65,14.45,16.65,16.65,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,16500,https://dkn.gs/sports/images/nfl/players/50/706555.png,MIA @ LV,
Christian McCaffrey,RB,SF,,,,,14,,0.1,,,,,,,4.4,0.3,35.5,16,0.4,63.8,,,,,,18.43,16.13,18.43,18.43,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,13.9,,0.1,,,,,,,2.395,0.065625,10.545,17.625,0.459375,75.255,,,,,,14.03,12.73,14.03,14.03,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,13500,https://dkn.gs/sports/images/nfl/players/50/560593.png,DAL @ NYG,9/13/2026
Omarion Hampton,RB,LAC,,,,,13.6,,0.1,,,,,,,2.45,0.07642857143,13.53,15.64,0.4585714286,71.79,,,,,,14.09,12.77,14.09,14.09,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/886062.png,ARI @ LAC,
James Cook III,RB,BUF,,,,,13.6,,0.1,,,,,,,2.605,0.08166666667,19.74,17.405,0.4083333333,73.685,,,,,,14.79,13.39,14.79,14.79,,,,,,,,,,,,
Kenneth Walker III,RB,KC,DEN,,,,11.61,,,,,,,,0,3.37,0,18.045,16.11,0.5,60.755,,,,,,14.25,12.57,14.25,14.25,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,DEN @ KC,9/14/2026
Mike Washington Jr.,RB,LV,MIA,,,,8.46,,,,,,,,0,0.705,0,3.095,7.51,0.35,30.35,,,,,,6.15,5.8,6.15,6.15,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/957852.png,MIA @ LV,
Tyrone Tracy Jr.,RB,NYG,DAL,,,,5.49,,,,,,,,0,,0,9,,0.34,33,,,,,,6.24,6.24,6.24,6.24,,,,n/a,n/a,n/a,n/a,n/a,4800,https://dkn.gs/sports/images/nfl/players/50/787929.png,DAL @ NYG,9/13/2026
Puka Nacua,WR,LAR,,,,,13.1,,0,,,,,,,7.4,0.5,93.1,0.7,0,4.4,,,,,,20.15,16.45,20.15,20.15,,,,n/a,n/a,n/a,n/a,n/a,,,,9/21/2026
Jaxon Smith-Njigba,WR,SEA,,,,,13.1,,0,,,,,,,6.9,0.6,95.7,0.4,0,1.7,,,,,,20.24,16.79,20.24,20.24,,,,n/a,n/a,n/a,n/a,n/a,,,,9/20/2026
Ja'Marr Chase,WR,CIN,,,,,13.1,,0,,,,,,,7.1,0.7,88.5,0.2,0,1.1,,,,,,20.26,16.71,20.26,20.26,,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,,,,,12.5,,0,,,,,,,7,0.7,65.5,0.2,0,0.8,,,,,,17.83,14.33,17.83,17.83,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,10.8,,0,,,,,,,6.025,0.445,75.98,0.2,0,1.2,,,,,,16.41,13.4,16.41,16.41,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,16200,https://dkn.gs/sports/images/nfl/players/50/485450.png,DAL @ NYG,9/13/2026
Justin Jefferson,WR,MIN,,,,,10.4,,0,,,,,,,5.995,0.43,74.58,0.1,0,0.5,,,,,,16.08,13.09,16.08,16.08,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,16200,https://dkn.gs/sports/images/nfl/players/50/485454.png,GB @ MIN,
George Pickens,WR,DAL,,,,,10.4,,0,,,,,,,4.78,0.43,67.405,0,0,0.1,,,,,,14.11,11.72,14.11,14.11,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,14700,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ NYG,9/13/2026
Nico Collins,WR,HOU,,,,,10.3,,0,,,,,,,5.435,0.4,69.285,0.1,0,0.9,,,,,,14.85,12.14,14.85,14.85,,,,,,,,,,,,
Chris Olave,WR,NO,,,,,10.2,,0,,,,,,,5.9,0.5,73.7,0.1,0,0.2,,,,,,16.29,13.34,16.29,16.29,,,,,,,,,,,,
Tee Higgins,WR,CIN,,,,,10.2,,0,,,,,,,4.6,0.6,64.9,0,0,0.1,,,,,,14.7,12.4,14.7,14.7,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,LAC,,,,7.54,,,,,,,,0,3.7,0.38,47.535,,0,0,,,,,,10.73,8.88,10.73,10.73,,,,n/a,n/a,n/a,n/a,n/a,12000,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LAC,
Odell Beckham Jr.,WR,NYG,DAL,,,,2.21,,,,,,,,0,1.445,0.31,13.515,,0,0,,,,,,4.66,3.93,4.66,4.66,,,,n/a,n/a,n/a,n/a,n/a,3300,https://dkn.gs/sports/images/nfl/players/50/14359.png,DAL @ NYG,9/13/2026
Colston Loveland,TE,CHI,,,,,8.2,,0,,,,,,,4.66,0.27,18.22,,0,,,,,,,8.1,5.77,8.1,8.1,,,,,,,,,,,,
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.265,0.405,56.475,,0,,,,,,,14.34,11.21,14.34,14.34,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,14700,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LAC,
Tyler Warren,TE,IND,,,,,7.7,,0,,,,,,,5.1,0.3,55.5,,,,,,,,,12.45,9.9,12.45,12.45,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,7.5,,0,,,,,,,4.6,0.285,33.6,,0,,,,,,,9.67,7.37,9.67,9.67,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.2,,0,,,,,,,3.665,0.395,38.185,,0,,,,,,,9.85,8.02,9.85,9.85,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9300,https://dkn.gs/sports/images/nfl/players/50/17055.png,WAS @ PHI,
Tucker Kraft,TE,GB,,,,,6.9,,0,,,,,,,3.78,0.4,43.635,,0,,,,,,,10.54,8.65,10.54,10.54,,,,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,11400,https://dkn.gs/sports/images/nfl/players/50/706550.png,GB @ MIN,
Harold Fannin Jr.,TE,CLE,,,,,6.6,,0,,,,,,,4.6,0.3,44.1,,,,,,,,,10.81,8.51,10.81,10.81,,,,,,,,,,,,
Mark Andrews,TE,BAL,,,,,6.5,,0,,,,,,,3.6,0.4,38.3,,,,,,,,,9.83,8.03,9.83,9.83,,,,,,,,,,,,
Isaiah Likely,TE,NYG,,,,,6.3,,0,,,,,,,3.555,0.36,38.655,,0,,,,,,,9.58,7.8,9.58,9.58,,,,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9600,https://dkn.gs/sports/images/nfl/players/50/641030.png,DAL @ NYG,9/13/2026
Juwan Johnson,TE,NO,,,,,6.1,,0,,,,,,,4.2,0.3,46.2,,,,,,,,,10.62,8.52,10.62,10.62,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.3,8.7,,,,,,,,,,,,,,,,,,2.7,,8.7,8.7,8.7,8.7,,,,n/a,n/a,n/a,n/a,n/a,8100,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ NYG,9/13/2026
Jake Bates,K,DET,,,1.9,2.3,8.6,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.9,2.3,8.3,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Will Reichard,K,MIN,,,2,2.3,8.2,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,n/a,n/a,n/a,n/a,n/a,6900,https://dkn.gs/sports/images/nfl/players/50/787969.png,GB @ MIN,
Harrison Mevis,K,LAR,,,1.7,2,8.1,,,,,,,,,,,,,,,,,,3,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8,,,,,,,,,,,,,,,,,,2.2,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Evan McPherson,K,CIN,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.7,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Cam Little,K,JAC,,,1.8,2.1,8,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Chris Boswell,K,PIT,,,1.8,2.2,7.9,,,,,,,,,,,,,,,,,,2.4,,7.8,7.8,7.8,7.8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.7,2,7.8,,,,,,,,,,,,,,,,,,2.8,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,8,0.6,,0.7,19.9,,,,,,,,,,,3.2,0,0.2,,334.8,7,7,7,7,,,,,,,,,,,,
JAX,DST,JAX,,0.8,,,8,0.5,,0.8,16.5,,,,,,,,,,,3.1,0,0.2,,281.2,7.9,7.9,7.9,7.9,,,,,,,,,,,,
LAC,DST,LAC,,0.6,,,7.8,0.5,,0.7,19,,,,,,,,,,,3.3,0,0.2,,311.4,6.9,6.9,6.9,6.9,,,,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,,,,
PIT,DST,PIT,,1.1,,,7.6,0.7,,0.8,17.7,,,,,,,,,,,2.6,0,0.2,,318.8,6.8,6.8,6.8,6.8,,,,,,,,,,,,
PHI,DST,PHI,,0.9,,,7.5,0.5,,0.7,19.1,,,,,,,,,,,2.7,0.1,0.2,,312.9,6.5,6.5,6.5,6.5,,,,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,,,,
LV,DST,LV,,0.8,,,7.2,0.5,,0.7,19.1,,,,,,,,,,,2.9,0,0.1,,315.5,5.9,5.9,5.9,5.9,,,,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,,,,
TEN,DST,TEN,,0.9,,,6.8,0.5,,0.8,20.6,,,,,,,,,,,3.3,0,0.1,,321.4,5.5,5.5,5.5,5.5,,,,,,,,,,,,
DET,DST,DET,,0.9,,,6.6,0.6,,0.8,20.8,,,,,,,,,,,3,0,0.2,,325.9,6,6,6,6,,,,,,,,,,,,
DEN,DST,DEN,,0.7,,,6.4,0.4,,0.7,22,,,,,,,,,,,3.1,0,0.2,,310.6,5.5,5.5,5.5,5.5,,,,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,,,,
HOU,DST,HOU,,1,,,6.4,0.6,,0.8,22.3,,,,,,,,,,,2.6,0,0.2,,338.7,5.6,5.6,5.6,5.6,,,,,,,,,,,,
