Player,Position,Team,Opp,FF Avg,FG Avg,FGA Avg,FPTS Avg,FR Avg,FUM_LOST Avg,INT Avg,PA Avg,PASS_ATT Avg,PASS_CMP Avg,PASS_TD Avg,PASS_YDS Avg,REC Avg,REC_TD Avg,REC_YDS Avg,RUSH_ATT Avg,RUSH_TD Avg,RUSH_YDS Avg,SACK Avg,SAFETY Avg,TD Avg,XPT Avg,YDS_AGN Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jahmyr Gibbs,RB,DET,,,,,19.9,,0.1,,,,,,,4.1,0.08333333333,30.5,18.6,0.4166666667,92.5,,,,,,19.3,17.15,19.3,19.3,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Bijan Robinson,RB,ATL,,,,,17.9,,0.1,,,,,,,4.5,0.1325,35.5,18.6,0.3975,80,,,,,,19.13,16.78,19.13,19.13,,,,n/a,n/a,n/a,n/a,n/a,8700,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,9/24/2026
Christian McCaffrey,RB,SF,,,,,15.7,,0.1,,,,,,,4.5,0.1666666667,37.7,14.9,0.3333333333,66.6,,,,,,17.83,15.48,17.83,17.83,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,9/27/2026
Derrick Henry,RB,BAL,,,,,15.7,,0.1,,,,,,,1.4,0.05555555556,12.7,19.5,0.4444444444,93.4,,,,,,14.91,14.11,14.91,14.91,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
James Cook III,RB,BUF,,,,,15.4,,0.1,,,,,,,2.4,0.0625,18.8,18.5,0.4375,81.5,,,,,,15.33,14.03,15.33,15.33,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Jonathan Taylor,RB,IND,,,,,14.7,,0.1,,,,,,,2.9,0.1,0,18.6,0.7,117.5,,,,,,19.35,17.8,19.35,19.35,,,,,,,,,16500,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,
Saquon Barkley,RB,PHI,,,,,14,,0.1,,,,,,,2.5,0.1,20,17.9,0.5,81.9,,,,,,16.19,14.84,16.19,16.19,,,,,,,,,,,,
Javonte Williams,RB,DAL,,,,,14,,0.1,,,,,,,2.3,0.0625,14.2,17.2,0.4375,77.8,,,,,,14.4,13.15,14.4,14.4,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Kenneth Walker III,RB,KC,,,,,13.9,,0.1,,,,,,,3,0.1,23.8,17.3,0.6,73.4,,,,,,16.82,15.22,16.82,16.82,,,,,,,,,15900,https://dkn.gs/sports/images/nfl/players/50/640873.png,IND @ KC,
De'Von Achane,RB,MIA,,,,,12.9,,0.1,,,,,,,4.2,0.2,29,13.7,0.4,68.4,,,,,,17.44,15.24,17.44,17.44,,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,,,,,12.2,,0,,,,,,,6.5,0.5,88.5,0.4,0,2.2,,,,,,18.57,15.32,18.57,18.57,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,,,,,12,,0,,,,,,,6,0.5,84.3,0.3,0,1.5,,,,,,17.58,14.58,17.58,17.58,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Amon-Ra St. Brown,WR,DET,,,,,11.9,,0,,,,,,,7.2,0.5,76.5,0.2,0,1.2,,,,,,17.97,14.37,17.97,17.97,,,,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,,,,9/27/2026
Ja'Marr Chase,WR,CIN,,,,,11.4,,0,,,,,,,6.6,0.5,80.6,0.2,0,0.8,,,,,,17.74,14.44,17.74,17.74,,,,,,,,,,,,
George Pickens,WR,DAL,,,,,11,,0,,,,,,,5,0.5,78.9,0,0,0.1,,,,,,15.9,13.4,15.9,15.9,,,,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,,,,9/27/2026
Justin Jefferson,WR,MIN,,,,,10.7,,0,,,,,,,5.9,0.5,79.2,0.1,0,0.5,,,,,,16.87,13.92,16.87,16.87,,,,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,,,,9/27/2026
Chris Olave,WR,NO,,,,,10.1,,0,,,,,,,6,0.5,77.9,0.1,0,0.4,,,,,,16.83,13.83,16.83,16.83,,,,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,,,,9/27/2026
Rashee Rice,WR,KC,,,,,10.1,,0,,,,,,,5.5,0.5,65.2,0.4,0,1.7,,,,,,15.19,12.44,15.19,15.19,,,,,,,,,14100,https://dkn.gs/sports/images/nfl/players/50/706533.png,IND @ KC,
Puka Nacua,WR,LAR,,,,,9.9,,0,,,,,,,6.585,0.485,77.5,0.5,0,0.5,,,,,,17.3,14,17.3,17.3,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,17100,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,9/21/2026
Christian Watson,WR,GB,,,,,9.9,,0,,,,,,,4.605,0.435,63,0.2,0,1.1,,,,,,13.63,11.32,13.63,13.63,,,,n/a,n/a,n/a,n/a,n/a,6400,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,9/24/2026
Odell Beckham Jr.,WR,NYG,LAR,,,,2.02,,,,,,,,0,0.65,0.28,4.8,,0,0,,,,,,2.81,2.49,2.81,2.81,,,,n/a,n/a,n/a,n/a,n/a,3000,https://dkn.gs/sports/images/nfl/players/50/14359.png,NYG @ LAR,9/21/2026
Trey McBride,TE,ARI,,,,,8.2,,0,,,,,,,6.5,0.5,61,,0,,,,,,,15.6,12.35,15.6,15.6,,,,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,,,,9/27/2026
Dalton Kincaid,TE,BUF,,,,,7.4,,0,,,,,,,4.1,0.5,53.2,,0,,,,,,,12.42,10.37,12.42,12.42,,,,,,,,,,,,
Dallas Goedert,TE,PHI,,,,,7.3,,0,,,,,,,4.3,0.4,47.2,,,,,,,,,11.42,9.27,11.42,11.42,,,,,,,,,,,,
Tucker Kraft,TE,GB,,,,,7.2,,0,,,,,,,3.8,0.415,47.7,,0,,,,,,,11.06,9.16,11.06,11.06,,,,n/a,n/a,n/a,n/a,n/a,4700,https://dkn.gs/sports/images/nfl/players/50/706550.png,ATL @ GB,9/24/2026
Colston Loveland,TE,CHI,,,,,7.1,,0,,,,,,,4.1,0.4,48.5,,,,,,,,,11.35,9.3,11.35,11.35,,,,,,,,,,,,
George Kittle,TE,SF,,,,,6.8,,0,,,,,,,3.9,0.5,46.1,,0,,,,,,,11.51,9.56,11.51,11.51,,,,,,,,,,,,
Sam LaPorta,TE,DET,,,,,6.8,,0,,,,,,,4.4,0.5,44.5,,0,,,,,,,11.85,9.65,11.85,11.85,,,,n/a,n/a,n/a,n/a,n/a,,,,9/27/2026
Tyler Warren,TE,IND,,,,,6.8,,0,,,,,,,4.7,0.3,0,,,,,,,,,6.5,4.15,6.5,6.5,,,,,,,,,10800,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,
Travis Kelce,TE,KC,,,,,6.7,,0,,,,,,,4.3,0.3,49.5,,,,,,,,,11.05,8.9,11.05,11.05,,,,,,,,,9300,https://dkn.gs/sports/images/nfl/players/50/11557.png,IND @ KC,
Mark Andrews,TE,BAL,,,,,6.7,,0,,,,,,,3.8,0.5,39.1,,0,,,,,,,10.71,8.81,10.71,10.71,,,,,,,,,,,,
Brandon Aubrey,K,DAL,,,2,2.4,8.9,,,,,,,,,,,,,,,,,,3,,9,9,9,9,,,,,,,,,,,,
Eddy Pineiro,K,SF,,,1.9,2.3,8.8,,,,,,,,,,,,,,,,,,3,,8.7,8.7,8.7,8.7,,,,,,,,,,,,
Harrison Mevis,K,LAR,,,1.7,2.1,8.4,,,,,,,,,,,,,,,,,,3.2,,8.3,8.3,8.3,8.3,,,,n/a,n/a,n/a,n/a,n/a,7500,https://dkn.gs/sports/images/nfl/players/50/789433.png,NYG @ LAR,9/21/2026
Cameron Dicker,K,LAC,,,1.9,2.3,8.4,,,,,,,,,,,,,,,,,,2.6,,8.3,8.3,8.3,8.3,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,2,2.3,8.3,,,,,,,,,,,,,,,,,,2.4,,8.4,8.4,8.4,8.4,,,,,,,,,,,,
Chase McLaughlin,K,TB,,,1.9,2.4,8.1,,,,,,,,,,,,,,,,,,2.4,,8.1,8.1,8.1,8.1,,,,,,,,,,,,
Jason Myers,K,SEA,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.6,,8,8,8,8,,,,,,,,,,,,
Tyler Loop,K,BAL,,,1.8,2.2,8.1,,,,,,,,,,,,,,,,,,2.8,,8.2,8.2,8.2,8.2,,,,,,,,,,,,
Harrison Butker,K,KC,,,1.8,2.2,8,,,,,,,,,,,,,,,,,,2.5,,7.9,7.9,7.9,7.9,,,,,,,,,7500,https://dkn.gs/sports/images/nfl/players/50/11342.png,IND @ KC,
Tyler Bass,K,BUF,,,1.6,1.9,8,,,,,,,,,,,,,,,,,,3.1,,7.9,7.9,7.9,7.9,,,,,,,,,,,,
TB,DST,TB,,0.9,,,8.3,0.6,,0.8,16.6,,,,,,,,,,,3.5,0,0.2,,296,8.5,8.5,8.5,8.5,,,,,,,,,,,,
LAC,DST,LAC,,0.4,,,7.8,0.5,,0.9,18.1,,,,,,,,,,,2.9,0,0.2,,292.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
PHI,DST,PHI,,1,,,7.7,0.6,,0.7,16.2,,,,,,,,,,,2.9,0.1,0.2,,272.5,7.9,7.9,7.9,7.9,,,,,,,,,,,,
SEA,DST,SEA,,0.9,,,7.7,0.5,,0.7,18.3,,,,,,,,,,,3,0,0.2,,297.5,7.6,7.6,7.6,7.6,,,,,,,,,,,,
BAL,DST,BAL,,0.9,,,7.6,0.6,,0.8,18.8,,,,,,,,,,,2.7,0,0.2,,323.7,6.7,6.7,6.7,6.7,,,,,,,,,,,,
SF,DST,SF,,0.8,,,7.5,0.6,,0.8,16.7,,,,,,,,,,,2.7,0,0.2,,312.8,6.7,6.7,6.7,6.7,,,,,,,,,,,,
CHI,DST,CHI,,0.9,,,7.2,0.6,,0.9,21.4,,,,,,,,,,,3.1,0,0.2,,320.4,6.3,6.3,6.3,6.3,,,,,,,,,,,,
PIT,DST,PIT,,1,,,6.6,0.7,,0.7,22.2,,,,,,,,,,,3.1,0,0.1,,346.1,5.5,5.5,5.5,5.5,,,,,,,,,,,,
GB,DST,GB,,0.8,,,6.6,0.5,,0.8,21.2,,,,,,,,,,,2.8,0,0.2,,306.5,5.6,5.6,5.6,5.6,,,,n/a,n/a,n/a,n/a,n/a,,,,
LAR,DST,LAR,,0.8,,,6.5,0.5,,0.7,21.2,,,,,,,,,,,2.9,0,0.2,,320.2,5.5,5.5,5.5,5.5,,,,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,,,,
