PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
San Francisco 49ers,D,SF,ARI,-450,47.5,-8.5,28,3600,7.94,2.2,4.34
Mike Evans,WR,SF,ARI,-450,47.5,-8.5,28,6800,13.61,2,4.34
New York Giants,D,NYG,TEN,-148,39.5,-2.5,21,3400,7.9,2.3,4.32
Michael Wilson,WR,ARI,SF,339,47.5,8.5,19.5,5200,12.09,2.3,4.27
Drew Lock,QB,SEA,WAS,-320,40.5,-7,23.75,5200,16.63,3.2,4.17
DJ Moore,WR,BUF,LAC,-361,50,-7,28.5,5800,11.84,2,4.17
New England Patriots,D,NE,JAX,132,45.5,3,21.25,2700,5.8,2.2,4.14
Darren Waller,TE,CAR,CLE,-150,42,-3,22.5,3400,7.72,2.3,4.12
Josh Allen,QB,BUF,LAC,-361,50,-7,28.5,8000,23.79,3,4.03
Houston Texans,D,HOU,IND,-150,42.5,-2.5,22.5,3200,7.37,2.3,4
Omarion Hampton,RB,LAC,BUF,278,50,7,21.5,6800,14.27,2.1,3.89
Detroit Lions,D,DET,NYJ,-314,47.5,-6.5,27,3500,6.68,1.9,3.87
Rashid Shaheed,WR,SEA,WAS,-320,40.5,-7,23.75,4200,8.76,2.1,3.76
Jacksonville Jaguars,D,JAX,NE,-158,45.5,-3,24.25,2900,6.05,2.1,3.75
Bryce Young,QB,CAR,CLE,-150,42,-3,22.5,5600,16.62,3,3.7
KC Concepcion,WR,CLE,CAR,126,42,3,19.5,4300,9.54,2.2,3.56
Pittsburgh Steelers,D,PIT,CIN,157,42.5,3.5,19.5,2700,5.66,2.1,3.54
Jaylen Warren,RB,PIT,CIN,157,42.5,3.5,19.5,5700,13.4,2.3,3.46
Baltimore Ravens,D,BAL,DAL,-176,52.5,-3.5,28,2800,5.79,2.1,3.42
Denzel Boston,WR,CLE,CAR,126,42,3,19.5,4500,9.67,2.2,3.38
Jauan Jennings,WR,MIN,TB,-121,42.5,-1.5,22,3600,6.97,1.9,3.38
Oronde Gadsden,TE,LAC,BUF,278,50,7,21.5,3500,8.89,2.5,3.37
Bhayshul Tuten,RB,JAX,NE,-158,45.5,-3,24.25,5600,11.31,2,3.36
Ryan Flournoy,WR,DAL,BAL,147,52.5,3.5,24.5,3800,7.84,2.1,3.13
Brock Bowers,TE,LV,NO,145,44,3,20.5,6600,13.86,2.1,3
Tennessee Titans,D,TEN,NYG,124,39.5,2.5,18.5,2400,4.94,2.1,2.94
Adonai Mitchell,WR,NYJ,DET,250,47.5,6.5,20.5,4300,9.28,2.2,2.89
Aaron Jones,RB,MIN,TB,-121,42.5,-1.5,22,5900,12.97,2.2,2.79
New Orleans Saints,D,NO,LV,-174,44,-3,23.5,3300,6.4,1.9,2.78
Cade Otton,TE,TB,MIN,100,42.5,1.5,20.5,3100,7.7,2.5,2.77
Tyler Shough,QB,NO,LV,-174,44,-3,23.5,5400,18.53,3.4,2.75
Joe Burrow,QB,CIN,PIT,-190,42.5,-3.5,23,6600,18.47,2.8,2.75
Rashee Rice,WR,KC,MIA,-797,46,-11.5,28.75,6400,12.78,2,2.73
Drake Maye,QB,NE,JAX,132,45.5,3,21.25,6100,18.11,3,2.71
Isaiah Likely,TE,NYG,TEN,-148,39.5,-2.5,21,4700,9.74,2.1,2.71
DeMario Douglas,WR,NE,JAX,132,45.5,3,21.25,3700,7.34,2,2.69
Jacoby Brissett,QB,ARI,SF,339,47.5,8.5,19.5,4800,15.8,3.3,2.56
Malik Washington,WR,MIA,KC,534,46,11.5,17.25,4200,9.62,2.3,2.48
C.J. Stroud,QB,HOU,IND,-150,42.5,-2.5,22.5,5500,16.1,2.9,2.43
Kirk Cousins,QB,LV,NO,145,44,3,20.5,4800,15.63,3.3,2.38
Jordan Addison,WR,MIN,TB,-121,42.5,-1.5,22,4900,9.23,1.9,2.34
Wan'Dale Robinson,WR,TEN,NYG,124,39.5,2.5,18.5,4500,9.04,2,2.33
DK Metcalf,WR,PIT,CIN,157,42.5,3.5,19.5,5400,11.03,2,2.19
Geno Smith,QB,NYJ,DET,250,47.5,6.5,20.5,4900,15.82,3.2,2.18
Josh Downs,WR,IND,HOU,126,42.5,2.5,20,5700,10.91,1.9,2.13
Jake Ferguson,TE,DAL,BAL,147,52.5,3.5,24.5,4100,9.32,2.3,2.08
Quinshon Judkins,RB,CLE,CAR,126,42,3,19.5,5500,12.55,2.3,2.05
Washington Commanders,D,WAS,SEA,252,40.5,7,16.75,2300,4.45,1.9,2.05
Carnell Tate,WR,TEN,NYG,124,39.5,2.5,18.5,5000,9.56,1.9,2.04
Jakobi Meyers,WR,JAX,NE,-158,45.5,-3,24.25,4800,8.31,1.7,2
Malik Willis,QB,MIA,KC,534,46,11.5,17.25,4900,16.19,3.3,1.88
Baker Mayfield,QB,TB,MIN,100,42.5,1.5,20.5,5300,17.5,3.3,1.77
Chris Godwin,WR,TB,MIN,100,42.5,1.5,20.5,5300,10.23,1.9,1.74
Ashton Jeanty,RB,LV,NO,145,44,3,20.5,7100,14.43,2,1.72
Harold Fannin,TE,CLE,CAR,126,42,3,19.5,4000,9.05,2.3,1.71
Justin Herbert,QB,LAC,BUF,278,50,7,21.5,5800,16.89,2.9,1.68
Cincinnati Bengals,D,CIN,PIT,-190,42.5,-3.5,23,2900,6.32,2.2,1.68
Michael Pittman,WR,PIT,CIN,157,42.5,3.5,19.5,4700,9.25,2,1.67
Dak Prescott,QB,DAL,BAL,147,52.5,3.5,24.5,6700,18.92,2.8,1.64
Miami Dolphins,D,MIA,KC,534,46,11.5,17.25,2000,2.81,1.4,1.61
Pat Freiermuth,TE,PIT,CIN,157,42.5,3.5,19.5,3800,8.72,2.3,1.59
Bucky Irving,RB,TB,MIN,100,42.5,1.5,20.5,6300,13.37,2.1,1.57
Rhamondre Stevenson,RB,NE,JAX,132,45.5,3,21.25,5400,10.62,2,1.57
Tony Pollard,RB,TEN,NYG,124,39.5,2.5,18.5,5400,11.38,2.1,1.52
Daniel Jones,QB,IND,HOU,126,42.5,2.5,20,5000,13.81,2.8,1.48
Terry McLaurin,WR,WAS,SEA,252,40.5,7,16.75,5100,9.86,1.9,1.46
Mike Gesicki,TE,CIN,PIT,-190,42.5,-3.5,23,3300,6.55,2,1.45
Marcus Mariota,QB,WAS,SEA,252,40.5,7,16.75,4500,13.26,3,1.4
Jalen Nailor,WR,LV,NO,145,44,3,20.5,3700,6.78,1.8,1.34
Tre' Harris,WR,LAC,BUF,278,50,7,21.5,3900,7.23,1.9,1.32
Keon Coleman,WR,BUF,LAC,-361,50,-7,28.5,4300,7.15,1.7,1.29
Quentin Johnston,WR,LAC,BUF,278,50,7,21.5,4900,8.92,1.8,1.28
Andrei Iosivas,WR,CIN,PIT,-190,42.5,-3.5,23,3000,4.84,1.6,1.26
Aaron Rodgers,QB,PIT,CIN,157,42.5,3.5,19.5,5000,14.14,2.8,1.23
New York Jets,D,NYJ,DET,250,47.5,6.5,20.5,2100,3.76,1.8,1.23
Cooper Kupp,WR,SEA,WAS,-320,40.5,-7,23.75,4000,7.21,1.8,1.23
George Holani,RB,SEA,WAS,-320,40.5,-7,23.75,4500,7.62,1.7,1.22
Las Vegas Raiders,D,LV,NO,145,44,3,20.5,2600,4.59,1.8,1.18
Kayshon Boutte,WR,HOU,IND,-150,42.5,-2.5,22.5,4500,7.55,1.7,1.17
Romeo Doubs,WR,NE,JAX,132,45.5,3,21.25,5100,9.37,1.8,1.16
Tre Tucker,WR,LV,NO,145,44,3,20.5,5000,8.99,1.8,1.1
Tyler Warren,TE,IND,HOU,126,42.5,2.5,20,5300,9.99,1.9,1.08
Deshaun Watson,QB,CLE,CAR,126,42,3,19.5,4700,13.49,2.9,1.07
Caleb Douglas,WR,MIA,KC,534,46,11.5,17.25,3900,3.8,1,1.06
Jacory Croskey-Merritt,RB,WAS,SEA,252,40.5,7,16.75,5300,10.37,2,1.05
Arizona Cardinals,D,ARI,SF,339,47.5,8.5,19.5,2300,3.01,1.3,1.05
Cam Ward,QB,TEN,NYG,124,39.5,2.5,18.5,5100,13.79,2.7,1.04
Travis Etienne,RB,NO,LV,-174,44,-3,23.5,5800,11.16,1.9,1.02
Jerry Jeudy,WR,CLE,CAR,126,42,3,19.5,3800,5.86,1.5,1
Justice Hill,RB,BAL,DAL,-176,52.5,-3.5,28,4200,6.84,1.6,0.87
Emeka Egbuka,WR,TB,MIN,100,42.5,1.5,20.5,6200,10.34,1.7,0.81
Keenan Allen,WR,IND,HOU,126,42.5,2.5,20,4600,7.38,1.6,0.77
Malachi Fields,WR,NYG,TEN,-148,39.5,-2.5,21,4400,6.15,1.4,0.69
Stefon Diggs,WR,WAS,SEA,252,40.5,7,16.75,5500,9.27,1.7,0.68
Keaton Mitchell,RB,LAC,BUF,278,50,7,21.5,4300,6.8,1.6,0.65
Tyjae Spears,RB,TEN,NYG,124,39.5,2.5,18.5,4900,8.61,1.8,0.64
Roman Wilson,WR,PIT,CIN,157,42.5,3.5,19.5,3400,5.54,1.6,0.62
Greg Dulcich,TE,MIA,KC,534,46,11.5,17.25,3000,5.82,1.9,0.49
Alvin Kamara,RB,NO,LV,-174,44,-3,23.5,4800,7.99,1.7,0.43
Jack Bech,WR,LV,NO,145,44,3,20.5,3500,5.16,1.5,0.38
Isaiah Williams,WR,NYJ,DET,250,47.5,6.5,20.5,3300,5.44,1.7,0.37
Kendrick Bourne,WR,ARI,SF,339,47.5,8.5,19.5,3700,5.66,1.5,0.36
Isaac TeSlaa,WR,DET,NYJ,-314,47.5,-6.5,27,3400,4.44,1.3,0.36
Kenny Gainwell,RB,TB,MIN,100,42.5,1.5,20.5,4800,7.99,1.7,0.35
Xavier Hutchinson,WR,HOU,IND,-150,42.5,-2.5,22.5,4000,5.35,1.3,0.33
Elic Ayomanor,WR,TEN,NYG,124,39.5,2.5,18.5,3300,4.67,1.4,0.32
Calvin Ridley,WR,TEN,NYG,124,39.5,2.5,18.5,4000,5.46,1.4,0.31
Chris Rodriguez,RB,JAX,NE,-158,45.5,-3,24.25,4600,5.65,1.2,0.3
Marvin Harrison,WR,ARI,SF,339,47.5,8.5,19.5,4700,6.91,1.5,0.27
Emmett Johnson,RB,KC,MIA,-797,46,-11.5,28.75,4400,4.86,1.1,0.26
Braelon Allen,RB,NYJ,DET,250,47.5,6.5,20.5,4400,6.06,1.4,0.25
Tyler Allgeier,RB,ARI,SF,339,47.5,8.5,19.5,5000,7.07,1.4,0.23
Dawson Knox,TE,BUF,LAC,-361,50,-7,28.5,2800,4.17,1.5,0.21
Woody Marks,RB,HOU,IND,-150,42.5,-2.5,22.5,5000,6.88,1.4,0.21
Kaelon Black,RB,SF,ARI,-450,47.5,-8.5,28,4800,5.43,1.1,0.21
Tory Horton,WR,SEA,WAS,-320,40.5,-7,23.75,3000,3.55,1.2,0.19
Xavier Legette,WR,CAR,CLE,-150,42,-3,22.5,3500,4.11,1.2,0.18
Samaje Perine,RB,CIN,PIT,-190,42.5,-3.5,23,4100,5.16,1.3,0.16
Raheim Sanders,RB,CLE,CAR,126,42,3,19.5,4500,5.99,1.3,0.14
Kenyon Sadiq,TE,NYJ,DET,250,47.5,6.5,20.5,3500,5.23,1.5,0.13
Devin Singletary,RB,NYG,TEN,-148,39.5,-2.5,21,4200,5.22,1.2,0.13
Foster Moreau,TE,HOU,IND,-150,42.5,-2.5,22.5,2500,3.19,1.3,0.12
Mack Hollins,WR,NE,JAX,132,45.5,3,21.25,4200,8.51,2,0.11
Theo Johnson,TE,NYG,TEN,-148,39.5,-2.5,21,2700,3.38,1.3,0.11
Elijah Arroyo,TE,SEA,WAS,-320,40.5,-7,23.75,2500,3.08,1.2,0.11
Darnell Mooney,WR,NYG,TEN,-148,39.5,-2.5,21,4100,4.24,1,0.11
Michael Mayer,TE,LV,NO,145,44,3,20.5,3300,4.57,1.4,0.1
Jaylin Noel,WR,HOU,IND,-150,42.5,-2.5,22.5,3600,3.84,1.1,0.09
Rachaad White,RB,WAS,SEA,252,40.5,7,16.75,5100,6.43,1.3,0.08
Chig Okonkwo,TE,WAS,SEA,252,40.5,7,16.75,3600,4.9,1.4,0.07
Germie Bernard,WR,PIT,CIN,157,42.5,3.5,19.5,3900,4.12,1.1,0.07
Tommy Tremble,TE,CAR,CLE,-150,42,-3,22.5,2500,2.86,1.1,0.07
AJ Dillon,RB,CAR,CLE,-150,42,-3,22.5,4000,4.36,1.1,0.07
Ted Hurst,WR,TB,MIN,100,42.5,1.5,20.5,3000,5.87,2,0.06
Darnell Washington,TE,PIT,CIN,157,42.5,3.5,19.5,2800,3.66,1.3,0.06
Erick All,TE,CIN,PIT,-190,42.5,-3.5,23,2500,2.87,1.2,0.06
Noah Gray,TE,KC,MIA,-797,46,-11.5,28.75,3000,3.56,1.2,0.05
KaVontae Turpin,WR,DAL,BAL,147,52.5,3.5,24.5,3000,3.34,1.1,0.05
Durham Smythe,TE,BAL,DAL,-176,52.5,-3.5,28,2500,2.65,1.1,0.05
Antonio Williams,WR,WAS,SEA,252,40.5,7,16.75,4100,4.05,1,0.04
Kyle Williams,WR,NE,JAX,132,45.5,3,21.25,3400,3.14,0.9,0.04
Will Kacmarek,TE,MIA,KC,534,46,11.5,17.25,2500,3.04,1.2,0.03
Drew Sample,TE,CIN,PIT,-190,42.5,-3.5,23,2600,2.7,1,0.03
Laquon Treadwell,WR,IND,HOU,126,42.5,2.5,20,3100,2.69,0.9,0.03
Josh Oliver,TE,MIN,TB,-121,42.5,-1.5,22,2500,2.48,1,0.02
Noah Fant,TE,NO,LV,-174,44,-3,23.5,3200,3.31,1,0.02
Emari Demercado,RB,DAL,BAL,147,52.5,3.5,24.5,4200,3.91,0.9,0.02
DeeJay Dallas,RB,MIN,TB,-121,42.5,-1.5,22,4200,3.92,0.9,0.02
LaJohntay Wester,WR,BAL,DAL,-176,52.5,-3.5,28,3000,2.37,0.8,0.02
Jacob Cowing,WR,SF,ARI,-450,47.5,-8.5,28,3300,2.78,0.8,0.02
Josh Cameron,WR,JAX,NE,-158,45.5,-3,24.25,3000,2.29,0.8,0.02
Jalen McMillan,WR,TB,MIN,100,42.5,1.5,20.5,4100,2.36,0.6,0.02
Matthew Hibner,TE,BAL,DAL,-176,52.5,-3.5,28,2500,2.14,0.9,0.01
Blake Whiteheart,TE,CLE,CAR,126,42,3,19.5,2500,2.18,0.9,0.01
Chris Bell,WR,MIA,KC,534,46,11.5,17.25,3400,3.04,0.9,0.01
Daniel Bellinger,TE,TEN,NYG,124,39.5,2.5,18.5,2500,2.14,0.9,0.01
Najee Harris,RB,NYG,TEN,-148,39.5,-2.5,21,4700,3.78,0.8,0.01
Mike Washington,RB,LV,NO,145,44,3,20.5,4100,3.2,0.8,0.01
Luke Farrell,TE,SF,ARI,-450,47.5,-8.5,28,2500,2.01,0.8,0.01
Devontez Walker,WR,BAL,DAL,-176,52.5,-3.5,28,3500,2.57,0.7,0.01
Jordan Watkins,WR,SF,ARI,-450,47.5,-8.5,28,3100,2.19,0.7,0.01
Chris Moore,WR,BAL,DAL,-176,52.5,-3.5,28,3100,2.23,0.7,0.01
Brenen Thompson,WR,LAC,BUF,278,50,7,21.5,3000,2.14,0.7,0.01
Ray Davis,RB,BUF,LAC,-361,50,-7,28.5,4400,2.41,0.6,0.01
Barion Brown,WR,NO,LV,-174,44,-3,23.5,3000,1.92,0.6,0.01
Isaiah Bond,WR,CLE,CAR,126,42,3,19.5,3000,1.93,0.6,0.01
Jalen Royals,WR,KC,MIA,-797,46,-11.5,28.75,3000,1.92,0.6,0.01
Travis Hunter,WR,JAX,NE,-158,45.5,-3,24.25,3100,4.29,1.4,0
Bryce Lance,WR,NO,LV,-174,44,-3,23.5,3000,4.08,1.4,0
Ben Sinnott,TE,WAS,SEA,252,40.5,7,16.75,2600,2.17,0.8,0
Kevin Coleman,WR,MIA,KC,534,46,11.5,17.25,3000,2.48,0.8,0
Chimere Dike,WR,TEN,NYG,124,39.5,2.5,18.5,3000,2.32,0.8,0
Oscar Delp,TE,NO,LV,-174,44,-3,23.5,2500,1.93,0.8,0
Brock Wright,TE,DET,NYJ,-314,47.5,-6.5,27,2500,1.81,0.7,0
Elijah Higgins,TE,ARI,SF,339,47.5,8.5,19.5,2500,1.83,0.7,0
Marlin Klein,TE,HOU,IND,-150,42.5,-2.5,22.5,2500,1.83,0.7,0
Derius Davis,WR,LAC,BUF,278,50,7,21.5,3000,2.11,0.7,0
Tez Johnson,WR,TB,MIN,100,42.5,1.5,20.5,3000,2.1,0.7,0
Luke Schoonmaker,TE,DAL,BAL,147,52.5,3.5,24.5,2500,1.6,0.6,0
Demond Claiborne,RB,MIN,TB,-121,42.5,-1.5,22,4400,2.56,0.6,0
Isaiah Davis,RB,NYJ,DET,250,47.5,6.5,20.5,4000,2.44,0.6,0
Joshua Palmer,WR,BUF,LAC,-361,50,-7,28.5,3500,1.91,0.6,0
John Bates,TE,WAS,SEA,252,40.5,7,16.75,2500,1.59,0.6,0
Odell Beckham,WR,NYG,TEN,-148,39.5,-2.5,21,3300,1.97,0.6,0
Nate Boerkircher,TE,JAX,NE,-158,45.5,-3,24.25,2500,1.46,0.6,0
Dyami Brown,WR,WAS,SEA,252,40.5,7,16.75,3200,2.02,0.6,0
Mitchell Evans,TE,CAR,CLE,-150,42,-3,22.5,2500,1.55,0.6,0
Ty Johnson,RB,BUF,LAC,-361,50,-7,28.5,4000,2.23,0.6,0
Eli Raridon,TE,NE,JAX,132,45.5,3,21.25,2900,1.81,0.6,0
Tai Felton,WR,MIN,TB,-121,42.5,-1.5,22,3000,1.87,0.6,0
Kaytron Allen,RB,WAS,SEA,252,40.5,7,16.75,4300,1.96,0.5,0
Ameer Abdullah,RB,JAX,NE,-158,45.5,-3,24.25,4000,1.9,0.5,0
Brevyn Spann-Ford,TE,DAL,BAL,147,52.5,3.5,24.5,2500,1.24,0.5,0
Sione Vaki,RB,DET,NYJ,-314,47.5,-6.5,27,4300,2.1,0.5,0
Jaleel McLaughlin,RB,CLE,CAR,126,42,3,19.5,4000,1.9,0.5,0
Tanner Koziol,TE,JAX,NE,-158,45.5,-3,24.25,2500,1.24,0.5,0
Kyle Juszczyk,RB,SF,ARI,-450,47.5,-8.5,28,4000,1.89,0.5,0
Nicholas Singleton,RB,TEN,NYG,124,39.5,2.5,18.5,4000,1.88,0.5,0
Ollie Gordon,RB,MIA,KC,534,46,11.5,17.25,4000,2.09,0.5,0
Jackson Hawes,TE,BUF,LAC,-361,50,-7,28.5,2500,1.18,0.5,0
Jaylen Wright,RB,MIA,KC,534,46,11.5,17.25,4000,1.49,0.4,0
LeQuint Allen,RB,JAX,NE,-158,45.5,-3,24.25,4000,1.78,0.4,0
CJ Donaldson,RB,NO,LV,-174,44,-3,23.5,4000,1.67,0.4,0
Jeremy Ruckert,TE,NYJ,DET,250,47.5,6.5,20.5,2500,0.95,0.4,0
Cade Stover,TE,HOU,IND,-150,42.5,-2.5,22.5,2500,0.89,0.4,0
Cody White,WR,LV,NO,145,44,3,20.5,3200,1.25,0.4,0
Jalen Tolbert,WR,MIA,KC,534,46,11.5,17.25,3000,1.29,0.4,0
Hunter Luepke,RB,DAL,BAL,147,52.5,3.5,24.5,4000,1.55,0.4,0
Mo Alie-Cox,TE,IND,HOU,126,42.5,2.5,20,2500,1.09,0.4,0
Josh Cuevas,TE,BAL,DAL,-176,52.5,-3.5,28,2500,1.03,0.4,0
Emanuel Wilson,RB,SEA,WAS,-320,40.5,-7,23.75,4900,1.92,0.4,0
Seth McGowan,RB,IND,HOU,126,42.5,2.5,20,4100,1.53,0.4,0
Efton Chism,WR,NE,JAX,132,45.5,3,21.25,3000,1.26,0.4,0
Ashton Dulin,WR,IND,HOU,126,42.5,2.5,20,3200,1.38,0.4,0
Brycen Tremayne,WR,CAR,CLE,-150,42,-3,22.5,3000,1.05,0.3,0
Jared Wayne,WR,HOU,IND,-150,42.5,-2.5,22.5,3100,1.09,0.3,0
DJ Herman,RB,MIA,KC,534,46,11.5,17.25,4000,1.16,0.3,0
Tay Martin,WR,DET,NYJ,-314,47.5,-6.5,27,3000,0.8,0.3,0
Colbie Young,WR,CIN,PIT,-190,42.5,-3.5,23,3000,0.86,0.3,0
Malik Benson,WR,LV,NO,145,44,3,20.5,3000,1.01,0.3,0
Jaylin Lane,WR,WAS,SEA,252,40.5,7,16.75,3000,0.89,0.3,0
Jacob Saylors,RB,DET,NYJ,-314,47.5,-6.5,27,4000,1.24,0.3,0
Jake Briningstool,TE,KC,MIA,-797,46,-11.5,28.75,2500,0.84,0.3,0
Eric Saubert,TE,SEA,WAS,-320,40.5,-7,23.75,2500,0.45,0.2,0
Tom Kennedy,WR,DET,NYJ,-314,47.5,-6.5,27,3000,0.54,0.2,0
Deion Burks,WR,IND,HOU,126,42.5,2.5,20,3300,0.64,0.2,0
Ian Thomas,TE,LV,NO,145,44,3,20.5,2500,0.53,0.2,0
