PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Christian Watson,WR,GB,MIN,100,46.5,1.5,22.5,5900,13.68,2.3,5.25
Caleb Williams,QB,CHI,CAR,-158,47.5,-3,25.25,6300,19.76,3.1,5.2
Josh Downs,WR,IND,BAL,148,47.5,3.5,22,5200,12.55,2.4,5.18
Jake Ferguson,TE,DAL,NYG,-159,48.5,-3,25.75,3900,9.72,2.5,5.17
Rashee Rice,WR,KC,DEN,-145,43.5,-2.5,23,6500,14.51,2.2,5.04
James Cook,RB,BUF,HOU,-117,44.5,-1,22.75,7200,17.18,2.4,5.02
Jacksonville Jaguars,D,JAX,CLE,-425,40.5,-8,24.25,3400,8.6,2.5,4.86
Kyler Murray,QB,MIN,GB,-121,46.5,-1.5,24,5500,17.54,3.2,4.85
Joe Burrow,QB,CIN,TB,-209,50.5,-3.5,27,6900,20.34,3,4.85
A.J. Brown,WR,NE,SEA,153,44.5,3.5,20.5,7100,16.86,2.4,4.8
Las Vegas Raiders,D,LV,MIA,-186,40.5,-3.5,22,2900,7.72,2.7,4.73
New York Jets,D,NYJ,TEN,104,39.5,1.5,19,2500,6.08,2.4,4.62
Josh Allen,QB,BUF,HOU,-117,44.5,-1,22.75,7000,21.29,3,4.59
Cam Skattebo,RB,NYG,DAL,132,48.5,3,22.75,5800,13.82,2.4,4.59
Minnesota Vikings,D,MIN,GB,-121,46.5,-1.5,24,2800,6.48,2.3,4.5
Quentin Johnston,WR,LAC,ARI,-543,47.5,-10,28.75,4700,11.1,2.4,4.38
Sam Darnold,QB,SEA,NE,-185,44.5,-3.5,24,5400,17.3,3.2,4.35
Chris Olave,WR,NO,DET,258,50,7,21.5,6700,16.23,2.4,4.33
D'Andre Swift,RB,CHI,CAR,-158,47.5,-3,25.25,6100,13.71,2.3,4.32
Rome Odunze,WR,CHI,CAR,-158,47.5,-3,25.25,5400,11.53,2.1,4.32
Baltimore Ravens,D,BAL,IND,-178,47.5,-3.5,25.5,3000,6.58,2.2,4.29
Juwan Johnson,TE,NO,DET,258,50,7,21.5,3700,10.45,2.8,4.22
De'Von Achane,RB,MIA,LV,153,40.5,3.5,18.5,7000,17.54,2.5,4.2
Tetairoa McMillan,WR,CAR,CHI,132,47.5,3,22.25,6100,14.01,2.3,4.19
Denver Broncos,D,DEN,KC,121,43.5,2.5,20.5,2900,6.37,2.2,4.18
Dak Prescott,QB,DAL,NYG,-159,48.5,-3,25.75,6400,19.09,3,4.17
Brock Purdy,QB,SF,LAR,162,48.5,3.5,22.5,5700,18.95,3.3,4.09
Drake London,WR,ATL,PIT,150,42,3.5,19.25,6500,15.85,2.4,4.06
Jalen Hurts,QB,PHI,WAS,-231,44.5,-5,24.75,6600,20.13,3.1,3.98
Carnell Tate,WR,TEN,NYJ,-125,39.5,-1.5,20.5,5300,11.81,2.2,3.91
Bhayshul Tuten,RB,JAX,CLE,-425,40.5,-8,24.25,5800,11.37,2,3.87
Michael Pittman,WR,PIT,ATL,-181,42,-3.5,22.75,4900,10.77,2.2,3.82
Jared Goff,QB,DET,NO,-329,50,-7,28.5,6000,18.44,3.1,3.8
New England Patriots,D,NE,SEA,153,44.5,3.5,20.5,2600,5.9,2.3,3.79
DJ Moore,WR,BUF,HOU,-117,44.5,-1,22.75,5600,12.11,2.2,3.79
Philadelphia Eagles,D,PHI,WAS,-231,44.5,-5,24.75,3200,7.95,2.5,3.73
Seattle Seahawks,D,SEA,NE,-185,44.5,-3.5,24,3300,7.06,2.1,3.69
DK Metcalf,WR,PIT,ATL,-181,42,-3.5,22.75,5400,11.92,2.2,3.68
Pittsburgh Steelers,D,PIT,ATL,-181,42,-3.5,22.75,3300,8.12,2.5,3.67
Patrick Mahomes,QB,KC,DEN,-145,43.5,-2.5,23,5500,17.33,3.2,3.66
Houston Texans,D,HOU,BUF,100,44.5,1,21.75,2900,6.37,2.2,3.65
Los Angeles Rams,D,LAR,SF,-196,48.5,-3.5,26,3000,6.41,2.1,3.64
Garrett Wilson,WR,NYJ,TEN,104,39.5,1.5,19,5800,13.55,2.3,3.55
Jaylen Waddle,WR,DEN,KC,121,43.5,2.5,20.5,6300,14.78,2.3,3.55
Ladd McConkey,WR,LAC,ARI,-543,47.5,-10,28.75,5900,13.34,2.3,3.53
Los Angeles Chargers,D,LAC,ARI,-543,47.5,-10,28.75,3500,8.33,2.4,3.5
Xavier Worthy,WR,KC,DEN,-145,43.5,-2.5,23,4500,9.82,2.2,3.47
Dallas Cowboys,D,DAL,NYG,-159,48.5,-3,25.75,2800,6.19,2.2,3.41
Tucker Kraft,TE,GB,MIN,100,46.5,1.5,22.5,4500,10.87,2.4,3.38
San Francisco 49ers,D,SF,LAR,162,48.5,3.5,22.5,2300,5.15,2.2,3.21
Detroit Lions,D,DET,NO,-329,50,-7,28.5,3200,6.7,2.1,3.18
Dallas Goedert,TE,PHI,WAS,-231,44.5,-5,24.75,4100,9.76,2.4,3.15
Trevor Lawrence,QB,JAX,CLE,-425,40.5,-8,24.25,5800,18.03,3.1,3.12
Jordan Love,QB,GB,MIN,100,46.5,1.5,22.5,5700,17.59,3.1,3.1
MarShawn Lloyd,RB,GB,MIN,100,46.5,1.5,22.5,4800,10.99,2.3,3.1
Darren Waller,TE,CAR,CHI,132,47.5,3,22.25,3200,8.02,2.5,3.08
Davante Adams,WR,LAR,SF,-196,48.5,-3.5,26,6200,12.3,2,3.07
Terry McLaurin,WR,WAS,PHI,189,44.5,5,19.75,5700,13.63,2.4,3.05
Parker Washington,WR,JAX,CLE,-425,40.5,-8,24.25,5600,12.34,2.2,2.99
C.J. Stroud,QB,HOU,BUF,100,44.5,1,21.75,5200,16.4,3.2,2.92
David Montgomery,RB,HOU,BUF,100,44.5,1,21.75,6000,13.97,2.3,2.89
Chicago Bears,D,CHI,CAR,-158,47.5,-3,25.25,2800,6.05,2.2,2.87
Rashid Shaheed,WR,SEA,NE,-185,44.5,-3.5,24,4400,9.47,2.2,2.83
Tua Tagovailoa,QB,ATL,PIT,150,42,3.5,19.25,4800,16.23,3.4,2.82
Matthew Golden,WR,GB,MIN,100,46.5,1.5,22.5,4700,9.93,2.1,2.78
Romeo Doubs,WR,NE,SEA,153,44.5,3.5,20.5,4600,10.59,2.3,2.76
Carolina Panthers,D,CAR,CHI,132,47.5,3,22.25,2500,5.4,2.2,2.76
Malik Nabers,WR,NYG,DAL,132,48.5,3,22.75,6800,13.8,2,2.71
Kirk Cousins,QB,LV,MIA,-186,40.5,-3.5,22,5000,15.15,3,2.67
Ashton Jeanty,RB,LV,MIA,-186,40.5,-3.5,22,6600,13.87,2.1,2.67
New York Giants,D,NYG,DAL,132,48.5,3,22.75,2400,5.19,2.2,2.66
Chris Godwin,WR,TB,CIN,172,50.5,3.5,23.5,5200,11.01,2.1,2.65
Drake Maye,QB,NE,SEA,153,44.5,3.5,20.5,6000,19.09,3.2,2.61
Bucky Irving,RB,TB,CIN,172,50.5,3.5,23.5,5700,12.22,2.1,2.6
Trey McBride,TE,ARI,LAC,395,47.5,10,18.75,6800,15.61,2.3,2.59
Harold Fannin,TE,CLE,JAX,325,40.5,8,16.25,4200,11.6,2.8,2.54
Tennessee Titans,D,TEN,NYJ,-125,39.5,-1.5,20.5,3100,7.27,2.3,2.53
Matthew Stafford,QB,LAR,SF,-196,48.5,-3.5,26,6200,17.16,2.8,2.48
Bryce Young,QB,CAR,CHI,132,47.5,3,22.25,5200,16.05,3.1,2.47
Kayshon Boutte,WR,HOU,BUF,100,44.5,1,21.75,4500,9.59,2.1,2.47
Jakobi Meyers,WR,JAX,CLE,-425,40.5,-8,24.25,5000,10.45,2.1,2.45
Mike Evans,WR,SF,LAR,162,48.5,3.5,22.5,6100,12.79,2.1,2.44
Baker Mayfield,QB,TB,CIN,172,50.5,3.5,23.5,5900,17.43,3,2.36
Hunter Henry,TE,NE,SEA,153,44.5,3.5,20.5,3800,9.42,2.5,2.32
Cleveland Browns,D,CLE,JAX,325,40.5,8,16.25,2100,4.46,2.1,2.31
Rashod Bateman,WR,BAL,IND,-178,47.5,-3.5,25.5,3900,7.58,1.9,2.3
Justin Herbert,QB,LAC,ARI,-543,47.5,-10,28.75,6100,18.31,3,2.29
Cam Ward,QB,TEN,NYJ,-125,39.5,-1.5,20.5,5100,15.27,3,2.22
Green Bay Packers,D,GB,MIN,100,46.5,1.5,22.5,3000,6.09,2,2.22
Indianapolis Colts,D,IND,BAL,148,47.5,3.5,22,2400,5.04,2.1,2.2
Jordan Addison,WR,MIN,GB,-121,46.5,-1.5,24,5800,11.26,1.9,2.2
Wan'Dale Robinson,WR,TEN,NYJ,-125,39.5,-1.5,20.5,4800,9.87,2.1,2.17
Bo Nix,QB,DEN,KC,121,43.5,2.5,20.5,5800,18.09,3.1,2.11
Geno Smith,QB,NYJ,TEN,104,39.5,1.5,19,4600,14.44,3.1,2.1
Malik Willis,QB,MIA,LV,153,40.5,3.5,18.5,5300,17.03,3.2,2.09
Breece Hall,RB,NYJ,TEN,104,39.5,1.5,19,6200,13.96,2.3,2.06
Cincinnati Bengals,D,CIN,TB,-209,50.5,-3.5,27,2700,5.53,2.1,2.04
Brenton Strange,TE,JAX,CLE,-425,40.5,-8,24.25,3600,8.23,2.3,2.03
Aaron Rodgers,QB,PIT,ATL,-181,42,-3.5,22.75,5300,15.24,2.9,2.01
Isaiah Likely,TE,NYG,DAL,132,48.5,3,22.75,4300,9.63,2.2,2.01
Miami Dolphins,D,MIA,LV,153,40.5,3.5,18.5,2700,5.55,2.1,2.01
Daniel Jones,QB,IND,BAL,148,47.5,3.5,22,5400,16.02,3,1.98
Cooper Kupp,WR,SEA,NE,-185,44.5,-3.5,24,4100,7.92,1.9,1.95
Dontayvion Wicks,WR,PHI,WAS,-231,44.5,-5,24.75,4100,7.86,1.9,1.93
Jauan Jennings,WR,MIN,GB,-121,46.5,-1.5,24,4300,8.08,1.9,1.92
Gunnar Helm,TE,TEN,NYJ,-125,39.5,-1.5,20.5,3200,7.22,2.3,1.89
Mike Gesicki,TE,CIN,TB,-209,50.5,-3.5,27,3100,6.45,2.1,1.89
Ryan Flournoy,WR,DAL,NYG,-159,48.5,-3,25.75,3900,7.27,1.9,1.87
Tyler Shough,QB,NO,DET,258,50,7,21.5,5600,17.42,3.1,1.86
Deebo Samuel,WR,SF,LAR,162,48.5,3.5,22.5,5000,10.15,2,1.86
Atlanta Falcons,D,ATL,PIT,150,42,3.5,19.25,2600,5.24,2,1.79
Jeremiyah Love,RB,ARI,LAC,395,47.5,10,18.75,6400,13.37,2.1,1.77
Stefon Diggs,WR,WAS,PHI,189,44.5,5,19.75,5200,11.43,2.2,1.75
Brian Thomas,WR,JAX,CLE,-425,40.5,-8,24.25,5500,10.5,1.9,1.65
Pat Freiermuth,TE,PIT,ATL,-181,42,-3.5,22.75,3400,7.35,2.2,1.6
Jalen Nailor,WR,LV,MIA,-186,40.5,-3.5,22,4300,8.27,1.9,1.56
Jacory Croskey-Merritt,RB,WAS,PHI,189,44.5,5,19.75,5300,10.85,2.1,1.54
Dalton Kincaid,TE,BUF,HOU,-117,44.5,-1,22.75,4600,9.42,2.1,1.5
Emeka Egbuka,WR,TB,CIN,172,50.5,3.5,23.5,6200,11.69,1.9,1.49
Jayden Daniels,QB,WAS,PHI,189,44.5,5,19.75,6500,19.17,3,1.48
Kyle Pitts,TE,ATL,PIT,150,42,3.5,19.25,4700,10.88,2.3,1.48
Buffalo Bills,D,BUF,HOU,-117,44.5,-1,22.75,3100,5.82,1.9,1.48
Rhamondre Stevenson,RB,NE,SEA,153,44.5,3.5,20.5,5700,11.82,2.1,1.47
New Orleans Saints,D,NO,DET,258,50,7,21.5,2200,3.3,1.5,1.37
J.K. Dobbins,RB,DEN,KC,121,43.5,2.5,20.5,5300,11.04,2.1,1.36
George Kittle,TE,SF,LAR,162,48.5,3.5,22.5,4800,10.1,2.1,1.36
Quinshon Judkins,RB,CLE,JAX,325,40.5,8,16.25,5500,12.3,2.2,1.35
Tampa Bay Buccaneers,D,TB,CIN,172,50.5,3.5,23.5,2600,4.99,1.9,1.35
Arizona Cardinals,D,ARI,LAC,395,47.5,10,18.75,2000,2.94,1.5,1.34
Chris Rodriguez,RB,JAX,CLE,-425,40.5,-8,24.25,5100,8.12,1.6,1.33
Michael Wilson,WR,ARI,LAC,395,47.5,10,18.75,5300,11.35,2.1,1.3
Ja'Kobi Lane,WR,BAL,IND,-178,47.5,-3.5,25.5,3100,5.12,1.7,1.29
TreVeyon Henderson,RB,NE,SEA,153,44.5,3.5,20.5,5200,10.09,1.9,1.28
DeMario Douglas,WR,NE,SEA,153,44.5,3.5,20.5,3300,6.44,2,1.27
Rachaad White,RB,WAS,PHI,189,44.5,5,19.75,5200,10.31,2,1.25
Marvin Harrison,WR,ARI,LAC,395,47.5,10,18.75,5000,10.69,2.1,1.22
Jonathon Brooks,RB,CAR,CHI,132,47.5,3,22.25,5000,9.66,1.9,1.21
Chig Okonkwo,TE,WAS,PHI,189,44.5,5,19.75,4000,9.15,2.3,1.19
Malik Washington,WR,MIA,LV,153,40.5,3.5,18.5,4200,8.43,2,1.14
Kenny Gainwell,RB,TB,CIN,172,50.5,3.5,23.5,5200,9.51,1.8,1.12
KC Concepcion,WR,CLE,JAX,325,40.5,8,16.25,4600,9.81,2.1,1.11
Andrei Iosivas,WR,CIN,TB,-209,50.5,-3.5,27,3300,5.48,1.7,1.1
Jadarian Price,RB,SEA,NE,-185,44.5,-3.5,24,5600,10.22,1.8,1.06
Washington Commanders,D,WAS,PHI,189,44.5,5,19.75,2300,4.29,1.9,1.05
Keaton Mitchell,RB,LAC,ARI,-543,47.5,-10,28.75,4800,6.62,1.4,1.04
Cade Otton,TE,TB,CIN,172,50.5,3.5,23.5,3700,7.44,2,0.97
Chuba Hubbard,RB,CAR,CHI,132,47.5,3,22.25,5500,10.35,1.9,0.94
Deshaun Watson,QB,CLE,JAX,325,40.5,8,16.25,4700,14.25,3,0.9
Jacoby Brissett,QB,ARI,LAC,395,47.5,10,18.75,5100,15.04,3,0.86
Aaron Jones,RB,MIN,GB,-121,46.5,-1.5,24,5300,9.16,1.7,0.86
RJ Harvey,RB,DEN,KC,121,43.5,2.5,20.5,5400,10.23,1.9,0.83
Blake Corum,RB,LAR,SF,-196,48.5,-3.5,26,5200,8.57,1.7,0.81
Greg Dulcich,TE,MIA,LV,153,40.5,3.5,18.5,3500,7.42,2.1,0.78
Mason Taylor,TE,NYJ,TEN,104,39.5,1.5,19,2800,5.64,2,0.77
Jordan Mason,RB,MIN,GB,-121,46.5,-1.5,24,5400,9.16,1.7,0.72
Keenan Allen,WR,IND,BAL,148,47.5,3.5,22,4700,7.94,1.7,0.71
Courtland Sutton,WR,DEN,KC,121,43.5,2.5,20.5,6000,10.61,1.8,0.7
Jalen McMillan,WR,TB,CIN,172,50.5,3.5,23.5,4400,7.35,1.7,0.68
Caleb Douglas,WR,MIA,LV,153,40.5,3.5,18.5,3000,5.39,1.8,0.67
Tony Pollard,RB,TEN,NYJ,-125,39.5,-1.5,20.5,5600,10.09,1.8,0.67
Malachi Fields,WR,NYG,DAL,132,48.5,3,22.75,4300,6.79,1.6,0.59
Pat Bryant,WR,DEN,KC,121,43.5,2.5,20.5,4200,7.35,1.8,0.55
Tyler Allgeier,RB,ARI,LAC,395,47.5,10,18.75,4900,8.51,1.7,0.51
Daniel Bellinger,TE,TEN,NYJ,-125,39.5,-1.5,20.5,2700,4.9,1.8,0.48
Jerry Jeudy,WR,CLE,JAX,325,40.5,8,16.25,4100,7.44,1.8,0.47
Denzel Boston,WR,CLE,JAX,325,40.5,8,16.25,4400,7.8,1.8,0.44
Alec Pierce,WR,IND,BAL,148,47.5,3.5,22,5700,8.84,1.6,0.44
Tre' Harris,WR,LAC,ARI,-543,47.5,-10,28.75,3800,5.95,1.6,0.41
Adonai Mitchell,WR,NYJ,TEN,104,39.5,1.5,19,4000,6.48,1.6,0.41
Tyjae Spears,RB,TEN,NYJ,-125,39.5,-1.5,20.5,5100,8.21,1.6,0.38
Kyle Monangai,RB,CHI,CAR,-158,47.5,-3,25.25,5100,7.44,1.5,0.38
Woody Marks,RB,HOU,BUF,100,44.5,1,21.75,5000,8.09,1.6,0.37
Tyquan Thornton,WR,KC,DEN,-145,43.5,-2.5,23,3500,4.96,1.4,0.36
Calvin Ridley,WR,TEN,NYJ,-125,39.5,-1.5,20.5,4500,6.57,1.5,0.33
Colby Parkinson,TE,LAR,SF,-196,48.5,-3.5,26,3500,5.42,1.6,0.32
Dawson Knox,TE,BUF,HOU,-117,44.5,-1,22.75,3100,4.95,1.6,0.28
Germie Bernard,WR,PIT,ATL,-181,42,-3.5,22.75,3900,5.4,1.4,0.28
Jaylin Noel,WR,HOU,BUF,100,44.5,1,21.75,3600,5.07,1.4,0.25
Charlie Kolar,TE,LAC,ARI,-543,47.5,-10,28.75,2500,4.04,1.6,0.24
Eli Raridon,TE,NE,SEA,153,44.5,3.5,20.5,2800,4.57,1.6,0.24
Isaac TeSlaa,WR,DET,NO,-329,50,-7,28.5,3900,5.02,1.3,0.24
Darnell Washington,TE,PIT,ATL,-181,42,-3.5,22.75,3000,4.67,1.6,0.22
Elijah Arroyo,TE,SEA,NE,-185,44.5,-3.5,24,2600,3.91,1.5,0.22
De'Zhaun Stribling,WR,SF,LAR,162,48.5,3.5,22.5,5100,6.91,1.4,0.21
Darnell Mooney,WR,NYG,DAL,132,48.5,3,22.75,4000,5.72,1.4,0.16
Noah Gray,TE,KC,DEN,-145,43.5,-2.5,23,3000,4.32,1.4,0.16
Kalif Raymond,WR,CHI,CAR,-158,47.5,-3,25.25,3300,3.93,1.2,0.16
Cole Kmet,TE,CHI,CAR,-158,47.5,-3,25.25,3300,4.57,1.4,0.15
Samaje Perine,RB,CIN,TB,-209,50.5,-3.5,27,4600,5.51,1.2,0.15
Justice Hill,RB,BAL,IND,-178,47.5,-3.5,25.5,4200,5.19,1.2,0.15
George Holani,RB,SEA,NE,-185,44.5,-3.5,24,4600,5.63,1.2,0.14
Will Kacmarek,TE,MIA,LV,153,40.5,3.5,18.5,2500,4.02,1.6,0.13
Dylan Sampson,RB,CLE,JAX,325,40.5,8,16.25,4700,6.74,1.4,0.13
Chris Bell,WR,MIA,LV,153,40.5,3.5,18.5,3200,4.12,1.3,0.13
Xavier Hutchinson,WR,HOU,BUF,100,44.5,1,21.75,3200,4.21,1.3,0.13
Jack Bech,WR,LV,MIA,-186,40.5,-3.5,22,3600,4.4,1.2,0.13
Terrance Ferguson,TE,LAR,SF,-196,48.5,-3.5,26,3000,3.7,1.2,0.13
Marvin Mims,WR,DEN,KC,121,43.5,2.5,20.5,3200,4.78,1.5,0.12
Olamide Zaccheaus,WR,ATL,PIT,150,42,3.5,19.25,3500,4.84,1.4,0.12
Oronde Gadsden,TE,LAC,ARI,-543,47.5,-10,28.75,3500,4.85,1.4,0.12
Michael Mayer,TE,LV,MIA,-186,40.5,-3.5,22,2900,3.95,1.4,0.11
Makai Lemon,WR,PHI,WAS,-231,44.5,-5,24.75,5100,6.04,1.2,0.11
Jahan Dotson,WR,ATL,PIT,150,42,3.5,19.25,3700,4.84,1.3,0.1
KaVontae Turpin,WR,DAL,NYG,-159,48.5,-3,25.75,3300,4.08,1.2,0.09
Keon Coleman,WR,BUF,HOU,-117,44.5,-1,22.75,4000,4.32,1.1,0.09
Mike Washington,RB,LV,MIA,-186,40.5,-3.5,22,4600,4.69,1,0.09
Theo Johnson,TE,NYG,DAL,132,48.5,3,22.75,2800,3.67,1.3,0.08
Kendrick Bourne,WR,ARI,LAC,395,47.5,10,18.75,3600,4.82,1.3,0.08
Erick All,TE,CIN,TB,-209,50.5,-3.5,27,2500,3.02,1.2,0.08
Tank Bigsby,RB,PHI,WAS,-231,44.5,-5,24.75,4900,4.99,1,0.08
David Njoku,TE,LAC,ARI,-543,47.5,-10,28.75,3000,3.99,1.3,0.07
Jonnu Smith,TE,GB,MIN,100,46.5,1.5,22.5,3000,3.55,1.2,0.06
Chris Brooks,RB,GB,MIN,100,46.5,1.5,22.5,4500,5.09,1.1,0.06
Tory Horton,WR,SEA,NE,-185,44.5,-3.5,24,3400,3.52,1,0.06
John Metchie,WR,CAR,CHI,132,47.5,3,22.25,3200,3.5,1.1,0.05
Malik Davis,RB,DAL,NYG,-159,48.5,-3,25.75,4300,4.58,1.1,0.05
Isaiah Davis,RB,NYJ,TEN,104,39.5,1.5,19,4200,4.79,1.1,0.05
Travis Hunter,WR,JAX,CLE,-425,40.5,-8,24.25,3400,6.35,1.9,0.04
Jacob Saylors,RB,DET,NO,-329,50,-7,28.5,4000,3.58,0.9,0.04
Evan Engram,TE,DEN,KC,121,43.5,2.5,20.5,3400,3.97,1.2,0.03
Brian Robinson,RB,ATL,PIT,150,42,3.5,19.25,4700,5.06,1.1,0.03
Mack Hollins,WR,NE,SEA,153,44.5,3.5,20.5,3600,3.59,1,0.03
Ted Hurst,WR,TB,CIN,172,50.5,3.5,23.5,3300,3.15,0.9,0.03
Colbie Young,WR,CIN,TB,-209,50.5,-3.5,27,3100,2.62,0.9,0.03
Elijah Higgins,TE,ARI,LAC,395,47.5,10,18.75,2500,3.13,1.3,0.02
Kenyon Sadiq,TE,NYJ,TEN,104,39.5,1.5,19,3800,4.03,1.1,0.02
Chimere Dike,WR,TEN,NYJ,-125,39.5,-1.5,20.5,3400,3.58,1.1,0.02
Marlin Klein,TE,HOU,BUF,100,44.5,1,21.75,2700,2.75,1,0.02
Ty Johnson,RB,BUF,HOU,-117,44.5,-1,22.75,4200,4.01,0.9,0.02
Ray Davis,RB,BUF,HOU,-117,44.5,-1,22.75,4600,3.91,0.9,0.02
Omar Cooper,WR,NYJ,TEN,104,39.5,1.5,19,4100,3.91,0.9,0.02
Emmett Johnson,RB,KC,DEN,-145,43.5,-2.5,23,4500,3.87,0.9,0.02
Noah Fant,TE,NO,DET,258,50,7,21.5,3200,3.36,1.1,0.01
Austin Hooper,TE,ATL,PIT,150,42,3.5,19.25,2700,2.67,1,0.01
Isaiah Williams,WR,NYJ,TEN,104,39.5,1.5,19,3000,2.97,1,0.01
Barion Brown,WR,NO,DET,258,50,7,21.5,3000,3.07,1,0.01
Josh Oliver,TE,MIN,GB,-121,46.5,-1.5,24,2800,2.47,0.9,0.01
Najee Harris,RB,NYG,DAL,132,48.5,3,22.75,4300,3.66,0.9,0.01
Brock Wright,TE,DET,NO,-329,50,-7,28.5,2900,2.64,0.9,0.01
Hollywood Brown,WR,PHI,WAS,-231,44.5,-5,24.75,3800,3.22,0.9,0.01
Jackson Hawes,TE,BUF,HOU,-117,44.5,-1,22.75,2500,2.21,0.9,0.01
Kevin Coleman,WR,MIA,LV,153,40.5,3.5,18.5,3000,2.73,0.9,0.01
Jalen Tolbert,WR,MIA,LV,153,40.5,3.5,18.5,3500,3.27,0.9,0.01
Tez Johnson,WR,TB,CIN,172,50.5,3.5,23.5,3100,2.68,0.9,0.01
Drew Sample,TE,CIN,TB,-209,50.5,-3.5,27,2600,2.12,0.8,0.01
Tyrone Tracy,RB,NYG,DAL,132,48.5,3,22.75,4800,3.76,0.8,0.01
Braelon Allen,RB,NYJ,TEN,104,39.5,1.5,19,4700,3.87,0.8,0.01
Elic Ayomanor,WR,TEN,NYJ,-125,39.5,-1.5,20.5,3600,2.92,0.8,0.01
Bryce Lance,WR,NO,DET,258,50,7,21.5,3100,2.54,0.8,0.01
