PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Jaylen Warren,RB,PIT,ATL,-183,42,-3.5,22.75,5400,13.37,2.5,8.84
Travis Etienne,RB,NO,DET,259,50,7,21.5,5900,15.1,2.6,8.43
Jameson Williams,WR,DET,NO,-331,50,-7,28.5,6000,13.94,2.3,8.36
Derrick Henry,RB,BAL,IND,-181,47.5,-3.5,25.5,6700,15.75,2.3,8.08
Lamar Jackson,QB,BAL,IND,-181,47.5,-3.5,25.5,6800,21.03,3.1,7.93
New York Jets,D,NYJ,TEN,100,39,1.5,18.75,2500,7.02,2.8,7.81
Rico Dowdle,RB,PIT,ATL,-183,42,-3.5,22.75,5200,12.52,2.4,7.8
Tre Tucker,WR,LV,MIA,-190,40.5,-3.5,22,4000,9.56,2.4,7.79
DeVonta Smith,WR,PHI,WAS,-230,44.5,-5,24.75,6600,14.89,2.3,7.79
Christian Watson,WR,GB,MIN,102,46.5,1.5,22.5,5900,13.68,2.3,7.48
Jacksonville Jaguars,D,JAX,CLE,-437,40.5,-8.5,24.5,3400,8.6,2.5,7.39
Saquon Barkley,RB,PHI,WAS,-230,44.5,-5,24.75,6900,14.99,2.2,7.38
Dalton Schultz,TE,HOU,BUF,100,44.5,1,21.75,3400,9.37,2.8,7.29
Caleb Williams,QB,CHI,CAR,-167,47,-3,25,6300,19.76,3.1,7.22
Kyler Murray,QB,MIN,GB,-123,46.5,-1.5,24,5500,17.54,3.2,7.05
T.J. Hockenson,TE,MIN,GB,-123,46.5,-1.5,24,3300,8.43,2.6,6.95
Joe Burrow,QB,CIN,TB,-207,50.5,-3.5,27,6900,20.34,3,6.94
Bhayshul Tuten,RB,JAX,CLE,-437,40.5,-8.5,24.5,5800,11.37,2,6.85
Minnesota Vikings,D,MIN,GB,-123,46.5,-1.5,24,2800,6.48,2.3,6.77
Josh Allen,QB,BUF,HOU,-117,44.5,-1,22.75,7000,21.29,3,6.69
Las Vegas Raiders,D,LV,MIA,-190,40.5,-3.5,22,2900,7.72,2.7,6.67
Josh Downs,WR,IND,BAL,150,47.5,3.5,22,5200,12.55,2.4,6.56
Quentin Johnston,WR,LAC,ARI,-531,47.5,-9,28.25,4700,11.1,2.4,6.38
James Cook,RB,BUF,HOU,-117,44.5,-1,22.75,7200,17.18,2.4,6.18
Drake London,WR,ATL,PIT,151,42,3.5,19.25,6500,15.85,2.4,6.17
Chris Olave,WR,NO,DET,259,50,7,21.5,6700,16.23,2.4,6.11
Rome Odunze,WR,CHI,CAR,-167,47,-3,25,5400,11.53,2.1,5.8
Carnell Tate,WR,TEN,NYJ,-123,39,-1.5,20.25,5300,11.81,2.2,5.74
Tetairoa McMillan,WR,CAR,CHI,139,47,3,22,6100,14.01,2.3,5.66
Jalen Hurts,QB,PHI,WAS,-230,44.5,-5,24.75,6600,20.13,3.1,5.61
Michael Pittman,WR,PIT,ATL,-183,42,-3.5,22.75,4900,10.77,2.2,5.58
DK Metcalf,WR,PIT,ATL,-183,42,-3.5,22.75,5400,11.92,2.2,5.55
DJ Moore,WR,BUF,HOU,-117,44.5,-1,22.75,5600,12.11,2.2,5.53
Philadelphia Eagles,D,PHI,WAS,-230,44.5,-5,24.75,3200,7.92,2.5,5.43
Pittsburgh Steelers,D,PIT,ATL,-183,42,-3.5,22.75,3300,8.09,2.5,5.4
D'Andre Swift,RB,CHI,CAR,-167,47,-3,25,6100,13.71,2.3,5.36
Baltimore Ravens,D,BAL,IND,-181,47.5,-3.5,25.5,3000,6.58,2.2,5.32
Juwan Johnson,TE,NO,DET,259,50,7,21.5,3700,10.45,2.8,5.28
Houston Texans,D,HOU,BUF,100,44.5,1,21.75,2900,6.37,2.2,5.26
Jared Goff,QB,DET,NO,-331,50,-7,28.5,6000,18.44,3.1,5.22
Ladd McConkey,WR,LAC,ARI,-531,47.5,-9,28.25,5900,13.34,2.3,5.22
Garrett Wilson,WR,NYJ,TEN,100,39,1.5,18.75,5800,13.55,2.3,5.19
De'Von Achane,RB,MIA,LV,156,40.5,3.5,18.5,7000,17.54,2.5,5.08
Los Angeles Chargers,D,LAC,ARI,-531,47.5,-9,28.25,3500,8.27,2.4,5.07
Jordan Love,QB,GB,MIN,102,46.5,1.5,22.5,5700,17.59,3.1,4.51
Chicago Bears,D,CHI,CAR,-167,47,-3,25,2800,6.05,2.2,4.44
Tucker Kraft,TE,GB,MIN,102,46.5,1.5,22.5,4500,10.87,2.4,4.35
Detroit Lions,D,DET,NO,-331,50,-7,28.5,3200,6.67,2.1,4.29
Terry McLaurin,WR,WAS,PHI,189,44.5,5,19.75,5700,13.63,2.4,4.26
Tua Tagovailoa,QB,ATL,PIT,151,42,3.5,19.25,4800,16.23,3.4,4.25
C.J. Stroud,QB,HOU,BUF,100,44.5,1,21.75,5200,16.4,3.2,4.22
Carolina Panthers,D,CAR,CHI,139,47,3,22,2500,5.4,2.2,4.08
Trevor Lawrence,QB,JAX,CLE,-437,40.5,-8.5,24.5,5800,18.03,3.1,4.04
Dallas Goedert,TE,PHI,WAS,-230,44.5,-5,24.75,4100,9.76,2.4,3.99
Kirk Cousins,QB,LV,MIA,-190,40.5,-3.5,22,5000,15.15,3,3.95
Matthew Golden,WR,GB,MIN,102,46.5,1.5,22.5,4700,9.93,2.1,3.93
MarShawn Lloyd,RB,GB,MIN,102,46.5,1.5,22.5,4800,10.99,2.3,3.9
Parker Washington,WR,JAX,CLE,-437,40.5,-8.5,24.5,5600,12.34,2.2,3.83
Darren Waller,TE,CAR,CHI,139,47,3,22,3200,8.02,2.5,3.71
Chris Godwin,WR,TB,CIN,171,50.5,3.5,23.5,5200,11.01,2.1,3.7
David Montgomery,RB,HOU,BUF,100,44.5,1,21.75,6000,13.97,2.3,3.57
Ashton Jeanty,RB,LV,MIA,-190,40.5,-3.5,22,6600,13.87,2.1,3.46
Kayshon Boutte,WR,HOU,BUF,100,44.5,1,21.75,4500,9.59,2.1,3.43
Cleveland Browns,D,CLE,JAX,332,40.5,8.5,16,2100,4.46,2.1,3.4
Justin Herbert,QB,LAC,ARI,-531,47.5,-9,28.25,6100,18.31,3,3.37
Indianapolis Colts,D,IND,BAL,150,47.5,3.5,22,2400,5.04,2.1,3.37
Cam Ward,QB,TEN,NYJ,-123,39,-1.5,20.25,5100,15.27,3,3.35
Bryce Young,QB,CAR,CHI,139,47,3,22,5200,16.05,3.1,3.33
Green Bay Packers,D,GB,MIN,102,46.5,1.5,22.5,3000,6.09,2,3.33
Baker Mayfield,QB,TB,CIN,171,50.5,3.5,23.5,5900,17.43,3,3.32
Tennessee Titans,D,TEN,NYJ,-123,39,-1.5,20.25,3100,7.21,2.3,3.24
Jordan Addison,WR,MIN,GB,-123,46.5,-1.5,24,5800,11.26,1.9,3.24
Bucky Irving,RB,TB,CIN,171,50.5,3.5,23.5,5700,12.22,2.1,3.23
Trey McBride,TE,ARI,LAC,389,47.5,9,19.25,6800,15.61,2.3,3.21
Rashod Bateman,WR,BAL,IND,-181,47.5,-3.5,25.5,3900,7.58,1.9,3.11
Wan'Dale Robinson,WR,TEN,NYJ,-123,39,-1.5,20.25,4800,9.87,2.1,3.1
Jakobi Meyers,WR,JAX,CLE,-437,40.5,-8.5,24.5,5000,10.45,2.1,3.1
Harold Fannin,TE,CLE,JAX,332,40.5,8.5,16,4200,11.6,2.8,3.09
Aaron Rodgers,QB,PIT,ATL,-183,42,-3.5,22.75,5300,15.24,2.9,3.08
Cincinnati Bengals,D,CIN,TB,-207,50.5,-3.5,27,2700,5.53,2.1,3.07
Geno Smith,QB,NYJ,TEN,100,39,1.5,18.75,4600,14.44,3.1,3.05
Miami Dolphins,D,MIA,LV,156,40.5,3.5,18.5,2700,5.55,2.1,3.02
Malik Willis,QB,MIA,LV,156,40.5,3.5,18.5,5300,17.03,3.2,2.99
Jauan Jennings,WR,MIN,GB,-123,46.5,-1.5,24,4300,8.08,1.9,2.74
Atlanta Falcons,D,ATL,PIT,151,42,3.5,19.25,2600,5.22,2,2.68
Dontayvion Wicks,WR,PHI,WAS,-230,44.5,-5,24.75,4100,7.86,1.9,2.66
Daniel Jones,QB,IND,BAL,150,47.5,3.5,22,5400,16.02,3,2.63
Tyler Shough,QB,NO,DET,259,50,7,21.5,5600,17.42,3.1,2.58
Gunnar Helm,TE,TEN,NYJ,-123,39,-1.5,20.25,3200,7.22,2.3,2.51
Breece Hall,RB,NYJ,TEN,100,39,1.5,18.75,6200,13.96,2.3,2.5
Stefon Diggs,WR,WAS,PHI,189,44.5,5,19.75,5200,11.43,2.2,2.47
Mike Gesicki,TE,CIN,TB,-207,50.5,-3.5,27,3100,6.45,2.1,2.46
Jeremiyah Love,RB,ARI,LAC,389,47.5,9,19.25,6400,13.37,2.1,2.36
Brenton Strange,TE,JAX,CLE,-437,40.5,-8.5,24.5,3600,8.23,2.3,2.35
Chris Rodriguez,RB,JAX,CLE,-437,40.5,-8.5,24.5,5100,8.12,1.6,2.3
Jalen Nailor,WR,LV,MIA,-190,40.5,-3.5,22,4300,8.27,1.9,2.25
Pat Freiermuth,TE,PIT,ATL,-183,42,-3.5,22.75,3400,7.35,2.2,2.2
Buffalo Bills,D,BUF,HOU,-117,44.5,-1,22.75,3100,5.82,1.9,2.16
Brian Thomas,WR,JAX,CLE,-437,40.5,-8.5,24.5,5500,10.5,1.9,2.15
Emeka Egbuka,WR,TB,CIN,171,50.5,3.5,23.5,6200,11.69,1.9,2.13
Arizona Cardinals,D,ARI,LAC,389,47.5,9,19.25,2000,2.94,1.5,2.1
Jayden Daniels,QB,WAS,PHI,189,44.5,5,19.75,6500,19.17,3,2.09
Tampa Bay Buccaneers,D,TB,CIN,171,50.5,3.5,23.5,2600,4.99,1.9,2.04
New Orleans Saints,D,NO,DET,259,50,7,21.5,2200,3.28,1.5,2.02
Kyle Pitts,TE,ATL,PIT,151,42,3.5,19.25,4700,10.88,2.3,1.99
Michael Wilson,WR,ARI,LAC,389,47.5,9,19.25,5300,11.35,2.1,1.98
Dalton Kincaid,TE,BUF,HOU,-117,44.5,-1,22.75,4600,9.42,2.1,1.96
Jacory Croskey-Merritt,RB,WAS,PHI,189,44.5,5,19.75,5300,10.85,2.1,1.87
Marvin Harrison,WR,ARI,LAC,389,47.5,9,19.25,5000,10.69,2.1,1.82
Ja'Kobi Lane,WR,BAL,IND,-181,47.5,-3.5,25.5,3100,5.12,1.7,1.73
Washington Commanders,D,WAS,PHI,189,44.5,5,19.75,2300,4.31,1.9,1.63
Malik Washington,WR,MIA,LV,156,40.5,3.5,18.5,4200,8.43,2,1.61
Andrei Iosivas,WR,CIN,TB,-207,50.5,-3.5,27,3300,5.48,1.7,1.56
Chig Okonkwo,TE,WAS,PHI,189,44.5,5,19.75,4000,9.15,2.3,1.5
Rachaad White,RB,WAS,PHI,189,44.5,5,19.75,5200,10.31,2,1.5
Quinshon Judkins,RB,CLE,JAX,332,40.5,8.5,16,5500,12.3,2.2,1.47
KC Concepcion,WR,CLE,JAX,332,40.5,8.5,16,4600,9.81,2.1,1.47
Kenny Gainwell,RB,TB,CIN,171,50.5,3.5,23.5,5200,9.51,1.8,1.38
Jacoby Brissett,QB,ARI,LAC,389,47.5,9,19.25,5100,15.04,3,1.32
Keaton Mitchell,RB,LAC,ARI,-531,47.5,-9,28.25,4800,6.62,1.4,1.3
Jonathon Brooks,RB,CAR,CHI,139,47,3,22,5000,9.46,1.9,1.29
Deshaun Watson,QB,CLE,JAX,332,40.5,8.5,16,4700,14.25,3,1.27
Cade Otton,TE,TB,CIN,171,50.5,3.5,23.5,3700,7.44,2,1.22
Chuba Hubbard,RB,CAR,CHI,139,47,3,22,5500,10.35,1.9,1.12
Aaron Jones,RB,MIN,GB,-123,46.5,-1.5,24,5300,9.16,1.7,1.07
Mason Taylor,TE,NYJ,TEN,100,39,1.5,18.75,2800,5.64,2,1.01
Greg Dulcich,TE,MIA,LV,156,40.5,3.5,18.5,3500,7.42,2.1,1
Jalen McMillan,WR,TB,CIN,171,50.5,3.5,23.5,4400,7.35,1.7,0.97
Jordan Mason,RB,MIN,GB,-123,46.5,-1.5,24,5400,9.16,1.7,0.95
Keenan Allen,WR,IND,BAL,150,47.5,3.5,22,4700,7.94,1.7,0.94
Caleb Douglas,WR,MIA,LV,156,40.5,3.5,18.5,3000,5.39,1.8,0.93
Tony Pollard,RB,TEN,NYJ,-123,39,-1.5,20.25,5600,10.09,1.8,0.83
Tyler Allgeier,RB,ARI,LAC,389,47.5,9,19.25,4900,8.51,1.7,0.7
Daniel Bellinger,TE,TEN,NYJ,-123,39,-1.5,20.25,2700,4.9,1.8,0.65
Jerry Jeudy,WR,CLE,JAX,332,40.5,8.5,16,4100,7.44,1.8,0.64
Denzel Boston,WR,CLE,JAX,332,40.5,8.5,16,4400,7.8,1.8,0.59
Tre' Harris,WR,LAC,ARI,-531,47.5,-9,28.25,3800,5.95,1.6,0.59
Alec Pierce,WR,IND,BAL,150,47.5,3.5,22,5700,8.84,1.6,0.59
Adonai Mitchell,WR,NYJ,TEN,100,39,1.5,18.75,4000,6.48,1.6,0.58
Calvin Ridley,WR,TEN,NYJ,-123,39,-1.5,20.25,4500,6.57,1.5,0.48
Kyle Monangai,RB,CHI,CAR,-167,47,-3,25,5100,7.44,1.5,0.48
Tyjae Spears,RB,TEN,NYJ,-123,39,-1.5,20.25,5100,8.21,1.6,0.47
Woody Marks,RB,HOU,BUF,100,44.5,1,21.75,5000,8.09,1.6,0.45
Germie Bernard,WR,PIT,ATL,-183,42,-3.5,22.75,3900,5.4,1.4,0.41
Dawson Knox,TE,BUF,HOU,-117,44.5,-1,22.75,3100,4.95,1.6,0.38
Jaylin Noel,WR,HOU,BUF,100,44.5,1,21.75,3600,5.07,1.4,0.35
Charlie Kolar,TE,LAC,ARI,-531,47.5,-9,28.25,2500,4.04,1.6,0.33
Isaac TeSlaa,WR,DET,NO,-331,50,-7,28.5,3900,5.02,1.3,0.33
Darnell Washington,TE,PIT,ATL,-183,42,-3.5,22.75,3000,4.67,1.6,0.3
Kalif Raymond,WR,CHI,CAR,-167,47,-3,25,3300,3.93,1.2,0.23
Justice Hill,RB,BAL,IND,-181,47.5,-3.5,25.5,4200,5.19,1.2,0.2
Chris Bell,WR,MIA,LV,156,40.5,3.5,18.5,3200,4.12,1.3,0.19
Samaje Perine,RB,CIN,TB,-207,50.5,-3.5,27,4600,5.51,1.2,0.19
Cole Kmet,TE,CHI,CAR,-167,47,-3,25,3300,4.57,1.4,0.18
Olamide Zaccheaus,WR,ATL,PIT,151,42,3.5,19.25,3500,4.84,1.4,0.18
Xavier Hutchinson,WR,HOU,BUF,100,44.5,1,21.75,3200,4.21,1.3,0.18
Jack Bech,WR,LV,MIA,-190,40.5,-3.5,22,3600,4.4,1.2,0.18
Will Kacmarek,TE,MIA,LV,156,40.5,3.5,18.5,2500,4.02,1.6,0.17
Oronde Gadsden,TE,LAC,ARI,-531,47.5,-9,28.25,3500,4.85,1.4,0.17
Makai Lemon,WR,PHI,WAS,-230,44.5,-5,24.75,5100,6.04,1.2,0.16
Michael Mayer,TE,LV,MIA,-190,40.5,-3.5,22,2900,3.95,1.4,0.15
Jahan Dotson,WR,ATL,PIT,151,42,3.5,19.25,3700,4.84,1.3,0.15
Dylan Sampson,RB,CLE,JAX,332,40.5,8.5,16,4700,6.74,1.4,0.14
Kendrick Bourne,WR,ARI,LAC,389,47.5,9,19.25,3600,4.82,1.3,0.13
Keon Coleman,WR,BUF,HOU,-117,44.5,-1,22.75,4000,4.32,1.1,0.13
Erick All,TE,CIN,TB,-207,50.5,-3.5,27,2500,3.02,1.2,0.11
Mike Washington,RB,LV,MIA,-190,40.5,-3.5,22,4600,4.69,1,0.11
David Njoku,TE,LAC,ARI,-531,47.5,-9,28.25,3000,3.99,1.3,0.1
Tank Bigsby,RB,PHI,WAS,-230,44.5,-5,24.75,4900,4.99,1,0.1
Jonnu Smith,TE,GB,MIN,102,46.5,1.5,22.5,3000,3.55,1.2,0.08
Chris Brooks,RB,GB,MIN,102,46.5,1.5,22.5,4500,5.09,1.1,0.08
John Metchie,WR,CAR,CHI,139,47,3,22,3200,3.5,1.1,0.07
Isaiah Davis,RB,NYJ,TEN,100,39,1.5,18.75,4200,4.79,1.1,0.06
Jacob Saylors,RB,DET,NO,-331,50,-7,28.5,4000,3.58,0.9,0.06
Travis Hunter,WR,JAX,CLE,-437,40.5,-8.5,24.5,3400,6.35,1.9,0.05
Zavion Thomas,WR,CHI,CAR,-167,47,-3,25,3600,3.27,0.9,0.05
Ted Hurst,WR,TB,CIN,171,50.5,3.5,23.5,3300,3.15,0.9,0.05
Brian Robinson,RB,ATL,PIT,151,42,3.5,19.25,4700,5.06,1.1,0.04
Colbie Young,WR,CIN,TB,-207,50.5,-3.5,27,3100,2.62,0.9,0.04
Elijah Higgins,TE,ARI,LAC,389,47.5,9,19.25,2500,3.13,1.3,0.03
Chimere Dike,WR,TEN,NYJ,-123,39,-1.5,20.25,3400,3.57,1.1,0.03
Omar Cooper,WR,NYJ,TEN,100,39,1.5,18.75,4100,3.91,0.9,0.03
Noah Fant,TE,NO,DET,259,50,7,21.5,3200,3.36,1.1,0.02
Kenyon Sadiq,TE,NYJ,TEN,100,39,1.5,18.75,3800,4.03,1.1,0.02
Marlin Klein,TE,HOU,BUF,100,44.5,1,21.75,2700,2.75,1,0.02
Barion Brown,WR,NO,DET,259,50,7,21.5,3000,3.07,1,0.02
Ray Davis,RB,BUF,HOU,-117,44.5,-1,22.75,4600,3.91,0.9,0.02
Tez Johnson,WR,TB,CIN,171,50.5,3.5,23.5,3100,2.68,0.9,0.02
Brock Wright,TE,DET,NO,-331,50,-7,28.5,2900,2.64,0.9,0.02
Ty Johnson,RB,BUF,HOU,-117,44.5,-1,22.75,4200,4.01,0.9,0.02
Kevin Coleman,WR,MIA,LV,156,40.5,3.5,18.5,3000,2.73,0.9,0.02
Hollywood Brown,WR,PHI,WAS,-230,44.5,-5,24.75,3800,3.22,0.9,0.02
Isaiah Williams,WR,NYJ,TEN,100,39,1.5,18.75,3000,2.96,1,0.01
Austin Hooper,TE,ATL,PIT,151,42,3.5,19.25,2700,2.67,1,0.01
Jackson Hawes,TE,BUF,HOU,-117,44.5,-1,22.75,2500,2.21,0.9,0.01
Jalen Tolbert,WR,MIA,LV,156,40.5,3.5,18.5,3500,3.27,0.9,0.01
Oscar Delp,TE,NO,DET,259,50,7,21.5,2700,2.35,0.9,0.01
Josh Oliver,TE,MIN,GB,-123,46.5,-1.5,24,2800,2.47,0.9,0.01
Drew Sample,TE,CIN,TB,-207,50.5,-3.5,27,2600,2.12,0.8,0.01
Zachariah Branch,WR,ATL,PIT,151,42,3.5,19.25,3800,2.95,0.8,0.01
Braelon Allen,RB,NYJ,TEN,100,39,1.5,18.75,4700,3.87,0.8,0.01
Sean Tucker,RB,TB,CIN,171,50.5,3.5,23.5,4700,3.76,0.8,0.01
Bryce Lance,WR,NO,DET,259,50,7,21.5,3100,2.54,0.8,0.01
Kaleb Johnson,RB,GB,MIN,102,46.5,1.5,22.5,4400,3.57,0.8,0.01
Elic Ayomanor,WR,TEN,NYJ,-123,39,-1.5,20.25,3600,2.92,0.8,0.01
LeQuint Allen,RB,JAX,CLE,-437,40.5,-8.5,24.5,4300,2.82,0.7,0.01
Antonio Williams,WR,WAS,PHI,189,44.5,5,19.75,4200,3.12,0.7,0.01
Bo Melton,WR,GB,MIN,102,46.5,1.5,22.5,3000,1.97,0.7,0.01
Jahdae Walker,WR,CHI,CAR,-167,47,-3,25,3100,2.07,0.7,0.01
Roman Wilson,WR,PIT,ATL,-183,42,-3.5,22.75,3100,1.98,0.6,0.01
Ashton Dulin,WR,IND,BAL,150,47.5,3.5,22,3200,2.02,0.6,0.01
John Bates,TE,WAS,PHI,189,44.5,5,19.75,2500,2.15,0.9,0
Tommy Tremble,TE,CAR,CHI,139,47,3,22,2900,2.23,0.8,0
Jaylin Lane,WR,WAS,PHI,189,44.5,5,19.75,3100,2.55,0.8,0
Xavier Legette,WR,CAR,CHI,139,47,3,22,3700,2.99,0.8,0
Alvin Kamara,RB,NO,DET,259,50,7,21.5,4900,3.35,0.7,0
Matthew Hibner,TE,BAL,IND,-181,47.5,-3.5,25.5,2500,1.82,0.7,0
Cade Stover,TE,HOU,BUF,100,44.5,1,21.75,2500,1.76,0.7,0
Sam Roush,TE,CHI,CAR,-167,47,-3,25,2800,1.96,0.7,0
Devontez Walker,WR,BAL,IND,-181,47.5,-3.5,25.5,3200,2.02,0.6,0
Ja'Tavion Sanders,TE,CAR,CHI,139,47,3,22,2700,1.51,0.6,0
Treylon Burks,WR,WAS,PHI,189,44.5,5,19.75,3400,2.03,0.6,0
Jaylen Wright,RB,MIA,LV,156,40.5,3.5,18.5,4500,2.81,0.6,0
Joshua Palmer,WR,BUF,HOU,-117,44.5,-1,22.75,3500,1.99,0.6,0
Isaiah Bond,WR,CLE,JAX,332,40.5,8.5,16,3300,2.11,0.6,0
Jimmy Horn,WR,CAR,CHI,139,47,3,22,3000,1.9,0.6,0
Tai Felton,WR,MIN,GB,-123,46.5,-1.5,24,3000,1.82,0.6,0
Blake Whiteheart,TE,CLE,JAX,332,40.5,8.5,16,2500,1.41,0.6,0
Ollie Gordon,RB,MIA,LV,156,40.5,3.5,18.5,4500,2.61,0.6,0
Josh Whyle,TE,GB,MIN,102,46.5,1.5,22.5,2500,1.63,0.6,0
Nate Boerkircher,TE,JAX,CLE,-437,40.5,-8.5,24.5,2600,1.47,0.6,0
Mo Alie-Cox,TE,IND,BAL,150,47.5,3.5,22,2500,1.24,0.5,0
Jalen Brooks,WR,ARI,LAC,389,47.5,9,19.25,3000,1.43,0.5,0
Reggie Virgil,WR,ARI,LAC,389,47.5,9,19.25,3000,1.55,0.5,0
Tanner Koziol,TE,JAX,CLE,-437,40.5,-8.5,24.5,2600,1.25,0.5,0
Ben Sinnott,TE,WAS,PHI,189,44.5,5,19.75,2800,1.18,0.4,0
Seth McGowan,RB,IND,BAL,150,47.5,3.5,22,4300,1.84,0.4,0
Johnny Mundt,TE,PHI,WAS,-230,44.5,-5,24.75,2500,1,0.4,0
Jeremy Ruckert,TE,NYJ,TEN,100,39,1.5,18.75,2500,0.89,0.4,0
Mitchell Evans,TE,CAR,CHI,139,47,3,22,2600,1.04,0.4,0
Audric Estime,RB,NO,DET,259,50,7,21.5,4000,1.53,0.4,0
Brenen Thompson,WR,LAC,ARI,-531,47.5,-9,28.25,3300,1.32,0.4,0
Kendre Miller,RB,NO,DET,259,50,7,21.5,4000,1.74,0.4,0
Jack Endries,TE,CIN,TB,-207,50.5,-3.5,27,2500,0.65,0.3,0
KeAndre Lambert-Smith,WR,LAC,ARI,-531,47.5,-9,28.25,3000,0.93,0.3,0
Kimani Vidal,RB,LAC,ARI,-531,47.5,-9,28.25,4800,1.32,0.3,0
Eli Stowers,TE,PHI,WAS,-230,44.5,-5,24.75,3100,1.01,0.3,0
DJ Giddens,RB,IND,BAL,150,47.5,3.5,22,4300,1.47,0.3,0
Elijah Sarratt,WR,BAL,IND,-181,47.5,-3.5,25.5,3400,0.98,0.3,0
Devin Duvernay,WR,ARI,LAC,389,47.5,9,19.25,3000,1.04,0.3,0
Foster Moreau,TE,HOU,BUF,100,44.5,1,21.75,2600,0.77,0.3,0
Will Shipley,RB,PHI,WAS,-230,44.5,-5,24.75,4100,1.16,0.3,0
Nicholas Singleton,RB,TEN,NYJ,-123,39,-1.5,20.25,4800,1.55,0.3,0
Charlie Woerner,TE,ATL,PIT,151,42,3.5,19.25,2500,0.79,0.3,0
Durham Smythe,TE,BAL,IND,-181,47.5,-3.5,25.5,2500,0.86,0.3,0
Seydou Traore,TE,MIA,LV,156,40.5,3.5,18.5,2500,0.85,0.3,0
Josh Cuevas,TE,BAL,IND,-181,47.5,-3.5,25.5,2500,0.88,0.3,0
Derius Davis,WR,LAC,ARI,-531,47.5,-9,28.25,3000,0.76,0.3,0
Skyler Bell,WR,BUF,HOU,-117,44.5,-1,22.75,3100,1.09,0.3,0
Tahj Brooks,RB,CIN,TB,-207,50.5,-3.5,27,4100,1.18,0.3,0
Drew Ogletree,TE,IND,BAL,150,47.5,3.5,22,2500,0.46,0.2,0
Darius Cooper,WR,PHI,WAS,-230,44.5,-5,24.75,3000,0.49,0.2,0
Tim Patrick,WR,NYJ,TEN,100,39,1.5,18.75,3000,0.71,0.2,0
Kameron Johnson,WR,TB,CIN,171,50.5,3.5,23.5,3000,0.51,0.2,0
Demond Claiborne,RB,MIN,GB,-123,46.5,-1.5,24,4400,1.02,0.2,0
Payne Durham,TE,TB,CIN,171,50.5,3.5,23.5,2500,0.54,0.2,0
Deion Burks,WR,IND,BAL,150,47.5,3.5,22,3500,0.84,0.2,0
Josh Cameron,WR,JAX,CLE,-437,40.5,-8.5,24.5,3000,0.44,0.2,0
Quintin Morris,TE,JAX,CLE,-437,40.5,-8.5,24.5,2500,0.47,0.2,0
Tylan Wallace,WR,CLE,JAX,332,40.5,8.5,16,3000,0.58,0.2,0
Dareke Young,WR,LV,MIA,-190,40.5,-3.5,22,3000,0.46,0.2,0
Connor Heyward,RB,LV,MIA,-190,40.5,-3.5,22,4000,0.89,0.2,0
Kaytron Allen,RB,WAS,PHI,189,44.5,5,19.75,4600,1.06,0.2,0
Alec Ingold,RB,LAC,ARI,-531,47.5,-9,28.25,4000,0.67,0.2,0
Dylan Laube,RB,LV,MIA,-190,40.5,-3.5,22,4000,0.81,0.2,0
Julius Chestnut,RB,TEN,NYJ,-123,39,-1.5,20.25,4000,0.29,0.1,0
Ian Thomas,TE,LV,MIA,-190,40.5,-3.5,22,2500,0.29,0.1,0
