PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Ryan Flournoy,WR,DAL,WAS,-209,50.5,-4,27.25,3800,8.04,2.1,7.11
Drake London,WR,ATL,CAR,121,43.5,2.5,20.5,6000,14.14,2.4,6.92
Omarion Hampton,RB,LAC,LV,-310,43.5,-6.5,25,6600,13.75,2.1,6.63
Jacksonville Jaguars,D,JAX,DEN,125,45.5,2.5,21.5,2400,5.64,2.3,6.56
Tampa Bay Buccaneers,D,TB,CLE,-435,41,-8.5,24.75,3600,8.85,2.5,6.5
Brock Purdy,QB,SF,MIA,-1001,45.5,-13.5,29.5,6200,21.02,3.4,6.33
T.J. Hockenson,TE,MIN,CHI,198,48.5,5.5,21.5,3500,9.3,2.7,6.32
Baltimore Ravens,D,BAL,NO,-432,47,-8.5,27.75,3300,8.3,2.5,6.28
DeVonta Smith,WR,PHI,TEN,-339,39.5,-7,23.25,6800,14.94,2.2,6.2
Zay Flowers,WR,BAL,NO,-432,47,-8.5,27.75,6700,14.37,2.1,6.18
Jalen Hurts,QB,PHI,TEN,-339,39.5,-7,23.25,6700,21.04,3.1,5.82
Rhamondre Stevenson,RB,NE,PIT,-236,41.5,-5,23.25,5700,12.34,2.2,5.75
Philadelphia Eagles,D,PHI,TEN,-339,39.5,-7,23.25,3700,8.73,2.4,5.66
Jacory Croskey-Merritt,RB,WAS,DAL,173,50.5,4,23.25,5500,12.34,2.2,5.5
Kyler Murray,QB,MIN,CHI,198,48.5,5.5,21.5,5100,17.03,3.3,5.41
Michael Pittman,WR,PIT,NE,192,41.5,5,18.25,4700,11.62,2.5,5.37
Ladd McConkey,WR,LAC,LV,-310,43.5,-6.5,25,6200,13.32,2.2,5.35
George Kittle,TE,SF,MIA,-1001,45.5,-13.5,29.5,4600,11.35,2.5,5.28
Carolina Panthers,D,CAR,ATL,-144,43.5,-2.5,23,2700,6.04,2.2,5.23
Garrett Wilson,WR,NYJ,GB,165,44.5,3.5,20.5,6000,15,2.5,5.16
New England Patriots,D,NE,PIT,-236,41.5,-5,23.25,3100,7.66,2.5,5.08
Jadarian Price,RB,SEA,ARI,-216,41.5,-4.5,23,5500,12.27,2.2,5.08
San Francisco 49ers,D,SF,MIA,-1001,45.5,-13.5,29.5,3800,8.71,2.3,5.02
Minnesota Vikings,D,MIN,CHI,198,48.5,5.5,21.5,2600,5.7,2.2,4.97
Dallas Cowboys,D,DAL,WAS,-209,50.5,-4,27.25,2900,6.35,2.2,4.82
Chase Brown,RB,CIN,HOU,126,46.5,2.5,22,6900,15.54,2.3,4.81
Luther Burden,WR,CHI,MIN,-243,48.5,-5.5,27,5700,11.61,2,4.81
DeMario Douglas,WR,NE,PIT,-236,41.5,-5,23.25,3800,8.26,2.2,4.76
Denver Broncos,D,DEN,JAX,-149,45.5,-2.5,24,2800,6.13,2.2,4.73
Lamar Jackson,QB,BAL,NO,-432,47,-8.5,27.75,7300,20.76,2.8,4.59
MarShawn Lloyd,RB,GB,NYJ,-200,44.5,-3.5,24,5300,11.21,2.1,4.57
Chicago Bears,D,CHI,MIN,-243,48.5,-5.5,27,3000,6.38,2.1,4.51
Green Bay Packers,D,GB,NYJ,-200,44.5,-3.5,24,3400,7.06,2.1,4.51
Trey McBride,TE,ARI,SEA,178,41.5,4.5,18.5,6900,14.93,2.2,4.48
Mark Andrews,TE,BAL,NO,-432,47,-8.5,27.75,4400,10.14,2.3,4.45
Seattle Seahawks,D,SEA,ARI,-216,41.5,-4.5,23,3500,8.12,2.3,4.4
Drake Maye,QB,NE,PIT,-236,41.5,-5,23.25,6100,19.08,3.1,4.25
KC Concepcion,WR,CLE,TB,332,41,8.5,16.25,4100,10.43,2.5,4.22
Houston Texans,D,HOU,CIN,-150,46.5,-2.5,24.5,3000,6.27,2.1,4.1
Baker Mayfield,QB,TB,CLE,-435,41,-8.5,24.75,5600,17.46,3.1,4.06
Rico Dowdle,RB,PIT,NE,192,41.5,5,18.25,4900,11.22,2.3,3.99
Bryce Young,QB,CAR,ATL,-144,43.5,-2.5,23,5400,16.17,3,3.74
Tua Tagovailoa,QB,ATL,CAR,121,43.5,2.5,20.5,4700,14.65,3.1,3.73
Jordan Addison,WR,MIN,CHI,198,48.5,5.5,21.5,5100,11.16,2.2,3.72
Breece Hall,RB,NYJ,GB,165,44.5,3.5,20.5,6200,13.86,2.2,3.67
Chig Okonkwo,TE,WAS,DAL,173,50.5,4,23.25,3700,8.35,2.3,3.63
DK Metcalf,WR,PIT,NE,192,41.5,5,18.25,5200,12.03,2.3,3.57
Mike Evans,WR,SF,MIA,-1001,45.5,-13.5,29.5,6600,13.71,2.1,3.57
Devaughn Vele,WR,NO,BAL,326,47,8.5,19.25,4200,9.57,2.3,3.55
Jaylen Waddle,WR,DEN,JAX,-149,45.5,-2.5,24,6500,12.73,2,3.52
Jaylen Warren,RB,PIT,NE,192,41.5,5,18.25,5400,12.13,2.3,3.46
Atlanta Falcons,D,ATL,CAR,121,43.5,2.5,20.5,2900,5.9,2,3.46
Chris Olave,WR,NO,BAL,326,47,8.5,19.25,7200,15.61,2.2,3.43
Mack Hollins,WR,NE,PIT,-236,41.5,-5,23.25,4300,8.78,2,3.32
TreVeyon Henderson,RB,NE,PIT,-236,41.5,-5,23.25,5200,9.58,1.8,3.24
Quentin Johnston,WR,LAC,LV,-310,43.5,-6.5,25,5000,9.98,2,3.23
Juwan Johnson,TE,NO,BAL,326,47,8.5,19.25,3900,9.89,2.5,3.2
Quinshon Judkins,RB,CLE,TB,332,41,8.5,16.25,5400,12.73,2.4,3.2
Malik Willis,QB,MIA,SF,629,45.5,13.5,16,5200,18.08,3.5,3.15
Justin Herbert,QB,LAC,LV,-310,43.5,-6.5,25,6000,17.24,2.9,3.02
Brock Bowers,TE,LV,LAC,246,43.5,6.5,18.5,6600,13.46,2,2.98
Kaelon Black,RB,SF,MIA,-1001,45.5,-13.5,29.5,4500,6.86,1.5,2.95
Deebo Samuel,WR,SF,MIA,-1001,45.5,-13.5,29.5,5300,10.97,2.1,2.86
Caleb Douglas,WR,MIA,SF,629,45.5,13.5,16,3700,8.53,2.3,2.82
Jeremiyah Love,RB,ARI,SEA,178,41.5,4.5,18.5,5900,12.52,2.1,2.8
Chuba Hubbard,RB,CAR,ATL,-144,43.5,-2.5,23,5800,12.16,2.1,2.78
Ashton Jeanty,RB,LV,LAC,246,43.5,6.5,18.5,6800,14.49,2.1,2.77
Bo Nix,QB,DEN,JAX,-149,45.5,-2.5,24,5700,15.94,2.8,2.75
Aaron Jones,RB,MIN,CHI,198,48.5,5.5,21.5,5100,11.49,2.3,2.69
Cincinnati Bengals,D,CIN,HOU,126,46.5,2.5,22,2700,5.43,2,2.69
Geno Smith,QB,NYJ,GB,165,44.5,3.5,20.5,4800,14.94,3.1,2.67
Tennessee Titans,D,TEN,PHI,268,39.5,7,16.25,2100,4.26,2,2.63
Aaron Rodgers,QB,PIT,NE,192,41.5,5,18.25,5100,16.27,3.2,2.54
Rashod Bateman,WR,BAL,NO,-432,47,-8.5,27.75,4400,8.54,1.9,2.5
Cleveland Browns,D,CLE,TB,332,41,8.5,16.25,2200,4.41,2,2.49
Joe Burrow,QB,CIN,HOU,126,46.5,2.5,22,6600,18.01,2.7,2.44
Kyle Pitts,TE,ATL,CAR,121,43.5,2.5,20.5,4500,9.76,2.2,2.42
Rachaad White,RB,WAS,DAL,173,50.5,4,23.25,5000,9.43,1.9,2.41
Malik Washington,WR,MIA,SF,629,45.5,13.5,16,4000,8.95,2.2,2.36
D'Andre Swift,RB,CHI,MIN,-243,48.5,-5.5,27,6300,11.18,1.8,2.35
Jordan Mason,RB,MIN,CHI,198,48.5,5.5,21.5,5200,10.15,2,2.3
Rome Odunze,WR,CHI,MIN,-243,48.5,-5.5,27,5500,9.84,1.8,2.29
Dallas Goedert,TE,PHI,TEN,-339,39.5,-7,23.25,4800,9.91,2.1,2.27
Pat Freiermuth,TE,PIT,NE,192,41.5,5,18.25,3700,8.78,2.4,2.25
Cooper Kupp,WR,SEA,ARI,-216,41.5,-4.5,23,4100,7.81,1.9,2.19
Trevor Lawrence,QB,JAX,DEN,125,45.5,2.5,21.5,5800,17.39,3,2.13
Harold Fannin,TE,CLE,TB,332,41,8.5,16.25,4100,9.97,2.4,2.12
Dontayvion Wicks,WR,PHI,TEN,-339,39.5,-7,23.25,4300,8.14,1.9,2.08
Caleb Williams,QB,CHI,MIN,-243,48.5,-5.5,27,6800,17.26,2.5,2.03
Darren Waller,TE,CAR,ATL,-144,43.5,-2.5,23,3100,6.34,2.1,1.99
Deshaun Watson,QB,CLE,TB,332,41,8.5,16.25,4500,14.33,3.2,1.95
New Orleans Saints,D,NO,BAL,326,47,8.5,19.25,2300,4.4,1.9,1.92
George Holani,RB,SEA,ARI,-216,41.5,-4.5,23,4500,7.95,1.8,1.89
Chris Godwin,WR,TB,CLE,-435,41,-8.5,24.75,5600,10.39,1.9,1.87
Jakobi Meyers,WR,JAX,DEN,125,45.5,2.5,21.5,4900,9.39,1.9,1.81
Drew Lock,QB,SEA,ARI,-216,41.5,-4.5,23,4900,13.5,2.8,1.8
Parker Washington,WR,JAX,DEN,125,45.5,2.5,21.5,5900,11.36,1.9,1.79
Rashid Shaheed,WR,SEA,ARI,-216,41.5,-4.5,23,4300,8.2,1.9,1.78
Pittsburgh Steelers,D,PIT,NE,192,41.5,5,18.25,2800,5.15,1.8,1.7
Romeo Doubs,WR,NE,PIT,-236,41.5,-5,23.25,5000,9.02,1.8,1.65
Jalen Nailor,WR,LV,LAC,246,43.5,6.5,18.5,3900,7.9,2,1.61
Cade Otton,TE,TB,CLE,-435,41,-8.5,24.75,3400,6.93,2,1.61
Tre' Harris,WR,LAC,LV,-310,43.5,-6.5,25,4000,7.23,1.8,1.6
Washington Commanders,D,WAS,DAL,173,50.5,4,23.25,2500,4.57,1.8,1.54
Kenny Gainwell,RB,TB,CLE,-435,41,-8.5,24.75,5100,8.03,1.6,1.53
Brenton Strange,TE,JAX,DEN,125,45.5,2.5,21.5,3900,7.9,2,1.43
Marvin Harrison,WR,ARI,SEA,178,41.5,4.5,18.5,4900,9.47,1.9,1.4
New York Jets,D,NYJ,GB,165,44.5,3.5,20.5,2400,4.35,1.8,1.39
Kayshon Boutte,WR,HOU,CIN,-150,46.5,-2.5,24.5,4000,6.67,1.7,1.31
Pat Bryant,WR,DEN,JAX,-149,45.5,-2.5,24,4200,7.29,1.7,1.31
Emeka Egbuka,WR,TB,CLE,-435,41,-8.5,24.75,6400,10.81,1.7,1.27
Michael Wilson,WR,ARI,SEA,178,41.5,4.5,18.5,5400,10.14,1.9,1.25
Brian Thomas,WR,JAX,DEN,125,45.5,2.5,21.5,4800,8.34,1.7,1.25
Chris Brooks,RB,GB,NYJ,-200,44.5,-3.5,24,4800,8.07,1.7,1.24
Courtland Sutton,WR,DEN,JAX,-149,45.5,-2.5,24,5800,9.63,1.7,1.23
RJ Harvey,RB,DEN,JAX,-149,45.5,-2.5,24,5200,9.31,1.8,1.2
Kalif Raymond,WR,CHI,MIN,-243,48.5,-5.5,27,3600,5.73,1.6,1.18
Demarcus Robinson,WR,SF,MIA,-1001,45.5,-13.5,29.5,3900,6.8,1.7,1.13
Miami Dolphins,D,MIA,SF,629,45.5,13.5,16,2000,2.53,1.3,1.13
Xavier Hutchinson,WR,HOU,CIN,-150,46.5,-2.5,24.5,3500,5.62,1.6,1.03
Tyler Shough,QB,NO,BAL,326,47,8.5,19.25,5300,15.45,2.9,0.99
Jerry Jeudy,WR,CLE,TB,332,41,8.5,16.25,3900,7.71,2,0.95
Chris Bell,WR,MIA,SF,629,45.5,13.5,16,3500,6.48,1.9,0.94
Denzel Boston,WR,CLE,TB,332,41,8.5,16.25,4200,8.04,1.9,0.92
Travis Etienne,RB,NO,BAL,326,47,8.5,19.25,6000,10.27,1.7,0.92
Kirk Cousins,QB,LV,LAC,246,43.5,6.5,18.5,5000,13.86,2.8,0.9
Woody Marks,RB,HOU,CIN,-150,46.5,-2.5,24.5,4500,7.28,1.6,0.9
Tre Tucker,WR,LV,LAC,246,43.5,6.5,18.5,4500,8.2,1.8,0.89
Bhayshul Tuten,RB,JAX,DEN,125,45.5,2.5,21.5,5600,9.15,1.6,0.81
Adonai Mitchell,WR,NYJ,GB,165,44.5,3.5,20.5,4000,6.82,1.7,0.77
Gunnar Helm,TE,TEN,PHI,268,39.5,7,16.25,3100,6.31,2,0.68
Jacoby Brissett,QB,ARI,SEA,178,41.5,4.5,18.5,5000,12.78,2.6,0.62
J.K. Dobbins,RB,DEN,JAX,-149,45.5,-2.5,24,5000,9.41,1.9,0.6
Arizona Cardinals,D,ARI,SEA,178,41.5,4.5,18.5,2500,3.92,1.6,0.6
Andrei Iosivas,WR,CIN,HOU,126,46.5,2.5,22,3100,4.61,1.5,0.59
Keaton Mitchell,RB,LAC,LV,-310,43.5,-6.5,25,4600,6.28,1.4,0.52
Kyle Monangai,RB,CHI,MIN,-243,48.5,-5.5,27,5300,6.92,1.3,0.51
Carnell Tate,WR,TEN,PHI,268,39.5,7,16.25,5100,8.5,1.7,0.5
Cam Ward,QB,TEN,PHI,268,39.5,7,16.25,4900,12.21,2.5,0.45
Mike Gesicki,TE,CIN,HOU,126,46.5,2.5,22,3600,5.74,1.6,0.42
Las Vegas Raiders,D,LV,LAC,246,43.5,6.5,18.5,2600,3.85,1.5,0.42
Justice Hill,RB,BAL,NO,-432,47,-8.5,27.75,4200,5.29,1.3,0.42
Tony Pollard,RB,TEN,PHI,268,39.5,7,16.25,5300,8.79,1.7,0.41
Wan'Dale Robinson,WR,TEN,PHI,268,39.5,7,16.25,4600,7.66,1.7,0.4
Mason Taylor,TE,NYJ,GB,165,44.5,3.5,20.5,2800,4.74,1.7,0.4
KaVontae Turpin,WR,DAL,WAS,-209,50.5,-4,27.25,3100,4.38,1.4,0.34
Jonathon Brooks,RB,CAR,ATL,-144,43.5,-2.5,23,4800,6.66,1.4,0.32
Tyjae Spears,RB,TEN,PHI,268,39.5,7,16.25,4800,7.59,1.6,0.31
Makai Lemon,WR,PHI,TEN,-339,39.5,-7,23.25,4600,6.35,1.4,0.3
Charlie Kolar,TE,LAC,LV,-310,43.5,-6.5,25,2700,3.99,1.5,0.29
Greg Dulcich,TE,MIA,SF,629,45.5,13.5,16,3200,5.54,1.7,0.28
Darnell Washington,TE,PIT,NE,192,41.5,5,18.25,2900,4.82,1.7,0.25
Elijah Arroyo,TE,SEA,ARI,-216,41.5,-4.5,23,2500,3.58,1.4,0.25
Jalen McMillan,WR,TB,CLE,-435,41,-8.5,24.75,4400,5.69,1.3,0.25
Jaylin Noel,WR,HOU,CIN,-150,46.5,-2.5,24.5,3700,4.7,1.3,0.24
Ted Hurst,WR,TB,CLE,-435,41,-8.5,24.75,3200,3.96,1.2,0.24
Raheim Sanders,RB,CLE,TB,332,41,8.5,16.25,4000,5.82,1.5,0.23
Roman Wilson,WR,PIT,NE,192,41.5,5,18.25,3200,4.62,1.4,0.23
Omar Cooper,WR,NYJ,GB,165,44.5,3.5,20.5,3800,5.16,1.4,0.22
Chris Rodriguez,RB,JAX,DEN,125,45.5,2.5,21.5,5100,6.63,1.3,0.22
Oronde Gadsden,TE,LAC,LV,-310,43.5,-6.5,25,3500,4.67,1.3,0.2
Tyler Allgeier,RB,ARI,SEA,178,41.5,4.5,18.5,4900,6.37,1.3,0.17
Cole Kmet,TE,CHI,MIN,-243,48.5,-5.5,27,3000,3.94,1.3,0.17
Will Kacmarek,TE,MIA,SF,629,45.5,13.5,16,2500,4.11,1.6,0.16
Jahan Dotson,WR,ATL,CAR,121,43.5,2.5,20.5,3400,4.2,1.2,0.16
Braelon Allen,RB,NYJ,GB,165,44.5,3.5,20.5,4200,5.43,1.3,0.15
Evan Engram,TE,DEN,JAX,-149,45.5,-2.5,24,3300,4.29,1.3,0.15
David Njoku,TE,LAC,LV,-310,43.5,-6.5,25,3000,3.93,1.3,0.14
Eli Raridon,TE,NE,PIT,-236,41.5,-5,23.25,3000,3.92,1.3,0.14
Jack Bech,WR,LV,LAC,246,43.5,6.5,18.5,3600,4.62,1.3,0.13
Daniel Bellinger,TE,TEN,PHI,268,39.5,7,16.25,2600,3.93,1.5,0.11
Kenyon Sadiq,TE,NYJ,GB,165,44.5,3.5,20.5,3800,5.07,1.3,0.11
Brian Robinson,RB,ATL,CAR,121,43.5,2.5,20.5,4700,5.92,1.3,0.11
Samaje Perine,RB,CIN,HOU,126,46.5,2.5,22,4400,5.22,1.2,0.11
Calvin Ridley,WR,TEN,PHI,268,39.5,7,16.25,4100,5.11,1.3,0.09
Kendre Miller,RB,NO,BAL,326,47,8.5,19.25,4500,5.2,1.2,0.09
Marlin Klein,TE,HOU,CIN,-150,46.5,-2.5,24.5,2500,2.97,1.2,0.09
Emari Demercado,RB,DAL,WAS,-209,50.5,-4,27.25,4500,4.76,1.1,0.09
Xavier Legette,WR,CAR,ATL,-144,43.5,-2.5,23,3400,3.78,1.1,0.09
Antonio Williams,WR,WAS,DAL,173,50.5,4,23.25,4400,4.59,1,0.09
Olamide Zaccheaus,WR,ATL,CAR,121,43.5,2.5,20.5,3200,3.39,1.1,0.06
Tommy Tremble,TE,CAR,ATL,-144,43.5,-2.5,23,2600,2.88,1.1,0.06
Kendrick Bourne,WR,ARI,SEA,178,41.5,4.5,18.5,3900,4.27,1.1,0.05
Alvin Kamara,RB,NO,BAL,326,47,8.5,19.25,4600,4.34,0.9,0.05
Barion Brown,WR,NO,BAL,326,47,8.5,19.25,3000,3.52,1.2,0.04
John Bates,TE,WAS,DAL,173,50.5,4,23.25,2700,2.89,1.1,0.04
Erick All,TE,CIN,HOU,126,46.5,2.5,22,2500,2.61,1,0.04
Zachariah Branch,WR,ATL,CAR,121,43.5,2.5,20.5,3500,3.61,1,0.04
Josh Oliver,TE,MIN,CHI,198,48.5,5.5,21.5,2500,2.73,1.1,0.03
Mike Washington,RB,LV,LAC,246,43.5,6.5,18.5,4300,3.77,0.9,0.03
Devontez Walker,WR,BAL,NO,-432,47,-8.5,27.75,3400,2.95,0.9,0.03
Kyle Williams,WR,NE,PIT,-236,41.5,-5,23.25,3600,3.14,0.9,0.03
Elijah Higgins,TE,ARI,SEA,178,41.5,4.5,18.5,2500,2.78,1.1,0.02
Marvin Mims,WR,DEN,JAX,-149,45.5,-2.5,24,3700,3.46,0.9,0.02
Austin Hooper,TE,ATL,CAR,121,43.5,2.5,20.5,2500,2.35,0.9,0.02
Jonah Coleman,RB,DEN,JAX,-149,45.5,-2.5,24,4200,2.11,0.5,0.02
Michael Mayer,TE,LV,LAC,246,43.5,6.5,18.5,3600,3.58,1,0.01
Noah Fant,TE,NO,BAL,326,47,8.5,19.25,3400,3.28,1,0.01
Ben Sinnott,TE,WAS,DAL,173,50.5,4,23.25,2900,2.53,0.9,0.01
Oscar Delp,TE,NO,BAL,326,47,8.5,19.25,2500,2.3,0.9,0.01
Jake Tonges,TE,SF,MIA,-1001,45.5,-13.5,29.5,2600,2.36,0.9,0.01
Elic Ayomanor,WR,TEN,PHI,268,39.5,7,16.25,3500,3.05,0.9,0.01
Cade Stover,TE,HOU,CIN,-150,46.5,-2.5,24.5,2500,1.85,0.7,0.01
Isaiah Bond,WR,CLE,TB,332,41,8.5,16.25,3000,2.09,0.7,0.01
Tank Bigsby,RB,PHI,TEN,-339,39.5,-7,23.25,4700,3.45,0.7,0.01
Travis Hunter,WR,JAX,DEN,125,45.5,2.5,21.5,3300,3.98,1.2,0
Sam Roush,TE,CHI,MIN,-243,48.5,-5.5,27,2500,1.66,0.7,0
Ollie Gordon,RB,MIA,SF,629,45.5,13.5,16,4000,2.65,0.7,0
Jaylen Wright,RB,MIA,SF,629,45.5,13.5,16,4200,2.76,0.7,0
Drew Sample,TE,CIN,HOU,126,46.5,2.5,22,2600,1.84,0.7,0
Blake Whiteheart,TE,CLE,TB,332,41,8.5,16.25,2500,1.68,0.7,0
Luke Schoonmaker,TE,DAL,WAS,-209,50.5,-4,27.25,2500,1.69,0.7,0
Tai Felton,WR,MIN,CHI,198,48.5,5.5,21.5,3000,2,0.7,0
Adam Trautman,TE,DEN,JAX,-149,45.5,-2.5,24,2800,1.84,0.7,0
Jaylin Lane,WR,WAS,DAL,173,50.5,4,23.25,3000,2.14,0.7,0
Matthew Hibner,TE,BAL,NO,-432,47,-8.5,27.75,2500,1.74,0.7,0
Tory Horton,WR,SEA,ARI,-216,41.5,-4.5,23,3200,2.12,0.7,0
Hollywood Brown,WR,PHI,TEN,-339,39.5,-7,23.25,3600,2.15,0.6,0
Bryce Lance,WR,NO,BAL,326,47,8.5,19.25,3200,2.01,0.6,0
Isaiah Williams,WR,NYJ,GB,165,44.5,3.5,20.5,3300,2.1,0.6,0
Will Shipley,RB,PHI,TEN,-339,39.5,-7,23.25,4200,2.31,0.6,0
LeQuint Allen,RB,JAX,DEN,125,45.5,2.5,21.5,4000,2.24,0.6,0
Isaiah Davis,RB,NYJ,GB,165,44.5,3.5,20.5,4000,2.38,0.6,0
Jonnu Smith,TE,GB,NYJ,-200,44.5,-3.5,24,2900,1.87,0.6,0
Tez Johnson,WR,TB,CLE,-435,41,-8.5,24.75,3000,1.7,0.6,0
Chris Moore,WR,BAL,NO,-432,47,-8.5,27.75,3300,1.82,0.6,0
Chimere Dike,WR,TEN,PHI,268,39.5,7,16.25,3000,1.79,0.6,0
Kaytron Allen,RB,WAS,DAL,173,50.5,4,23.25,4500,2.06,0.5,0
Kevin Coleman,WR,MIA,SF,629,45.5,13.5,16,3000,1.37,0.5,0
Germie Bernard,WR,PIT,NE,192,41.5,5,18.25,3400,1.67,0.5,0
Nate Boerkircher,TE,JAX,DEN,125,45.5,2.5,21.5,2500,1.27,0.5,0
Jordan Watkins,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,1.4,0.5,0
Emanuel Wilson,RB,SEA,ARI,-216,41.5,-4.5,23,4000,2.04,0.5,0
Jahdae Walker,WR,CHI,MIN,-243,48.5,-5.5,27,3400,1.79,0.5,0
Kyle Juszczyk,RB,SF,MIA,-1001,45.5,-13.5,29.5,4000,1.85,0.5,0
Brevyn Spann-Ford,TE,DAL,WAS,-209,50.5,-4,27.25,2800,1.37,0.5,0
Josh Cameron,WR,JAX,DEN,125,45.5,2.5,21.5,3000,1.45,0.5,0
Hunter Luepke,RB,DAL,WAS,-209,50.5,-4,27.25,4000,1.75,0.4,0
Skyy Moore,WR,GB,NYJ,-200,44.5,-3.5,24,3000,1.14,0.4,0
Mitchell Evans,TE,CAR,ATL,-144,43.5,-2.5,23,2500,0.99,0.4,0
Johnny Mundt,TE,PHI,TEN,-339,39.5,-7,23.25,2500,1.03,0.4,0
Brenen Thompson,WR,LAC,LV,-310,43.5,-6.5,25,3500,1.27,0.4,0
Jeremy Ruckert,TE,NYJ,GB,165,44.5,3.5,20.5,2500,0.93,0.4,0
Tanner Koziol,TE,JAX,DEN,125,45.5,2.5,21.5,2500,1.09,0.4,0
Dyami Brown,WR,WAS,DAL,173,50.5,4,23.25,3000,1.1,0.4,0
Troy Franklin,WR,DEN,JAX,-149,45.5,-2.5,24,3800,1.37,0.4,0
Efton Chism,WR,NE,PIT,-236,41.5,-5,23.25,3100,1.25,0.4,0
Sean Tucker,RB,TB,CLE,-435,41,-8.5,24.75,4400,1.82,0.4,0
Seydou Traore,TE,MIA,SF,629,45.5,13.5,16,2500,0.87,0.3,0
John Metchie,WR,CAR,ATL,-144,43.5,-2.5,23,3000,0.98,0.3,0
Josh Cuevas,TE,BAL,NO,-432,47,-8.5,27.75,2500,0.84,0.3,0
Foster Moreau,TE,HOU,CIN,-150,46.5,-2.5,24.5,2700,0.81,0.3,0
Luke Farrell,TE,SF,MIA,-1001,45.5,-13.5,29.5,2500,0.69,0.3,0
Charlie Woerner,TE,ATL,CAR,121,43.5,2.5,20.5,2500,0.7,0.3,0
Elijah Sarratt,WR,BAL,NO,-432,47,-8.5,27.75,3700,0.94,0.3,0
Demond Claiborne,RB,MIN,CHI,198,48.5,5.5,21.5,4000,1.13,0.3,0
Durham Smythe,TE,BAL,NO,-432,47,-8.5,27.75,2500,0.81,0.3,0
Treylon Burks,WR,WAS,DAL,173,50.5,4,23.25,3000,0.47,0.2,0
Payne Durham,TE,TB,CLE,-435,41,-8.5,24.75,2500,0.5,0.2,0
