PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Michael Burton,RB,DEN,NE,179,43.5,3.5,20,4000,0,0,0
Adam Prentice,RB,DEN,NE,179,43.5,3.5,20,4000,0,0,0
Joshua Dobbs,QB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Nick Vannett,TE,LAR,SEA,119,46,2.5,21.75,2500,0,0,0
Tutu Atwell,WR,LAR,SEA,119,46,2.5,21.75,3000,0,0,0
Bo Nix,QB,DEN,NE,179,43.5,3.5,20,4000,0,0,0
Lucas Krull,TE,DEN,NE,179,43.5,3.5,20,2500,0,0,0
Brady Russell,RB,SEA,LAR,-141,46,-2.5,24.25,4000,0,0,0
Stetson Bennett,QB,LAR,SEA,119,46,2.5,21.75,4000,0,0,0
Zach Charbonnet,RB,SEA,LAR,-141,46,-2.5,24.25,5200,0,0,0
Tommy DeVito,QB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Deneric Prince,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Jimmy Garoppolo,QB,LAR,SEA,119,46,2.5,21.75,4000,0,0,0
Terrell Jennings,RB,NE,DEN,-216,43.5,-4,23.5,4000,0,0,0
Kenny McIntosh,RB,SEA,LAR,-141,46,-2.5,24.25,4000,0,0,0
