PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Buffalo Bills,D,BUF,HOU,-119,44.5,-1.5,22.75,3100,5.84,,2.2
Atlanta Falcons,D,ATL,PIT,237,40.5,6.5,17,2600,5.02,,2.4
Brenton Strange,TE,JAX,CLE,-456,40.5,-9,24.75,3600,8.21,,6
Arizona Cardinals,D,ARI,LAC,374,47.5,9,19.25,2000,2.96,,3.8
Drake London,WR,ATL,PIT,237,40.5,6.5,17,6500,14.12,,4.5
New Orleans Saints,D,NO,DET,263,49.5,7,21.25,2200,3.3,,1.6
Cade Otton,TE,TB,CIN,172,50.5,4,23.25,3700,8.2,,2
Tampa Bay Buccaneers,D,TB,CIN,172,50.5,4,23.25,2600,4.99,,1.6
Aaron Rodgers,QB,PIT,ATL,-297,40.5,-6.5,23.5,5300,14.62,,1.3
Brian Thomas,WR,JAX,CLE,-456,40.5,-9,24.75,5500,10.47,,1.7
Malik Willis,QB,MIA,LV,140,40.5,3,18.75,5300,15.81,,1.7
Terry McLaurin,WR,WAS,PHI,212,44,6,19,5700,12.07,,3.5
Matthew Golden,WR,GB,MIN,107,46,2,22,4700,9.04,,2
Andrei Iosivas,WR,CIN,TB,-208,50.5,-4,27.25,3300,5.66,,1.3
Harold Fannin,TE,CLE,JAX,342,40.5,9,15.75,4200,10.56,,4
Ja'Kobi Lane,WR,BAL,IND,-172,48,-3,25.5,3100,5.12,,1.1
Calvin Ridley,WR,TEN,NYJ,-119,38.5,-1.5,20,4500,8.24,,2
Jonathon Brooks,RB,CAR,CHI,143,47,3,22,5000,9.96,,1.3
Jordan Love,QB,GB,MIN,107,46,2,22,5700,15.34,,3.6
MarShawn Lloyd,RB,GB,MIN,107,46,2,22,4800,9.58,,8
Mason Taylor,TE,NYJ,TEN,100,38.5,1.5,18.5,2800,6.21,,2
Washington Commanders,D,WAS,PHI,212,44,6,19,2300,4.25,,1.54
Malik Washington,WR,MIA,LV,140,40.5,3,18.75,4200,8.24,,1.52
Chuba Hubbard,RB,CAR,CHI,143,47,3,22,5500,10.87,,1.5
Chris Rodriguez,RB,JAX,CLE,-456,40.5,-9,24.75,5100,7.56,,1.39
Pat Freiermuth,TE,PIT,ATL,-297,40.5,-6.5,23.5,3400,7,,2
Daniel Jones,QB,IND,BAL,143,48,3,22.5,5400,14.41,,3.4
Keaton Mitchell,RB,LAC,ARI,-503,47.5,-9,28.25,4800,6.76,,1.35
Tez Johnson,WR,TB,CIN,172,50.5,4,23.25,3100,5.36,,1.26
Tony Pollard,RB,TEN,NYJ,-119,38.5,-1.5,20,5600,10.95,,2.5
Dalton Kincaid,TE,BUF,HOU,-119,44.5,-1.5,22.75,4600,8.56,,1.19
Jeremiyah Love,RB,ARI,LAC,374,47.5,9,19.25,6400,11.9,,1.6
Michael Wilson,WR,ARI,LAC,374,47.5,9,19.25,5300,10.37,,1.17
Stefon Diggs,WR,WAS,PHI,212,44,6,19,5200,10.11,,1.17
Aaron Jones,RB,MIN,GB,-129,46,-2,24,5300,8.99,,1.09
Adonai Mitchell,WR,NYJ,TEN,100,38.5,1.5,18.5,4000,7.21,,1.05
Keenan Allen,WR,IND,BAL,143,48,3,22.5,4700,8.13,,1.05
Marvin Harrison,WR,ARI,LAC,374,47.5,9,19.25,5000,9.66,,1.03
Jacory Croskey-Merritt,RB,WAS,PHI,212,44,6,19,5300,9.82,,1.01
Greg Dulcich,TE,MIA,LV,140,40.5,3,18.75,3500,7.31,,0.99
Caleb Douglas,WR,MIA,LV,140,40.5,3,18.75,3000,5.3,,0.93
KC Concepcion,WR,CLE,JAX,342,40.5,9,15.75,4600,8.94,,0.86
Daniel Bellinger,TE,TEN,NYJ,-119,38.5,-1.5,20,2700,5.19,,0.85
Cooper Rush,QB,ATL,PIT,237,40.5,6.5,17,4000,10.97,,0.84
Jordan Mason,RB,MIN,GB,-129,46,-2,24,5400,8.82,,0.83
Alec Pierce,WR,IND,BAL,143,48,3,22.5,5700,9.26,,0.77
Woody Marks,RB,HOU,BUF,100,44.5,1,21.75,5000,8.88,,0.75
Tyler Allgeier,RB,ARI,LAC,374,47.5,9,19.25,4900,8.7,,0.75
Jack Bech,WR,LV,MIA,-169,40.5,-3,21.75,3600,5.63,,0.74
Rachaad White,RB,WAS,PHI,212,44,6,19,5200,9.21,,0.73
Kyle Pitts,TE,ATL,PIT,237,40.5,6.5,17,4700,9.66,,3
Tyjae Spears,RB,TEN,NYJ,-119,38.5,-1.5,20,5100,8.88,,0.7
Quinshon Judkins,RB,CLE,JAX,342,40.5,9,15.75,5500,10.91,,2.8
Chig Okonkwo,TE,WAS,PHI,212,44,6,19,4000,8,,0.67
Jayden Daniels,QB,WAS,PHI,212,44,6,19,6500,15.91,,1.2
Ted Hurst,WR,TB,CIN,172,50.5,4,23.25,3300,5.08,,0.66
Tre' Harris,WR,LAC,ARI,-503,47.5,-9,28.25,3800,5.91,,0.56
Deshaun Watson,QB,CLE,JAX,342,40.5,9,15.75,4700,12.1,,0.47
Mike Washington,RB,LV,MIA,-169,40.5,-3,21.75,4600,7.01,,0.47
Kyle Monangai,RB,CHI,CAR,-172,47,-3,25,5100,7.31,,0.42
Jacoby Brissett,QB,ARI,LAC,374,47.5,9,19.25,5100,12.32,,1.6
Isaac TeSlaa,WR,DET,NO,-333,49.5,-7,28.25,3900,5.14,,0.35
Denzel Boston,WR,CLE,JAX,342,40.5,9,15.75,4400,7.06,,0.34
Jerry Jeudy,WR,CLE,JAX,342,40.5,9,15.75,4100,6.64,,0.32
Charlie Kolar,TE,LAC,ARI,-503,47.5,-9,28.25,2500,4.01,,0.29
Makai Lemon,WR,PHI,WAS,-262,44,-6,25,5100,6.68,,0.27
Jaylin Noel,WR,HOU,BUF,100,44.5,1,21.75,3600,4.79,,0.25
John Metchie,WR,CAR,CHI,143,47,3,22,3200,4.27,,0.24
Dawson Knox,TE,BUF,HOU,-119,44.5,-1.5,22.75,3100,4.48,,0.21
Samaje Perine,RB,CIN,TB,-208,50.5,-4,27.25,4600,5.63,,0.21
Darnell Washington,TE,PIT,ATL,-297,40.5,-6.5,23.5,3000,4.44,,0.19
Kalif Raymond,WR,CHI,CAR,-172,47,-3,25,3300,3.81,,0.19
Chris Bell,WR,MIA,LV,140,40.5,3,18.75,3200,4.05,,0.18
Tank Bigsby,RB,PHI,WAS,-262,44,-6,25,4900,5.42,,0.18
Justice Hill,RB,BAL,IND,-172,48,-3,25.5,4200,5.13,,0.17
Will Kacmarek,TE,MIA,LV,140,40.5,3,18.75,2500,3.96,,0.16
Cole Kmet,TE,CHI,CAR,-172,47,-3,25,3300,4.44,,0.15
Oronde Gadsden,TE,LAC,ARI,-503,47.5,-9,28.25,3500,4.81,,0.15
Germie Bernard,WR,PIT,ATL,-297,40.5,-6.5,23.5,3900,4.63,,0.15
Keon Coleman,WR,BUF,HOU,-119,44.5,-1.5,22.75,4000,4.41,,0.13
Erick All,TE,CIN,TB,-208,50.5,-4,27.25,2500,3.13,,0.12
Xavier Hutchinson,WR,HOU,BUF,100,44.5,1,21.75,3200,3.93,,0.12
Isaiah Davis,RB,NYJ,TEN,100,38.5,1.5,18.5,4200,5.31,,0.1
David Njoku,TE,LAC,ARI,-503,47.5,-9,28.25,3000,3.95,,0.09
Dylan Sampson,RB,CLE,JAX,342,40.5,9,15.75,4700,5.99,,0.07
Kendrick Bourne,WR,ARI,LAC,374,47.5,9,19.25,3600,4.4,,0.07
Ray Davis,RB,BUF,HOU,-119,44.5,-1.5,22.75,4600,5,,0.07
Olamide Zaccheaus,WR,ATL,PIT,237,40.5,6.5,17,3500,4.25,,0.06
Travis Hunter,WR,JAX,CLE,-456,40.5,-9,24.75,3400,6.32,,0.05
Barion Brown,WR,NO,DET,263,49.5,7,21.25,3000,3.6,,0.05
Jahan Dotson,WR,ATL,PIT,237,40.5,6.5,17,3700,4.25,,0.05
Omar Cooper,WR,NYJ,TEN,100,38.5,1.5,18.5,4100,4.28,,0.05
Zavion Thomas,WR,CHI,CAR,-172,47,-3,25,3600,3.17,,0.05
Colbie Young,WR,CIN,TB,-208,50.5,-4,27.25,3100,2.73,,0.05
Chris Brooks,RB,GB,MIN,107,46,2,22,4500,4.52,,0.04
Kenyon Sadiq,TE,NYJ,TEN,100,38.5,1.5,18.5,3800,4.4,,0.03
Isaiah Williams,WR,NYJ,TEN,100,38.5,1.5,18.5,3000,3.23,,0.03
Chimere Dike,WR,TEN,NYJ,-119,38.5,-1.5,20,3400,3.52,,0.03
Hollywood Brown,WR,PHI,WAS,-262,44,-6,25,3800,3.56,,0.03
Elijah Higgins,TE,ARI,LAC,374,47.5,9,19.25,2500,2.86,,0.02
Brian Robinson,RB,ATL,PIT,237,40.5,6.5,17,4700,4.59,,0.02
Marlin Klein,TE,HOU,BUF,100,44.5,1,21.75,2700,2.58,,0.02
Braelon Allen,RB,NYJ,TEN,100,38.5,1.5,18.5,4700,4.48,,0.02
Kevin Coleman,WR,MIA,LV,140,40.5,3,18.75,3000,2.68,,0.02
Brock Wright,TE,DET,NO,-333,49.5,-7,28.25,2900,2.71,,0.02
Jacob Saylors,RB,DET,NO,-333,49.5,-7,28.25,4000,3.15,,0.02
Noah Fant,TE,NO,DET,263,49.5,7,21.25,3200,3.35,,0.01
Drew Sample,TE,CIN,TB,-208,50.5,-4,27.25,2600,2.2,,0.01
Josh Oliver,TE,MIN,GB,-129,46,-2,24,2800,2.58,,0.01
Jalen Tolbert,WR,MIA,LV,140,40.5,3,18.75,3500,3.21,,0.01
Bryce Lance,WR,NO,DET,263,49.5,7,21.25,3100,2.69,,0.01
Josh Whyle,TE,GB,MIN,107,46,2,22,2500,2.02,,0.01
Ian Thomas,TE,LV,MIA,-169,40.5,-3,21.75,2500,2.07,,0.01
Jackson Hawes,TE,BUF,HOU,-119,44.5,-1.5,22.75,2500,2,,0.01
Elic Ayomanor,WR,TEN,NYJ,-119,38.5,-1.5,20,3600,2.86,,0.01
LeQuint Allen,RB,JAX,CLE,-456,40.5,-9,24.75,4300,2.74,,0.01
Roman Wilson,WR,PIT,ATL,-297,40.5,-6.5,23.5,3100,1.89,,0.01
Jahdae Walker,WR,CHI,CAR,-172,47,-3,25,3100,2.01,,0.01
Ashton Dulin,WR,IND,BAL,143,48,3,22.5,3200,2.03,,0.01
Austin Hooper,TE,ATL,PIT,237,40.5,6.5,17,2700,2.38,,0
Kendre Miller,RB,NO,DET,263,49.5,7,21.25,4000,3.5,,0
Xavier Legette,WR,CAR,CHI,143,47,3,22,3700,3.05,,0
Johnny Mundt,TE,PHI,WAS,-262,44,-6,25,2500,1.89,,0
Tommy Tremble,TE,CAR,CHI,143,47,3,22,2900,2.37,,0
John Bates,TE,WAS,PHI,212,44,6,19,2500,1.89,,0
Jonnu Smith,TE,GB,MIN,107,46,2,22,3000,2.17,,0
Cade Stover,TE,HOU,BUF,100,44.5,1,21.75,2500,1.66,,0
Zachariah Branch,WR,ATL,PIT,237,40.5,6.5,17,3800,2.63,,0
Jaylin Lane,WR,WAS,PHI,212,44,6,19,3100,2.27,,0
Sam Roush,TE,CHI,CAR,-172,47,-3,25,2800,1.9,,0
Matthew Hibner,TE,BAL,IND,-172,48,-3,25.5,2500,1.82,,0
Kaleb Johnson,RB,GB,MIN,107,46,2,22,4400,3.06,,0
Tai Felton,WR,MIN,GB,-129,46,-2,24,3000,1.89,,0
Jaylen Wright,RB,MIA,LV,140,40.5,3,18.75,4500,2.62,,0
Ja'Tavion Sanders,TE,CAR,CHI,143,47,3,22,2700,1.61,,0
Antonio Williams,WR,WAS,PHI,212,44,6,19,4200,2.73,,0
Devontez Walker,WR,BAL,IND,-172,48,-3,25.5,3200,2.02,,0
Isaiah Bond,WR,CLE,JAX,342,40.5,9,15.75,3300,1.91,,0
Nate Boerkircher,TE,JAX,CLE,-456,40.5,-9,24.75,2600,1.46,,0
Joshua Palmer,WR,BUF,HOU,-119,44.5,-1.5,22.75,3500,1.78,,0
Treylon Burks,WR,WAS,PHI,212,44,6,19,3400,1.73,,0
Ollie Gordon,RB,MIA,LV,140,40.5,3,18.75,4500,2.44,,0
Jimmy Horn,WR,CAR,CHI,143,47,3,22,3000,1.47,,0
Blake Whiteheart,TE,CLE,JAX,342,40.5,9,15.75,2500,1.26,,0
Reggie Virgil,WR,ARI,LAC,374,47.5,9,19.25,3000,1.41,,0
Tanner Koziol,TE,JAX,CLE,-456,40.5,-9,24.75,2600,1.25,,0
Mo Alie-Cox,TE,IND,BAL,143,48,3,22.5,2500,1.25,,0
Seth McGowan,RB,IND,BAL,143,48,3,22.5,4300,1.78,,0
Dareke Young,WR,LV,MIA,-169,40.5,-3,21.75,3000,1.07,,0
Jeremy Ruckert,TE,NYJ,TEN,100,38.5,1.5,18.5,2500,0.97,,0
Ben Sinnott,TE,WAS,PHI,212,44,6,19,2800,1.04,,0
Brenen Thompson,WR,LAC,ARI,-503,47.5,-9,28.25,3300,1.3,,0
Mitchell Evans,TE,CAR,CHI,143,47,3,22,2600,1.1,,0
Jalen Brooks,WR,ARI,LAC,374,47.5,9,19.25,3000,1.28,,0
DJ Giddens,RB,IND,BAL,143,48,3,22.5,4300,1.42,,0
Tahj Brooks,RB,CIN,TB,-208,50.5,-4,27.25,4100,1.2,,0
KeAndre Lambert-Smith,WR,LAC,ARI,-503,47.5,-9,28.25,3000,0.92,,0
Kimani Vidal,RB,LAC,ARI,-503,47.5,-9,28.25,4800,1.37,,0
Will Shipley,RB,PHI,WAS,-262,44,-6,25,4100,1.27,,0
Payne Durham,TE,TB,CIN,172,50.5,4,23.25,2500,0.76,,0
Josh Cuevas,TE,BAL,IND,-172,48,-3,25.5,2500,0.88,,0
Foster Moreau,TE,HOU,BUF,100,44.5,1,21.75,2600,0.73,,0
Kevin Austin,WR,NO,DET,263,49.5,7,21.25,3000,1.04,,0
Skyler Bell,WR,BUF,HOU,-119,44.5,-1.5,22.75,3100,0.98,,0
Charlie Woerner,TE,ATL,PIT,237,40.5,6.5,17,2500,0.7,,0
Devin Duvernay,WR,ARI,LAC,374,47.5,9,19.25,3000,0.98,,0
Nicholas Singleton,RB,TEN,NYJ,-119,38.5,-1.5,20,4800,1.7,,0
Jack Endries,TE,CIN,TB,-208,50.5,-4,27.25,2500,0.67,,0
Elijah Sarratt,WR,BAL,IND,-172,48,-3,25.5,3400,0.98,,0
Durham Smythe,TE,BAL,IND,-172,48,-3,25.5,2500,0.86,,0
Malik Benson,WR,LV,MIA,-169,40.5,-3,21.75,3100,1.06,,0
Derius Davis,WR,LAC,ARI,-503,47.5,-9,28.25,3000,0.76,,0
Tanner Hudson,TE,CIN,TB,-208,50.5,-4,27.25,2500,0.63,,0
Seydou Traore,TE,MIA,LV,140,40.5,3,18.75,2500,0.83,,0
Demond Claiborne,RB,MIN,GB,-129,46,-2,24,4400,1.01,,0
Kameron Johnson,WR,TB,CIN,172,50.5,4,23.25,3000,0.55,,0
Connor Heyward,RB,LV,MIA,-169,40.5,-3,21.75,4000,0.96,,0
Dohnte Meyers,WR,CIN,TB,-208,50.5,-4,27.25,3000,0.57,,0
Kaytron Allen,RB,WAS,PHI,212,44,6,19,4600,0.96,,0
CJ Donaldson,RB,NO,DET,263,49.5,7,21.25,4000,0.84,,0
Alec Ingold,RB,LAC,ARI,-503,47.5,-9,28.25,4000,0.7,,0
Darius Cooper,WR,PHI,WAS,-262,44,-6,25,3000,0.54,,0
Quintin Morris,TE,JAX,CLE,-456,40.5,-9,24.75,2500,0.47,,0
Brevin Jordan,TE,HOU,BUF,100,44.5,1,21.75,2500,0.41,,0
Tom Kennedy,WR,DET,NO,-333,49.5,-7,28.25,3000,0.55,,0
Tylan Wallace,WR,CLE,JAX,342,40.5,9,15.75,3000,0.52,,0
Drew Ogletree,TE,IND,BAL,143,48,3,22.5,2500,0.47,,0
Myles Price,WR,MIN,GB,-129,46,-2,24,3000,0.5,,0
Deion Burks,WR,IND,BAL,143,48,3,22.5,3500,0.85,,0
LaJohntay Wester,WR,BAL,IND,-172,48,-3,25.5,3000,0.23,,0
Riley Nowakowski,RB,PIT,ATL,-297,40.5,-6.5,23.5,4000,0.47,,0
Greg Dortch,WR,BUF,HOU,-119,44.5,-1.5,22.75,3400,0.41,,0
Eli Heidenreich,RB,PIT,ATL,-297,40.5,-6.5,23.5,4000,0.55,,0
Ameer Abdullah,RB,JAX,CLE,-456,40.5,-9,24.75,4000,0.31,,0
Josh Cameron,WR,JAX,CLE,-456,40.5,-9,24.75,3000,0.43,,0
Chris Moore,WR,BAL,IND,-172,48,-3,25.5,3000,0.19,,0
Cody White,WR,LV,MIA,-169,40.5,-3,21.75,3000,0.33,,0
Josh Williams,RB,TB,CIN,172,50.5,4,23.25,4000,0.2,,0
Sione Vaki,RB,DET,NO,-333,49.5,-7,28.25,4000,0.42,,0
Bauer Sharp,TE,TB,CIN,172,50.5,4,23.25,2500,0.12,,0
Malachi Corley,WR,CLE,JAX,342,40.5,9,15.75,3000,0.2,,0
Roschon Johnson,RB,CHI,CAR,-172,47,-3,25,4000,0.25,,0
Arian Smith,WR,NYJ,TEN,100,38.5,1.5,18.5,3000,0.36,,0
Ben Skowronek,WR,PIT,ATL,-297,40.5,-6.5,23.5,3000,0.2,,0
Jelani Woods,TE,NYJ,TEN,100,38.5,1.5,18.5,2500,0.33,,0
Rasheen Ali,RB,BAL,IND,-172,48,-3,25.5,4200,0.25,,0
Julius Chestnut,RB,TEN,NYJ,-119,38.5,-1.5,20,4000,0.31,,0
Britain Covey,WR,PHI,WAS,-262,44,-6,25,3000,0.22,,0
Skyy Moore,WR,GB,MIN,107,46,2,22,3000,0.2,,0
Kylen Granson,TE,TEN,NYJ,-119,38.5,-1.5,20,2500,0.19,,0
Kaden Wetjen,WR,PIT,ATL,-297,40.5,-6.5,23.5,3000,0.14,,0
British Brooks,RB,HOU,BUF,100,44.5,1,21.75,4000,0.18,,0
Dylan Laube,RB,LV,MIA,-169,40.5,-3,21.75,4000,0.36,,0
AJ Dillon,RB,CAR,CHI,143,47,3,22,4000,0.35,,0
Carsen Ryan,TE,CLE,JAX,342,40.5,9,15.75,2500,0.19,,0
Ko Kieft,TE,TB,CIN,172,50.5,4,23.25,2500,0.18,,0
Elijah Moore,WR,PHI,WAS,-262,44,-6,25,3000,0.29,,0
Bo Melton,WR,GB,MIN,107,46,2,22,3000,0.42,,0
Brady Cook,QB,MIA,LV,140,40.5,3,18.75,4000,0,,0
Joe Fagnano,QB,BAL,IND,-172,48,-3,25.5,4000,0,,0
DJ Herman,RB,MIA,LV,140,40.5,3,18.75,4000,0.13,,0
Will Howard,QB,PIT,ATL,-297,40.5,-6.5,23.5,4000,0,,0
Drew Allar,QB,PIT,ATL,-297,40.5,-6.5,23.5,4000,0,,0
