PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Dallas Goedert,TE,PHI,TEN,-347,39.5,-7,23.25,4800,10.18,2.1,4
Jaylin Noel,WR,HOU,CIN,-145,45.5,-2.5,24,3700,8.39,2.3,4
Xavier Hutchinson,WR,HOU,CIN,-145,45.5,-2.5,24,3500,7.85,2.2,4
Los Angeles Chargers,D,LAC,LV,-309,43.5,-6.5,25,3200,8.07,2.5,4
AJ Barner,TE,SEA,ARI,-210,41,-4,22.5,3300,8.26,2.5,4
Minnesota Vikings,D,MIN,CHI,183,48,4.5,21.75,2600,5.72,2.2,4
Ryan Flournoy,WR,DAL,WAS,-212,50.5,-4,27.25,3800,7.72,2,4
Baker Mayfield,QB,TB,CLE,-452,41.5,-8.5,25,5600,17.46,3.1,4
Pittsburgh Steelers,D,PIT,NE,196,41.5,5,18.25,2800,5.69,2,4
Tyler Shough,QB,NO,BAL,326,46,8.5,18.75,5300,15.45,2.9,4
Jake Ferguson,TE,DAL,WAS,-212,50.5,-4,27.25,3800,9.63,2.5,4
Ladd McConkey,WR,LAC,LV,-309,43.5,-6.5,25,6200,13.12,2.1,4
Harold Fannin,TE,CLE,TB,341,41.5,8.5,16.5,4100,9.79,2.4,4
C.J. Stroud,QB,HOU,CIN,-145,45.5,-2.5,24,5500,18.06,3.3,3.9
Jacory Croskey-Merritt,RB,WAS,DAL,174,50.5,4,23.25,5500,12.53,2.3,3.9
Devaughn Vele,WR,NO,BAL,326,46,8.5,18.75,4200,9.57,2.3,3.9
Caleb Douglas,WR,MIA,SF,633,45,13.5,15.75,3700,8.87,2.4,3.9
Drake Maye,QB,NE,PIT,-240,41.5,-5,23.25,6100,19.08,3.1,3.8
MarShawn Lloyd,RB,GB,NYJ,-186,44.5,-3.5,24,5300,11.72,2.2,3.8
Arizona Cardinals,D,ARI,SEA,173,41,4,18.5,2500,3.9,1.6,3.8
Kayshon Boutte,WR,HOU,CIN,-145,45.5,-2.5,24,4000,9.55,2.4,3.7
Malik Washington,WR,MIA,SF,633,45,13.5,15.75,4000,9.24,2.3,3.7
Bryce Young,QB,CAR,ATL,-150,43.5,-2.5,23,5400,16.65,3.1,3.6
Cleveland Browns,D,CLE,TB,341,41.5,8.5,16.5,2200,4.41,2,3.6
Cincinnati Bengals,D,CIN,HOU,121,45.5,2.5,21.5,2700,5.62,2.1,3.5
Rico Dowdle,RB,PIT,NE,196,41.5,5,18.25,4900,11.18,2.3,3.5
J.K. Dobbins,RB,DEN,JAX,-151,45.5,-3,24.25,5000,9.58,1.9,3.5
Tre' Harris,WR,LAC,LV,-309,43.5,-6.5,25,4000,7.12,1.8,3.5
Jordan Addison,WR,MIN,CHI,183,48,4.5,21.75,5100,10.9,2.1,3.4
Jaylen Warren,RB,PIT,NE,196,41.5,5,18.25,5400,11.65,2.2,3.4
T.J. Hockenson,TE,MIN,CHI,183,48,4.5,21.75,3500,9.07,2.6,3.3
DeMario Douglas,WR,NE,PIT,-240,41.5,-5,23.25,3800,8.26,2.2,3.3
Malik Willis,QB,MIA,SF,633,45,13.5,15.75,5200,18.34,3.5,3.3
Dallas Cowboys,D,DAL,WAS,-212,50.5,-4,27.25,2900,5.91,2,3.3
Atlanta Falcons,D,ATL,CAR,126,43.5,2.5,20.5,2900,5.9,2,3.3
Geno Smith,QB,NYJ,GB,154,44.5,3.5,20.5,4800,15.07,3.1,3.2
Green Bay Packers,D,GB,NYJ,-186,44.5,-3.5,24,3400,6.66,2,3.1
Kaelon Black,RB,SF,MIA,-1001,45,-13.5,29.25,4500,7.1,1.6,3.1
Chris Godwin,WR,TB,CLE,-452,41.5,-8.5,25,5600,10.39,1.9,3.1
Cade Otton,TE,TB,CLE,-452,41.5,-8.5,25,3400,6.93,2,3.1
Brenton Strange,TE,JAX,DEN,127,45.5,3,21.25,3900,7.9,2,3.1
Miami Dolphins,D,MIA,SF,633,45,13.5,15.75,2000,2.53,1.3,3.1
Houston Texans,D,HOU,CIN,-145,45.5,-2.5,24,3000,6.13,2,3
Mack Hollins,WR,NE,PIT,-240,41.5,-5,23.25,4300,8.78,2,3
Quinshon Judkins,RB,CLE,TB,341,41.5,8.5,16.5,5400,12.51,2.3,2.8
Kyle Pitts,TE,ATL,CAR,126,43.5,2.5,20.5,4500,10.04,2.2,2.8
Aaron Rodgers,QB,PIT,NE,196,41.5,5,18.25,5100,16.4,3.2,2.6
Darren Waller,TE,CAR,ATL,-150,43.5,-2.5,23,3100,6.6,2.1,2.6
Jeremiyah Love,RB,ARI,SEA,173,41,4,18.5,5900,12.59,2.1,2.5
Courtland Sutton,WR,DEN,JAX,-151,45.5,-3,24.25,5800,10.72,1.9,2.5
Pat Freiermuth,TE,PIT,NE,196,41.5,5,18.25,3700,8.86,2.4,2.3
Woody Marks,RB,HOU,CIN,-145,45.5,-2.5,24,4500,8.91,2,2.3
Jalen Nailor,WR,LV,LAC,247,43.5,6.5,18.5,3900,8.32,2.1,2.2
Pat Bryant,WR,DEN,JAX,-151,45.5,-3,24.25,4200,7.78,1.9,2.1
Drew Lock,QB,SEA,ARI,-210,41,-4,22.5,4900,13.5,2.8,2.1
Dontayvion Wicks,WR,PHI,TEN,-347,39.5,-7,23.25,4300,8.05,1.9,2
Adonai Mitchell,WR,NYJ,GB,154,44.5,3.5,20.5,4000,7.77,1.9,2
TreVeyon Henderson,RB,NE,PIT,-240,41.5,-5,23.25,5200,9.58,1.8,1.9
New Orleans Saints,D,NO,BAL,326,46,8.5,18.75,2300,4.38,1.9,1.9
Rome Odunze,WR,CHI,MIN,-222,48,-4.5,26.25,5500,9.75,1.8,1.9
Denzel Boston,WR,CLE,TB,341,41.5,8.5,16.5,4200,8.88,2.1,1.9
Deshaun Watson,QB,CLE,TB,341,41.5,8.5,16.5,4500,14.08,3.1,1.8
Romeo Doubs,WR,NE,PIT,-240,41.5,-5,23.25,5000,9.02,1.8,1.7
Rachaad White,RB,WAS,DAL,174,50.5,4,23.25,5000,8.82,1.8,1.6
Washington Commanders,D,WAS,DAL,174,50.5,4,23.25,2500,4.57,1.8,1.5
Cooper Kupp,WR,SEA,ARI,-210,41,-4,22.5,4100,7.23,1.8,1.4
New York Jets,D,NYJ,GB,154,44.5,3.5,20.5,2400,4.37,1.8,1.4
Marvin Harrison,WR,ARI,SEA,173,41,4,18.5,4900,9.28,1.9,1.4
RJ Harvey,RB,DEN,JAX,-151,45.5,-3,24.25,5200,9.31,1.8,1.4
Brian Thomas,WR,JAX,DEN,127,45.5,3,21.25,4800,8.34,1.7,1.4
Tre Tucker,WR,LV,LAC,247,43.5,6.5,18.5,4500,8.81,2,1.4
Rashid Shaheed,WR,SEA,ARI,-210,41,-4,22.5,4300,7.85,1.8,1.4
Kenny Gainwell,RB,TB,CLE,-452,41.5,-8.5,25,5100,8.03,1.6,1.3
Michael Wilson,WR,ARI,SEA,173,41,4,18.5,5400,9.93,1.8,1.3
Travis Etienne,RB,NO,BAL,326,46,8.5,18.75,6000,11.04,1.8,1.3
Chris Bell,WR,MIA,SF,633,45,13.5,15.75,3500,6.74,1.9,1.2
Cooper Rush,QB,ATL,CAR,126,43.5,2.5,20.5,4200,10.78,2.6,1.1
Kirk Cousins,QB,LV,LAC,247,43.5,6.5,18.5,5000,13.75,2.8,1.1
Antonio Williams,WR,WAS,DAL,174,50.5,4,23.25,4400,7.35,1.7,1.1
Andrei Iosivas,WR,CIN,HOU,121,45.5,2.5,21.5,3100,5.22,1.7,1
George Holani,RB,SEA,ARI,-210,41,-4,22.5,4500,7.79,1.7,1
John Bates,TE,WAS,DAL,174,50.5,4,23.25,2700,4.83,1.8,1
Chris Brooks,RB,GB,NYJ,-186,44.5,-3.5,24,4800,8.07,1.7,1
Kalif Raymond,WR,CHI,MIN,-222,48,-4.5,26.25,3600,5.67,1.6,1
Jerry Jeudy,WR,CLE,TB,341,41.5,8.5,16.5,3900,7.57,1.9,1
Tai Felton,WR,MIN,CHI,183,48,4.5,21.75,3000,5.03,1.7,1
Justice Hill,RB,BAL,NO,-425,46,-8.5,27.25,4200,6.16,1.5,0.9
Roman Wilson,WR,PIT,NE,196,41.5,5,18.25,3200,5.69,1.8,0.8
Demarcus Robinson,WR,SF,MIA,-1001,45,-13.5,29.25,3900,6.42,1.7,0.8
Bhayshul Tuten,RB,JAX,DEN,127,45.5,3,21.25,5600,9.15,1.6,0.8
Jacoby Brissett,QB,ARI,SEA,173,41,4,18.5,5000,12.58,2.5,0.7
Gunnar Helm,TE,TEN,PHI,274,39.5,7,16.25,3100,6.31,2,0.7
Devontez Walker,WR,BAL,NO,-425,46,-8.5,27.25,3400,4.82,1.4,0.6
Jakobi Meyers,WR,JAX,DEN,127,45.5,3,21.25,4900,7.44,1.5,0.6
Carnell Tate,WR,TEN,PHI,274,39.5,7,16.25,5100,8.5,1.7,0.5
Foster Moreau,TE,HOU,CIN,-145,45.5,-2.5,24,2700,4.23,1.6,0.5
DeeJay Dallas,RB,MIN,CHI,183,48,4.5,21.75,4000,6.02,1.5,0.5
Mason Taylor,TE,NYJ,GB,154,44.5,3.5,20.5,2800,4.78,1.7,0.5
Xavier Legette,WR,CAR,ATL,-150,43.5,-2.5,23,3400,4.86,1.4,0.5
Cam Ward,QB,TEN,PHI,274,39.5,7,16.25,4900,12.21,2.5,0.5
Las Vegas Raiders,D,LV,LAC,247,43.5,6.5,18.5,2600,3.86,1.5,0.5
Wan'Dale Robinson,WR,TEN,PHI,274,39.5,7,16.25,4600,7.66,1.7,0.4
Keaton Mitchell,RB,LAC,LV,-309,43.5,-6.5,25,4600,6.31,1.4,0.4
Tony Pollard,RB,TEN,PHI,274,39.5,7,16.25,5300,8.94,1.7,0.4
Jonnu Smith,TE,GB,NYJ,-186,44.5,-3.5,24,2900,4.36,1.5,0.4
Chris Moore,WR,BAL,NO,-425,46,-8.5,27.25,3300,4.5,1.4,0.4
Mike Gesicki,TE,CIN,HOU,121,45.5,2.5,21.5,3600,5.74,1.6,0.4
Jack Bech,WR,LV,LAC,247,43.5,6.5,18.5,3600,5.41,1.5,0.4
Greg Dulcich,TE,MIA,SF,633,45,13.5,15.75,3200,5.76,1.8,0.4
Ben Sinnott,TE,WAS,DAL,174,50.5,4,23.25,2900,4.3,1.5,0.4
Jonathon Brooks,RB,CAR,ATL,-150,43.5,-2.5,23,4800,6.77,1.4,0.3
Kyle Monangai,RB,CHI,MIN,-222,48,-4.5,26.25,5300,7.11,1.3,0.3
Tyjae Spears,RB,TEN,PHI,274,39.5,7,16.25,4800,7.71,1.6,0.3
Makai Lemon,WR,PHI,TEN,-347,39.5,-7,23.25,4600,6.29,1.4,0.3
Charlie Kolar,TE,LAC,LV,-309,43.5,-6.5,25,2700,3.93,1.5,0.3
Jalen McMillan,WR,TB,CLE,-452,41.5,-8.5,25,4400,5.69,1.3,0.3
Kenyon Sadiq,TE,NYJ,GB,154,44.5,3.5,20.5,3800,5.65,1.5,0.2
KaVontae Turpin,WR,DAL,WAS,-212,50.5,-4,27.25,3100,4.22,1.4,0.2
Ted Hurst,WR,TB,CLE,-452,41.5,-8.5,25,3200,3.96,1.2,0.2
Chris Rodriguez,RB,JAX,DEN,127,45.5,3,21.25,5100,6.63,1.3,0.2
Will Kacmarek,TE,MIA,SF,633,45,13.5,15.75,2500,4.27,1.7,0.2
Oronde Gadsden,TE,LAC,LV,-309,43.5,-6.5,25,3500,4.6,1.3,0.2
Elijah Arroyo,TE,SEA,ARI,-210,41,-4,22.5,2500,3.39,1.4,0.2
Jahan Dotson,WR,ATL,CAR,126,43.5,2.5,20.5,3400,4.35,1.3,0.2
Braelon Allen,RB,NYJ,GB,154,44.5,3.5,20.5,4200,5.48,1.3,0.2
Evan Engram,TE,DEN,JAX,-151,45.5,-3,24.25,3300,4.29,1.3,0.2
Brian Robinson,RB,ATL,CAR,126,43.5,2.5,20.5,4700,6.06,1.3,0.1
Raheim Sanders,RB,CLE,TB,341,41.5,8.5,16.5,4000,5.22,1.3,0.1
Eli Raridon,TE,NE,PIT,-240,41.5,-5,23.25,3000,3.92,1.3,0.1
David Njoku,TE,LAC,LV,-309,43.5,-6.5,25,3000,3.87,1.3,0.1
Cole Kmet,TE,CHI,MIN,-222,48,-4.5,26.25,3000,3.89,1.3,0.1
Josh Oliver,TE,MIN,CHI,183,48,4.5,21.75,2500,4.24,1.7,0.1
Tyler Allgeier,RB,ARI,SEA,173,41,4,18.5,4900,6.44,1.3,0.1
Daniel Bellinger,TE,TEN,PHI,274,39.5,7,16.25,2600,3.93,1.5,0.1
Samaje Perine,RB,CIN,HOU,121,45.5,2.5,21.5,4400,5.22,1.2,0.1
Calvin Ridley,WR,TEN,PHI,274,39.5,7,16.25,4100,5.11,1.3,0.1
Emari Demercado,RB,DAL,WAS,-212,50.5,-4,27.25,4500,4.81,1.1,0.1
Marlin Klein,TE,HOU,CIN,-145,45.5,-2.5,24,2500,2.93,1.2,0.1
Demond Claiborne,RB,MIN,CHI,183,48,4.5,21.75,4000,4.36,1.1,0.1
Tommy Tremble,TE,CAR,ATL,-150,43.5,-2.5,23,2600,2.99,1.2,0.1
Olamide Zaccheaus,WR,ATL,CAR,126,43.5,2.5,20.5,3200,3.51,1.1,0.1
Jared Wayne,WR,HOU,CIN,-145,45.5,-2.5,24,3000,3.05,1,0.1
Darnell Washington,TE,PIT,NE,196,41.5,5,18.25,2900,3.71,1.3,0.1
Zachariah Branch,WR,ATL,CAR,126,43.5,2.5,20.5,3500,3.71,1.1,0.1
Kendrick Bourne,WR,ARI,SEA,173,41,4,18.5,3900,4.18,1.1,0.1
Michael Pittman,WR,PIT,NE,196,41.5,5,18.25,4700,11.73,2.5,0
Barion Brown,WR,NO,BAL,326,46,8.5,18.75,3000,3.52,1.2,0
Durham Smythe,TE,BAL,NO,-425,46,-8.5,27.25,2500,2.47,1,0
Isaiah Williams,WR,NYJ,GB,154,44.5,3.5,20.5,3300,3.58,1.1,0
Kendre Miller,RB,NO,BAL,326,46,8.5,18.75,4500,4.41,1,0
Erick All,TE,CIN,HOU,121,45.5,2.5,21.5,2500,2.61,1,0
Alvin Kamara,RB,NO,BAL,326,46,8.5,18.75,4600,4.34,0.9,0
Mike Washington,RB,LV,LAC,247,43.5,6.5,18.5,4300,4.07,0.9,0
Kyle Williams,WR,NE,PIT,-240,41.5,-5,23.25,3600,3.14,0.9,0
Elijah Higgins,TE,ARI,SEA,173,41,4,18.5,2500,2.72,1.1,0
Austin Hooper,TE,ATL,CAR,126,43.5,2.5,20.5,2500,2.41,1,0
Luke Farrell,TE,SF,MIA,-1001,45,-13.5,29.25,2500,2.41,1,0
Ian Thomas,TE,LV,LAC,247,43.5,6.5,18.5,2500,2.56,1,0
Matthew Hibner,TE,BAL,NO,-425,46,-8.5,27.25,2500,2.27,0.9,0
Dyami Brown,WR,WAS,DAL,174,50.5,4,23.25,3000,2.46,0.8,0
Noah Fant,TE,NO,BAL,326,46,8.5,18.75,3400,3.28,1,0
Oscar Delp,TE,NO,BAL,326,46,8.5,18.75,2500,2.3,0.9,0
Elic Ayomanor,WR,TEN,PHI,274,39.5,7,16.25,3500,3.05,0.9,0
Malik Benson,WR,LV,LAC,247,43.5,6.5,18.5,3000,2.27,0.8,0
Kaytron Allen,RB,WAS,DAL,174,50.5,4,23.25,4500,3.24,0.7,0
Tank Bigsby,RB,PHI,TEN,-347,39.5,-7,23.25,4700,3.47,0.7,0
LaJohntay Wester,WR,BAL,NO,-425,46,-8.5,27.25,3100,2.17,0.7,0
Isaiah Bond,WR,CLE,TB,341,41.5,8.5,16.5,3000,2.05,0.7,0
Travis Hunter,WR,JAX,DEN,127,45.5,3,21.25,3300,3.98,1.2,0
Jaylen Wright,RB,MIA,SF,633,45,13.5,15.75,4200,2.76,0.7,0
Sam Roush,TE,CHI,MIN,-222,48,-4.5,26.25,2500,1.65,0.7,0
Blake Whiteheart,TE,CLE,TB,341,41.5,8.5,16.5,2500,1.65,0.7,0
Ollie Gordon,RB,MIA,SF,633,45,13.5,15.75,4000,2.65,0.7,0
Cade Stover,TE,HOU,CIN,-145,45.5,-2.5,24,2500,1.83,0.7,0
Drew Sample,TE,CIN,HOU,121,45.5,2.5,21.5,2600,1.84,0.7,0
Adam Trautman,TE,DEN,JAX,-151,45.5,-3,24.25,2800,1.84,0.7,0
Jaylin Lane,WR,WAS,DAL,174,50.5,4,23.25,3000,2.09,0.7,0
Chimere Dike,WR,TEN,PHI,274,39.5,7,16.25,3000,1.79,0.6,0
Johnny Mundt,TE,PHI,TEN,-347,39.5,-7,23.25,2500,1.52,0.6,0
LeQuint Allen,RB,JAX,DEN,127,45.5,3,21.25,4000,2.24,0.6,0
Tez Johnson,WR,TB,CLE,-452,41.5,-8.5,25,3000,1.7,0.6,0
Bryce Lance,WR,NO,BAL,326,46,8.5,18.75,3200,2.01,0.6,0
Luke Schoonmaker,TE,DAL,WAS,-212,50.5,-4,27.25,2500,1.62,0.6,0
Hollywood Brown,WR,PHI,TEN,-347,39.5,-7,23.25,3600,2.13,0.6,0
Troy Franklin,WR,DEN,JAX,-151,45.5,-3,24.25,3800,2.36,0.6,0
Tory Horton,WR,SEA,ARI,-210,41,-4,22.5,3200,2.02,0.6,0
Will Shipley,RB,PHI,TEN,-347,39.5,-7,23.25,4200,2.31,0.6,0
Emanuel Wilson,RB,SEA,ARI,-210,41,-4,22.5,4000,2.03,0.5,0
Nate Boerkircher,TE,JAX,DEN,125,45.5,2.5,21.5,2500,1.27,0.5,0
Jordan Watkins,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,1.4,0.5,0
Emanuel Wilson,RB,SEA,ARI,-216,41.5,-4.5,23,4000,2.04,0.5,0
Jahdae Walker,WR,CHI,MIN,-243,48.5,-5.5,27,3400,1.79,0.5,0
Kyle Juszczyk,RB,SF,MIA,-1001,45.5,-13.5,29.5,4000,1.85,0.5,0
Brevyn Spann-Ford,TE,DAL,WAS,-209,50.5,-4,27.25,2800,1.37,0.5,0
Josh Cameron,WR,JAX,DEN,125,45.5,2.5,21.5,3000,1.45,0.5,0
Hunter Luepke,RB,DAL,WAS,-209,50.5,-4,27.25,4000,1.75,0.4,0
Skyy Moore,WR,GB,NYJ,-200,44.5,-3.5,24,3000,1.14,0.4,0
Mitchell Evans,TE,CAR,ATL,-144,43.5,-2.5,23,2500,0.99,0.4,0
Johnny Mundt,TE,PHI,TEN,-339,39.5,-7,23.25,2500,1.03,0.4,0
Brenen Thompson,WR,LAC,LV,-310,43.5,-6.5,25,3500,1.27,0.4,0
Jeremy Ruckert,TE,NYJ,GB,165,44.5,3.5,20.5,2500,0.93,0.4,0
Tanner Koziol,TE,JAX,DEN,125,45.5,2.5,21.5,2500,1.09,0.4,0
Dyami Brown,WR,WAS,DAL,173,50.5,4,23.25,3000,1.1,0.4,0
Troy Franklin,WR,DEN,JAX,-149,45.5,-2.5,24,3800,1.37,0.4,0
Efton Chism,WR,NE,PIT,-236,41.5,-5,23.25,3100,1.25,0.4,0
Sean Tucker,RB,TB,CLE,-435,41,-8.5,24.75,4400,1.82,0.4,0
Seydou Traore,TE,MIA,SF,629,45.5,13.5,16,2500,0.87,0.3,0
John Metchie,WR,CAR,ATL,-144,43.5,-2.5,23,3000,0.98,0.3,0
Josh Cuevas,TE,BAL,NO,-432,47,-8.5,27.75,2500,0.84,0.3,0
Foster Moreau,TE,HOU,CIN,-150,46.5,-2.5,24.5,2700,0.81,0.3,0
Luke Farrell,TE,SF,MIA,-1001,45.5,-13.5,29.5,2500,0.69,0.3,0
Charlie Woerner,TE,ATL,CAR,121,43.5,2.5,20.5,2500,0.7,0.3,0
Elijah Sarratt,WR,BAL,NO,-432,47,-8.5,27.75,3700,0.94,0.3,0
Demond Claiborne,RB,MIN,CHI,198,48.5,5.5,21.5,4000,1.13,0.3,0
Durham Smythe,TE,BAL,NO,-432,47,-8.5,27.75,2500,0.81,0.3,0
Treylon Burks,WR,WAS,DAL,173,50.5,4,23.25,3000,0.47,0.2,0
Payne Durham,TE,TB,CLE,-435,41,-8.5,24.75,2500,0.5,0.2,0
Bo Melton,WR,GB,NYJ,-200,44.5,-3.5,24,3000,0.51,0.2,0
Jonathan Mingo,WR,DAL,WAS,-209,50.5,-4,27.25,3000,0.53,0.2,0
Jacob Cowing,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,0.65,0.2,0
Connor Heyward,RB,LV,LAC,246,43.5,6.5,18.5,4000,0.85,0.2,0
Quintin Morris,TE,JAX,DEN,125,45.5,2.5,21.5,2500,0.41,0.2,0
Kimani Vidal,RB,LAC,LV,-310,43.5,-6.5,25,4300,0.79,0.2,0
Luke McCaffrey,WR,WAS,DAL,173,50.5,4,23.25,3000,0.51,0.2,0
