Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dak Prescott,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10400,44105417,17.59,19.4,1.69,31.2,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10400,44105519,17.59,19.4,1.69,31.2,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.6,19.28,1.08,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.6,19.28,1.08,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.6,19.28,1.08,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14700,44105013,15.16,19.02,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14700,44105570,15.16,19.02,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14700,44105680,15.16,19.02,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104858,16.89,18.48,1.76,28.8,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105419,16.89,18.48,1.76,28.8,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105521,16.89,18.48,1.76,28.8,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10800,44104855,15.63,18.31,1.45,32.4,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
CeeDee Lamb,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10800,44105416,15.63,18.31,1.45,32.4,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
CeeDee Lamb,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10800,44105518,15.63,18.31,1.45,32.4,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14700,44104908,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14700,44105367,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14700,44105469,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),15900,44105012,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),15900,44105569,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),15900,44105679,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6400,44104667,17.59,17.8,2.75,19.2,1.5,6,,229,,,30.5,17.075,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.41,33.61,66.7,261.5,7.78,37.5,1.65,0.65,98.4,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),13500,44104911,14.19,17.7,1.05,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),13500,44105370,14.19,17.7,1.05,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),13500,44105472,14.19,17.7,1.05,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14100,44105015,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14100,44105572,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14100,44105682,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44104959,15.6,17.36,1.63,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105626,15.6,17.36,1.63,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105736,15.6,17.36,1.63,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9800,44104958,15.16,17.06,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9800,44105625,15.16,17.06,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9800,44105735,15.16,17.06,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",5600,44104669,16.89,16.88,3.02,16.8,0.5,21.5,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,214.5,7.23,35.5,1.19,0.62,90.2,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",7400,44104725,15.63,16.68,2.11,22.2,,,57,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,76.5,12.44,24.5,0.45,0.39,,0,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14100,44104910,11.79,16.67,0.84,42.3,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14100,44105369,11.79,16.67,0.84,42.3,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14100,44105471,11.79,16.67,0.84,42.3,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
