Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10600,44249381,20.46,22.27,1.93,31.8,1.5,15.5,,233,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,20.5,29.5,69.5,231.5,7.85,,2.1,0.6,107.9,3.5,15.5,4.43,,0.37,,,,,,,,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),11800,44249704,19.66,22.18,1.67,35.4,,85.5,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,86.5,4.68,,0.42,4.2,5,36.5,8.69,,0.14,,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),12600,44249490,18.71,22.02,1.48,37.8,,,68,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.8,7,88.5,13.01,,0.49,,,0,,,
Josh Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8000,44220217,21.66,21.97,2.71,24,1.5,22.5,,206.5,,,25.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,239.5,8.12,,1.59,0.55,104.1,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Josh Allen,QB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8000,44246751,21.66,21.97,2.71,24,1.5,22.5,,206.5,,,25.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,239.5,8.12,,1.59,0.55,104.1,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),15000,44249020,17.85,21.83,1.19,45,0.5,17.5,,183,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,31.5,61.9,216.5,6.87,,1.31,0.65,87.6,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11800,44225865,19.57,21.68,1.66,35.4,,43.5,28,,124.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18,78.5,4.36,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),14400,44249021,17.94,21.64,1.25,43.2,0.5,10.5,,193.5,,,30,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.38,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9800,44249706,20.22,21.57,2.06,29.4,1.5,-0.5,,254,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,34.5,71,255.5,7.41,,2.1,0.4,107.6,1.5,4,2.67,,0.31,,,,,,,,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220218,21.38,21.53,2.85,22.5,1.5,16.5,,202,,,23.5,16.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,29.5,64.4,236.5,8.02,,1.59,0.49,100.1,6.15,36.5,5.93,,0.42,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220221,21.35,21.08,3.28,19.5,1.5,19.5,,242.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,28.5,75.4,242.5,8.51,,2.1,0.8,113.3,4.4,19.5,4.43,,0.4,,,,,,,,,0.2,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11400,44249380,18,20.81,1.58,34.2,,90.5,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,17.5,92.5,5.29,,0.41,3.4,4,23.5,6.91,,0.14,,,0.1,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15900,44249855,16.17,20.79,1.02,47.7,1.5,12.5,,223,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,221.5,6.82,,1.5,,98.4,,12.5,,,,,,,,,,,,,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),15900,44249326,16.14,20.77,1.02,47.7,,85,17.5,,99.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,83.5,4.28,,0.46,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Jahmyr Gibbs,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8800,44220302,19.66,20.74,2.23,26.4,,85.5,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,86.5,4.68,,0.42,4.2,5,36.5,8.69,,0.14,,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8800,44246810,19.66,20.74,2.23,26.4,,85.5,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,86.5,4.68,,0.42,4.2,5,36.5,8.69,,0.14,,,0.1,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15000,44249437,15.53,20.64,1.04,45,,60.5,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,14.8,59.5,4.02,,0.34,4.1,5,25.5,6.22,,0.17,,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),12000,44249906,17.29,20.53,1.44,36,,,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.7,7,78.5,11.72,,0.46,,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),10800,44249705,18,20.5,1.67,32.4,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7.1,8,77.5,10.92,,0.51,,,0,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",8700,44224487,19.57,20.44,2.25,26.1,,43.5,28,,124.5,,,17.575,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18,78.5,4.36,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Patrick Mahomes,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220223,20.46,20.16,3.3,18.6,1.5,15.5,,233,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,20.5,29.5,69.5,231.5,7.85,,2.1,0.6,107.9,3.5,15.5,4.43,,0.37,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6200,44246754,20.46,20.16,3.3,18.6,1.5,15.5,,233,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,20.5,29.5,69.5,231.5,7.85,,2.1,0.6,107.9,3.5,15.5,4.43,,0.37,,,,,,,,,0.2,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),14100,44249329,16.27,20.09,1.15,42.3,1.5,12.5,,225.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,224.5,6.91,,1.5,0.5,92.4,3,12.5,4.17,,,,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220222,20.22,20.03,3.21,18.9,1.5,-0.5,,254,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,34.5,71,255.5,7.41,,2.1,0.4,107.6,1.5,4,2.67,,0.31,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6300,44246753,20.22,20.03,3.21,18.9,1.5,-0.5,,254,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,34.5,71,255.5,7.41,,2.1,0.4,107.6,1.5,4,2.67,,0.31,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8600,44220610,18.71,19.94,2.18,25.8,,,68,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.8,7,88.5,13.01,,0.49,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8600,44247024,18.71,19.94,2.18,25.8,,,68,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.8,7,88.5,13.01,,0.49,,,0,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),10000,44248968,17.85,19.63,1.79,30,0.5,17.5,,183,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,31.5,61.9,216.5,6.87,,1.31,0.65,87.6,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220219,19.51,19.59,2.91,20.1,1.5,7.5,,229,,,31.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25.5,37,68.9,268.5,7.26,,1.59,0.5,98.5,3.5,12.5,3.57,,0.34,,,,,,,,,0.2,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15600,44249123,14.84,19.53,0.95,46.8,,81.5,14.5,,102.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17.5,81.5,4.66,,0.48,2,2,15.5,7.75,,0.08,,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9600,44248969,17.94,19.53,1.87,28.8,0.5,10.5,,193.5,,,30,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.38,,,,,,,,,0.2,,,
Geno Smith,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),13200,44249759,15.99,19.45,1.21,39.6,1.5,11.5,,221,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,21.5,31.5,68.3,221.5,7.03,,1.5,0.5,97.5,,11.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),13500,44249330,15.55,19.21,1.15,40.5,1.5,8.5,,217.5,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15300,44249958,15.06,19.17,0.98,45.9,,33.5,12.5,,91.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.34,3.54,4,21.5,6.07,,0.17,0.5,,0.1,,,
CeeDee Lamb,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7800,44220616,18.24,19,2.34,23.4,,0.5,64.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.59,2,3.36,,0,7,10.5,84.5,12.07,,0.47,,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7900,44220614,18,18.99,2.28,23.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7.1,8,77.5,10.92,,0.51,,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7900,44247028,18,18.99,2.28,23.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7.1,8,77.5,10.92,,0.51,,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),15000,44225919,14.82,18.84,0.99,45,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,229.5,7.29,,1.5,,98.6,2.5,8.5,3.4,,,,,,,,,,,,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),14700,44225920,14.03,18.84,0.95,44.1,,,47,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,67.5,15,,0.44,,,0,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),14100,44249438,13.32,18.73,0.94,42.3,,,53,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.3,1.4,4.67,,0,5.3,6,52.5,9.91,,0.43,,,0,,,
Kenneth Walker III,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7400,44220310,18,18.73,2.43,22.2,,90.5,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,17.5,92.5,5.29,,0.41,3.4,4,23.5,6.91,,0.14,,,0.1,,,
Kenneth Walker III,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7400,44246814,18,18.73,2.43,22.2,,90.5,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,17.5,92.5,5.29,,0.41,3.4,4,23.5,6.91,,0.14,,,0.1,,,
Puka Nacua,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",7700,44224869,17.53,18.64,2.28,23.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.6,3.8,6.33,,0,6.2,7,82.5,13.31,,0.45,,,0,,,
Jalen Hurts,QB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6800,44224380,18.37,18.64,2.7,20.4,0.5,17,,149.5,,,26,14.5,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,18.5,28.5,64.9,213.5,7.49,,1.36,0.53,95.5,6.5,24.5,3.77,,0.45,,,,,,,,,0.2,,,
Ja'Marr Chase,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8100,44220612,17.29,18.51,2.13,24.3,,,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.7,7,78.5,11.72,,0.46,,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8100,44247026,17.29,18.51,2.13,24.3,,,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.7,7,78.5,11.72,,0.46,,,0,,,
Christian McCaffrey,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8300,44220304,17.39,18.49,2.1,24.9,,60,29,,103.5,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,14.5,59.5,4.1,,0.34,4.5,5,38.5,8.56,,0.17,,,0.1,,,
Tyler Shough,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220232,18.87,18.48,3.49,16.2,1.5,17,,240,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,22.5,32.5,69.2,238.5,7.34,,1.5,0.6,98,4.6,15.5,3.37,,0.4,,,,,,,,,0.2,,,
