Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,6.25,12.9,0.43,43.2,,,62.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,11.57,12.89,1.75,19.8,,29.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,11.17,12.69,1.62,20.7,,5.5,,265.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,11.59,12.57,1.96,17.7,,16.5,,248.5,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,11.73,12.54,2.09,16.8,,17.5,,249.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,11.33,12.3,1.95,17.4,,19.5,,234.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,10.6,12.26,1.51,21,,76.5,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,10.81,11.96,1.8,18,,-0.5,,271.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,11.19,11.94,2.11,15.9,,40.5,,178.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Efton Chism III,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780271,7,11.9,0.61,34.2,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780417,6.32,11.9,0.55,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Terrell Jennings,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780246,6.1,11.72,0.54,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,8/13/2026,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,8.95,11.55,1.15,23.4,,,89.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780244,5.8,11.48,0.51,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Lan Larison,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780253,6.2,11.24,0.54,34.2,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780262,6.2,11.24,0.54,34.2,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Khalil Herbert,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780403,5.5,11.24,0.48,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/13/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,10.11,11.23,1.77,17.1,,8.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780242,6,11.08,0.53,34.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780397,6,11.08,0.53,34.2,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,9.15,11,1.33,20.7,,78.5,13,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780235,6.5,10.93,0.57,34.2,,17.5,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,8.8,10.9,1.21,21.9,,74.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.1,10.86,1.36,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Patrick Taylor Jr.,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780391,5.7,10.83,0.5,34.2,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,9.89,10.8,1.9,15.6,,7.5,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780236,5.4,10.58,0.47,34.2,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780245,6,10.51,0.53,34.2,,12.5,,90.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.8,10.45,1.04,22.5,,,78,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Nick Singleton,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780377,4.5,10.44,0.39,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Michael Carter,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780385,4.5,10.44,0.39,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778249,9,10.35,1.64,16.5,,,,156.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,n/a,DET @ CIN,Lions @ Bengals,Paycor Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,9.31,10.32,1.79,15.6,,14.5,,196.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,6.25,10.31,0.65,28.8,,,62.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,7.65,10.21,1.05,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Mason Kinsey,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780404,4.2,10.2,0.37,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488207.png,,,,,,,8/13/2026,,,,,,,,,,,
Coleman Owen,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780273,4.9,10.17,0.43,34.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/895032.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.86,1.32,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,8.71,9.86,1.64,15.9,,0.5,,216.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Efton Chism III,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780206,7,9.84,0.92,22.8,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Will Pauling,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780350,6.32,9.62,0.83,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,8.37,9.48,1.64,15.3,,7.5,,190.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,8.63,9.46,1.88,13.8,,6.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terrell Jennings,RB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780181,6.1,9.44,0.8,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,8/13/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,6.95,9.32,1.04,20.1,,,69.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tanner Arkin,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780258,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Eli Pancol,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780275,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893408.png,,,,,,,8/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780179,5.8,9.2,0.76,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Lan Larison,RB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780188,6.2,9.19,0.82,22.8,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Deion Burks,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780197,6.2,9.19,0.82,22.8,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780170,6.5,9.11,0.86,22.8,,17.5,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780177,6,9.02,0.79,22.8,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780330,6,9.02,0.79,22.8,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780336,5.5,8.96,0.72,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,6.35,8.93,0.92,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778406,7,8.9,1.27,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778624,7,8.9,1.27,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779980,7,8.9,1.27,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,6.35,8.88,0.93,20.4,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780324,5.7,8.78,0.75,22.8,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.3,8.77,1.33,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Efton Chism III,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778572,7,8.71,1.27,16.5,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
