Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),14700,44097555,16.86,20.49,1.15,44.1,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),11200,44080714,18.23,20.48,1.63,33.6,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),11200,44097499,18.23,20.48,1.63,33.6,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),11200,44097607,18.23,20.48,1.63,33.6,,2.5,47.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,1.5,2.14,,0,7.23,10,90.29,12.49,26.96,0.46,0.39,,0,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),16200,44096453,14.88,20.28,0.92,48.6,,,39.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,74.5,12.33,23.5,0.43,0.34,,0,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),10600,44080715,18.16,20.16,1.71,31.8,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Christian McCaffrey,RB,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),10600,44097500,18.16,20.16,1.71,31.8,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Christian McCaffrey,RB,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),10600,44097608,18.16,20.16,1.71,31.8,,30.5,19.5,,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.98,60.03,3.76,,0.5,4.93,6.5,39.29,7.97,15.5,0.23,0.55,,0.1,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),10800,44081728,18.24,20.13,1.69,32.4,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.5,26.98,64.9,220.5,8.17,37.5,1.38,0.54,98.9,6.72,36.87,5.49,,0.38,,,,,,,0.25,,0.2,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),14700,44097720,14.07,20.08,0.96,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.5,6,63.5,11.55,,,0.37,,,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10600,44096612,18.23,20.04,1.72,31.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,35.5,1.29,0.6,94.4,7.02,29.55,4.21,,0.46,,,,,,,0.43,,0.2,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),11000,44082034,18.02,20.02,1.64,33,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,222.5,7.25,35.5,1.18,0.74,90.7,6.78,29.23,4.31,,0.46,,,,,,,0.43,,0.2,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),14100,44080771,16.59,20.02,1.18,42.3,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
Brock Purdy,CPT,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),14100,44097448,16.59,20.02,1.18,42.3,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
Brock Purdy,CPT,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),14100,44097556,16.59,20.02,1.18,42.3,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),15900,44082086,15.25,20.01,0.96,47.7,,39.5,5.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.42,74.88,4.3,,0.4,2.88,3.5,21.13,7.34,10.46,0.08,0.48,,0.1,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),16500,44081985,14.93,20,0.9,49.5,,28.5,8.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.87,58.5,3.93,,,3.61,4.5,22.87,6.34,12.89,,0.53,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),14400,44081473,16.34,19.92,1.13,43.2,0.5,6.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.89,66.1,246.92,7.51,35.5,1.27,0.71,92.3,4.09,17.03,4.16,,,,,,,,,0.18,,,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14100,44096455,16.42,19.87,1.16,42.3,0.5,7.5,,162.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,31.3,69.5,222.5,7.11,34.5,1.32,0.61,95.5,5.02,22.12,4.41,,,,,,,,,0.23,,,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),16200,44096668,14.87,19.82,0.92,48.6,,39.5,4.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,77.12,4.18,,0.42,2.55,3,15.5,6.08,9.5,0.08,0.51,,0.1,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,18.94,19.65,2.43,23.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.31,10.5,85.71,11.73,25.5,0.5,0.51,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7800,44069944,18.94,19.65,2.43,23.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.31,10.5,85.71,11.73,25.5,0.5,0.51,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),11000,44081417,16.99,19.55,1.54,33,,,37.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.5,2.5,,0,6.7,9,77.5,11.57,22.5,0.48,0.46,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),13500,44081987,16.3,19.53,1.21,40.5,0.5,4.5,,162.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.13,31.59,66.9,232.5,7.36,35.5,1.46,0.63,95.6,3.69,15.5,4.2,,0.32,,,,,,,0.14,,0.2,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),15900,44097719,14.5,19.37,0.91,47.7,,27.5,2.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.97,57.5,3.84,,0.5,3.44,4.5,17.71,5.15,8.96,,0.59,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,18.72,19.36,2.43,23.1,,39.5,14.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.47,75.5,4.32,,0.5,4.32,5.5,35.5,8.22,14.88,0.15,0.55,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7700,44069776,18.72,19.36,2.43,23.1,,39.5,14.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.47,75.5,4.32,,0.5,4.32,5.5,35.5,8.22,14.88,0.15,0.55,,0.1,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14400,44096454,15.58,19.26,1.08,43.2,0.5,0.5,,168.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.92,32.52,64.3,238.92,7.35,37.5,1.42,0.66,92.4,2.84,8.8,3.1,,,,,,,,,0.1,,,,,
