Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,QB,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),11400,44180354,23.06,24.4,2.02,34.2,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),18000,44181427,18.92,24.07,1.05,54,,43,28,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.67,58.5,4.28,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12200,44160404,21.47,23.49,1.76,36.6,,64,30,,130.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,84.5,4.48,,0.5,5.03,6.5,42.08,8.37,15.5,0.14,0.63,,0.1,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7400,44136964,23.06,22.96,3.12,22.2,1.5,22,,219.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,251.5,8.02,39.5,1.76,0.53,103.3,6.8,32.5,4.78,,0.51,,,,,,,0.54,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15600,44181535,19.1,22.79,1.22,46.8,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.65,99,3.2,8.5,2.66,,0.32,,,,,,,0.14,,0.2,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10800,44160814,21.15,22.65,1.96,32.4,1,30,,192.5,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.48,27.8,66.5,223.5,8.04,35.5,1.55,0.5,102.1,8.39,39.71,4.73,,0.43,,,,,,,0.34,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),15600,44138480,17.98,22.59,1.15,46.8,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),15600,44175319,17.98,22.59,1.15,46.8,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),15600,44180308,17.98,22.59,1.15,46.8,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),12000,44138432,20.33,22.42,1.69,36,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),12000,44175364,20.33,22.42,1.69,36,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),12000,44180353,20.33,22.42,1.69,36,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15300,44181429,18.79,22.4,1.23,45.9,1.5,7.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,36.5,1.83,0.5,107.5,4.4,13.5,3.07,,0.36,,,,,,,0.18,,0.2,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),15600,44160246,18.58,22.34,1.19,46.8,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.84,64.5,225.5,7.31,36.5,1.59,0.59,95.5,,26.5,,,,,,,,,,0.19,,,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),16500,44181746,16.66,21.91,1.01,49.5,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,21.47,21.89,2.62,24.6,,64,30,,130.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,84.5,4.48,,0.5,5.03,6.5,42.08,8.37,15.5,0.14,0.63,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",8200,44157285,21.47,21.89,2.62,24.6,,64,30,,130.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,84.5,4.48,,0.5,5.03,6.5,42.08,8.37,15.5,0.14,0.63,,0.1,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),16500,44160762,17.6,21.85,1.07,49.5,0.5,20.5,,177.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,28.93,62.2,206.08,7.12,37.5,1.2,0.55,89.5,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15000,44181213,17.83,21.45,1.19,45,0.5,23.5,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),12000,44181373,18.92,21.43,1.58,36,,43,28,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.67,58.5,4.28,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,21.15,21.25,2.9,21.9,1,30,,192.5,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.48,27.8,66.5,223.5,8.04,35.5,1.55,0.5,102.1,8.39,39.71,4.73,,0.43,,,,,,,0.34,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7300,44157228,21.15,21.25,2.9,21.9,1,30,,192.5,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.48,27.8,66.5,223.5,8.04,35.5,1.55,0.5,102.1,8.39,39.71,4.73,,0.43,,,,,,,0.34,,0.2,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15300,44160140,16.94,21.19,1.11,45.9,1.5,9.5,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,249.5,,37.5,1.55,0.69,,,8.5,,,,,,,,,,0.1,,,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15000,44181536,17.42,21.1,1.16,45,0.5,28,,183,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.61,92.8,6.67,37.5,5.62,,0.39,,,,,,,0.28,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),15000,44160559,17.39,21.07,1.16,45,0.5,9.5,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,35.5,1.33,0.57,98.5,6,26.55,4.42,,0.39,,,,,,,0.29,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",8500,44137072,20.33,21.02,2.39,25.5,,67.5,20,,120.5,,,18.675,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,88.5,4.7,,0.5,4.27,5.5,29.5,6.91,14.04,0.1,0.71,,0.1,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14700,44160981,17.35,20.92,1.18,44.1,1.5,4.5,,220.5,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.69,33.26,65.2,254.5,7.65,37.5,1.6,0.64,96.3,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15600,44181211,16.91,20.9,1.08,46.8,,50.5,21,,95.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.49,64.71,3.7,,,4.32,5,28.19,6.53,12.5,,0.55,,,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10400,44181482,19.1,20.71,1.84,31.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.65,99,3.2,8.5,2.66,,0.32,,,,,,,0.14,,0.2,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),16200,44181534,15.91,20.7,0.98,48.6,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.78,8.5,75.5,13.06,24.67,0.46,0.43,,0,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15900,44160139,16.01,20.66,1.01,47.7,,0.5,55.5,,,,,14.575,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.54,9.5,75.5,11.54,25.5,0.46,0.4,,0,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),16200,44160245,15.11,20.47,0.93,48.6,,,54.5,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.05,8.5,75.02,12.4,25.5,0.44,0.36,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10200,44181375,18.79,20.36,1.84,30.6,1.5,7.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,36.5,1.83,0.5,107.5,4.4,13.5,3.07,,0.36,,,,,,,0.18,,0.2,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14400,44138481,16.83,20.35,1.17,43.2,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14400,44175320,16.83,20.35,1.17,43.2,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14400,44180309,16.83,20.35,1.17,43.2,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),15600,44181320,16.19,20.27,1.04,46.8,0.5,18.5,,190.5,,,27.5,16.35,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,220.5,6.77,37.5,1.32,0.78,84.3,,17.31,,,,,,,,,,0.19,,,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10400,44160193,18.58,20.26,1.79,31.2,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.84,64.5,225.5,7.31,36.5,1.59,0.59,95.5,,26.5,,,,,,,,,,0.19,,,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10400,44138434,17.98,20.1,1.73,31.2,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),10400,44175366,17.98,20.1,1.73,31.2,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),10400,44180355,17.98,20.1,1.73,31.2,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),14700,44181321,16.41,20.1,1.12,44.1,0.5,19.5,,191.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,19.69,4.22,,,,,,,,,0.21,,,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15000,44160141,13.82,20.06,0.92,45,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,4.77,5,68.32,14.32,,0.44,0.37,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14400,44160663,16.35,19.93,1.14,43.2,1.5,16.5,,180,,,23.5,17.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.44,28.05,69.3,210.08,7.49,35.5,1.51,0.58,100.4,,16.5,,,,,,,,,,0.14,,,,,
