Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14400,44105470,16.85,20.36,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10600,44096612,18.24,20.05,1.72,31.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.97,28.61,66.3,213.5,7.46,35.5,1.35,0.58,95.7,7.25,30.55,4.21,,0.46,,,,,,,0.39,,0.2,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14100,44096455,16.34,19.8,1.16,42.3,0.5,16,,188,,,28.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.75,31.64,68.7,219.12,6.93,33.5,1.31,0.65,93.5,5.38,23.5,4.37,,,,,,,,,0.23,,,,,
Justin Jefferson,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",7300,44096027,19.2,19.63,2.63,21.9,,,54.5,,,,,12.225,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,43.5,435,,0,6.01,9,74.5,12.4,22.8,0.43,0.34,,0,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10400,44104856,17.62,19.43,1.69,31.2,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Dak Prescott,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10400,44105417,17.62,19.43,1.69,31.2,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Dak Prescott,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10400,44105519,17.62,19.43,1.69,31.2,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14400,44096454,15.77,19.43,1.1,43.2,0.5,7,,203,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.73,32.58,63.6,237.08,7.28,37.5,1.46,0.67,91.8,2.8,10.15,3.63,,,,,,,,,0.09,,,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.74,19.4,1.09,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.74,19.4,1.09,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.74,19.4,1.09,43.2,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),16200,44096668,14.86,19.36,0.92,48.6,,58,10,,96.5,,,13.625,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,17.91,76.5,4.27,,0.42,2.6,3,15.5,5.96,9.07,0.08,0.51,,0.1,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14700,44105013,15.16,19.02,1.03,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14700,44105570,15.16,19.02,1.03,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14700,44105680,15.16,19.02,1.03,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),16200,44096559,14.35,18.92,0.89,48.6,,54.5,8,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.86,71.5,4.51,,0.46,2.43,2.5,14.13,5.81,8.65,0.08,0.56,,0.1,,,
Justin Herbert,QB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6100,44095904,18.95,18.86,3.11,18.3,1.5,13.5,,204,,,24.5,18.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.74,29.74,69.7,235.5,7.92,37.5,1.89,0.45,108.1,4.82,21.5,4.46,,0.34,,,,,,,0.15,,0.2,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),15900,44097719,14.37,18.81,0.9,47.7,,31.5,10,,82.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,63.34,4.41,,,3.29,4.5,16.87,5.13,9.04,,0.51,,,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15600,44096670,14.46,18.77,0.93,46.8,0.5,25.5,,172,,,26,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.65,29.75,62.7,202.5,6.81,33.5,0.68,0.6,81.9,7.8,35.5,4.55,,,,,,,,,0.24,,,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),11000,44097661,16.29,18.52,1.48,33,,35.5,12.5,,101.5,,,13.775,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.61,69.03,4.42,,0.31,4.5,5.5,26.66,5.92,12.35,0.16,0.43,,0.1,,,
Jalen Hurts,QB,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44095902,18.24,18.45,2.76,19.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.97,28.61,66.3,213.5,7.46,35.5,1.35,0.58,95.7,7.25,30.55,4.21,,0.46,,,,,,,0.39,,0.2,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104858,16.85,18.44,1.76,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105419,16.85,18.44,1.76,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105521,16.85,18.44,1.76,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),15900,44105012,14.31,18.32,0.9,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),15900,44105569,14.31,18.32,0.9,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),15900,44105679,14.31,18.32,0.9,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14700,44104908,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14700,44105367,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14700,44105469,13.3,18.23,0.9,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10800,44104855,15.41,18.13,1.43,32.4,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
CeeDee Lamb,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10800,44105416,15.41,18.13,1.43,32.4,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
CeeDee Lamb,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10800,44105518,15.41,18.13,1.43,32.4,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),14700,44096561,13.17,18.12,0.9,44.1,,,40.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.3,8,57.13,9.07,17.85,0.41,0.31,,0,,,
DeVonta Smith,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),14400,44096671,13.33,18.11,0.93,43.2,,,48,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.53,7.5,65.71,11.88,22.62,,0.32,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9400,44096401,16.34,17.92,1.74,28.2,0.5,16,,188,,,28.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.75,31.64,68.7,219.12,6.93,33.5,1.31,0.65,93.5,5.38,23.5,4.37,,,,,,,,,0.23,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6400,44104667,17.62,17.83,2.75,19.2,1.5,6,,228,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.61,66.8,261.5,7.78,37.5,1.65,0.65,98.5,2.81,10.05,3.58,,0.32,,,,,,,0.13,,0.2,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),13500,44104911,14.07,17.59,1.04,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),13500,44105370,14.07,17.59,1.04,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
