Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15900,44160139,17.04,21.54,1.07,47.7,,0.5,55.5,,,,,12.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,76.5,11.77,,0.46,,,0,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10400,44160193,19.54,21.09,1.88,31.2,1.5,20,,199,,,25.5,17.525,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.5,31,62.9,228.5,7.37,,1.55,0.54,94.7,5,27.5,5.5,,0.36,,,,,,,,,0.2,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10000,44181483,19.66,21.04,1.97,30,0.5,26.5,,187,,,23.5,15.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.5,29.5,66.1,221.5,7.51,,1.37,0.54,96.2,7.42,37.5,5.05,,0.4,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,20.45,21,2.49,24.6,,61,30,,129.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.5,83.5,4.51,,0.5,5,6.5,42.5,8.5,,0.14,,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",8200,44157285,20.45,21,2.49,24.6,,61,30,,129.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.5,83.5,4.51,,0.5,5,6.5,42.5,8.5,,0.14,,,0.1,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),16200,44181534,16.22,20.97,1,48.6,,0.5,55.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.72,8.5,75.5,13.21,,0.46,,,0,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10400,44181482,19.36,20.94,1.86,31.2,1.5,6,,231.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.44,8.5,2.47,,0.33,,,,,,,,,0.2,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15900,44191069,16.57,20.72,1.04,47.7,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15900,44191729,16.57,20.72,1.04,47.7,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15900,44191837,16.57,20.72,1.04,47.7,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10200,44181375,19.03,20.57,1.87,30.6,1.5,8.5,,203.5,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.3,4,14.5,3.63,,0.37,,,,,,,,,0.2,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),12000,44181373,18.14,20.52,1.51,36,,46,28,,105.5,,,16.375,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,59.5,4.1,,0.5,5,6,40.5,8.1,,0.19,,,0.1,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11400,44191122,18.13,20.49,1.59,34.2,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11400,44191997,18.13,20.49,1.59,34.2,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11400,44192103,18.13,20.49,1.59,34.2,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11000,44160710,18.55,20.48,1.69,33,0.5,22,,176.5,,,23.5,16.775,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,18,27.5,65.5,206.5,7.51,,1.36,0.51,96.5,7.5,29.5,3.93,,0.43,,,,,,,,,0.2,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),16500,44191068,15.87,20.35,0.96,49.5,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),16500,44191728,15.87,20.35,0.96,49.5,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),16500,44191836,15.87,20.35,0.96,49.5,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),10000,44160506,18.86,20.35,1.89,30,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.5,29.5,69.5,225.5,7.64,,1.41,0.55,100.1,5.13,25.5,4.97,,0.39,,,,,,,,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,19.98,20.24,2.74,21.9,0.5,29.5,,181.5,,,23.5,18.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,17.71,27.5,64.4,211.5,7.69,,1.45,0.5,97.9,8,40.5,5.06,,0.41,,,,,,,,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7300,44157228,19.98,20.24,2.74,21.9,0.5,29.5,,181.5,,,23.5,18.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,17.71,27.5,64.4,211.5,7.69,,1.45,0.5,97.9,8,40.5,5.06,,0.41,,,,,,,,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15300,44160873,15.17,20.09,0.99,45.9,,,50,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.5,9,71.5,13,,0.41,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),11000,44181693,17.61,20.07,1.6,33,,,60.5,,,,,12.975,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10000,44181157,18.32,19.88,1.83,30,1.5,12,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20.45,29.5,69.3,226.5,7.68,,1.5,0.49,101.8,4.5,21.5,4.78,,0.33,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10000,44191016,18.21,19.78,1.82,30,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10000,44191784,18.21,19.78,1.82,30,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10000,44191892,18.21,19.78,1.82,30,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14700,44181747,15.03,19.68,1.02,44.1,,,45.5,,,,,10.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,9,60.5,9.31,,0.41,,,0,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15900,44181428,15.33,19.65,0.96,47.7,,43.5,20.5,,90.5,,,11.125,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14,58.5,4.18,,0.3,4,5,27.5,6.88,,0.15,,,0.1,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,19.54,19.65,2.87,20.4,1.5,20,,199,,,25.5,17.525,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.5,31,62.9,228.5,7.37,,1.55,0.54,94.7,5,27.5,5.5,,0.36,,,,,,,,,0.2,,,
Caleb Williams,QB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157229,19.54,19.65,2.87,20.4,1.5,20,,199,,,25.5,17.525,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.5,31,62.9,228.5,7.37,,1.55,0.54,94.7,5,27.5,5.5,,0.36,,,,,,,,,0.2,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,19.66,19.56,3.12,18.9,0.5,26.5,,187,,,23.5,15.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.5,29.5,66.1,221.5,7.51,,1.37,0.54,96.2,7.42,37.5,5.05,,0.4,,,,,,,,,0.2,,,
Jayden Daniels,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44173857,19.66,19.56,3.12,18.9,0.5,26.5,,187,,,23.5,15.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.5,29.5,66.1,221.5,7.51,,1.37,0.54,96.2,7.42,37.5,5.05,,0.4,,,,,,,,,0.2,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),15000,44191176,15.57,19.49,1.04,45,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
