Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jordan Love,QB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5700,44220035,15.94,16.14,2.8,17.1,1.5,,,248.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,248.5,,,1.5,,,,,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6000,44220033,15.53,15.86,2.59,18,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",6400,44220097,13.46,14.53,2.1,19.2,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.1,5.5,,0,3.9,4,59.5,15.26,,0.5,,,0,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9800,44191124,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9800,44191999,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9800,44192105,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13500,44191180,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13500,44191949,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13500,44192055,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13200,44191181,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13200,44191950,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13200,44192056,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14400,44191178,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14400,44191947,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14400,44192053,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Jaxson Dart,QB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5800,44220034,12.08,12.79,2.08,17.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191127,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44192002,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192108,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Davante Adams,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8800,44191128,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8800,44192003,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8800,44192109,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9600,44191125,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9600,44192000,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9600,44192106,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14100,44191179,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14100,44191948,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14100,44192054,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Malik Nabers,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6500,44220095,9.18,10.83,1.41,19.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7500,44191189,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7500,44191958,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7500,44192064,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11100,44191182,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11100,44191951,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11100,44192057,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Davante Adams,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5900,44220099,8.83,10.25,1.5,17.7,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6400,44220049,8.64,10.05,1.35,19.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Jonathan Taylor,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),16500,44191728,0,9.9,0,49.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,,,,,,,9/20/2026,,,,,,,,,,19.5,85.12,4.36,,0.47,2.6,3,15.9,6.1,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),16500,44191836,0,9.9,0,49.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,,,,,,,9/20/2026,,,,,,,,,,19.5,85.12,4.36,,0.47,2.6,3,15.9,6.1,,0.07,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15900,44191729,0,9.54,0,47.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,,,,,,,9/20/2026,,,,0,,,,,,18.59,82.92,4.46,,0.48,3.38,4,20.31,6,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15900,44191837,0,9.54,0,47.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,,,,,,,9/20/2026,,,,0,,,,,,18.59,82.92,4.46,,0.48,3.38,4,20.31,6,,0.08,,,0.1,,,
Harrison Mevis,K,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5000,44191136,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5000,44192011,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5000,44192117,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
