Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,17.75,18.5,2.43,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,17.48,18.38,2.33,22.5,,,78,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.82,17.75,3.07,17.4,,19.5,,234.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,16.87,17.48,2.44,20.7,,78.5,13,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,16.09,16.98,2.3,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,16,16.94,2.19,21.9,,74.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,16.3,16.77,2.59,18.9,,,,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,16.25,16.42,2.85,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,15.7,16.4,2.34,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,15.25,16.23,2.21,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,15.05,16.01,2.21,20.4,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,14.1,14.53,2.56,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728533,15,13.8,5,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Texans,DST,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728534,15,13.74,5.17,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Browns,DST,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2100,43728547,15,13.26,7.14,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Chad Ryland,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716752,7.8,13.08,0.68,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,,,,,,,8/6/2026,,,,,,,,,,,
Chad Ryland,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716988,7.8,13.08,0.68,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,,,,,,,8/6/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,12.2,11.56,4.07,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43728237,11.06,11.19,2.84,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,10.35,11.13,2.11,14.7,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,10.65,11.11,2.42,13.2,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chad Ryland,K,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716693,7.8,10.8,1.03,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,,,,,,,8/6/2026,,,,,,,,,,,
Chad Ryland,K,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716929,7.8,10.8,1.03,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,,,,,,,8/6/2026,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728257,10.92,10.72,3.31,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,9/13/2026,,,,,,,,,,,
Cardinals,DST,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716695,6.4,9.68,0.84,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Cardinals,DST,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716931,6.4,9.68,0.84,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43728233,9.01,9.67,2.2,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,,,,,,,9/13/2026,,,,,,,,,,,
Steelers,DST,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728527,7.7,8.14,2.33,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Commanders,DST,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2300,43728545,7.2,7.14,3.13,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728537,6.6,6.96,2.36,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716743,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716744,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/6/2026,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716745,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/6/2026,,,,,,,,,,,
Jeremiyah Love,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716746,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Tetairoa McMillan,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716747,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,,,,,,,8/6/2026,,,,,,,,,,,
Marvin Harrison Jr.,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716748,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,,,,,,,8/6/2026,,,,,,,,,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716749,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,,,,,,,8/6/2026,,,,,,,,,,,
Tommy Tremble,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716750,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/6/2026,,,,,,,,,,,
Ryan Fitzgerald,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716751,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Panthers,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716753,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Cardinals,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716754,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Pickett,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716755,0,6.84,0,34.2,,,,56.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Gardner Minshew II,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716756,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,8/6/2026,,,,,,,,,,,
Tyler Allgeier,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716757,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,8/6/2026,,,,,,,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716758,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/6/2026,,,,,,,,,,,
Michael Wilson,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716759,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716760,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'Tavion Sanders,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716761,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,8/6/2026,,,,,,,,,,,
Tip Reiman,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716762,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,8/6/2026,,,,,,,,,,,
Haynes King,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716763,0,6.84,0,34.2,,28.5,,92.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Carson Beck,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716764,0,6.84,0,34.2,,,,95.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
James Conner,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716765,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,8/6/2026,,,,,,,,,,,
Trevor Etienne,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716766,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Legette,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716767,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/6/2026,,,,,,,,,,,
Kendrick Bourne,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716768,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Higgins,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716769,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,8/6/2026,,,,,,,,,,,
Mitchell Evans,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716770,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/6/2026,,,,,,,,,,,
Kedon Slovis,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716771,0,6.84,0,34.2,,,,43.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Trey Benson,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716772,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,8/6/2026,,,,,,,,,,,
A.J. Dillon,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716773,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Weaver,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716774,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,8/6/2026,,,,,,,,,,,
Chris Brazzell II,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716775,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Feleipe Franks,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716776,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/6/2026,,,,,,,,,,,
Teagan Quitoriano,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716777,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,8/6/2026,,,,,,,,,,,
Zonovan Knight,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716778,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,8/6/2026,,,,,,,,,,,
Anthony Tyus III,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716779,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/6/2026,,,,,,,,,,,
Jimmy Horn Jr.,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716780,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/6/2026,,,,,,,,,,,
Reggie Virgil,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716781,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
James Mitchell,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716782,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Yeboah,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716783,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,8/6/2026,,,,,,,,,,,
Corey Kiner,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716784,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/6/2026,,,,,,,,,,,
Miles Davis,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716785,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
John Metchie III,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716786,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,8/6/2026,,,,,,,,,,,
Devin Duvernay,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716787,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/6/2026,,,,,,,,,,,
Rivaldo Fairweather,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716788,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/6/2026,,,,,,,,,,,
Caden Prieskorn,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716789,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/6/2026,,,,,,,,,,,
Brycen Tremayne,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716790,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/6/2026,,,,,,,,,,,
