Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Christian McCaffrey,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7500,44037611,17.84,18.52,2.38,22.5,,29.5,18.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.71,59.5,3.79,,0.33,4.68,5.5,38.49,8.22,15.5,0.2,0.56,,0.1,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),14100,43782100,14.72,18.4,1.04,42.3,0.5,0.5,,167.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,21.06,30.47,69.1,228.5,7.5,36.5,1.37,0.68,96.6,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,18.02,18.26,2.73,19.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.76,28.58,65.6,214.54,7.51,35.5,1.29,0.58,94.7,7.36,27.45,3.73,,0.46,,,,,,,0.42,,0.2,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,17.68,18.12,2.53,21,0.5,14.5,,159.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.35,30.67,66.3,221.92,7.24,35.5,1.11,0.74,89.5,6.71,31.82,4.74,,0.46,,,,,,,0.4,,0.2,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),10000,43782035,16.21,18.05,1.62,30,0.5,9.5,,161.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.22,32.48,62.3,230.5,7.1,35.5,1.25,0.7,87.4,5.37,23.45,4.37,,,,,,,,,0.17,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44037505,17.51,17.74,2.74,19.2,1.5,2.5,,190.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.38,33.52,66.8,260.5,7.77,37.5,1.68,0.64,98.9,2.67,8.03,3.01,,0.32,,,,,,,0.13,,0.2,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,16.74,17.66,2.23,22.5,,,37.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.45,9,77.5,12.02,22.5,0.48,0.46,,0,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",7600,44037981,16.65,17.63,2.19,22.8,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.6,9,82.29,12.47,25.42,0.45,0.39,,0,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.5,17.57,2.92,18,1.5,-0.5,,191.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,,0.5,,,,,,,,,,0.06,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),14400,43782099,12.63,17.52,0.88,43.2,,,24.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.07,7.5,60.92,12.02,22.54,,0.35,,,,,
Matthew Stafford,QB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44037507,17.22,17.42,2.78,18.6,1.5,4.5,,195.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.49,34.51,68.1,265.5,7.69,38.5,1.71,0.59,100.3,,0.5,,,,,,,,,,0.05,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.42,17.42,3,17.4,0.5,7.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.72,32.52,63.7,237.5,7.3,35.5,1.49,0.68,92.2,4.81,18.29,3.8,,0.39,,,,,,,0.26,,0.2,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),12600,43782101,13.59,17.14,1.08,37.8,,29.5,23.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.73,,0.42,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,16.81,17.09,2.67,18.9,0.5,9.5,,167.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.22,32.5,62.2,228.5,7.03,35.5,1.48,0.57,91.1,3.5,19.76,5.65,,0.34,,,,,,,0.17,,0.2,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,16.29,16.98,2.33,21,,31.5,9.5,,,,,13,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.46,68.03,4.7,,0.33,4.36,5.5,29.08,6.67,13.5,0.16,0.43,,0.1,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037516,16.99,16.96,3.03,16.8,0.5,10.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/886040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.76,28.99,64.7,217.5,7.5,36.5,1.23,0.61,92.6,6.71,28.23,4.21,,0.42,,,,,,,0.31,,0.2,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",7400,44037985,15.86,16.87,2.14,22.2,,,36.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.3,1.4,4.67,,0,6.25,9.5,76.92,12.31,24.5,0.46,0.4,,0,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,15.8,16.69,2.16,21.9,,41.5,1.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.49,2.88,3.5,16.08,5.58,9.5,0.07,0.61,,0.1,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),9400,43782037,14.72,16.52,1.57,28.2,0.5,0.5,,167.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,21.06,30.47,69.1,228.5,7.5,36.5,1.37,0.68,96.6,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,16.3,16.49,2.76,17.7,0.5,4.5,,161.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,31.61,64.8,231.5,7.32,35.5,1.47,0.63,93.8,3.69,15.5,4.2,,,,,,,,,0.14,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,16.49,16.49,3,16.5,0.5,7.5,,169.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.64,31.5,68.7,222.5,7.06,33.5,1.32,0.61,94.7,5.35,22.82,4.27,,0.38,,,,,,,0.23,,0.2,,,
Drake Maye,QB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",6000,44037510,16.21,16.45,2.7,18,0.5,9.5,,161.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.22,32.48,62.3,230.5,7.1,35.5,1.25,0.7,87.4,5.37,23.45,4.37,,,,,,,,,0.17,,,,,
Brock Purdy,QB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",5700,44037515,16.34,16.44,2.87,17.1,0.5,7.5,,173.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.73,33.99,63.9,243.08,7.15,36.5,1.39,0.9,87.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,15.68,16.39,2.34,20.1,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.39,10,76.5,11.97,24.5,0.45,0.37,,0,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,16.26,16.33,2.9,16.8,0.5,7.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.59,66.7,246.92,7.58,35.5,1.27,0.71,93.2,4.14,16.23,3.92,,,,,,,,,0.18,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,14.78,15.92,2.02,21.9,,,39.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,73.5,12.17,23.5,0.42,0.34,,0,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,14.95,15.88,2.11,21.3,,32.5,8.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.9,57.5,3.86,,0.37,3.65,4.5,23.71,6.5,12.5,0.15,0.53,,0.1,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,15,15.84,2.17,20.7,,39.5,4.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.83,76.5,4.06,,0.43,2.68,3,15.5,5.78,10.5,0.09,0.52,,0.1,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5500,44037519,15.72,15.82,2.86,16.5,0.5,4.5,,166.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,22.05,32.8,67.2,227.1,6.92,37.5,1.38,0.58,93.6,,14.97,,,,,,,,,,0.13,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,15.57,15.77,2.73,17.1,0.5,4.5,,174.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.76,32.52,63.8,238.5,7.33,37.5,1.42,0.69,91.6,2.79,8.91,3.19,,,,,,,,,0.11,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.29,15.41,2.83,16.2,0.5,1.5,,163.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.92,32.43,67.6,233.08,7.19,35.5,1.3,0.65,93.4,3.39,11.5,3.39,,,,,,,,,0.15,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,14.69,15.33,2.26,19.5,0.5,17.5,,143.5,,,23.5,12.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.78,29.67,59.9,203.5,6.86,34.5,0.68,0.61,79.7,8.24,37.5,4.55,,,,,,,,,0.24,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),8400,43782038,13.59,15.29,1.62,25.2,,29.5,23.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.73,,0.42,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037512,14.94,15.27,2.58,17.4,0.5,4.5,,167.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/787661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.34,33.97,62.8,227.5,6.7,35.5,1.17,0.66,85.7,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),9600,43782036,12.63,15.22,1.32,28.8,,,24.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.07,7.5,60.92,12.02,22.54,,0.35,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,13.94,15.07,1.99,21,,,29.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.7,7,,0,5.5,8.5,69.71,12.67,22.5,0.43,0.35,,0,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,13.91,15,2.02,20.7,,,28.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,5.99,8,64.5,10.77,20.5,0.43,0.35,,0,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,13.84,14.98,1.92,21.6,,39.5,4.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.39,74.5,4.28,,0.41,2.33,3,14.13,6.06,9.5,0.08,0.47,,0.1,,,
Sam Darnold,QB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5400,44037520,14.72,14.92,2.73,16.2,0.5,0.5,,167.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,21.06,30.47,69.1,228.5,7.5,36.5,1.37,0.68,96.6,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,14.79,14.9,2.84,15.6,0.5,3.5,,148.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.32,30.73,66.1,209.5,6.82,33.5,1.37,0.57,92.7,3.57,13.5,3.78,,,,,,,,,0.11,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,13.93,14.88,2.05,20.4,,31.5,2.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.04,66.5,4.42,,0.48,2.39,2.5,12.92,5.41,9.5,0.08,0.6,,0.1,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44038001,13.92,14.81,2.14,19.5,,,29.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,5.94,7.5,61.51,10.36,21.5,,0.39,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44037629,13.84,14.67,2.13,19.5,,31.5,0.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/640873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,0,,,,,,16.45,63.05,3.83,,0.51,2.92,3.5,16.13,5.52,10.5,0,0.5,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,14.03,14.66,2.3,18.3,,68.5,12.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.67,68.5,4.37,,,2.28,2.5,13.02,5.71,8.5,,0.6,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6300,44037633,13.9,14.63,2.21,18.9,,38.5,4.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/560593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.66,73.5,4.16,,,2.12,2.5,9.5,4.48,7.5,,0.58,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,13.47,14.58,1.98,20.4,,,27.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,6.41,8,58.32,9.1,19.5,0.42,0.32,,0,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44038005,13.68,14.56,2.14,19.2,,,29.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,70.51,13.91,23.5,0.43,0.36,,0,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,13.57,14.53,2.03,20.1,,44.5,1.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.94,79.24,4.42,,0.51,1.2,2,5.45,4.54,5.5,0.06,0.65,,0.1,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,14.34,14.51,2.76,15.6,0.5,0.5,,159.5,,,25.5,12,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,19.89,31.78,62.6,219.5,6.91,33.5,1.32,0.76,86.9,2.77,9.23,3.33,,,,,,,,,0.1,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,13.29,14.33,2.01,19.8,,,31.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.33,7.5,66.5,12.48,22.5,,0.33,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,13.42,14.18,2.16,18.6,,34.5,4.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.38,65.29,3.99,,,2.56,3,17.87,6.98,11.5,,0.46,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,13.95,14.13,2.74,15.3,0.5,0.5,,154.5,,,29.5,11.5,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.79,34.64,65.8,222.3,6.42,34.5,1.17,0.72,86.2,,9.97,,,,,,,,,,0.09,,,,,
