Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),11800,44081934,18.98,21.61,1.61,35.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.29,10.5,85.71,11.76,25.5,0.51,0.52,,0,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),15600,44104907,17.58,21.48,1.13,46.8,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),15600,44105366,17.58,21.48,1.13,46.8,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),15600,44105468,17.58,21.48,1.13,46.8,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),17700,44081778,16,21.44,0.9,53.1,,59.5,11.5,,,,,13.675,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.97,76.5,4.26,,0.48,2.96,3.5,18.5,6.25,8.8,0.07,0.59,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15000,44081472,17.51,21.18,1.17,45,1.5,-0.5,,226.5,,,27.5,17.575,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.12,33.68,68.7,260.5,7.73,36.5,1.89,0.56,103.3,1.3,0.5,0.38,,0.28,,,,,,,0.06,,0.2,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),16500,44097718,16.73,21.1,1.01,49.5,,51.5,12.5,,103.5,,,13.525,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.64,69.5,4.44,,0.32,4.36,5,27.7,6.35,12.77,0.16,0.47,,0.1,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),16200,44081882,16.8,21.04,1.04,48.6,0.5,14.5,,198.5,,,29.5,16.225,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,19.5,32.49,60,228.5,7.03,36.5,1.5,0.56,89.6,4.03,19.5,4.84,,0.33,,,,,,,0.15,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),11800,44081624,18.8,21.01,1.59,35.4,,58.5,23,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.9,77.5,4.1,,0.5,4.36,5.5,34.5,7.91,14.5,0.15,0.54,,0.1,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),16200,44104906,15.42,20.73,0.95,48.6,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),16200,44105365,15.42,20.73,0.95,48.6,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),16200,44105467,15.42,20.73,0.95,48.6,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),14700,44081573,17.13,20.73,1.17,44.1,0.5,12.5,,204,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,20.6,31.96,64.5,233.9,7.32,35.5,1.5,0.64,93.6,4.85,17.24,3.55,,,,,,,,,0.24,,,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10000,44096508,19.14,20.59,1.91,30,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.93,0.45,108.5,4.78,21.82,4.56,,0.34,,,,,,,0.15,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,20.03,20.56,2.5,24,,64,20.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,18.58,84.75,4.56,,0.49,4.35,5,30.08,6.91,13.5,0.11,0.7,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",8000,44069774,20.03,20.56,2.5,24,,64,20.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,18.58,84.75,4.56,,0.49,4.35,5,30.08,6.91,13.5,0.11,0.7,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14400,44104909,17,20.49,1.18,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14400,44105368,17,20.49,1.18,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14400,44105470,17,20.49,1.18,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),10800,44081728,18.45,20.31,1.71,32.4,0.5,30,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,218.92,7.92,38.5,1.39,0.55,98.9,6.74,39.97,5.93,,0.38,,,,,,,0.24,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15900,44081471,15.54,20.26,0.98,47.7,,0.5,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.28,9.5,76.5,12.18,24.11,0.43,0.36,,0,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),16200,44096453,14.83,20.23,0.92,48.6,,,54,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,5.99,9,74.5,12.44,23.11,0.42,0.34,,0,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10600,44096612,18.26,20.07,1.72,31.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,213.5,7.47,35.5,1.33,0.58,95.5,7.22,30.55,4.23,,0.45,,,,,,,0.4,,0.2,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),16500,44081985,14.82,19.91,0.9,49.5,,27.5,16.5,,,,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.77,57.5,3.89,,,3.6,4.5,23.5,6.53,12.8,,0.52,,,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),11000,44082034,17.87,19.89,1.62,33,0.5,10.5,,192.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,30.55,67.1,223.5,7.32,35.5,1.14,0.73,91,6.87,31.77,4.62,,0.46,,,,,,,0.4,,0.2,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),10000,44081936,18.32,19.88,1.83,30,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.79,0.56,103.8,2.79,7.97,2.86,,0.3,,,,,,,0.11,,0.2,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14100,44096455,16.38,19.84,1.16,42.3,0.5,16,,191,,,25.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.87,31.61,69.2,220.5,6.98,33.5,1.32,0.63,94.4,5.35,22.71,4.24,,,,,,,,,0.23,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),14400,44081473,16.09,19.7,1.12,43.2,0.5,12,,209.5,,,27.5,15.675,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.6,33.35,64.8,244.92,7.34,36.5,1.24,0.73,89.9,3.92,16.76,4.28,,,,,,,,,0.18,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,18.98,19.69,2.43,23.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.29,10.5,85.71,11.76,25.5,0.51,0.52,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7800,44069944,18.98,19.69,2.43,23.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.29,10.5,85.71,11.76,25.5,0.51,0.52,,0,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),15900,44082086,14.78,19.61,0.93,47.7,,74.5,19.5,,,,,13.55,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.34,74.12,4.27,,0.4,2.85,3.5,19.81,6.95,11.54,0.08,0.46,,0.1,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),11000,44081417,16.98,19.54,1.54,33,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,23.73,0.49,0.48,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),13500,44081987,16.25,19.48,1.2,40.5,0.5,10,,201,,,25.5,16.125,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.62,64.8,231.08,7.31,35.5,1.46,0.69,92.9,3.56,16.5,4.63,,,,,,,,,0.13,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14400,44096454,15.77,19.43,1.1,43.2,0.5,7,,207,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.6,32.58,63.2,238.47,7.32,37.5,1.44,0.66,91.6,2.8,10.15,3.63,,,,,,,,,0.1,,,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10400,44104856,17.58,19.4,1.69,31.2,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10400,44105417,17.58,19.4,1.69,31.2,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10400,44105519,17.58,19.4,1.69,31.2,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.74,19.4,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,226.08,6.89,34.5,1.39,0.61,91.5,3.59,15.77,4.39,,,,,,,,,0.12,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.74,19.4,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,226.08,6.89,34.5,1.39,0.61,91.5,3.59,15.77,4.39,,,,,,,,,0.12,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.74,19.4,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,226.08,6.89,34.5,1.39,0.61,91.5,3.59,15.77,4.39,,,,,,,,,0.12,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,18.8,19.37,2.44,23.1,,58.5,23,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.9,77.5,4.1,,0.5,4.36,5.5,34.5,7.91,14.5,0.15,0.54,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7700,44069776,18.8,19.37,2.44,23.1,,58.5,23,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.9,77.5,4.1,,0.5,4.36,5.5,34.5,7.91,14.5,0.15,0.54,,0.1,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),16200,44096668,14.74,19.25,0.91,48.6,,58.5,8,,96.5,,,13.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,18.01,77.03,4.28,,0.42,2.51,3,15.29,6.09,8.8,0.08,0.5,,0.1,,,
