Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14100,43782100,14.72,18.4,1.04,42.3,0.5,3,,193.5,,,24.5,13.775,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,21.06,29.81,70.7,228.5,7.67,36.5,1.37,0.68,98.7,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Christian McCaffrey,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7500,44037611,17.74,18.37,2.37,22.5,,43.5,28,,104.5,,,15.175,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,15.71,59.5,3.79,,0.33,4.58,5.5,38.5,8.41,15.5,0.2,0.56,,0.1,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,18.03,18.27,2.73,19.8,0.5,20,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.76,28.58,65.6,214.54,7.51,35.5,1.29,0.58,94.7,7.36,27.5,3.74,,0.47,,,,,,,0.42,,0.2,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,17.69,18.13,2.53,21,0.5,14.5,,191.5,,,27.5,17.225,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.06,30.67,65.4,221.92,7.24,35.5,1.11,0.74,88.7,6.71,31.97,4.76,,0.46,,,,,,,0.4,,0.2,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10000,43782035,16.12,17.97,1.61,30,0.5,17,,197,,,27.5,15.775,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,19.87,32.48,61.2,229.08,7.05,35.5,1.25,0.7,86.3,5.37,23.45,4.37,,,,,,,,,0.16,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44037505,17.51,17.74,2.74,19.2,1.5,5,,225.5,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.38,33.52,66.8,260.5,7.77,37.5,1.68,0.64,98.9,2.67,8.03,3.01,,0.32,,,,,,,0.13,,0.2,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",7600,44037981,16.65,17.63,2.19,22.8,,,61,,,,,13.725,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.6,9,82.29,12.47,25.42,0.45,0.39,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,16.68,17.61,2.22,22.5,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.39,9,77.5,12.13,22.5,0.49,0.46,,0,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.5,17.57,2.92,18,1.5,-0.5,,226.5,,,27.5,16.825,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,1.5,0.5,0.33,,0.28,,,,,,,0.06,,0.2,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,12.68,17.56,0.88,43.2,,,42.5,,,,,10.275,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,5.12,7.5,60.92,11.9,22.54,,0.35,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.42,17.42,3,17.4,0.5,12.5,,206.5,,,27.5,16.325,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,20.72,32.52,63.7,235.92,7.25,35.5,1.49,0.68,92,4.81,18.29,3.8,,0.39,,,,,,,0.27,,0.2,,,
Matthew Stafford,QB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44037507,17.22,17.4,2.78,18.6,1.5,4.5,,230.5,,,29.5,20.35,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,23.49,34.51,68.1,265.5,7.69,38.5,1.71,0.59,100.3,1.5,0.5,0.33,,,,,,,,,0.05,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,14.01,17.18,1.11,37.8,,42.5,23.5,,85.5,,,11.925,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.5,,0.46,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,16.81,17.09,2.67,18.9,0.5,14.5,,197.5,,,25.5,16.475,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.22,32.5,62.2,228.5,7.03,35.5,1.48,0.57,91.1,3.5,19.76,5.65,,0.34,,,,,,,0.17,,0.2,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037516,17.11,17.07,3.06,16.8,0.5,21.5,,184,,,23.5,16.925,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.76,28.99,64.7,217.5,7.5,36.5,1.23,0.61,92.6,6.71,29.5,4.4,,0.42,,,,,,,0.31,,0.2,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,16.39,17,2.34,21,,50,9.5,,106.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.46,68.03,4.7,,0.32,4.36,5.5,30.13,6.91,13.5,0.16,0.43,,0.1,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",7400,44037985,15.82,16.76,2.14,22.2,,,56.5,,74.5,,,12.075,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.3,1.4,4.67,,0,6.25,9.5,76.5,12.24,24.5,0.46,0.4,,0,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,15.74,16.56,2.16,21.9,,59,8,,99.5,,,13.925,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.49,2.88,3.5,15.5,5.38,9.5,0.07,0.61,,0.1,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,14.72,16.52,1.57,28.2,0.5,3,,193.5,,,24.5,13.775,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,21.06,29.81,70.7,228.5,7.67,36.5,1.37,0.68,98.7,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,16.3,16.49,2.76,17.7,1,10,,201,,,25.5,15.875,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.61,64.8,231.5,7.32,35.5,1.47,0.63,93.8,3.69,15.5,4.2,,,,,,,,,0.14,,,,,
Brock Purdy,QB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",5700,44037515,16.39,16.48,2.88,17.1,0.5,12.5,,209.5,,,27.5,15.875,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,21.73,33.99,63.9,244.5,7.19,36.5,1.39,0.9,87.9,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,16.42,16.43,2.99,16.5,0.5,15,,196,,,25.5,15.975,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.64,31.3,69.1,221.08,7.06,33.5,1.32,0.61,95.1,5.35,21.59,4.04,,,,,,,,,0.25,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,15.68,16.39,2.34,20.1,,,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.39,10,76.5,11.97,24.5,0.45,0.37,,0,,,
Drake Maye,QB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",6000,44037510,16.12,16.37,2.69,18,0.5,17,,197,,,27.5,15.775,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,19.87,32.48,61.2,229.08,7.05,35.5,1.25,0.7,86.3,5.37,23.45,4.37,,,,,,,,,0.16,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,16.26,16.33,2.9,16.8,0.5,12.5,,210.5,,,27.5,15.425,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.74,32.59,66.7,246.92,7.58,35.5,1.27,0.71,93.2,4.14,16.23,3.92,,,,,,,,,0.18,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,15.11,15.94,2.13,21.3,,27.5,16,,87.5,,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.9,57.5,3.86,,0.38,3.81,4.5,23.71,6.22,12.5,0.15,0.53,,0.1,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,14.78,15.92,2.02,21.9,,,56.5,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,73.5,12.17,23.5,0.42,0.34,,0,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5500,44037519,15.74,15.84,2.86,16.5,0.5,9.5,,197.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,22.05,32.8,67.2,227.5,6.94,37.5,1.38,0.58,93.7,,14.97,,,,,,,,,,0.13,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,15.62,15.82,2.74,17.1,0.5,7.5,,206,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.76,32.52,63.8,238.5,7.33,37.5,1.44,0.69,91.8,2.79,8.91,3.19,,,,,,,,,0.1,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,15,15.76,2.17,20.7,,58.5,10,,98.5,,,13.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,18.83,76.5,4.06,,0.43,2.68,3,15.5,5.78,10.5,0.09,0.52,,0.1,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,14.01,15.5,1.67,25.2,,42.5,23.5,,85.5,,,11.925,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.5,,0.46,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,14.89,15.5,2.29,19.5,0.5,28,,175,,,23.5,15.175,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,17.78,29.67,59.9,208.57,7.03,34.5,0.68,0.61,80.4,8.03,37.5,4.67,,,,,,,,,0.24,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.29,15.41,2.83,16.2,0.5,7,,200,,,30,14.325,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,21.92,32.43,67.6,233.08,7.19,35.5,1.3,0.65,93.4,3.42,11.5,3.36,,,,,,,,,0.15,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,12.68,15.26,1.32,28.8,,,42.5,,,,,10.275,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,5.12,7.5,60.92,11.9,22.54,,0.35,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037512,14.92,15.25,2.57,17.4,0.5,10,,192.5,,,30.5,13.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.34,33.97,62.8,227.5,6.7,35.5,1.17,0.68,85.5,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,14.05,15.11,2.04,20.7,,,46,,,,,10.875,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,0,6.04,8,64.5,10.68,20.5,0.44,0.36,,0,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,13.94,15.07,1.99,21,,,51.5,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.1,0.7,7,,0,5.5,8.5,69.71,12.67,22.5,0.43,0.35,,0,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,13.84,14.98,1.92,21.6,,74.5,13.5,,,,,12.55,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.39,74.5,4.28,,0.4,2.33,3,14.13,6.06,9.5,0.08,0.47,,0.1,,,
Sam Darnold,QB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5400,44037520,14.72,14.92,2.73,16.2,0.5,3,,193.5,,,24.5,13.775,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,21.06,29.81,70.7,228.5,7.67,36.5,1.37,0.68,98.7,2.72,6.55,2.41,,,,,,,,,0.1,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,14.79,14.9,2.84,15.6,0.5,9,,178,,,27.5,14.225,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.32,30.73,66.1,209.5,6.82,33.5,1.37,0.57,92.7,3.57,13.5,3.78,,,,,,,,,0.11,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,13.93,14.79,2.05,20.4,,31.5,7.5,,84.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.04,66.5,4.42,,0.48,2.39,2.5,12.92,5.41,9.5,0.08,0.6,,0.1,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6300,44037633,14.04,14.75,2.23,18.9,,56,7,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.66,74.03,4.19,,,2.21,2.5,9.5,4.3,7.5,,0.58,,,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44038001,13.82,14.73,2.13,19.5,,,29.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.94,7.5,60.5,10.19,21.5,,0.39,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,14.47,14.62,2.78,15.6,0.5,5.5,,191,,,28.5,13.625,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,19.89,31.78,62.6,221.97,6.98,33.5,1.32,0.76,87.2,2.71,9.5,3.51,,,,,,,,,0.1,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44037629,13.84,14.52,2.13,19.5,,45.5,10,,82.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.71,63.05,3.77,,0.51,2.92,3.5,16.13,5.52,10.5,0,0.5,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,13.85,14.5,2.27,18.3,,68,12.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,15.67,68.5,4.37,,,2.28,2.5,13.02,5.71,8.5,,0.57,,,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44038005,13.68,14.49,2.14,19.2,,,50,,68.5,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,70.51,13.91,24.5,0.43,0.36,,0,,,
