Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",7900,44220093,17.3,18.32,2.19,23.7,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,7,77.5,11.92,,0.49,,,0,,,
CeeDee Lamb,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7800,44220616,16.7,17.95,2.14,23.4,,,75.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.3,1.5,5,,0,6,6,75.5,12.58,,0.5,,,0,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),10000,44191123,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),10000,44191998,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),10000,44192104,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14700,44191177,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14700,44191946,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14700,44192052,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220314,15.33,16.33,2.22,20.7,,81.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,18.5,81.5,4.41,,0.44,2.4,3,18.8,7.83,,0.06,,,0.1,,,
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6000,44220033,15.53,15.86,2.59,18,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7700,44220306,14.02,15.71,1.82,23.1,,84.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,19.5,84.5,4.33,,0.44,1.4,2,12.7,9.07,,0.06,,,0.1,,,
George Pickens,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220628,13.86,14.97,2.1,19.8,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0,0.1,,,0,5,5,58.5,11.7,,0.5,,,0,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",6400,44220097,13.9,14.82,2.17,19.2,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.1,5.5,,0,4.5,5,65.5,14.56,,0.43,,,0,,,
Javonte Williams,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220318,13.27,14.54,1.98,20.1,,66.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,17.2,66.5,3.87,,0.44,2.3,3,14.2,6.17,,0.06,,,0.1,,,
Jordan Love,QB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5700,44220035,14.02,14.51,2.46,17.1,1.5,,,200.5,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31.5,61.9,226.5,7.19,,1.5,,99.5,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9800,44191124,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9800,44191999,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9800,44192105,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13500,44191180,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13500,44191949,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13500,44192055,9.18,14.19,0.68,40.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13200,44191181,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13200,44191950,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13200,44192056,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14400,44191178,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14400,44191947,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14400,44192053,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Jaxson Dart,QB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5800,44220034,12.08,12.79,2.08,17.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44221120,11.85,12.05,2.76,12.9,,,44.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.4,5,44.5,10.11,,0.5,,,0,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191127,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44192002,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192108,9.18,12.03,1.02,27,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Davante Adams,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8800,44191128,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8800,44192003,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8800,44192109,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Jared Goff,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220222,9.97,11.52,1.58,18.9,,-0.5,,250.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,248.5,,,,,,,-0.5,,,,,,,,,,,,,,,
Kyren Williams,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9600,44191125,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9600,44192000,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9600,44192106,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14100,44191179,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14100,44191948,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14100,44192054,6.57,11.33,0.47,42.3,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
