Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8000,44220217,21.76,22.06,2.72,24,1.5,22.5,,202,,,26.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,240.5,8.15,,1.6,0.54,104.5,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Josh Allen,QB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8000,44246751,21.76,22.06,2.72,24,1.5,22.5,,202,,,26.5,18.5,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20.5,29.5,69.5,240.5,8.15,,1.6,0.54,104.5,7.5,33.5,4.47,,0.53,,,,,,,,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),11800,44249704,19.9,21.97,1.69,35.4,,66.5,25,,124.5,,,18.5,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,83.5,4.51,,0.44,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),14700,44249756,18.47,21.89,1.26,44.1,1.5,-0.5,,220,,,31.5,18.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,33,74.2,255.5,7.74,,2,0.54,109.7,1.5,4.1,2.73,,0.29,,,,,,,,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220218,21.6,21.72,2.88,22.5,1.5,26.5,,198,,,26.5,17,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,19,29,65.5,236.5,8.16,,1.59,0.49,102,6.42,37.5,5.84,,0.42,,,,,,,,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11800,44225865,19.48,21.6,1.65,35.4,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Bijan Robinson,RB,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),11800,44266815,19.48,21.6,1.65,35.4,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Bijan Robinson,RB,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),11800,44266921,19.48,21.6,1.65,35.4,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),15000,44249020,17.91,21.52,1.19,45,0.5,16.5,,179.5,,,28.5,13,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.66,30.5,64.5,216.5,7.1,,1.32,0.64,91,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),14400,44249021,17.87,21.25,1.24,43.2,0.5,9.5,,186,,,30.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,33,60.6,223.5,6.77,,1.5,0.5,89.6,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10600,44249381,19.4,21.22,1.83,31.8,1.5,9.5,,199.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21,30.62,68.6,231.5,7.56,,1.71,0.56,101.7,4.55,17.5,3.84,,0.36,,,,,,,,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15900,44249855,16.21,20.83,1.02,47.7,1.5,12.5,,224,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,1.5,0.5,92.3,,12.5,,,,,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8800,44220302,19.9,20.77,2.26,26.4,,66.5,25,,124.5,,,18.5,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,83.5,4.51,,0.44,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8800,44246810,19.9,20.77,2.26,26.4,,66.5,25,,124.5,,,18.5,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,18.5,83.5,4.51,,0.44,4.5,5.5,35.5,7.89,,0.15,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),15900,44249326,16.11,20.74,1.01,47.7,,83.5,17.5,,97.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,20,83.5,4.17,,0.48,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Bijan Robinson,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",8700,44224487,19.48,20.36,2.24,26.1,,57.5,27,,123.5,,,17.375,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,18.5,78.5,4.24,,0.5,4.5,6,40.5,9,,0.18,,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),12000,44249906,17.32,20.31,1.44,36,,,55.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.76,9.5,78.5,11.61,,0.46,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8600,44220610,18.98,20.16,2.21,25.8,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.7,7,89.5,13.36,,0.5,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8600,44247024,18.98,20.16,2.21,25.8,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.7,7,89.5,13.36,,0.5,,,0,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),14100,44249329,16.24,20.06,1.15,42.3,1.5,12,,226,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,225.5,6.94,,1.5,0.5,92.5,3,12.5,4.17,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11400,44249380,17.53,19.97,1.54,34.2,,65,14,,112.5,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,85.5,4.75,,0.44,3,4,23.5,7.83,,0.13,,,0.1,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),10800,44249705,17.6,19.97,1.63,32.4,,,54,,,,,13,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,75.5,10.79,,0.5,,,0,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9800,44249706,18.47,19.93,1.88,29.4,1.5,-0.5,,220,,,31.5,18.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,33,74.2,255.5,7.74,,2,0.54,109.7,1.5,4.1,2.73,,0.29,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),10000,44248968,17.91,19.52,1.79,30,0.5,16.5,,179.5,,,28.5,13,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.66,30.5,64.5,216.5,7.1,,1.32,0.64,91,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220221,19.51,19.51,3,19.5,1.5,18,,208.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,28.5,75.4,242.5,8.51,,1.64,0.58,111.1,4.4,19.5,4.43,,0.38,,,,,,,,,0.2,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),14700,44225920,14.81,19.5,1.01,44.1,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Christian Watson,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),14700,44266764,14.81,19.5,1.01,44.1,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Christian Watson,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),14700,44266870,14.81,19.5,1.01,44.1,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15600,44249123,14.79,19.48,0.95,46.8,,81.5,12.5,,95.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,81.5,4.79,,0.48,2,2,13.5,6.75,,0.07,,,0.1,,,
Dak Prescott,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220219,19.39,19.48,2.89,20.1,1.5,6.5,,224.5,,,35,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,24.5,37,66.2,268.5,7.26,,1.59,0.5,96.1,3.49,12.5,3.58,,0.33,,,,,,,,,0.2,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15000,44249437,15.05,19.44,1,45,,43.5,17,,90.5,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,61.5,3.97,,0.32,3.5,4.5,25.5,7.29,,0.16,,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9600,44248969,17.87,19.33,1.86,28.8,0.5,9.5,,186,,,30.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,33,60.6,223.5,6.77,,1.5,0.5,89.6,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220223,19.4,19.28,3.13,18.6,1.5,9.5,,199.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21,30.62,68.6,231.5,7.56,,1.71,0.56,101.7,4.55,17.5,3.84,,0.36,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6200,44246754,19.4,19.28,3.13,18.6,1.5,9.5,,199.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21,30.62,68.6,231.5,7.56,,1.71,0.56,101.7,4.55,17.5,3.84,,0.36,,,,,,,,,0.2,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),13500,44249330,15.53,19.19,1.15,40.5,1.5,8.5,,217,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7800,44220616,18.2,18.96,2.33,23.4,,0.5,67,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2,5,,0,7,10.5,84.5,12.07,,0.46,,,0,,,
Puka Nacua,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",7700,44224869,17.71,18.79,2.3,23.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.6,3.8,6.33,,0,6.3,7,82.7,13.13,,0.46,,,0,,,
Jalen Hurts,QB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6800,44224380,18.47,18.73,2.72,20.4,0.5,16,,141.5,,,27,14.5,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,18,28.5,63.2,213.5,7.49,,1.36,0.54,94,6,24.5,4.08,,0.45,,,,,,,,,0.2,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15300,44249958,14.94,18.66,0.98,45.9,,29.5,11,,89.5,0.5,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.33,3.51,4,21.5,6.13,,0.17,0.5,,0.1,,,
Amon-Ra St. Brown,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7900,44220614,17.6,18.58,2.23,23.7,,,54,,,,,13,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,75.5,10.79,,0.5,,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7900,44247028,17.6,18.58,2.23,23.7,,,54,,,,,13,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,75.5,10.79,,0.5,,,0,,,
Tyler Shough,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220232,18.97,18.56,3.51,16.2,0.5,16,,213.5,,,30.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,22.5,32,70.3,252.5,7.89,,1.45,0.58,101.1,4.6,15.5,3.37,,0.39,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220222,18.47,18.53,2.93,18.9,1.5,-0.5,,220,,,31.5,18.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,33,74.2,255.5,7.74,,2,0.54,109.7,1.5,4.1,2.73,,0.29,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6300,44246753,18.47,18.53,2.93,18.9,1.5,-0.5,,220,,,31.5,18.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,24.5,33,74.2,255.5,7.74,,2,0.54,109.7,1.5,4.1,2.73,,0.29,,,,,,,,,0.2,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),10600,44249804,16.21,18.5,1.53,31.8,1.5,12.5,,224,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,1.5,0.5,92.3,,12.5,,,,,,,,,,,,,,,
