Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.78,19.44,1.1,43.2,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.78,19.44,1.1,43.2,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),16200,44104906,11.75,19.12,0.73,48.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),16200,44105365,11.75,19.12,0.73,48.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),16200,44105467,11.75,19.12,0.73,48.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14700,44105013,15.18,19.04,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14700,44105570,15.18,19.04,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14700,44105680,15.18,19.04,1.03,44.1,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6400,44104667,18.88,18.94,2.95,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/13/2026,21.07,30.33,69.5,213.48,7.04,31.5,2.08,0.44,106.1,3.84,19.83,5.16,,0.31,,,,,,,0.08,,0.2,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14700,44104908,12.31,18.67,0.84,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
George Pickens,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14700,44105367,12.31,18.67,0.84,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
George Pickens,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14700,44105469,12.31,18.67,0.84,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),15900,44105012,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),15900,44105569,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),15900,44105679,14.05,18.09,0.88,47.7,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14100,44104910,11.74,17.85,0.83,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14100,44105369,11.74,17.85,0.83,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14100,44105471,11.74,17.85,0.83,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44104959,15.78,17.52,1.64,28.8,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105626,15.78,17.52,1.64,28.8,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105736,15.78,17.52,1.64,28.8,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14100,44105015,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14100,44105572,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14100,44105682,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104858,14.23,17.14,1.48,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105419,14.23,17.14,1.48,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105521,14.23,17.14,1.48,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9800,44104958,15.18,17.08,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9800,44105625,15.18,17.08,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9800,44105735,15.18,17.08,1.55,29.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.05,16.18,1.33,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),13500,44104911,10.03,16.12,0.74,40.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),13500,44105370,10.03,16.12,0.74,40.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),13500,44105472,10.03,16.12,0.74,40.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),12600,44104912,10.61,16.05,0.84,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),12600,44105371,10.61,16.05,0.84,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),12600,44105473,10.61,16.05,0.84,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10800,44104855,11.75,15.88,1.09,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
CeeDee Lamb,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10800,44105416,11.75,15.88,1.09,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
CeeDee Lamb,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10800,44105518,11.75,15.88,1.09,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5500,44104670,15.78,15.88,2.87,16.5,0.5,3.5,,194.5,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,21.37,32.88,65,225.5,6.86,33.5,1.39,0.61,91.2,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
George Pickens,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9800,44104857,12.31,15.73,1.26,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
George Pickens,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9800,44105418,12.31,15.73,1.26,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
George Pickens,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9800,44105520,12.31,15.73,1.26,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5800,44104668,15.18,15.48,2.62,17.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,228.08,6.56,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
