Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Christian McCaffrey,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8300,44220304,17.13,18.48,2.06,24.9,,57.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,14.9,59.5,3.99,,0.34,4.6,5,38.5,8.37,,0.17,,,0.1,,,
Trevor Lawrence,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220228,18.77,18.48,3.29,17.1,,16.5,,223.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,20.8,33.2,62.6,225.5,6.79,,1.7,0.7,90.9,4.7,16.5,3.51,,0.38,,,,,,,,,0.2,,,
Tyler Shough,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220232,18.65,18.26,3.45,16.2,1.5,15.5,,239,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,22.9,33.7,68,236.5,7.02,,1.5,0.6,95.4,4.6,15.5,3.37,,0.39,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220224,18.16,18.18,2.98,18.3,,24.5,,223,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,21.7,31.4,69.1,218.5,6.96,,1.4,0.8,92.9,5.7,24.5,4.3,,0.37,,,,,,,,,0.2,,,
Jonathan Taylor,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7600,44220308,16.75,17.88,2.2,22.8,,85,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,20,83.5,4.17,,0.46,2.9,3,23.6,8.14,,0.06,,,0.1,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13500,44225921,14.3,17.79,1.06,40.5,0.5,3.5,,205.5,,,25.5,12.95,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,205.5,6.52,,1,0.5,83.5,1.5,3.5,2.33,,0.3,,,0,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220618,16.25,17.25,2.17,22.5,,0.5,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.1,0.4,4,,0,5.9,6,76.5,12.97,,0.46,,,0,,,
Chris Olave,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7200,44220620,16.17,17.18,2.25,21.6,,,73,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6.2,7,74.5,12.02,,0.44,,,0,,,
Trey McBride,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44221104,16.2,16.93,2.42,20.1,,,64.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,7.2,8,61.5,8.54,,0.42,,,0,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10000,44225866,14.82,16.84,1.48,30,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,228.5,7.25,,1.5,0.5,91.8,2.5,8.5,3.4,,,,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220624,15.59,16.61,2.26,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.5,2.8,5.6,,0,4.9,5,76.9,15.69,,0.47,,,0.1,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9800,44225867,14.12,16.56,1.44,29.4,,,47.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,66.5,14.78,,0.45,,,0,,,
James Cook III,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220314,15.34,16.34,2.22,20.7,,81.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17.8,81.5,4.58,,0.48,2.2,3,17.6,8,,0.08,,,0.1,,,
Baker Mayfield,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220233,16.25,16.2,3.07,15.9,1.5,17.5,,212.5,,,30.5,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,20.5,30.5,67.2,215.5,7.07,,1.5,0.5,97.1,,17.5,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220322,15.5,16.19,2.38,19.5,,59.5,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,14.8,59.5,4.02,,0.3,4.1,5,25.5,6.22,,0.2,,,0.1,,,
Kyler Murray,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220235,16.19,16.06,3.17,15.3,1.5,16.5,,213.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,19.5,29.5,66.1,213.5,7.24,,1.5,,104.3,,16.5,,,,,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220320,15.29,16.01,2.32,19.8,,62.5,19.5,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,15.5,62.5,4.03,,0.34,4.1,5,19.5,4.76,,0.17,0.5,,0.1,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9000,44225868,14.3,15.99,1.59,27,0.5,3.5,,205.5,,,25.5,12.95,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,205.5,6.52,,1,0.5,83.5,1.5,3.5,2.33,,0.3,,,0,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7700,44220306,14.76,15.98,1.92,23.1,,68,10,,101.5,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,17.5,87.5,5,,0.51,1.4,2,9.5,6.79,,0.06,,,0.1,,,
Bryce Young,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220229,15.83,15.97,2.83,16.8,1.5,12.5,,214.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,32.5,,217.5,6.69,,1.5,,,,12.5,,,,,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220241,16.19,15.9,3.37,14.4,1.5,11.5,,226,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,222.5,,,1.5,,,,11.5,,,,,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220240,15.99,15.8,3.26,14.7,1.5,11.5,,221,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,21.5,31.5,68.3,221.5,7.03,,1.5,0.5,97.5,,11.5,,,,,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",5700,44224392,14.82,15.12,2.6,17.1,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,228.5,7.25,,1.5,0.5,91.8,2.5,8.5,3.4,,,,,,,,,,,,,,
Javonte Williams,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220318,14.26,15.04,2.13,20.1,,44.5,9,,79.5,,,11.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,14.5,59.5,4.1,,0.48,3.44,4,15.5,4.51,,0.07,,,0.1,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224889,14.12,14.93,2.21,19.2,,,47.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,66.5,14.78,,0.45,,,0,,,
Rashee Rice,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6400,44220632,13.31,14.41,2.08,19.2,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.3,1.5,5,,0,5.3,6,51.5,9.72,,0.43,,,0,,,
Michael Penix Jr.,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4700,44224409,14.3,14.27,3.04,14.1,0.5,3.5,,205.5,,,25.5,12.95,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,205.5,6.52,,1,0.5,83.5,1.5,3.5,2.33,,0.3,,,0,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220242,14.19,14.22,2.96,14.4,1.5,0.5,,203.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,207.5,,,1.5,,,,0.5,,,,,,,,,,,,,,,
Tucker Kraft,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10500,44225929,10.92,14.21,1.04,31.5,,,31.5,,,,,7.875,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,5.5,46.5,11.63,,0.42,,,0,,,
Dalton Kincaid,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44221108,13.29,13.93,2.42,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.6,5,62,13.48,,0.42,,,0,,,
Brock Bowers,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44221106,12.33,13.82,1.87,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,5,5,49.9,9.98,,0.39,,,0,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13200,44225922,8.9,13.81,0.67,39.6,,,45.5,,,,,10.175,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Malik Willis,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220239,12.95,13.23,2.64,14.7,0.5,36.5,,182.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,182.5,,,0.5,,,,36.5,,,,,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220326,12.25,13.14,1.94,18.9,,60,17.5,,72.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,13.5,61.5,4.56,,,1.5,2,17.5,11.67,,,0.5,,,,,
Joe Burrow,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220220,11.09,12.6,1.68,19.8,,8.5,,256,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,258.5,,,,,,,8.5,,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7000,44225876,10.92,12.53,1.56,21,,,31.5,,,,,7.875,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,5.5,46.5,11.63,,0.42,,,0,,,
Breece Hall,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6400,44220324,11.3,12.46,1.77,19.2,,58.5,19.5,,85.5,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,14.5,58.5,4.03,,,3.5,4,24.5,7,,,,,,,,
Travis Kelce,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44221116,11.89,12.19,2.64,13.5,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,5,5,42.5,8.5,,0.44,,,0,,,
Mark Andrews,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44221118,11.94,12.16,2.71,13.2,,,38,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,0,4.5,5,46.5,10.33,,0.45,,,0,,,
Tyler Warren,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44221110,11.29,12.15,2.13,15.9,,,40.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.6,5,40.5,8.8,,0.44,,,0,,,
George Kittle,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44221112,11.49,12.03,2.39,14.4,,,44.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.4,5,44.5,10.11,,0.44,,,0,,,
Drake London,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),8800,44225869,8.9,11.7,1.01,26.4,,,45.5,,,,,10.175,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Matthew Stafford,QB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5900,44224390,10.3,11.68,1.75,17.7,,,,257.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,,,257.5,,,,,,,,,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220227,10.59,11.68,1.83,17.4,0.5,9.5,,191,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,222.5,,,0.5,,,,19.5,,,,,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44221120,11.4,11.66,2.65,12.9,,,31,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,0,4.5,5,44.5,9.89,,0.42,,,0,,,
