Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,17.37,17.58,2.76,18.9,1.5,19.5,,235.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,17.61,17.5,3.14,16.8,1.5,17.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,12.5,17.41,0.87,43.2,,,43.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.25,17.27,2.97,17.4,1.5,19.5,,232.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,16.69,16.87,2.78,18,1.5,-0.5,,268.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,16.43,16.52,2.88,17.1,1.5,8.5,,239.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,14.5,16.14,1.54,28.2,0.5,5,,201,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,15.87,15.83,3.05,15.6,1.5,7.5,,228,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,15.79,15.76,3.04,15.6,1.5,14.5,,208.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,15.46,15.63,2.81,16.5,1.5,,,236.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.3,15.44,2.83,16.2,1.5,,,232.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,12.5,15.11,1.3,28.8,,,43.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,15.02,15.02,3,15,1.5,,,225.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,14.83,14.98,2.8,15.9,1.5,0.5,,219.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,14.88,14.94,2.92,15.3,1.5,7,,204.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,14.86,14.93,2.91,15.3,1.5,,,221.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,13.6,14.64,1.94,21,,76.5,29.5,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,12.2,13.94,1.58,23.1,,83.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,13.19,13.57,2.49,15.9,0.5,40.5,,178.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,10.9,13,1.36,24,,76.5,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,6.3,11.34,0.5,37.8,,46.5,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,7.5,11.05,0.76,29.7,,,24,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,10.55,11.01,2.29,13.8,0.5,6.5,,197.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,9.15,11,1.33,20.7,,78.5,13,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,8.8,10.9,1.21,21.9,,74.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.1,10.86,1.36,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.85,10.49,1.05,22.5,,,78.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,7.65,10.21,1.05,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,9.34,10.1,1.99,14.1,0.5,,,183.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,7,10.05,0.73,28.8,,0.5,9.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,7.5,10.04,0.96,23.4,,,23,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,6.95,9.91,0.89,23.4,,,69.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.86,1.32,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,7.25,9.56,1.08,20.1,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782044,7.5,9.47,1.14,19.8,,,24,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,6.3,9.32,0.75,25.2,,46.5,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,6.35,8.93,0.92,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,3.35,8.9,0.29,34.2,,33.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,7.5,8.8,1.44,15.6,,,23,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,6.5,8.77,0.94,20.7,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.3,8.77,1.33,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,7,8.71,1.09,19.2,,0.5,9.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.65,8.66,1.04,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.3,8.3,1.09,17.4,,,63,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,2.95,8.25,0.27,32.4,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.75,8.17,0.9,19.2,,57.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.95,8.17,0.98,18.3,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4600,43782053,6.5,7.67,1.41,13.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.4,7.61,0.92,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,4.65,7.48,0.68,20.4,,,46.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
