Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12200,44160404,21.34,23.37,1.75,36.6,,64,29.5,,126.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,84.5,4.53,,0.5,5.04,6.5,42.5,8.43,15.5,0.14,0.6,,0.1,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7400,44136964,22.86,22.78,3.09,22.2,1.5,22,,214.5,,0.5,24.5,21.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,21.13,31.37,67.4,250.5,7.99,39.5,1.76,0.53,103.1,6.97,31.5,4.52,,0.51,,,,,,,0.53,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15600,44181535,19.06,22.76,1.22,46.8,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.6,99.6,3.2,8.5,2.66,,0.32,,,,,,,0.11,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),15600,44138480,18.08,22.68,1.16,46.8,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),15600,44175319,18.08,22.68,1.16,46.8,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),15600,44180308,18.08,22.68,1.16,46.8,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10800,44160814,21.15,22.65,1.96,32.4,1,30,,192,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.2,29.03,66.1,223.5,7.7,36.5,1.55,0.5,99.9,8.37,39.71,4.74,,0.42,,,,,,,0.34,,0.2,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),12000,44138432,20.43,22.51,1.7,36,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),12000,44175364,20.43,22.51,1.7,36,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),12000,44180353,20.43,22.51,1.7,36,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),15600,44160246,18.58,22.34,1.19,46.8,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.92,64.3,225.5,7.29,37.5,1.59,0.59,95.3,,26.5,,,,,,,,,,0.19,,,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),16500,44160762,18.15,22.33,1.1,49.5,0.5,14.5,,176,,,28.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,17.5,26.85,65.2,206.08,7.68,37.5,1.2,0.4,97.1,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15300,44181429,18.58,22.22,1.21,45.9,1.5,3.5,,203,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,35.5,1.83,0.71,104.5,4.3,13.5,3.14,,0.36,,,,,,,0.18,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),16500,44181746,16.66,21.91,1.01,49.5,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,21.34,21.77,2.6,24.6,,64,29.5,,126.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,84.5,4.53,,0.5,5.04,6.5,42.5,8.43,15.5,0.14,0.6,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",8200,44157285,21.34,21.77,2.6,24.6,,64,29.5,,126.5,,,21.075,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.67,84.5,4.53,,0.5,5.04,6.5,42.5,8.43,15.5,0.14,0.6,,0.1,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15000,44181536,17.96,21.57,1.2,45,0.5,28,,149.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.5,94.4,6.67,37.5,5.62,,0.39,,,,,,,0.27,,0.2,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15000,44181213,17.83,21.45,1.19,45,0.5,23,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15300,44160140,17.04,21.27,1.11,45.9,1.5,9.5,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,248.5,,37.5,1.57,0.69,,,9.69,,,,,,,,,,0.09,,,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,21.15,21.25,2.9,21.9,1,30,,192,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.2,29.03,66.1,223.5,7.7,36.5,1.55,0.5,99.9,8.37,39.71,4.74,,0.42,,,,,,,0.34,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7300,44157228,21.15,21.25,2.9,21.9,1,30,,192,,,23.5,21.825,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,19.2,29.03,66.1,223.5,7.7,36.5,1.55,0.5,99.9,8.37,39.71,4.74,,0.42,,,,,,,0.34,,0.2,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),12000,44181373,18.89,21.17,1.57,36,,43,28,,103.5,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.71,58.24,4.25,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",8500,44137072,20.43,21.11,2.4,25.5,,68.5,22,,123.5,,,18.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.81,89.5,4.76,,0.5,4.27,5.5,29.5,6.91,12.96,0.1,0.71,,0.1,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),15000,44160559,17.34,21.03,1.16,45,0.5,17,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,34.5,1.33,0.57,98.5,5.9,26.04,4.41,,0.39,,,,,,,0.29,,0.2,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15600,44181211,16.91,20.9,1.08,46.8,,50.5,13.5,,97.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.49,64.71,3.7,,,4.32,5,28.19,6.53,12.5,,0.55,,,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15900,44160139,16.21,20.83,1.02,47.7,,0.5,55.5,,,,,14.575,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.64,9.5,75.5,11.37,24.5,0.46,0.41,,0,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),16200,44181534,15.9,20.7,0.98,48.6,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,5.78,8.5,75.5,13.06,24.5,0.46,0.42,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14700,44160981,17.1,20.7,1.16,44.1,1.5,4.5,,218,,,30.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.5,33.5,64.2,252.5,7.54,37.5,1.57,0.69,94,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10400,44181482,19.06,20.68,1.83,31.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.6,99.6,3.2,8.5,2.66,,0.32,,,,,,,0.11,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),16200,44160245,15.06,20.43,0.93,48.6,,,54.5,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.05,8.5,74.5,12.31,25.5,0.43,0.36,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14400,44160663,16.87,20.38,1.17,43.2,1.5,16.5,,180,,,25.5,17.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,18.93,28.05,67.5,208.5,7.43,34.5,1.51,,107.2,,16.5,,,,,,,,,,0.14,,,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14400,44138481,16.83,20.35,1.17,43.2,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14400,44175320,16.83,20.35,1.17,43.2,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14400,44180309,16.83,20.35,1.17,43.2,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),15600,44181320,16.19,20.27,1.04,46.8,0.5,17.5,,190.5,,,27.5,16.35,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,220.5,6.77,37.5,1.32,0.78,84.3,,17.31,,,,,,,,,,0.19,,,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10400,44160193,18.58,20.26,1.79,31.2,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.92,64.3,225.5,7.29,37.5,1.59,0.59,95.3,,26.5,,,,,,,,,,0.19,,,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15900,44160872,14.41,20.18,0.91,47.7,,68.5,,,,,,16.65,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,19.61,88.89,4.53,,0.52,1.3,2,11.9,9.15,,0.07,0.67,,0.1,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10400,44138434,18.08,20.18,1.74,31.2,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),10400,44175366,18.08,20.18,1.74,31.2,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),10400,44180355,18.08,20.18,1.74,31.2,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10200,44181375,18.58,20.18,1.82,30.6,1.5,3.5,,203,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,35.5,1.83,0.71,104.5,4.3,13.5,3.14,,0.36,,,,,,,0.18,,0.2,,,
