Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jared Goff,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15000,44081472,17.46,21.13,1.16,45,1.5,-0.5,,226.5,,,27.5,17.325,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.11,33.7,68.6,260.08,7.72,36.5,1.88,0.56,103.1,1.3,0.5,0.38,,0.28,,,,,,,0.06,,0.2,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),16500,44097718,16.75,21.12,1.02,49.5,,52.5,12.5,,103.5,,,13.525,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.4,69.5,4.51,,0.32,4.4,5,27.5,6.25,12.77,0.16,0.47,,0.1,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),16200,44081882,16.8,21.04,1.04,48.6,0.5,14.5,,198.5,,,29.5,16.225,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,19.5,32.49,60,228.5,7.03,35.5,1.5,0.56,89.6,4.03,19.5,4.84,,0.33,,,,,,,0.15,,0.2,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),14700,44081573,17.23,20.81,1.17,44.1,0.5,12.5,,205.5,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,20.6,31.96,64.5,233.47,7.31,35.5,1.5,0.64,93.5,4.85,17.24,3.55,,,,,,,,,0.26,,,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),16200,44104906,15.48,20.78,0.96,48.6,,,56.5,,,,,12.075,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.1,9,75.5,12.38,24.42,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),16200,44105365,15.48,20.78,0.96,48.6,,,56.5,,,,,12.075,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.1,9,75.5,12.38,24.42,0.45,0.39,,0,,,
CeeDee Lamb,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),16200,44105467,15.48,20.78,0.96,48.6,,,56.5,,,,,12.075,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.1,9,75.5,12.38,24.42,0.45,0.39,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10000,44096508,19.3,20.73,1.93,30,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.96,0.45,108.9,4.78,21.82,4.56,,0.34,,,,,,,0.16,,0.2,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,20.07,20.59,2.51,24,,44.5,22.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,19.03,83.5,4.39,,0.49,4.39,5,30.08,6.85,13.5,0.11,0.72,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",8000,44069774,20.07,20.59,2.51,24,,44.5,22.5,,120.5,,,17.975,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,19.03,83.5,4.39,,0.49,4.39,5,30.08,6.85,13.5,0.11,0.72,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14400,44104909,16.89,20.4,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.05,29.72,64.1,213.5,7.18,34.5,1.19,0.61,90.2,6.7,31.24,4.66,,0.39,,,,,,,0.3,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14400,44105368,16.89,20.4,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.05,29.72,64.1,213.5,7.18,34.5,1.19,0.61,90.2,6.7,31.24,4.66,,0.39,,,,,,,0.3,,0.2,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14400,44105470,16.89,20.4,1.17,43.2,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.05,29.72,64.1,213.5,7.18,34.5,1.19,0.61,90.2,6.7,31.24,4.66,,0.39,,,,,,,0.3,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),16200,44096453,14.98,20.36,0.92,48.6,,,54.5,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.12,9,74.71,12.21,22.8,0.43,0.34,,0,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),10800,44081728,18.5,20.35,1.71,32.4,0.5,29.5,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,220.5,7.98,38.5,1.38,0.54,99.2,6.72,39.5,5.88,,0.38,,,,,,,0.25,,0.2,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),16500,44081985,15.24,20.26,0.92,49.5,,32.5,16.5,,,,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.77,59.03,4,,,3.64,4.5,25.13,6.9,12.8,,0.53,,,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),15900,44081471,15.54,20.26,0.98,47.7,,0.5,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.28,9.5,76.5,12.18,24.11,0.43,0.36,,0,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),11000,44082034,18.04,20.03,1.64,33,0.5,10.5,,194.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.06,30.55,65.7,223.5,7.32,35.5,1.16,0.73,90,6.87,31.77,4.62,,0.46,,,,,,,0.41,,0.2,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10600,44096612,18.22,20.03,1.72,31.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,212.5,7.44,35.5,1.33,0.58,95.4,7.22,30.55,4.23,,0.46,,,,,,,0.4,,0.2,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14100,44096455,16.42,19.87,1.16,42.3,0.5,16.5,,192,,,25.5,15.975,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.64,31.61,68.5,221.5,7.01,33.5,1.32,0.63,93.9,5.02,22.71,4.52,,,,,,,,,0.23,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),14400,44081473,16.21,19.81,1.13,43.2,0.5,12,,210.5,,,27.5,15.675,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.64,33.29,65,246.5,7.4,36.5,1.23,0.73,90.3,3.87,16.76,4.33,,,,,,,,,0.2,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),15900,44082086,15.01,19.8,0.94,47.7,,74.5,20.5,,,,,13.05,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.34,75.5,4.35,,0.4,2.85,3.5,20.71,7.27,11.54,0.08,0.46,,0.1,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),10000,44081936,18.18,19.76,1.82,30,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.75,0.54,103.6,2.79,7.97,2.86,,0.31,,,,,,,0.11,,0.2,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,19.06,19.6,2.48,23.1,,60.5,24.5,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.85,78.5,4.16,,0.5,4.52,5.5,34.5,7.63,14.5,0.15,0.54,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7700,44069776,19.06,19.6,2.48,23.1,,60.5,24.5,,117.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,18.85,78.5,4.16,,0.5,4.52,5.5,34.5,7.63,14.5,0.15,0.54,,0.1,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,18.85,19.58,2.42,23.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.24,10.5,85.5,11.81,25.96,0.51,0.51,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7800,44069944,18.85,19.58,2.42,23.4,,,67,,,,,14.875,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.24,10.5,85.5,11.81,25.96,0.51,0.51,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),13500,44081987,16.32,19.54,1.21,40.5,0.5,10,,197,,,25.5,16.125,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.62,64.8,231.08,7.31,35.5,1.46,0.62,93.8,3.62,16.5,4.56,,,,,,,,,0.13,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),14400,44096454,15.82,19.47,1.1,43.2,0.5,5.5,,207,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.69,32.61,63.4,240.08,7.36,37.5,1.47,0.66,92.2,2.8,8.8,3.14,,,,,,,,,0.1,,,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),11000,44081417,16.87,19.45,1.53,33,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,24.04,0.49,0.47,,0,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10400,44104856,17.58,19.4,1.69,31.2,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10400,44105417,17.58,19.4,1.69,31.2,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Dak Prescott,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10400,44105519,17.58,19.4,1.69,31.2,1.5,6,,228,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.81,10.05,3.58,,0.32,,,,,,,0.12,,0.2,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),16200,44096559,14.32,19.35,0.88,48.6,,37.5,8.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.88,69.03,4.35,,0.5,2.52,2.5,14.77,5.86,7.88,0.08,0.57,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14400,44105014,15.67,19.34,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,227.5,6.94,34.5,1.39,0.61,91.7,3.59,14.45,4.03,,,,,,,,,0.12,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14400,44105571,15.67,19.34,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,227.5,6.94,34.5,1.39,0.61,91.7,3.59,14.45,4.03,,,,,,,,,0.12,,,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14400,44105681,15.67,19.34,1.09,43.2,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,227.5,6.94,34.5,1.39,0.61,91.7,3.59,14.45,4.03,,,,,,,,,0.12,,,,,
