Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,11,12.72,1.17,28.2,0.5,3,,198.5,,,25.5,11,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,11.5,12.6,1.67,20.7,,58,10,,100.5,,,11.5,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,12,12.51,2.11,17.1,0.5,7.5,,174.5,,,27.5,12,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,12.05,12.51,2.27,15.9,0.5,40.5,,150,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5500,44037519,12,12.45,2.18,16.5,0.5,4.5,,198,,,27.5,12,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,9,12.17,0.94,28.8,,,42.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,10.5,12.13,1.52,20.7,,,45.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/781453.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037512,11.5,12.09,1.98,17.4,0.5,10,,197,,,32,11.5,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,10.5,11.89,1.54,20.4,,35.5,4.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,10,11.76,1.43,21,,,49,,,,,10,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44038001,10,11.52,1.54,19.5,,,29.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5400,44037520,11,11.52,2.04,16.2,0.5,3,,198.5,,,25.5,11,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6300,44037633,10.5,11.51,1.67,18.9,,56,5.5,,86.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,10.5,11.51,1.78,17.7,,41,2.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,10.75,11.4,1.99,16.2,0.5,7.5,,200,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44038005,10,11.29,1.56,19.2,,,49.5,,69.5,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,9.5,11.24,1.4,20.4,,,42,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,10,11.21,1.49,20.1,,62.5,3,,90.5,,,10,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,7.5,11.14,0.6,37.8,,30.5,22.5,,73.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,9.5,11.1,1.46,19.5,,,46.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,10.5,11.01,2.02,15.6,0.5,5.5,,191,,,25.5,10.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",7100,44037989,9,10.97,1.27,21.3,,,42.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6500,44037629,10,10.95,1.54,19.5,,48,8,,80.5,0.5,,10,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,9.5,10.94,1.44,19.8,,,49,,63.5,,,9.5,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Malik Nabers,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6800,44037993,9,10.82,1.32,20.4,,,25.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9,10.76,1.25,21.6,,74.5,15.5,,87.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,9.5,10.76,1.64,17.4,,,45,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,10.07,10.73,1.94,15.6,0.5,9.5,,178,,,28,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,9.5,10.59,1.53,18.6,,49.5,8.5,,85.5,,,9.5,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,9,10.58,1.43,18.9,,,44.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,9.83,10.49,1.93,15.3,0.5,3.5,,187,,,32,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,9,10.43,1.41,19.2,,0.5,48.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037649,9,10.18,1.55,17.4,,37,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,9.29,10.08,1.75,15.9,0.5,0.5,,181,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,8.5,10.07,1.39,18.3,,,41,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,9.18,9.99,1.84,15,0.5,,,179.5,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,8.5,9.97,1.44,17.7,,,37.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,9.1,9.95,1.9,14.4,0.5,,,177.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,9,9.9,1.64,16.5,,48.5,0.5,,69.5,,,9,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,9.33,9.87,2.03,13.8,0.5,3.5,,174.5,,,28,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
