Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",6000,44136974,18.24,18.2,3.04,18,1.5,-0.5,,227.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,252.5,,38.5,1.93,,,,-0.5,,,,,,,,,,0.07,,,,,
Baker Mayfield,QB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44132579,18.23,17.98,3.26,16.8,,17,,229,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.5,27.67,70.5,229.5,8.29,35.5,1.5,,113.4,,18.5,,,,,,,,,,0.2,,,,,
Patrick Mahomes,QB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5500,44136982,18.17,17.9,3.3,16.5,1.5,11,,191,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,21.3,33.2,64.2,223.5,6.73,,1.58,0.7,90.7,4.1,16.5,4.02,,0.36,,,,,,,0.21,,0.1,,,
Jonathan Taylor,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",7500,44137078,16.82,17.73,2.24,22.5,,84.5,1.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,18.6,88.5,4.76,,0.47,2.72,3,16.5,6.07,,0.07,0.6,,0.1,,,
Jordan Love,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132576,17.43,17.47,2.95,17.7,1.5,8.5,,245,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.5,32.67,62.7,246.5,7.55,37.5,1.5,,101.1,2.67,8.5,3.18,,,,,,,,,0.12,,,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9400,44138436,15.35,17.23,1.63,28.2,,78.5,14.5,,,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.76,4.4,,0.5,2.36,3,16.36,6.93,8.5,0.08,0.58,,0.1,,,
Jared Goff,QB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",6200,44136972,16.94,17.16,2.73,18.6,1.5,0.5,,232.5,,,29.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.07,35.9,67,268.12,7.47,34.5,1.63,0.71,96,,0.5,,,,,,,,,,0.06,,,,,
Jaxson Dart,QB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",5800,44136978,17.11,17.15,2.95,17.4,0.5,22.5,,182.5,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20.67,31.67,65.3,215.5,6.8,32.5,0.97,,95,,30.5,,,,,,,,,,0.26,,,,,
Kenneth Walker III,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",6500,44137094,16.39,16.89,2.52,19.5,,64.5,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,17,79.5,4.68,,0.48,2.99,3,18.5,6.19,,0.08,0.6,,0.1,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,15.24,16.86,1.86,24.6,,80.5,36.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,18.5,80.5,4.35,,0.43,4.4,5,36.5,8.3,,0.12,0.59,,0.1,,,
James Cook III,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",6700,44137090,15.35,16.05,2.29,20.1,,78.5,14.5,,,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.76,4.4,,0.5,2.36,3,16.36,6.93,8.5,0.08,0.58,,0.1,,,
DJ Moore,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11700,44138483,12.21,15.87,1.04,35.1,,,22.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,7,58.5,13.36,23.19,,0.33,,,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,14.57,15.74,2,21.9,1.5,34.5,,224,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,17.3,26.9,64.3,225.5,8.38,37.5,1.8,0.5,105.2,7.7,34.5,4.48,,0.43,,,,,,,0.35,,0.2,,,
Breece Hall,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132680,14.59,15.23,2.35,18.6,,68,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,67.5,3.82,,,2.67,3,20.5,7.68,9.5,,0.52,,,,,
Daniel Jones,QB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5200,44136986,14.81,14.94,2.85,15.6,0.5,4.5,,189,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,218.5,,,1.07,,,,9.5,,,,,,,,,,0.14,,,,,
Malik Nabers,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",6500,44137462,13.78,14.77,2.12,19.5,,,50,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.67,6,62.5,11.02,21.5,,0.31,,,,,
Jameson Williams,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11100,44138484,11.1,14.65,1,33.3,,,23.5,,,,,10.075,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.34,6.5,57.5,13.25,24.89,,0.29,,,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,13.71,14.65,2.05,20.1,1.5,33.5,,206.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,17.67,28.67,61.6,205.5,7.17,36.5,1.5,0.4,94.9,6.7,32.69,4.88,,0.45,,,,,,,0.37,,0.2,,,
Garrett Wilson,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132996,13.92,14.63,2.32,18,,,45,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.67,6,61.5,10.85,20.5,,0.35,,,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,13.75,14.57,2.18,18.9,0.5,34.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,20.1,30.8,65.3,215.5,7,,1.6,0.5,96.2,7.5,34.5,4.6,,0.4,,,,,,,0.28,,0.2,,,
Rashee Rice,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",6400,44137466,13.2,14.24,2.06,19.2,,,40,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,5.23,6,54.5,10.42,,,0.42,,,,,
DJ Moore,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7800,44138437,12.21,14,1.57,23.4,,,22.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,7,58.5,13.36,23.19,,0.33,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,13.13,13.96,2.15,18.3,1.5,27.5,,229.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.5,30.2,67.9,227.5,7.53,34.5,1.5,0.8,95.6,5.8,26.5,4.57,,0.36,,,,,,,0.23,,0.3,,,
Derrick Henry,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7200,44132660,12.19,13.95,1.69,21.6,,84,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,18.7,83.5,4.47,,0.51,1.3,2,12.3,9.46,,0.06,0.64,,0.1,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10200,44138485,10.35,13.59,1.01,30.6,,,36,,,,,9.925,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.03,5.5,50.92,12.64,21.35,0.42,0.32,,0,,,
D'Andre Swift,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132676,12.62,13.54,2,18.9,,67.5,9.5,,79.5,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,15.67,67.5,4.31,,0.5,1.68,2,9.5,5.65,7.5,,0.54,,,,,
Javonte Williams,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132674,12.36,13.45,1.93,19.2,,55,13,,88.5,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,16.8,72.5,4.32,,0.5,2.5,3,14.5,5.8,7.5,0.07,0.61,,0.1,,,
Saquon Barkley,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132662,12.05,13.36,1.72,21,,77,13.5,,91.5,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.67,77.5,4.15,,0.42,2.5,3,13.04,5.22,9.5,0.08,0.5,,0.1,,,
Christian McCaffrey,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8000,44132658,10.91,13.35,1.36,24,,72.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,14.4,72.5,5.03,,0.5,4.6,5,38,8.26,,0.19,0.61,,0.1,,,
Malik Willis,QB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132584,12.93,13.32,2.49,15.6,0.5,40,,183.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,16.67,27.67,60.3,185.5,6.7,31.5,0.5,,86.2,,39.5,,,,,,,,,,0.26,,,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,12.19,13.31,1.9,19.2,1.5,8.5,,227.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,23.1,34.7,66.6,262.5,7.56,,2.2,0.6,103,3.2,8.5,2.66,,0.32,,,,,,,0.14,,0.2,,,
Ashton Jeanty,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132666,11.78,13.27,1.73,20.4,,65.5,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,65.5,,,,,,20.5,,,,0.53,,,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,10.53,13.1,1.3,24.3,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,7,82.5,12.69,24.5,0.44,0.38,,0,,,
Joe Burrow,QB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132570,11.69,13.1,1.77,19.8,,7.5,,257,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,258.5,,,1.5,,,,7.5,,,,,,,,,,0.1,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7600,44132966,10.81,13.05,1.42,22.8,,,82.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,7,83.5,12.85,,0.46,0.41,,0,,,
DJ Moore,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",5800,44137490,12.21,13.04,2.11,17.4,,,22.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,7,58.5,13.36,23.19,,0.33,,,,,
Trevor Lawrence,QB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44132577,12.09,13.01,2.08,17.4,,16.5,,232.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,18.5,31.5,58.7,232.5,7.38,,,,81.8,4.5,16.5,3.67,,,,,,,,,0.19,,,,,
Tyler Shough,QB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132583,12.49,12.99,2.36,15.9,1.5,19.5,,243,,,33.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,33.67,,242.5,7.2,34.5,1.5,,,,19.5,,,,,,,,,,0.14,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132684,12.11,12.97,2.02,18,,51.5,17.5,,63.5,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,50.5,,,,2.67,3,17.5,6.55,10.5,,0.44,,,,,
Jameson Williams,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7400,44138438,11.1,12.88,1.5,22.2,,,23.5,,,,,10.075,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.34,6.5,57.5,13.25,24.89,,0.29,,,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,11.99,12.87,2,18,1.5,23,,217,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,214.5,7.75,33.5,1.5,0.6,102.7,4.9,23.92,4.88,,0.34,,,,,,,0.17,,0.2,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,11.81,12.81,1.9,18.6,1.5,13.5,,234.5,,,26.5,,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20.67,27.67,74.7,231.5,8.37,35.5,2.1,0.8,112.4,3.67,13.5,3.68,,0.34,,,,,,,0.2,,0.2,,,
Khalil Shakir,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138486,9.59,12.66,1,28.8,,,32,,,,,9.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.27,6,44.5,10.42,18.5,,0.27,,,,,
Justin Jefferson,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7800,44132964,10.27,12.55,1.32,23.4,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.4,4,,0,6,6,77.5,12.92,25.5,0.46,0.42,,0,,,
Sam LaPorta,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),8100,44138491,10.24,12.49,1.26,24.3,,,31.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.51,6,46.5,10.31,18.5,0.39,0.3,,0,,,
Chase Brown,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6900,44132664,10.72,12.45,1.55,20.7,,54.5,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,55.5,,,,,,23.5,,,,0.47,,,,,
