Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jonathan Taylor,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),16500,44191728,15.45,19.99,0.94,49.5,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),16500,44191836,15.45,19.99,0.94,49.5,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11400,44191122,17.27,19.98,1.51,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11400,44191997,17.27,19.98,1.51,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11400,44192103,17.27,19.98,1.51,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10000,44191016,18.17,19.75,1.82,30,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10000,44191784,18.17,19.75,1.82,30,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10000,44191892,18.17,19.75,1.82,30,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),15000,44191176,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),15000,44191945,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),15000,44192051,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10600,44191015,16.99,18.96,1.6,31.8,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10600,44191783,16.99,18.96,1.6,31.8,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10600,44191891,16.99,18.96,1.6,31.8,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",7900,44190541,17.27,18.3,2.19,23.7,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,77.5,11.92,,0.48,,,0,,,
Patrick Mahomes,QB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5500,44190484,18.17,17.95,3.3,16.5,0.5,10.5,,191.5,,,25.5,16.825,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.27,30.67,66.1,221.79,7.23,,1.52,0.54,96.4,4.08,17.52,4.3,,0.36,,,,,,,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),11000,44191014,15.45,17.79,1.4,33,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11000,44191782,15.45,17.79,1.4,33,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11000,44191890,15.45,17.79,1.4,33,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),10000,44191123,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),10000,44191998,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),10000,44192104,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",6500,44190497,16.99,17.32,2.61,19.5,,64.5,10.5,,107.5,,,15.425,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.63,83.08,4.46,,0.48,3.38,4,20.44,6.06,,0.08,,,0.1,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),14100,44191071,12.26,16.67,0.87,42.3,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),14100,44191731,12.26,16.67,0.87,42.3,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),14100,44191839,12.26,16.67,0.87,42.3,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Jonathan Taylor,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",7500,44190495,15.45,16.39,2.06,22.5,,64,1.5,,100.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.86,80.93,4.29,,0.46,2.63,3.5,16.45,6.26,,0.07,,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14700,44191177,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14700,44191946,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14700,44192052,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",6000,44190482,15.53,15.86,2.59,18,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),13800,44191072,10.98,15.04,0.8,41.4,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),13800,44191732,10.98,15.04,0.8,41.4,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),13800,44191840,10.98,15.04,0.8,41.4,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10800,44191074,11.28,14.66,1.04,32.4,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Tyler Warren,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10800,44191734,11.28,14.66,1.04,32.4,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Tyler Warren,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10800,44191842,11.28,14.66,1.04,32.4,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9400,44191017,12.26,14.6,1.3,28.2,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9400,44191785,12.26,14.6,1.3,28.2,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9400,44191893,12.26,14.6,1.3,28.2,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9800,44191124,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9800,44191999,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9800,44192105,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13500,44191180,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13500,44191949,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
