Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bo Nix,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9800,44105735,15.31,17.19,1.56,29.4,0.5,13,,198,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,229.08,6.58,34.5,1.24,0.7,84.8,3.98,16.5,4.15,,,,,,,,,0.14,,,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44104959,15.12,16.94,1.57,28.8,0.5,4.5,,193.5,,,30,14.875,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.18,32.88,64.4,223.5,6.8,34.5,1.32,0.63,89.5,3.55,13.59,3.83,,,,,,,,,0.12,,,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105626,15.12,16.94,1.57,28.8,0.5,4.5,,193.5,,,30,14.875,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.18,32.88,64.4,223.5,6.8,34.5,1.32,0.63,89.5,3.55,13.59,3.83,,,,,,,,,0.12,,,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105736,15.12,16.94,1.57,28.8,0.5,4.5,,193.5,,,30,14.875,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.18,32.88,64.4,223.5,6.8,34.5,1.32,0.63,89.5,3.55,13.59,3.83,,,,,,,,,0.12,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.52,16.59,1.37,31.8,,48,12,,86.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.96,62.24,3.9,,0.5,3.32,3.5,19.13,5.76,9.5,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.52,16.59,1.37,31.8,,48,12,,86.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.96,62.24,3.9,,0.5,3.32,3.5,19.13,5.76,9.5,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.52,16.59,1.37,31.8,,48,12,,86.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.96,62.24,3.9,,0.5,3.32,3.5,19.13,5.76,9.5,0,0.51,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.53,16.17,0.85,40.5,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.53,16.17,0.85,40.5,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.53,16.17,0.85,40.5,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5800,44131313,15.31,15.59,2.64,17.4,0.5,13,,198,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,229.08,6.58,34.5,1.24,0.7,84.8,3.98,16.5,4.15,,,,,,,,,0.14,,,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5500,44131314,15.12,15.3,2.75,16.5,0.5,4.5,,193.5,,,30,14.875,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.18,32.88,64.4,223.5,6.8,34.5,1.32,0.63,89.5,3.55,13.59,3.83,,,,,,,,,0.12,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6500,44131327,14.52,15.12,2.23,19.5,,48,12,,86.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.96,62.24,3.9,,0.5,3.32,3.5,19.13,5.76,9.5,0,0.51,,,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.52,15.03,1.33,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,55.5,10.09,20.54,,0.35,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.52,15.03,1.33,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,55.5,10.09,20.54,,0.35,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.52,15.03,1.33,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,55.5,10.09,20.54,,0.35,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44104961,11.53,14.01,1.28,27,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Jaylen Waddle,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105628,11.53,14.01,1.28,27,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Jaylen Waddle,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105738,11.53,14.01,1.28,27,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6500,44131367,12.52,13.64,1.93,19.5,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,55.5,10.09,20.54,,0.35,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12000,44105018,8.87,13.21,0.74,36,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Courtland Sutton,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12000,44105575,8.87,13.21,0.74,36,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Courtland Sutton,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12000,44105685,8.87,13.21,0.74,36,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,11.75,12.89,1.93,18.3,,26.5,,227.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,20.7,30.9,67,227.5,7.36,,1.4,0.7,94.2,5.9,26.5,4.49,,0.2,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,11.55,12.77,1.86,18.6,,18.5,,242.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,242.5,,,,,,,18.5,,,,,,,,,,,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10500,44105020,9.15,12.73,0.87,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10500,44105577,9.15,12.73,0.87,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10500,44105687,9.15,12.73,0.87,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6300,44131369,11.53,12.71,1.83,18.9,,,24.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,55.5,11.68,21.73,,0.32,,,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,8.35,11.33,1.03,24.3,,,83.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,6.9,7,83.5,12.1,,0.6,,,0,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8000,44104963,8.87,11.29,1.11,24,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Courtland Sutton,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8000,44105630,8.87,11.29,1.11,24,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Courtland Sutton,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8000,44105740,8.87,11.29,1.11,24,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7000,44104965,9.15,11.05,1.31,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7000,44105632,9.15,11.05,1.31,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7000,44105742,9.15,11.05,1.31,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44105022,7.98,10.76,0.83,28.8,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
J.K. Dobbins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105579,7.98,10.76,0.83,28.8,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
J.K. Dobbins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105689,7.98,10.76,0.83,28.8,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
Xavier Worthy,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9900,44105021,7.32,10.6,0.74,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9900,44105578,7.32,10.6,0.74,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
