Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jahmyr Gibbs,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),18000,44180306,19.11,23.76,1.06,54,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Lamar Jackson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),16200,44160871,19.55,23.42,1.21,48.6,0.5,29,,181.5,,,23.5,21.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.24,27.59,66.1,214.5,7.77,35.5,1.41,0.53,98.6,7.96,38.23,4.8,,0.41,,,,,,,0.34,,0.2,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12200,44160404,21.02,23.1,1.72,36.6,,61,30,,128.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,80.5,4.27,,0.5,4.94,6.5,42.5,8.6,15.86,0.14,0.63,,0.1,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7400,44136964,23.1,22.98,3.12,22.2,1.5,22,,219.5,,,25.5,22.475,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,20.68,31.37,65.9,252.5,8.05,39.5,1.78,0.55,102.2,7.52,32.5,4.32,,0.51,,,,,,,0.53,,0.2,,,
Dak Prescott,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15600,44181535,19.2,22.88,1.23,46.8,1.5,6,,231,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.62,34.45,65.7,265.5,7.71,40.5,1.87,0.67,98.9,3.2,9.29,2.9,,0.32,,,,,,,0.14,,0.2,,,
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),15600,44138480,18.2,22.78,1.17,46.8,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),15600,44175319,18.2,22.78,1.17,46.8,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Amon-Ra St. Brown,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),15600,44180308,18.2,22.78,1.17,46.8,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15300,44181429,19.11,22.68,1.25,45.9,1.5,8.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20.01,28.5,70.2,239.12,8.39,37.5,1.87,0.5,110.1,4.26,12.45,2.92,,0.36,,,,,,,0.22,,0.2,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),15600,44160246,18.73,22.47,1.2,46.8,1.5,17.5,,197.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.98,31.09,64.3,227.5,7.32,37.5,1.59,0.59,95.3,5.43,26.55,4.89,,,,,,,,,0.2,,,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),16500,44160762,17.6,21.85,1.07,49.5,0.5,22,,176.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,27.8,64.8,206.08,7.41,35.5,1.2,0.55,93.1,7.54,29.5,3.91,,0.45,,,,,,,0.36,,0.2,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15000,44181213,18.29,21.85,1.22,45,1.5,23,,193.5,,,28.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,28.67,68.6,223.5,7.8,33.5,1.54,0.6,100.9,5,22.31,4.46,,0.33,,,,,,,0.16,,0.2,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),16500,44181746,16.57,21.84,1,49.5,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.59,9,81.5,12.37,23.65,0.45,0.39,,0,,,
Bijan Robinson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8200,44132656,21.02,21.5,2.56,24.6,,61,30,,128.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,80.5,4.27,,0.5,4.94,6.5,42.5,8.6,15.86,0.14,0.63,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",8200,44157285,21.02,21.5,2.56,24.6,,61,30,,128.5,,,18.825,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,18.86,80.5,4.27,,0.5,4.94,6.5,42.5,8.6,15.86,0.14,0.63,,0.1,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),12000,44181373,18.93,21.43,1.58,36,,43,30,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.53,58.5,4.03,,0.5,4.87,6,42.5,8.73,16.89,0.19,0.66,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),12000,44138432,19.11,21.36,1.59,36,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),12000,44175364,19.11,21.36,1.59,36,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Jahmyr Gibbs,RB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),12000,44180353,19.11,21.36,1.59,36,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10800,44160814,19.55,21.26,1.81,32.4,0.5,29,,181.5,,,23.5,21.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.24,27.59,66.1,214.5,7.77,35.5,1.41,0.53,98.6,7.96,38.23,4.8,,0.41,,,,,,,0.34,,0.2,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),15000,44181536,17.5,21.17,1.17,45,0.5,27,,183.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.58,29.64,66.1,216.08,7.29,33.5,1.18,0.61,92.2,6.67,38.08,5.71,,0.39,,,,,,,0.28,,0.2,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15300,44160140,16.82,21.09,1.1,45.9,1.5,6,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,23.15,35.47,65.3,248.92,7.02,38.5,1.55,0.79,91,,8.5,,,,,,,,,,0.1,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14700,44160981,17.48,21.03,1.19,44.1,1.5,6,,220,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,22.08,32.95,67,256.5,7.78,39.5,1.6,0.63,98.6,2.67,7.89,2.96,,,,,,,,,0.11,,,,,
Ja'Marr Chase,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15900,44160139,16.39,20.98,1.03,47.7,,0.5,55.5,,,,,14.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.62,9.5,76.5,11.56,24.5,0.47,0.42,,0,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),15000,44160559,17.25,20.95,1.15,45,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,225.12,7.57,34.5,1.33,0.57,98.6,4.85,25.5,5.26,,0.38,,,,,,,0.28,,0.2,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15600,44181211,16.37,20.83,1.05,46.8,,48,19.5,,,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.03,65.03,3.82,,,4.27,5,27.13,6.35,12.5,,0.49,,,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10400,44181482,19.2,20.8,1.85,31.2,1.5,6,,231,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.62,34.45,65.7,265.5,7.71,40.5,1.87,0.67,98.9,3.2,9.29,2.9,,0.32,,,,,,,0.14,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),16200,44160245,15.48,20.78,0.96,48.6,,,57.5,,,,,11.575,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.21,9,78.02,12.56,24.5,0.43,0.35,,0,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),16200,44181534,15.93,20.72,0.98,48.6,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,5.81,8.5,75.5,12.99,26.38,0.46,0.42,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10200,44181375,19.11,20.64,1.87,30.6,1.5,8.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20.01,28.5,70.2,239.12,8.39,37.5,1.87,0.5,110.1,4.26,12.45,2.92,,0.36,,,,,,,0.22,,0.2,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10400,44160193,18.73,20.39,1.8,31.2,1.5,17.5,,197.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.98,31.09,64.3,227.5,7.32,37.5,1.59,0.59,95.3,5.43,26.55,4.89,,,,,,,,,0.2,,,,,
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10400,44138434,18.2,20.28,1.75,31.2,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),10400,44175366,18.2,20.28,1.75,31.2,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Amon-Ra St. Brown,WR,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),10400,44180355,18.2,20.28,1.75,31.2,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14400,44138481,16.48,20.04,1.14,43.2,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Jared Goff,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14400,44175320,16.48,20.04,1.14,43.2,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Jared Goff,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14400,44180309,16.48,20.04,1.14,43.2,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),14700,44181321,16.32,20.02,1.11,44.1,0.5,12.5,,190.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,18.82,4.03,,,,,,,,,0.21,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",8500,44137072,19.11,19.96,2.25,25.5,,68,21,,123.5,,,19.425,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,18.44,76.38,4.14,,0.49,4.4,5.5,30.5,6.93,13.93,0.1,0.67,,0.1,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,19.55,19.86,2.68,21.9,0.5,29,,181.5,,,23.5,21.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.24,27.59,66.1,214.5,7.77,35.5,1.41,0.53,98.6,7.96,38.23,4.8,,0.41,,,,,,,0.34,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7300,44157228,19.55,19.86,2.68,21.9,0.5,29,,181.5,,,23.5,21.325,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,18.24,27.59,66.1,214.5,7.77,35.5,1.41,0.53,98.6,7.96,38.23,4.8,,0.41,,,,,,,0.34,,0.2,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10000,44181157,18.29,19.85,1.83,30,1.5,23,,193.5,,,28.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,28.67,68.6,223.5,7.8,33.5,1.54,0.6,100.9,5,22.31,4.46,,0.33,,,,,,,0.16,,0.2,,,
Christian McCaffrey,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8000,44132658,18.93,19.67,2.37,24,,43,30,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.53,58.5,4.03,,0.5,4.87,6,42.5,8.73,16.89,0.19,0.66,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8000,44173888,18.93,19.67,2.37,24,,43,30,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.53,58.5,4.03,,0.5,4.87,6,42.5,8.73,16.89,0.19,0.66,,0.1,,,
