Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10400,44138434,18.01,20.12,1.73,31.2,,,60,,,,,16.375,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.64,10.5,80.5,10.54,21.73,0.47,0.44,,0,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15300,44160873,14.64,20.06,0.96,45.9,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.71,6,69.5,12.17,23.33,0.43,0.33,,0,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15000,44160141,14.62,19.89,0.97,45,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.23,6,70.5,13.48,24.5,0.46,0.39,,0,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9600,44160614,17.93,19.81,1.87,28.8,,17,,228,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,227.5,8.22,35.5,1.5,,113.7,,16.31,,,,,,,,,,0.2,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),10000,44160506,17.74,19.54,1.77,30,0.5,27.5,,194.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.64,29.87,69.1,224.5,7.52,34.5,1.27,0.59,96.9,5.9,25.31,4.29,,0.4,,,,,,,0.29,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14100,44160459,15.54,19.46,1.1,42.3,0.5,13.5,,189.5,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.67,31.67,65.3,221.5,6.99,36.5,1.28,0.69,90,3.67,12.31,3.35,,,,,,,,,0.17,,,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,19.47,19.43,3.04,19.2,1.5,8.5,,227.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.64,34.48,65.7,262.5,7.61,38.5,1.86,0.6,99.3,3.2,8.69,2.72,,0.32,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10200,44160087,17.1,19.26,1.68,30.6,1.5,8.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,250.5,,38.5,1.61,0.69,,,7.31,,,,,,,,,,0.1,,,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15900,44160872,12.69,19.23,0.8,47.7,,72.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,19.3,85.5,4.43,,0.53,1.3,2,12,9.23,,0.06,0.69,,0.1,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",7900,44137442,18.39,19.17,2.33,23.7,,0.5,65.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7.03,8,85.5,12.16,26.5,0.49,0.46,,0,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9200,44160091,17.45,19.07,1.9,27.6,0.5,10.5,,207.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,238.08,,35.5,1.58,,,,10.69,,,,,,,,,,0.09,,,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),16500,44160762,13.75,18.99,0.83,49.5,1.5,33.5,,207,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18.9,28.67,65.9,206.5,7.2,37.5,1.5,0.4,98.7,6.67,32.69,4.9,,0.44,,,,,,,0.37,,0.2,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9800,44160928,17.15,18.95,1.75,29.4,1.5,7.5,,245.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.67,32.67,63.3,243.47,7.45,37.5,1.5,,101.2,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,18.57,18.84,2.73,20.4,1.5,26,,192,,,28,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,20.07,30.94,64.9,222.5,7.19,37.5,1.61,0.58,95.6,4.8,26.08,5.43,,0.36,,,,,,,0.2,,0.2,,,
Caleb Williams,QB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157229,18.57,18.84,2.73,20.4,1.5,26,,192,,,28,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,20.07,30.94,64.9,222.5,7.19,37.5,1.61,0.58,95.6,4.8,26.08,5.43,,0.36,,,,,,,0.2,,0.2,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7700,44137446,18.01,18.82,2.34,23.1,,,60,,,,,16.375,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.64,10.5,80.5,10.54,21.73,0.47,0.44,,0,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14100,44138482,15.18,18.8,1.08,42.3,,78.5,15.5,,96.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,18.1,78.76,4.35,,0.5,2.36,3,14.68,6.22,9.72,0.07,0.58,,0.1,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138435,17.17,18.72,1.79,28.8,1.5,0.5,,235,,,32.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.23,35.89,67.5,269.5,7.51,34.5,1.67,0.7,97,,0.5,,,,,,,,,,0.06,,,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10600,44160086,16.05,18.57,1.51,31.8,,0.5,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.38,7,71.5,11.21,24.5,0.46,0.42,,0,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9400,44160818,16.91,18.57,1.8,28.2,0.5,17.5,,204.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.94,34.56,63.5,238.5,6.9,34.5,1.16,,94.9,3.67,17.69,4.82,,,,,,,,,0.16,,,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13500,44160984,13.9,18.51,1.03,40.5,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.67,6,62.5,11.02,20.5,,0.33,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14400,44160982,14.69,18.49,1.02,43.2,,68,19.5,,89.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,68.5,3.88,,,2.67,3,20.5,7.68,9.5,,0.52,,,,,
Tetairoa McMillan,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),15300,44160456,12.45,18.25,0.81,45.9,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,4.52,5,59.5,13.16,23.5,,0.33,,,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13800,44160983,13.24,18.12,0.96,41.4,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.67,5,63.5,13.6,24.5,,0.37,,,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),15000,44160457,12.42,18.07,0.83,45,,,43.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.85,5,56.5,11.65,21.5,,0.32,,,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,17.87,17.89,2.98,18,0.5,23,,195,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,215.5,7.79,33.5,1.5,0.6,102.8,5,22.31,4.46,,0.34,,,,,,,0.17,,0.2,,,
Carson Wentz,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),12900,44160249,13.48,17.85,1.04,38.7,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,206.5,,,1.17,,,,,,,,,,,,,,0.09,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,17.74,17.82,2.91,18.3,0.5,27.5,,194.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.64,29.87,69.1,224.5,7.52,34.5,1.27,0.59,96.9,5.9,25.31,4.29,,0.4,,,,,,,0.29,,0.2,,,
Drake Maye,QB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6100,44157232,17.74,17.82,2.91,18.3,0.5,27.5,,194.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.64,29.87,69.1,224.5,7.52,34.5,1.27,0.59,96.9,5.9,25.31,4.29,,0.4,,,,,,,0.29,,0.2,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,17.63,17.8,2.8,18.9,0.5,28,,173,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.05,29.37,64.9,202.5,6.89,34.5,1.18,0.5,91.2,6.67,38.03,5.7,,0.39,,,,,,,0.29,,0.2,,,
