Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,4.35,9.03,0.35,37.8,,30,13.5,,56.5,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,3.9,9.03,0.36,32.4,,39,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,6.35,8.93,0.92,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kenny Pickett,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890915,3.26,8.83,0.29,34.2,,,,81.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.3,8.77,1.33,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.75,8.67,1.16,17.4,,,67.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.65,8.66,1.04,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,2.65,8.33,0.23,34.2,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.95,8.17,0.98,18.3,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Savion Williams,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891062,2.25,8,0.2,34.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Isaiah Neyor,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891077,2.25,8,0.2,34.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,5.15,7.89,0.76,20.4,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Damien Martinez,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891066,2.05,7.84,0.18,34.2,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890904,1.86,7.68,0.16,34.2,,,,46.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Trevor Etienne,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890926,1.85,7.67,0.16,34.2,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Jimmy Horn Jr.,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890936,1.85,7.67,0.16,34.2,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
John Metchie III,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890941,1.85,7.67,0.16,34.2,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.45,7.65,0.92,17.7,,,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Pierre Strong Jr.,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891060,1.75,7.59,0.15,34.2,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891031,1.74,7.58,0.15,34.2,,,,43.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
MarShawn Lloyd,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891046,1.65,7.51,0.14,34.2,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890918,1.55,7.43,0.14,34.2,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
