Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Amon-Ra St. Brown,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16500,44081470,17.03,22.23,1.03,49.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),15900,44080769,17.77,22.16,1.12,47.7,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),15900,44097446,17.77,22.16,1.12,47.7,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),15900,44097554,17.77,22.16,1.12,47.7,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15000,44081986,18.5,22.03,1.23,45,1.5,6.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.08,7.68,37.5,1.84,0.55,104.3,2.67,8.62,3.23,,0.3,,,,,,,0.11,,0.2,,,
Jalen Hurts,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),15900,44096669,17.92,21.89,1.13,47.7,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,34.5,1.29,0.6,94.4,7.02,27.45,3.91,,0.46,,,,,,,0.42,,0.2,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),17700,44081778,16.15,21.57,0.91,53.1,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.48,2.99,3.5,18.51,6.19,9.5,0.07,0.61,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11800,44081934,18.92,21.56,1.6,35.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.37,10.5,85.5,11.6,25.5,0.51,0.5,,0,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),15900,43782097,16.47,21.47,1.04,47.7,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),15900,44068539,16.47,21.47,1.04,47.7,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),15900,44068647,16.47,21.47,1.04,47.7,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11800,44081624,19.06,21.46,1.62,35.4,,39.5,16.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,76.5,4.14,,0.5,4.46,5.5,35.87,8.04,14.12,0.15,0.56,,0.1,,,
Jared Goff,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15000,44081472,17.5,21.17,1.17,45,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,,0.5,,,,,,,,,,0.06,,,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),16500,44097718,16.1,21,0.98,49.5,,33.5,8.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.54,67.5,4.64,,0.32,4.28,5,28.5,6.66,13.12,0.16,0.43,,0.1,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14700,44081573,17.36,20.93,1.18,44.1,0.5,7.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.72,32.52,63.7,235.5,7.24,35.5,1.53,0.64,92.8,4.86,16.5,3.4,,0.38,,,,,,,0.26,,0.2,,,
Caleb Williams,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16200,44081882,16.59,20.86,1.02,48.6,0.5,9.5,,166.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.07,32.33,62.1,226.5,7.01,35.5,1.47,0.57,90.8,4.38,18.71,4.27,,0.35,,,,,,,0.17,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15900,44081471,15.68,20.8,0.99,47.7,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.39,10,76.5,11.97,23.5,0.43,0.37,,0,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,20.2,20.76,2.52,24,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.41,5,30.29,6.87,13.5,0.12,0.71,,0.1,,,
Jahmyr Gibbs,RB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",8000,44069774,20.2,20.76,2.52,24,,44.5,14.5,,,,,17,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.93,85.03,4.49,,0.48,4.41,5,30.29,6.87,13.5,0.12,0.71,,0.1,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),14700,44080770,17.05,20.66,1.16,44.1,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),14700,44097447,17.05,20.66,1.16,44.1,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),14700,44097555,17.05,20.66,1.16,44.1,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),11200,44080714,18.16,20.42,1.62,33.6,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,-0.65,-0.93,,0,7.35,10,90.5,12.31,27.35,0.45,0.39,,0,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),11200,44097499,18.16,20.42,1.62,33.6,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,-0.65,-0.93,,0,7.35,10,90.5,12.31,27.35,0.45,0.39,,0,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),11200,44097607,18.16,20.42,1.62,33.6,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,-0.65,-0.93,,0,7.35,10,90.5,12.31,27.35,0.45,0.39,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10000,44096508,18.94,20.41,1.89,30,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.07,29.92,70.4,235.5,7.87,35.5,1.9,0.45,108.5,5.03,20.97,4.17,,0.35,,,,,,,0.15,,0.2,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),16200,44096453,14.88,20.28,0.92,48.6,,,34.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,74.5,12.33,23.12,0.44,0.34,,0,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),15000,43782098,16.42,20.23,1.09,45,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),15000,44068540,16.42,20.23,1.09,45,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Drake Maye,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),15000,44068648,16.42,20.23,1.09,45,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Josh Allen,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11000,44082034,18.18,20.16,1.65,33,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,221.5,7.22,35.5,1.16,0.74,90.3,6.71,33.05,4.93,,0.46,,,,,,,0.42,,0.2,,,
Lamar Jackson,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10800,44081728,18.2,20.09,1.69,32.4,0.5,16.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.41,,,,,,,0.26,,0.2,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10000,44081936,18.5,20.03,1.85,30,1.5,6.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.08,7.68,37.5,1.84,0.55,104.3,2.67,8.62,3.23,,0.3,,,,,,,0.11,,0.2,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16500,44081985,14.91,19.98,0.9,49.5,,28.5,8.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.87,58.5,3.93,,0.37,3.65,4.5,23.5,6.44,11.5,0.15,0.51,,0.1,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),14100,44080771,16.55,19.98,1.17,42.3,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),14100,44097448,16.55,19.98,1.17,42.3,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),14100,44097556,16.55,19.98,1.17,42.3,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),16200,44096668,15.05,19.97,0.93,48.6,,39.5,4.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.83,77.13,4.1,,0.43,2.67,3,15.5,5.81,9.12,0.09,0.52,,0.1,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14400,44081473,16.32,19.9,1.13,43.2,0.5,7.5,,177.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.89,66.1,246.5,7.49,35.5,1.27,0.71,92.3,4.09,17.03,4.16,,,,,,,,,0.18,,,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14100,44096455,16.43,19.88,1.17,42.3,0.5,7.5,,162.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,31.3,69.5,222.5,7.11,33.5,1.32,0.61,95.5,5.35,22.24,4.16,,,,,,,,,0.23,,,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),10600,44080715,17.77,19.83,1.68,31.8,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),10600,44097500,17.77,19.83,1.68,31.8,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),10600,44097608,17.77,19.83,1.68,31.8,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10600,44096612,17.92,19.77,1.69,31.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,34.5,1.29,0.6,94.4,7.02,27.45,3.91,,0.46,,,,,,,0.42,,0.2,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,19.06,19.65,2.48,23.1,,39.5,16.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,76.5,4.14,,0.5,4.46,5.5,35.87,8.04,14.12,0.15,0.56,,0.1,,,
Bijan Robinson,RB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7700,44069776,19.06,19.65,2.48,23.1,,39.5,16.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,76.5,4.14,,0.5,4.46,5.5,35.87,8.04,14.12,0.15,0.56,,0.1,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,18.92,19.64,2.43,23.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.37,10.5,85.5,11.6,25.5,0.51,0.5,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7800,44069944,18.92,19.64,2.43,23.4,,,45.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.2,0.9,4.5,,0,7.37,10.5,85.5,11.6,25.5,0.51,0.5,,0,,,
