Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,11.33,12.3,1.95,17.4,,19.5,,234.5,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,10.6,12.26,1.51,21,,76.5,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,10.81,11.96,1.8,18,,-0.5,,271.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,11.19,11.94,2.11,15.9,,40.5,,178.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,10.11,11.23,1.77,17.1,,8.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,9.2,11.04,1.33,20.7,,78.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dante Miller,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839104,5.1,10.92,0.45,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/15/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,8.8,10.9,1.21,21.9,,74.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.1,10.86,1.36,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,9.89,10.8,1.9,15.6,,7.5,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Zavier Scott,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839098,5.3,10.5,0.46,34.2,,27.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.8,10.45,1.04,22.5,,,78,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Gavin Bartholomew,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839103,4.5,10.44,0.39,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/15/2026,,,,,,,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839092,5.2,10.42,0.46,34.2,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Eric Gray,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839099,5.2,10.42,0.46,34.2,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,9.31,10.32,1.79,15.6,,14.5,,196.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,6.25,10.31,0.65,28.8,,,62.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839081,5,10.26,0.44,34.2,,,,81.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,7.65,10.21,1.05,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.86,1.32,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,8.71,9.86,1.64,15.9,,0.5,,216.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,8.63,9.46,1.88,13.8,,6.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839219,4.02,9.45,0.35,34.2,,,,100.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,8.32,9.44,1.63,15.3,,7,,190.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,6.95,9.32,1.04,20.1,,,69.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Max Brosmer,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839097,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,8/15/2026,,,,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839106,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
Myles Price,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839107,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/15/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835553,7.5,9.12,1.36,16.5,,,,109.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),11400,43839338,3.54,9.06,0.31,34.2,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,n/a,DAL @ SEA,Cowboys @ Seahawks,Lumen Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jarquez Hunter,CPT,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839229,3.45,8.98,0.3,34.2,,34.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,6.35,8.93,0.92,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,6.35,8.88,0.93,20.4,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),11400,43839346,3.3,8.86,0.29,34.2,,,,82.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,n/a,DAL @ SEA,Cowboys @ Seahawks,Lumen Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Ben Yurosek,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839095,2.5,8.84,0.22,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,8/15/2026,,,,,,,,,,,
Tai Felton,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839101,3.2,8.78,0.28,34.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Dontae Fleming,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839117,3.2,8.78,0.28,34.2,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.3,8.77,1.33,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839218,3.14,8.73,0.28,34.2,,,,78.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.7,8.7,1.05,19.2,,0.5,66.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.75,8.67,1.16,17.4,,,67.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dante Miller,RB,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839038,5.1,8.64,0.67,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/15/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,3.8,8.46,0.38,29.7,,,38,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839032,5.3,8.45,0.7,22.8,,27.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Tanner Conner,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839108,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642656.png,,,,,,,8/15/2026,,,,,,,,,,,
CJ Daniels,CPT,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839243,2.75,8.41,0.24,34.2,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839026,5.2,8.37,0.68,22.8,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Eric Gray,RB,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839033,5.2,8.37,0.68,22.8,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,6.05,8.36,0.96,18.9,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839221,2.55,8.25,0.22,34.2,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
