Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,17.73,17.73,3.01,17.7,1.5,16.5,,252,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,17.49,17.69,2.78,18.9,1.5,19.5,,238.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,17.49,17.39,3.12,16.8,1.5,17.5,,243.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.29,17.3,2.98,17.4,1.5,19.5,,233.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,17.41,17.28,3.17,16.5,1.5,21.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,16.59,16.79,2.77,18,1.5,-0.5,,266,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,16.15,16.26,2.83,17.1,1.5,8.5,,232.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,14.5,16.14,1.54,28.2,0.5,5,,201,,,,14.5,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,15.93,15.88,3.06,15.6,1.5,7.5,,229.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,15.79,15.76,3.04,15.6,1.5,14.5,,208.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,15.69,15.64,3.08,15.3,1.5,9.5,,218.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782036,13,15.53,1.35,28.8,,,45,,,,,13,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.26,15.41,2.83,16.2,1.5,,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,14.95,15.08,2.82,15.9,1.5,0.5,,222.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,14.88,14.93,2.92,15.3,1.5,7,,204.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,14.9,14.92,2.98,15,1.5,,,222.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,13.1,14.21,1.87,21,,76.5,24.5,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7700,43727327,12.2,13.94,1.58,23.1,,83.5,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,10.5,13.78,0.83,37.8,,32,14.5,,57.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,13.17,13.55,2.48,15.9,0.5,40.5,,178,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,11,13.08,1.38,24,,77.5,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,10.5,12.26,1.25,25.2,,32,14.5,,57.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962811,7,11.9,0.61,34.2,,,,130.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Giants,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962669,6,11.64,0.53,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,11.13,11.55,2.37,14.1,0.5,17.5,,184.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jets,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962670,5.5,11.24,0.48,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,7.5,11.05,0.76,29.7,,,24,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,10.55,11.01,2.29,13.8,0.5,6.5,,197.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,9.15,11,1.33,20.7,,79,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,8.85,10.94,1.21,21.9,,74.5,14,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.2,10.94,1.37,20.1,,87,5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Quincy Skinner Jr.,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962712,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,8/28/2026,,,,,,,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962801,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Vikings,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962802,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Dillon Bell,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962837,5.6,10.75,0.49,34.2,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Tai Felton,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962823,4.8,10.68,0.42,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,8/28/2026,,,,,,,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962813,5.5,10.67,0.48,34.2,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Zavier Scott,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962820,5.4,10.58,0.47,34.2,,19.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Isaiah Williams,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962693,4.6,10.52,0.4,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,,,,,,,8/28/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.8,10.45,1.04,22.5,,,78,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Thomas Fidone II,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962701,4.5,10.44,0.39,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958751,9,10.2,1.64,16.5,,37.5,,167.5,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961212,9,10.2,1.64,16.5,,37.5,,167.5,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Joe Fagnano,CPT,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962420,4.9,10.17,0.43,34.2,,,,122.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,7,10.05,0.73,28.8,,0.5,9.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Joseph Manjack,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962847,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,7.5,10.04,0.96,23.4,,,23,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962843,4.5,9.85,0.39,34.2,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962746,7,9.84,0.92,22.8,,,,130.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Athan Kaliakmanis,CPT,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962460,4.42,9.78,0.39,34.2,,,,110.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782115,7.5,9.76,1.04,21.6,,,14.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.66,1.32,18.6,,64.5,17.5,,80.5,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Dalen Cambre,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962713,3.5,9.64,0.31,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,8/28/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,7.35,9.64,1.1,20.1,,,73.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,6.95,9.58,0.89,23.4,,,69.5,,87.5,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958752,8,9.53,1.45,16.5,,,,184.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961213,8,9.53,1.45,16.5,,,,184.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782044,7.5,9.47,1.14,19.8,,,24,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Giants,DST,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962602,6,9.36,0.79,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962671,3.78,9.26,0.33,34.2,,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Justin Joly,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962817,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Myles Price,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962829,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/28/2026,,,,,,,,,,,
