Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),10800,44249705,17.88,20.2,1.66,32.4,,,54,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,77.5,11.07,,0.51,,,0,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),9800,44268596,18.71,20.14,1.91,29.4,0.5,12,,221,,,27.5,16.325,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,21.5,33,65.1,252.5,7.65,,1.43,0.57,95.5,4.7,15.5,3.3,,0.36,,,,,,,,,0.2,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),12400,44268376,17.5,20.13,1.41,37.2,,45,19.5,,98.5,,,17.65,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,13.5,55.5,4.11,,0.39,4.5,5,38.5,8.56,,0.2,,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),12000,44249906,16.94,19.99,1.41,36,,,62,,,,,12.475,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,77.5,11.92,,0.46,,,0,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),10800,44268717,17.84,19.98,1.65,32.4,,0.5,66,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2,5,,0,6.5,10,84.5,13,,0.47,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8600,44220610,18.82,19.94,2.19,25.8,,,70,,,,,14.175,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,91.5,14.08,,0.49,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8600,44247024,18.82,19.94,2.19,25.8,,,70,,,,,14.175,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,91.5,14.08,,0.49,,,0,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11400,44249380,17.6,19.81,1.54,34.2,,72.5,16,,113.5,,,16.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,86.5,4.81,,0.44,3,4,24.5,8.17,,0.13,,,0.1,,,
Zay Flowers,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),13500,44268774,15.71,19.68,1.16,40.5,,,61.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.4,2.6,6.5,,0,5,7,72.5,14.5,,0.48,,,0,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),10000,44248968,18.02,19.62,1.8,30,0.5,20,,189,,,28,15.225,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,30.5,63.9,216.5,7.1,,1.34,0.63,90.9,6,25.5,4.25,,0.38,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9800,44249706,18.06,19.57,1.84,29.4,1.5,-0.5,,225.5,,,27.5,16.675,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,23.5,33.5,70.2,258.5,7.72,,2,0.53,106,1.5,0.5,0.33,,0.28,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9600,44248969,17.98,19.42,1.87,28.8,1,10.5,,195.5,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44220219,19.28,19.39,2.88,20.1,1.5,8.5,,231.5,,,34,17.275,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25,36.5,68.5,266.5,7.3,,1.58,0.5,98.3,3.5,12.5,3.57,,0.32,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",6700,44265590,19.28,19.39,2.88,20.1,1.5,8.5,,231.5,,,34,17.275,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,25,36.5,68.5,266.5,7.3,,1.58,0.5,98.3,3.5,12.5,3.57,,0.32,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220223,19.49,19.37,3.14,18.6,1.5,13.5,,205,,,25.5,17.925,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21.5,30.5,70.5,237.5,7.79,,1.71,0.52,104.9,3.72,17.5,4.7,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6200,44246754,19.49,19.37,3.14,18.6,1.5,13.5,,205,,,25.5,17.925,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,21.5,30.5,70.5,237.5,7.79,,1.71,0.52,104.9,3.72,17.5,4.7,,0.36,,,,,,,,,0.1,,,
