Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,11.93,13.29,1.75,20.4,,31.5,,219.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,11.8,13.21,1.62,21.9,,74.5,13.5,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,12.11,13.1,1.99,18.3,,22.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,11.57,12.89,1.75,19.8,,29.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,11.53,12.71,1.83,18.9,,19.5,,239.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,11.17,12.69,1.62,20.7,,5.5,,265.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,11.73,12.54,2.09,16.8,,17.5,,249.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9400,43782037,9.55,12.53,1.02,28.2,,2.5,,232.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,10.6,12.26,1.51,21,,76.5,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,10.86,12.15,1.81,18,,,,271.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,11.19,11.94,2.11,15.9,,40.5,,178.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,11.05,11.54,2.46,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,10.95,11.4,2.49,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,,,,,,,9/13/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.6,11.23,1.45,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,10.11,11.23,1.77,17.1,,8.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,9.2,11.18,1.28,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,9.1,10.86,1.36,20.1,,86.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,9.89,10.8,1.9,15.6,,7.5,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.75,10.4,1.03,22.5,,,77.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,7.65,10.21,1.05,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,8.66,9.96,1.63,15.9,,,,216.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.86,1.32,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),15900,43782097,0,9.54,0,47.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,8.63,9.46,1.88,13.8,,6.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,6.35,8.88,0.93,20.4,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.55,8.83,1.02,19.2,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),14400,43782099,0,8.64,0,43.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,3.85,8.5,0.39,29.7,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.85,8.09,0.96,18.3,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,,,,,,,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.35,7.57,0.91,17.7,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,9/9/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",8000,43727325,3.25,6.98,0.41,24,,,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,9/9/2026,,,,,,,,,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839717,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839718,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839719,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/20/2026,,,,,,,,,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839720,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/20/2026,,,,,,,,,,,
Ladd McConkey,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839721,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Evans,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839722,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/20/2026,,,,,,,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839723,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/20/2026,,,,,,,,,,,
Oronde Gadsden II,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839724,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/20/2026,,,,,,,,,,,
Eddy Pineiro,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839725,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12970.png,,,,,,,8/20/2026,,,,,,,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839726,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,,,,,,,8/20/2026,,,,,,,,,,,
Chargers,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839727,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
49ers,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839728,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Mac Jones,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839729,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/20/2026,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839730,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/20/2026,,,,,,,,,,,
Kimani Vidal,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839731,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan James,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839732,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/20/2026,,,,,,,,,,,
Quentin Johnston,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839733,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/20/2026,,,,,,,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839734,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/20/2026,,,,,,,,,,,
David Njoku,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839735,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/20/2026,,,,,,,,,,,
Jake Tonges,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839736,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/20/2026,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839737,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/20/2026,,,,,,,,,,,
Kurtis Rourke,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839738,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/20/2026,,,,,,,,,,,
Keaton Mitchell,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839739,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/20/2026,,,,,,,,,,,
Kaelon Black,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839740,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian Kirk,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839741,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/20/2026,,,,,,,,,,,
