Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15000,44191730,18.09,21.68,1.21,45,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15000,44191838,18.09,21.68,1.21,45,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),15900,44191069,17.01,21.1,1.07,47.7,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15900,44191729,17.01,21.1,1.07,47.7,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15900,44191837,17.01,21.1,1.07,47.7,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10000,44181483,19.7,21.07,1.97,30,0.5,26.5,,191,,,25.5,16.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,20,30.5,65.6,223.5,7.33,,1.38,0.54,94.9,7.02,37.5,5.34,,0.39,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10400,44181482,19.49,21.05,1.87,31.2,1.5,6,,232.5,,,32,15.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.4,8.5,2.5,,0.33,,,,,,,,,0.2,,,
CeeDee Lamb,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),16200,44181534,16.27,21.01,1,48.6,,0.5,56,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,6,8.5,75.5,12.58,,0.46,,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10200,44181375,19.13,20.66,1.88,30.6,1.5,9,,204,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.4,4,15.5,3.88,,0.36,,,,,,,,,0.2,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),12000,44181373,18.07,20.46,1.51,36,,45.5,28.5,,102.5,,,16.875,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,62.5,4.31,,0.5,4.5,6,40.5,9,,0.19,,,0.1,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11400,44191122,17.69,20.33,1.55,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11400,44191997,17.69,20.33,1.55,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Puka Nacua,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11400,44192103,17.69,20.33,1.55,34.2,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),11000,44181693,17.57,20.04,1.6,33,,,60.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Jonathan Taylor,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),16500,44191068,15.48,20.02,0.94,49.5,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),16500,44191728,15.48,20.02,0.94,49.5,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),16500,44191836,15.48,20.02,0.94,49.5,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10000,44181157,18.3,19.86,1.83,30,1.5,14.5,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20,29.5,67.8,223.5,7.58,,1.5,0.5,100.1,4.5,20.5,4.56,,0.33,,,,,,,,,0.2,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14700,44181747,15.23,19.85,1.04,44.1,,,47,,,,,10.875,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,9,61.5,9.46,,0.41,,,0,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10000,44191016,18.09,19.68,1.81,30,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10000,44191784,18.09,19.68,1.81,30,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10000,44191892,18.09,19.68,1.81,30,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Jayden Daniels,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44173857,19.7,19.59,3.13,18.9,0.5,26.5,,191,,,25.5,16.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,20,30.5,65.6,223.5,7.33,,1.38,0.54,94.9,7.02,37.5,5.34,,0.39,,,,,,,,,0.2,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),15000,44191176,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),15000,44191945,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),15000,44192051,15.53,19.46,1.04,45,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Dak Prescott,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173856,19.49,19.45,3.05,19.2,1.5,6,,232.5,,,32,15.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.4,8.5,2.5,,0.33,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44173858,19.13,19.06,3.09,18.6,1.5,9,,204,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.4,4,15.5,3.88,,0.36,,,,,,,,,0.2,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10600,44191015,17.01,18.98,1.6,31.8,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10600,44191783,17.01,18.98,1.6,31.8,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10600,44191891,17.01,18.98,1.6,31.8,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8000,44173888,18.07,18.86,2.26,24,,45.5,28.5,,102.5,,,16.875,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,62.5,4.31,,0.5,4.5,6,40.5,9,,0.19,,,0.1,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14700,44181537,14.75,18.66,1,44.1,,57.5,8.5,,93.5,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.5,77.5,4.43,,0.48,2.5,3.5,13.5,5.4,,0.07,,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8100,44174012,17.57,18.65,2.17,24.3,,,60.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",7900,44190541,17.69,18.65,2.24,23.7,,0.5,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.5,0.5,1,,0,6.5,9.5,80.5,12.38,,0.49,,,0,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10800,44181481,16.27,18.64,1.51,32.4,,0.5,56,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,6,8.5,75.5,12.58,,0.46,,,0,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14100,44181538,13.8,18.36,0.98,42.3,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.5,7,65.5,14.56,,0.45,,,0,,,
Justin Herbert,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6000,44173859,18.3,18.26,3.05,18,1.5,14.5,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20,29.5,67.8,223.5,7.58,,1.5,0.5,100.1,4.5,20.5,4.56,,0.33,,,,,,,,,0.2,,,
Patrick Mahomes,QB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5500,44190484,18.09,17.88,3.29,16.5,0.5,10.5,,190.5,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.54,95.9,4.02,17.5,4.35,,0.35,,,,,,,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),11000,44191014,15.48,17.82,1.41,33,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11000,44191782,15.48,17.82,1.41,33,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11000,44191890,15.48,17.82,1.41,33,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Kyren Williams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14400,44191178,13.41,17.78,0.93,43.2,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Kyren Williams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14400,44191947,13.41,17.78,0.93,43.2,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Kyren Williams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14400,44192053,13.41,17.78,0.93,43.2,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
