Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
J'Mari Taylor,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890945,5,10.84,0.44,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891085,4.8,10.68,0.42,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaguars,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890913,4.7,10.6,0.41,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Panthers,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890914,4.6,10.52,0.4,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,7.85,10.49,1.05,22.5,,,78.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Packers,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891042,4.3,10.28,0.38,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Isaiah Neyor,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891077,5,10.26,0.44,34.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,7.65,10.21,1.05,21.9,,,76.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaleel McLaughlin,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891065,4.1,10.12,0.36,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/21/2026,,,,,,,,,,,
Anthony Tyus III,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890939,4.1,10.12,0.36,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/21/2026,,,,,,,,,,,
Joseph Manjack,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891089,4.8,10.09,0.42,34.2,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891067,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/21/2026,,,,,,,,,,,
Kenny Pickett,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890915,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,8/21/2026,,,,,,,,,,,
Nick Mullens,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890916,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Etienne,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890926,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/21/2026,,,,,,,,,,,
AJ Dillon,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890934,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/21/2026,,,,,,,,,,,
CJ Williams,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890947,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Chandler Brayboy,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890957,4,10.04,0.35,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/21/2026,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7800,43727631,7.05,9.99,0.9,23.4,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Miles Davis,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890946,3.9,9.96,0.34,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,8.2,9.86,1.32,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Gardner Minshew II,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891692,4.46,9.81,0.39,34.2,,,,111.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,7.45,9.73,1.11,20.1,,,74.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,7.05,9.56,1.01,21,,,70.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Damien Martinez,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891066,4.1,9.52,0.36,34.2,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,7.25,9.45,1.12,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Pierre Strong Jr.,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891060,4,9.44,0.35,34.2,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Carter Bradley,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890862,6.1,9.44,0.8,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890985,6.5,9.43,0.86,22.8,,,,93.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Nate Boerkircher,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890922,3.1,9.32,0.27,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891043,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,8/21/2026,,,,,,,,,,,
Justin Joly,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891058,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Bo Melton,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891068,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891078,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/21/2026,,,,,,,,,,,
Cameron Ross,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891091,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890904,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/21/2026,,,,,,,,,,,
Tanner Koziol,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890930,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Feleipe Franks,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890944,3,9.24,0.26,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/21/2026,,,,,,,,,,,
