Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Rashee Rice,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14100,44105572,12.62,17.37,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14100,44105682,12.62,17.37,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9800,44104958,15.15,17.05,1.55,29.4,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Bo Nix,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9800,44105625,15.15,17.05,1.55,29.4,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Bo Nix,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9800,44105735,15.15,17.05,1.55,29.4,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44104959,15.14,16.96,1.58,28.8,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105626,15.14,16.96,1.58,28.8,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105736,15.14,16.96,1.58,28.8,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.09,16.22,1.33,31.8,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.09,16.22,1.33,31.8,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.09,16.22,1.33,31.8,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.3,15.97,0.84,40.5,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.3,15.97,0.84,40.5,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.3,15.97,0.84,40.5,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5800,44131313,15.15,15.45,2.61,17.4,0.5,10,,197.5,,,29.5,14.975,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.7,84.6,3.98,15.5,3.89,,,,,,,,,0.14,,,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5500,44131314,15.14,15.32,2.75,16.5,0.5,4.5,,193.5,,,30,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.02,32.88,63.9,223.5,6.8,34.5,1.34,0.63,89.3,3.55,13.23,3.73,,,,,,,,,0.11,,,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.62,15.11,1.34,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.62,15.11,1.34,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.62,15.11,1.34,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6500,44131327,14.09,14.74,2.17,19.5,,48,10,,83.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.44,61.03,3.95,,0.5,3.24,3.5,17.5,5.4,9.54,0,0.5,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44104961,11.3,13.81,1.26,27,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Jaylen Waddle,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105628,11.3,13.81,1.26,27,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Jaylen Waddle,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105738,11.3,13.81,1.26,27,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6500,44131367,12.62,13.72,1.94,19.5,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.5,8,56.5,10.27,20.54,,0.35,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12000,44105018,9.22,13.5,0.77,36,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12000,44105575,9.22,13.5,0.77,36,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12000,44105685,9.22,13.5,0.77,36,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10500,44105020,9.47,12.99,0.9,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10500,44105577,9.47,12.99,0.9,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10500,44105687,9.47,12.99,0.9,31.5,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6300,44131369,11.3,12.52,1.79,18.9,,,39.5,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,53.49,11.14,21.3,,0.31,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8000,44104963,9.22,11.58,1.15,24,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8000,44105630,9.22,11.58,1.15,24,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8000,44105740,9.22,11.58,1.15,24,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7000,44104965,9.47,11.31,1.35,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7000,44105632,9.47,11.31,1.35,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7000,44105742,9.47,11.31,1.35,21,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44105022,8.31,11.04,0.87,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
J.K. Dobbins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105579,8.31,11.04,0.87,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
J.K. Dobbins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105689,8.31,11.04,0.87,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
Xavier Worthy,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9900,44105021,7.47,10.73,0.75,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9900,44105578,7.47,10.73,0.75,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9900,44105688,7.47,10.73,0.75,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6000,44131371,9.22,10.62,1.54,18,,,30.5,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.13,10.52,18.96,,0.26,,,,,
Harrison Butker,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7500,44105027,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
